,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
108,108,1,20,0.25,0,0,0,1,0,0,-210752.3659,0,-583493.2682,-583493.2682,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,28.002677015833335,28.002677015833335,0.0,57.92103075083333,57.92103075083333,2051.0,2035.0,19.1412,12.9763,20.0558,41.4836
109,109,1,25,0.25,0,0,0,1,0,0,-210752.3659,0,-526860.7612,-526860.7612,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,36.28481423416667,36.28481423416667,0.0,57.92103075083333,57.92103075083333,2051.0,2038.0,19.1412,13.8486,20.0558,32.0149
110,110,1,30,0.25,0,0,0,1,0,0,-210752.3659,0,-465336.0767,-465336.0767,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,42.933129173333334,42.933129173333334,0.0,57.92103075083333,57.92103075083333,2051.0,2041.0,19.1412,14.9544,20.0558,27.0573
111,111,1,35,0.25,0,0,0,1,0,0,-210752.3659,0,-401499.725,-401499.725,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,48.39407450916667,48.39407450916667,0.0,57.92103075083333,57.92103075083333,2051.0,2044.0,19.1412,16.1553,20.0558,24.004
112,112,1,40,0.25,0,0,0,1,0,0,-210752.3659,0,-336629.4758,-336629.4758,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,52.94254208416667,52.94254208416667,0.0,57.92103075083333,57.92103075083333,2051.0,2047.0,19.1412,17.4108,20.0558,21.9418
113,113,1,45,0.25,0,0,0,1,0,0,-210752.3659,0,-271881.9525,-271881.9525,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,55.572211950833335,55.572211950833335,0.0,57.92103075083333,57.92103075083333,2051.0,2049.0,19.1412,18.2682,20.0558,20.9035
114,114,1,50,0.25,0,0,0,1,0,0,-210752.3659,0,-218043.5576,-218043.5576,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,57.92103075083333,57.92103075083333,0.0,57.92103075083333,57.92103075083333,2051.0,2051.0,19.1412,19.1412,20.0558,20.0558
115,115,1,55,0.25,0,0,0,1,0,0,-210752.3659,0,-171552.1035,-171552.1035,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,60.026310392499994,60.026310392499994,0.0,57.92103075083333,57.92103075083333,2051.0,2053.0,19.1412,20.0289,20.0558,19.3524
116,116,1,60,0.25,0,0,0,1,0,0,-210752.3659,0,-126202.6978,-126202.6978,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,61.908343467499996,61.908343467499996,0.0,57.92103075083333,57.92103075083333,2051.0,2055.0,19.1412,20.9322,20.0558,18.7641
117,117,1,20,0.345,0,0,0,1,0,0,-222577.829,0,-595247.487,-595247.487,0.0,1161653.16,209877.2954,1775462.6367,65.71882609600006,0.0,24.73923756583333,24.73923756583333,0.0,56.779228929999995,56.779228929999995,2050.0,2034.0,20.0319,13.7316,20.4591,46.9559
118,118,1,25,0.345,0,0,0,1,0,0,-222577.829,0,-540262.8682,-540262.8682,0.0,1161653.16,209877.2954,1775462.6367,65.71882609600006,0.0,33.74136283416667,33.74136283416667,0.0,56.779228929999995,56.779228929999995,2050.0,2037.0,20.0319,14.4792,20.4591,34.4282
119,119,1,30,0.345,0,0,0,1,0,0,-222577.829,0,-479825.5653,-479825.5653,0.0,1161653.16,209877.2954,1775462.6367,65.71882609600006,0.0,40.86657369416667,40.86657369416667,0.0,56.779228929999995,56.779228929999995,2050.0,2040.0,20.0319,15.6089,20.4591,28.4255
120,120,1,35,0.345,0,0,0,1,0,0,-222577.829,0,-416699.8199,-416699.8199,0.0,1161653.16,209877.2954,1775462.6367,65.71882609600006,0.0,46.683244719166666,46.683244719166666,0.0,56.779228929999995,56.779228929999995,2050.0,2043.0,20.0319,16.8683,20.4591,24.8837
121,121,1,40,0.345,0,0,0,1,0,0,-222577.829,0,-352321.2065,-352321.2065,0.0,1161653.16,209877.2954,1775462.6367,65.71882609600006,0.0,51.513905013333336,51.513905013333336,0.0,56.779228929999995,56.779228929999995,2050.0,2046.0,20.0319,18.1954,20.4591,22.5503
122,122,1,45,0.345,0,0,0,1,0,0,-222577.829,0,-287968.4865,-287968.4865,0.0,1161653.16,209877.2954,1775462.6367,65.71882609600006,0.0,54.29602838416667,54.29602838416667,0.0,56.779228929999995,56.779228929999995,2050.0,2048.0,20.0319,19.1051,20.4591,21.3948
123,123,1,50,0.345,0,0,0,1,0,0,-222577.829,0,-229927.61,-229927.61,0.0,1161653.16,209877.2954,1775462.6367,65.71882609600006,0.0,56.779228929999995,56.779228929999995,0.0,56.779228929999995,56.779228929999995,2050.0,2050.0,20.0319,20.0319,20.4591,20.4591
124,124,1,55,0.345,0,0,0,1,0,0,-222577.829,0,-182992.8083,-182992.8083,0.0,1161653.16,209877.2954,1775462.6367,65.71882609600006,0.0,59.00425807583333,59.00425807583333,0.0,56.779228929999995,56.779228929999995,2050.0,2052.0,20.0319,20.9744,20.4591,19.6876
125,125,1,60,0.345,0,0,0,1,0,0,-222577.829,0,-136564.251,-136564.251,0.0,1161653.16,209877.2954,1775462.6367,65.71882609600006,0.0,60.026310392499994,60.026310392499994,0.0,56.779228929999995,56.779228929999995,2050.0,2053.0,20.0319,21.4519,20.4591,19.3524
126,126,1,20,0.43,0,0,0,1,0,0,-233177.401,0,-602895.823,-602895.823,0.0,1161653.16,209877.2954,1872697.4635,65.71882609600006,0.0,24.73923756583333,24.73923756583333,0.0,55.572211950833335,55.572211950833335,2049.0,2034.0,20.7282,14.5487,20.9035,46.9559
127,127,1,25,0.43,0,0,0,1,0,0,-233177.401,0,-549935.4743,-549935.4743,0.0,1161653.16,209877.2954,1872697.4635,65.71882609600006,0.0,33.74136283416667,33.74136283416667,0.0,55.572211950833335,55.572211950833335,2049.0,2037.0,20.7282,15.3403,20.9035,34.4282
128,128,1,30,0.43,0,0,0,1,0,0,-233177.401,0,-491022.1653,-491022.1653,0.0,1161653.16,209877.2954,1872697.4635,65.71882609600006,0.0,40.86657369416667,40.86657369416667,0.0,55.572211950833335,55.572211950833335,2049.0,2040.0,20.7282,16.5367,20.9035,28.4255
129,129,1,35,0.43,0,0,0,1,0,0,-233177.401,0,-430211.7981,-430211.7981,0.0,1161653.16,209877.2954,1872697.4635,65.71882609600006,0.0,44.86794946083333,44.86794946083333,0.0,55.572211950833335,55.572211950833335,2049.0,2042.0,20.7282,17.4157,20.9035,25.8905
130,130,1,40,0.43,0,0,0,1,0,0,-233177.401,0,-366251.9452,-366251.9452,0.0,1161653.16,209877.2954,1872697.4635,65.71882609600006,0.0,50.00012135083334,50.00012135083334,0.0,55.572211950833335,55.572211950833335,2049.0,2045.0,20.7282,18.8012,20.9035,23.233
131,131,1,45,0.43,0,0,0,1,0,0,-233177.401,0,-302284.7853,-302284.7853,0.0,1161653.16,209877.2954,1872697.4635,65.71882609600006,0.0,52.94254208416667,52.94254208416667,0.0,55.572211950833335,55.572211950833335,2049.0,2047.0,20.7282,19.7557,20.9035,21.9418
132,132,1,50,0.43,0,0,0,1,0,0,-233177.401,0,-240678.9757,-240678.9757,0.0,1161653.16,209877.2954,1872697.4635,65.71882609600006,0.0,55.572211950833335,55.572211950833335,0.0,55.572211950833335,55.572211950833335,2049.0,2049.0,20.7282,20.7282,20.9035,20.9035
133,133,1,55,0.43,0,0,0,1,0,0,-233177.401,0,-193086.0689,-193086.0689,0.0,1161653.16,209877.2954,1872697.4635,65.71882609600006,0.0,57.92103075083333,57.92103075083333,0.0,55.572211950833335,55.572211950833335,2049.0,2051.0,20.7282,21.7182,20.9035,20.0558
134,134,1,60,0.43,0,0,0,1,0,0,-233177.401,0,-146441.6236,-146441.6236,0.0,1161653.16,209877.2954,1872697.4635,65.71882609600006,0.0,59.00425807583333,59.00425807583333,0.0,55.572211950833335,55.572211950833335,2049.0,2052.0,20.7282,22.2194,20.9035,19.6876
135,135,1,20,0.06,0,0,0,1,1,0,-345965.5806,0,-833068.3926,-833068.3926,0.0,1921131.3447,209877.2954,2145521.7408,98.61644601600007,0.0,41.192194181666665,41.192194181666665,0.0,93.3751169033333,93.3751169033333,2056.0,2037.0,18.7339,12.764,20.5743,46.6382
136,136,1,25,0.06,0,0,0,1,1,0,-345965.5806,0,-748086.7055,-748086.7055,0.0,1921131.3447,209877.2954,2145521.7408,98.61644601600007,0.0,64.01348100083334,64.01348100083334,0.0,93.3751169033333,93.3751169033333,2056.0,2043.0,18.7339,14.2187,20.5743,30.0114
137,137,1,30,0.06,0,0,0,1,1,0,-345965.5806,0,-665511.3193,-665511.3193,0.0,1921131.3447,209877.2954,2145521.7408,98.61644601600007,0.0,72.93397930166667,72.93397930166667,0.0,93.3751169033333,93.3751169033333,2056.0,2046.0,18.7339,15.1258,20.5743,26.3407
138,138,1,35,0.06,0,0,0,1,1,0,-345965.5806,0,-580876.9116,-580876.9116,0.0,1921131.3447,209877.2954,2145521.7408,98.61644601600007,0.0,80.37254418916666,80.37254418916666,0.0,93.3751169033333,93.3751169033333,2056.0,2049.0,18.7339,16.1317,20.5743,23.9028
139,139,1,40,0.06,0,0,0,1,1,0,-345965.5806,0,-495418.9482,-495418.9482,0.0,1921131.3447,209877.2954,2145521.7408,98.61644601600007,0.0,86.60200174916665,86.60200174916665,0.0,93.3751169033333,93.3751169033333,2056.0,2052.0,18.7339,17.2087,20.5743,22.1835
140,140,1,45,0.06,0,0,0,1,1,0,-345965.5806,0,-420071.1143,-420071.1143,0.0,1921131.3447,209877.2954,2145521.7408,98.61644601600007,0.0,90.18384164916665,90.18384164916665,0.0,93.3751169033333,93.3751169033333,2056.0,2054.0,18.7339,17.9599,20.5743,21.3024
141,141,1,50,0.06,0,0,0,1,1,0,-345965.5806,0,-355270.3905,-355270.3905,0.0,1921131.3447,209877.2954,2145521.7408,98.61644601600007,0.0,93.3751169033333,93.3751169033333,0.0,93.3751169033333,93.3751169033333,2056.0,2056.0,18.7339,18.7339,20.5743,20.5743
142,142,1,55,0.06,0,0,0,1,1,0,-345965.5806,0,-294299.477,-294299.477,0.0,1921131.3447,209877.2954,2145521.7408,98.61644601600007,0.0,94.83458461166666,94.83458461166666,0.0,93.3751169033333,93.3751169033333,2056.0,2057.0,18.7339,19.1294,20.5743,20.2577
143,143,1,60,0.06,0,0,0,1,1,0,-345965.5806,0,-235350.5195,-235350.5195,0.0,1921131.3447,209877.2954,2145521.7408,98.61644601600007,0.0,97.51065663249999,97.51065663249999,0.0,93.3751169033333,93.3751169033333,2056.0,2059.0,18.7339,19.9359,20.5743,19.7018
144,144,1,20,0.155,0,0,0,1,1,0,-362394.9035,0,-849825.694,-849825.694,0.0,1921131.3447,209877.2954,2310414.9569,98.61644601600007,0.0,36.66398958166667,36.66398958166667,0.0,91.82381980333332,91.82381980333332,2055.0,2036.0,19.8422,13.6283,20.9219,52.3983
145,145,1,25,0.155,0,0,0,1,1,0,-362394.9035,0,-769915.0668,-769915.0668,0.0,1921131.3447,209877.2954,2310414.9569,98.61644601600007,0.0,57.17350327583333,57.17350327583333,0.0,91.82381980333332,91.82381980333332,2055.0,2041.0,19.8422,14.7846,20.9219,33.6018
146,146,1,30,0.155,0,0,0,1,1,0,-362394.9035,0,-686564.1872,-686564.1872,0.0,1921131.3447,209877.2954,2310414.9569,98.61644601600007,0.0,70.14355856,70.14355856,0.0,91.82381980333332,91.82381980333332,2055.0,2045.0,19.8422,16.0121,20.9219,27.3886
147,147,1,35,0.155,0,0,0,1,1,0,-362394.9035,0,-602725.36,-602725.36,0.0,1921131.3447,209877.2954,2310414.9569,98.61644601600007,0.0,78.04116569749999,78.04116569749999,0.0,91.82381980333332,91.82381980333332,2055.0,2048.0,19.8422,17.0699,20.9219,24.6169
148,148,1,40,0.155,0,0,0,1,1,0,-362394.9035,0,-518734.3223,-518734.3223,0.0,1921131.3447,209877.2954,2310414.9569,98.61644601600007,0.0,82.5702572475,82.5702572475,0.0,91.82381980333332,91.82381980333332,2055.0,2050.0,19.8422,17.8245,20.9219,23.2666
149,149,1,45,0.155,0,0,0,1,1,0,-362394.9035,0,-439988.85,-439988.85,0.0,1921131.3447,209877.2954,2310414.9569,98.61644601600007,0.0,86.60200174916665,86.60200174916665,0.0,91.82381980333332,91.82381980333332,2055.0,2052.0,19.8422,18.6103,20.9219,22.1835
150,150,1,50,0.155,0,0,0,1,1,0,-362394.9035,0,-370854.7525,-370854.7525,0.0,1921131.3447,209877.2954,2310414.9569,98.61644601600007,0.0,90.18384164916665,90.18384164916665,0.0,91.82381980333332,91.82381980333332,2055.0,2054.0,19.8422,19.425,20.9219,21.3024
151,151,1,55,0.155,0,0,0,1,1,0,-362394.9035,0,-310228.4023,-310228.4023,0.0,1921131.3447,209877.2954,2310414.9569,98.61644601600007,0.0,93.3751169033333,93.3751169033333,0.0,91.82381980333332,91.82381980333332,2055.0,2056.0,19.8422,20.2651,20.9219,20.5743
152,152,1,60,0.155,0,0,0,1,1,0,-362394.9035,0,-251184.764,-251184.764,0.0,1921131.3447,209877.2954,2310414.9569,98.61644601600007,0.0,96.21152399499998,96.21152399499998,0.0,91.82381980333332,91.82381980333332,2055.0,2058.0,19.8422,21.1296,20.9219,19.9678
153,153,1,20,0.25,0,0,0,1,1,0,-378129.8935,0,-786237.5198,-786237.5198,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,17.4205369275,17.4205369275,0.0,88.44520429916665,88.44520429916665,2053.0,2032.0,20.4473,14.1096,21.7211,92.2741
154,154,1,25,0.25,0,0,0,1,1,0,-378129.8935,0,-788937.3842,-788937.3842,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,53.47957917583334,53.47957917583334,0.0,88.44520429916665,88.44520429916665,2053.0,2040.0,20.4473,15.6009,21.7211,35.9227
155,155,1,30,0.25,0,0,0,1,1,0,-378129.8935,0,-707195.7529,-707195.7529,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,67.17651888083333,67.17651888083333,0.0,88.44520429916665,88.44520429916665,2053.0,2044.0,20.4473,16.8614,21.7211,28.5983
156,156,1,35,0.25,0,0,0,1,1,0,-378129.8935,0,-624247.8182,-624247.8182,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,75.5604222725,75.5604222725,0.0,88.44520429916665,88.44520429916665,2053.0,2047.0,20.4473,17.962,21.7211,25.4251
157,157,1,40,0.25,0,0,0,1,1,0,-378129.8935,0,-540868.6471,-540868.6471,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,80.37254418916666,80.37254418916666,0.0,88.44520429916665,88.44520429916665,2053.0,2049.0,20.4473,18.7541,21.7211,23.9028
158,158,1,45,0.25,0,0,0,1,1,0,-378129.8935,0,-459860.5363,-459860.5363,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,84.64241273916666,84.64241273916666,0.0,88.44520429916665,88.44520429916665,2053.0,2051.0,20.4473,19.5847,21.7211,22.697
159,159,1,50,0.25,0,0,0,1,1,0,-378129.8935,0,-387957.5956,-387957.5956,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,88.44520429916665,88.44520429916665,0.0,88.44520429916665,88.44520429916665,2053.0,2053.0,20.4473,20.4473,21.7211,21.7211
160,160,1,55,0.25,0,0,0,1,1,0,-378129.8935,0,-326122.4051,-326122.4051,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,91.82381980333332,91.82381980333332,0.0,88.44520429916665,88.44520429916665,2053.0,2055.0,20.4473,21.34,21.7211,20.9219
161,161,1,60,0.25,0,0,0,1,1,0,-378129.8935,0,-265787.9145,-265787.9145,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,93.3751169033333,93.3751169033333,0.0,88.44520429916665,88.44520429916665,2053.0,2056.0,20.4473,21.7963,21.7211,20.5743
162,162,1,20,0.345,0,0,0,1,1,0,-395497.0032,0,0,0,0.0,1921131.3447,209877.2954,2640201.3893,98.61644601600007,0.0,0.0,0.0,0.0,86.60200174916665,86.60200174916665,2052.0,2021.0,21.4134,0,22.1835,0
163,163,1,25,0.345,0,0,0,1,1,0,-395497.0032,0,-810230.9146,-810230.9146,0.0,1921131.3447,209877.2954,2640201.3893,98.61644601600007,0.0,45.49295541916667,45.49295541916667,0.0,86.60200174916665,86.60200174916665,2052.0,2038.0,21.4134,16.1259,22.1835,42.2292
164,164,1,30,0.345,0,0,0,1,1,0,-395497.0032,0,-729494.8468,-729494.8468,0.0,1921131.3447,209877.2954,2640201.3893,98.61644601600007,0.0,60.68077002583333,60.68077002583333,0.0,86.60200174916665,86.60200174916665,2052.0,2042.0,21.4134,17.3366,22.1835,31.6596
165,165,1,35,0.345,0,0,0,1,1,0,-395497.0032,0,-646952.2656,-646952.2656,0.0,1921131.3447,209877.2954,2640201.3893,98.61644601600007,0.0,70.14355856,70.14355856,0.0,86.60200174916665,86.60200174916665,2052.0,2045.0,21.4134,18.4163,22.1835,27.3886
166,166,1,40,0.345,0,0,0,1,1,0,-395497.0032,0,-562725.7438,-562725.7438,0.0,1921131.3447,209877.2954,2640201.3893,98.61644601600007,0.0,78.04116569749999,78.04116569749999,0.0,86.60200174916665,86.60200174916665,2052.0,2048.0,21.4134,19.6351,22.1835,24.6169
167,167,1,45,0.345,0,0,0,1,1,0,-395497.0032,0,-479546.0409,-479546.0409,0.0,1921131.3447,209877.2954,2640201.3893,98.61644601600007,0.0,82.5702572475,82.5702572475,0.0,86.60200174916665,86.60200174916665,2052.0,2050.0,21.4134,20.5057,22.1835,23.2666
168,168,1,50,0.345,0,0,0,1,1,0,-395497.0032,0,-405911.8487,-405911.8487,0.0,1921131.3447,209877.2954,2640201.3893,98.61644601600007,0.0,86.60200174916665,86.60200174916665,0.0,86.60200174916665,86.60200174916665,2052.0,2052.0,21.4134,21.4134,22.1835,22.1835
169,169,1,55,0.345,0,0,0,1,1,0,-395497.0032,0,-342104.4416,-342104.4416,0.0,1921131.3447,209877.2954,2640201.3893,98.61644601600007,0.0,90.18384164916665,90.18384164916665,0.0,86.60200174916665,86.60200174916665,2052.0,2054.0,21.4134,22.3552,22.1835,21.3024
170,170,1,60,0.345,0,0,0,1,1,0,-395497.0032,0,-281365.0647,-281365.0647,0.0,1921131.3447,209877.2954,2640201.3893,98.61644601600007,0.0,91.82381980333332,91.82381980333332,0.0,86.60200174916665,86.60200174916665,2052.0,2055.0,21.4134,22.8378,22.1835,20.9219
171,171,1,20,0.43,0,0,0,1,1,0,-412354.965,0,0,0,0.0,1921131.3447,209877.2954,2787737.4248,98.61644601600007,0.0,0.0,0.0,0.0,84.64241273916666,84.64241273916666,2051.0,2021.0,22.1818,0,22.697,0
172,172,1,25,0.43,0,0,0,1,1,0,-412354.965,0,-826394.0418,-826394.0418,0.0,1921131.3447,209877.2954,2787737.4248,98.61644601600007,0.0,41.192194181666665,41.192194181666665,0.0,84.64241273916666,84.64241273916666,2051.0,2037.0,22.1818,16.8142,22.697,46.6382
173,173,1,30,0.43,0,0,0,1,1,0,-412354.965,0,-747475.2156,-747475.2156,0.0,1921131.3447,209877.2954,2787737.4248,98.61644601600007,0.0,57.17350327583333,57.17350327583333,0.0,84.64241273916666,84.64241273916666,2051.0,2041.0,22.1818,17.9994,22.697,33.6018
174,174,1,35,0.43,0,0,0,1,1,0,-412354.965,0,-665916.2996,-665916.2996,0.0,1921131.3447,209877.2954,2787737.4248,98.61644601600007,0.0,67.17651888083333,67.17651888083333,0.0,84.64241273916666,84.64241273916666,2051.0,2044.0,22.1818,19.0924,22.697,28.5983
175,175,1,40,0.43,0,0,0,1,1,0,-412354.965,0,-582188.5939,-582188.5939,0.0,1921131.3447,209877.2954,2787737.4248,98.61644601600007,0.0,75.5604222725,75.5604222725,0.0,84.64241273916666,84.64241273916666,2051.0,2047.0,22.1818,20.3394,22.697,25.4251
176,176,1,45,0.43,0,0,0,1,1,0,-412354.965,0,-498663.9576,-498663.9576,0.0,1921131.3447,209877.2954,2787737.4248,98.61644601600007,0.0,80.37254418916666,80.37254418916666,0.0,84.64241273916666,84.64241273916666,2051.0,2049.0,22.1818,21.2385,22.697,23.9028
177,177,1,50,0.43,0,0,0,1,1,0,-412354.965,0,-423042.4746,-423042.4746,0.0,1921131.3447,209877.2954,2787737.4248,98.61644601600007,0.0,84.64241273916666,84.64241273916666,0.0,84.64241273916666,84.64241273916666,2051.0,2051.0,22.1818,22.1818,22.697,22.697
178,178,1,55,0.43,0,0,0,1,1,0,-412354.965,0,-356396.9807,-356396.9807,0.0,1921131.3447,209877.2954,2787737.4248,98.61644601600007,0.0,88.44520429916665,88.44520429916665,0.0,84.64241273916666,84.64241273916666,2051.0,2053.0,22.1818,23.1625,22.697,21.7211
179,179,1,60,0.43,0,0,0,1,1,0,-412354.965,0,-295124.2603,-295124.2603,0.0,1921131.3447,209877.2954,2787737.4248,98.61644601600007,0.0,90.18384164916665,90.18384164916665,0.0,84.64241273916666,84.64241273916666,2051.0,2054.0,22.1818,23.6661,22.697,21.3024
180,180,1,20,0.06,0,0,1,0,0,0,-32513.1289,0,-259028.6556,-259028.6556,0.0,423955.4932,209877.2954,686182.1766,26.87694643199999,0.0,15.3493747675,15.3493747675,0.0,23.887257259999995,23.887257259999995,2048.0,2034.0,15.4447,9.9872,17.7482,27.6204
181,181,1,25,0.06,0,0,1,0,0,0,-32513.1289,0,-223022.6413,-223022.6413,0.0,423955.4932,209877.2954,686182.1766,26.87694643199999,0.0,18.0888518725,18.0888518725,0.0,23.887257259999995,23.887257259999995,2048.0,2037.0,15.4447,11.0237,17.7482,23.4374
182,182,1,30,0.06,0,0,1,0,0,0,-32513.1289,0,-186297.7466,-186297.7466,0.0,423955.4932,209877.2954,686182.1766,26.87694643199999,0.0,19.533493280833333,19.533493280833333,0.0,23.887257259999995,23.887257259999995,2048.0,2039.0,15.4447,11.7858,17.7482,21.704
183,183,1,35,0.06,0,0,1,0,0,0,-32513.1289,0,-148227.3348,-148227.3348,0.0,423955.4932,209877.2954,686182.1766,26.87694643199999,0.0,21.29138691416666,21.29138691416666,0.0,23.887257259999995,23.887257259999995,2048.0,2042.0,15.4447,12.9841,17.7482,19.9121
184,184,1,40,0.06,0,0,1,0,0,0,-32513.1289,0,-110171.3052,-110171.3052,0.0,423955.4932,209877.2954,686182.1766,26.87694643199999,0.0,22.269674324999993,22.269674324999993,0.0,23.887257259999995,23.887257259999995,2048.0,2044.0,15.4447,13.798,17.7482,19.0373
185,185,1,45,0.06,0,0,1,0,0,0,-32513.1289,0,-71790.4171,-71790.4171,0.0,423955.4932,209877.2954,686182.1766,26.87694643199999,0.0,23.128095012499994,23.128095012499994,0.0,23.887257259999995,23.887257259999995,2048.0,2046.0,15.4447,14.6186,17.7482,18.3308
186,186,1,50,0.06,0,0,1,0,0,0,-32513.1289,0,-36885.9827,-36885.9827,0.0,423955.4932,209877.2954,686182.1766,26.87694643199999,0.0,23.887257259999995,23.887257259999995,0.0,23.887257259999995,23.887257259999995,2048.0,2048.0,15.4447,15.4447,17.7482,17.7482
187,187,1,55,0.06,0,0,1,0,0,0,-32513.1289,0,-8562.3718,-8562.3718,0.018618521641126873,423955.4932,209877.2954,686182.1766,26.87694643199999,0.0,24.232616001666663,24.232616001666663,0.0,23.887257259999995,23.887257259999995,2048.0,2049.0,15.4447,15.8607,17.7482,17.4952
188,188,1,60,0.06,0,0,1,0,0,0,-32513.1289,0,18524.7709,18524.7709,0.15585175941342616,423955.4932,209877.2954,686182.1766,26.87694643199999,0.0,24.86253239333333,24.86253239333333,0.0,23.887257259999995,23.887257259999995,2048.0,2051.0,15.4447,16.6988,17.7482,17.052
189,189,1,20,0.155,0,0,1,0,0,0,-39906.4102,0,-266875.6869,-266875.6869,0.0,423955.4932,209877.2954,744773.1017,26.87694643199999,0.0,14.246708246666667,14.246708246666667,0.0,23.128095012499994,23.128095012499994,2046.0,2033.0,16.1607,10.6965,18.3308,29.7581
190,190,1,25,0.155,0,0,1,0,0,0,-39906.4102,0,-231717.5609,-231717.5609,0.0,423955.4932,209877.2954,744773.1017,26.87694643199999,0.0,17.25801971,17.25801971,0.0,23.128095012499994,23.128095012499994,2046.0,2036.0,16.1607,11.7804,18.3308,24.5657
191,191,1,30,0.155,0,0,1,0,0,0,-39906.4102,0,-195550.5039,-195550.5039,0.0,423955.4932,209877.2954,744773.1017,26.87694643199999,0.0,18.844742235,18.844742235,0.0,23.128095012499994,23.128095012499994,2046.0,2038.0,16.1607,12.5967,18.3308,22.4973
192,192,1,35,0.155,0,0,1,0,0,0,-39906.4102,0,-158378.5766,-158378.5766,0.0,423955.4932,209877.2954,744773.1017,26.87694643199999,0.0,20.16696913083333,20.16696913083333,0.0,23.128095012499994,23.128095012499994,2046.0,2040.0,16.1607,13.4615,18.3308,21.0223
193,193,1,40,0.155,0,0,1,0,0,0,-39906.4102,0,-120592.7185,-120592.7185,0.0,423955.4932,209877.2954,744773.1017,26.87694643199999,0.0,21.29138691416666,21.29138691416666,0.0,23.128095012499994,23.128095012499994,2046.0,2042.0,16.1607,14.3517,18.3308,19.9121
194,194,1,45,0.155,0,0,1,0,0,0,-39906.4102,0,-82399.1252,-82399.1252,0.0,423955.4932,209877.2954,744773.1017,26.87694643199999,0.0,22.269674324999993,22.269674324999993,0.0,23.128095012499994,23.128095012499994,2046.0,2044.0,16.1607,15.2526,18.3308,19.0373
195,195,1,50,0.155,0,0,1,0,0,0,-39906.4102,0,-44426.3161,-44426.3161,0.0,423955.4932,209877.2954,744773.1017,26.87694643199999,0.0,23.128095012499994,23.128095012499994,0.0,23.128095012499994,23.128095012499994,2046.0,2046.0,16.1607,16.1607,18.3308,18.3308
196,196,1,55,0.155,0,0,1,0,0,0,-39906.4102,0,-16041.2364,-16041.2364,0.0,423955.4932,209877.2954,744773.1017,26.87694643199999,0.0,23.887257259999995,23.887257259999995,0.0,23.128095012499994,23.128095012499994,2046.0,2048.0,16.1607,17.075,18.3308,17.7482
197,197,1,60,0.155,0,0,1,0,0,0,-39906.4102,0,11613.3058,11613.3058,0.11710847528937579,423955.4932,209877.2954,744773.1017,26.87694643199999,0.0,24.232616001666663,24.232616001666663,0.0,23.128095012499994,23.128095012499994,2046.0,2049.0,16.1607,17.5353,18.3308,17.4952
198,198,1,20,0.25,0,0,1,0,0,0,-48675.859,0,-274368.4917,-274368.4917,0.0,423955.4932,209877.2954,803364.0268,26.87694643199999,0.0,13.035645242500001,13.035645242500001,0.0,22.71230313333333,22.71230313333333,2045.0,2032.0,17.2043,11.3751,18.6663,32.5228
199,199,1,25,0.25,0,0,1,0,0,0,-48675.859,0,-240108.8991,-240108.8991,0.0,423955.4932,209877.2954,803364.0268,26.87694643199999,0.0,16.348486530000002,16.348486530000002,0.0,22.71230313333333,22.71230313333333,2045.0,2035.0,17.2043,12.4749,18.6663,25.9324
200,200,1,30,0.25,0,0,1,0,0,0,-48675.859,0,-204572.9206,-204572.9206,0.0,423955.4932,209877.2954,803364.0268,26.87694643199999,0.0,18.0888518725,18.0888518725,0.0,22.71230313333333,22.71230313333333,2045.0,2037.0,17.2043,13.3381,18.6663,23.4374
