,ID,E_Brent,Opt_Basica,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
223,223,45,0,1,0,0,1,0,0,1,0,1,0,-24859.8686,0,-24641.3518,-24641.3518,0,41329.7588,3987668.614,4018667.33,0,0.043780533,0.043780533
224,224,55,0,1,0,0,1,0,0,1,0,1,0,-24859.8686,0,-24257.3153,-24257.3153,0,41329.7588,3987668.614,4018667.33,0,0.043780533,0.043780533
225,225,35,0,1,0,0,1,0,0,1,0,1,0,-28012.1953,0,-28328.2854,-28328.2854,0,64651.5148,3987668.614,4035839.804,0,0.0836069,0.0836069
226,226,45,0,1,0,0,1,0,0,1,0,1,0,-28012.1953,0,-27594.8978,-27594.8978,0,64651.5148,3987668.614,4035839.804,0,0.0836069,0.0836069
227,227,55,0,1,0,0,1,0,0,1,0,1,0,-28012.1953,0,-26861.5101,-26861.5101,0,64651.5148,3987668.614,4035839.804,0,0.0836069,0.0836069
228,228,35,0,1,0,0,1,0,0,1,1,0,0,-25922.3007,0,-26119.8121,-26119.8121,0,52944.9716,3987668.614,4027887.291,0,0.05224245,0.05224245
229,229,45,0,1,0,0,1,0,0,1,1,0,0,-25922.3007,0,-25661.5489,-25661.5489,0,52944.9716,3987668.614,4027887.291,0,0.05224245,0.05224245
230,230,55,0,1,0,0,1,0,0,1,1,0,0,-25922.3007,0,-25203.2856,-25203.2856,0,52944.9716,3987668.614,4027887.291,0,0.05224245,0.05224245
231,231,35,0,1,0,0,1,0,0,1,1,0,0,-29074.6274,0,-29422.7092,-29422.7092,0,76266.7275,3987668.614,4045059.765,0,0.092068817,0.092068817
232,232,45,0,1,0,0,1,0,0,1,1,0,0,-29074.6274,0,-28615.0948,-28615.0948,0,76266.7275,3987668.614,4045059.765,0,0.092068817,0.092068817
233,233,55,0,1,0,0,1,0,0,1,1,0,0,-29074.6274,0,-27807.4804,-27807.4804,0,76266.7275,3987668.614,4045059.765,0,0.092068817,0.092068817
234,234,35,0,1,0,0,1,0,0,1,1,1,0,-26361.5567,0,-26559.0681,-26559.0681,0,60954.2414,3987668.614,4034170.341,0,0.05224245,0.05224245
235,235,45,0,1,0,0,1,0,0,1,1,1,0,-26361.5567,0,-26100.8049,-26100.8049,0,60954.2414,3987668.614,4034170.341,0,0.05224245,0.05224245
236,236,55,0,1,0,0,1,0,0,1,1,1,0,-26361.5567,0,-25642.5416,-25642.5416,0,60954.2414,3987668.614,4034170.341,0,0.05224245,0.05224245
237,237,35,0,1,0,0,1,0,0,1,1,1,0,-29513.8834,0,-29861.9652,-29861.9652,0,84275.9974,3987668.614,4051342.814,0,0.092068817,0.092068817
238,238,45,0,1,0,0,1,0,0,1,1,1,0,-29513.8834,0,-29054.3508,-29054.3508,0,84275.9974,3987668.614,4051342.814,0,0.092068817,0.092068817
239,239,55,0,1,0,0,1,0,0,1,1,1,0,-29513.8834,0,-28246.7364,-28246.7364,0,84275.9974,3987668.614,4051342.814,0,0.092068817,0.092068817
240,240,35,0,1,0,0,1,0,1,0,0,0,0,-23658.1196,0,-23716.1233,-23716.1233,0,21077.6697,3987668.614,4004477.34,0,0.015342167,0.015342167
241,241,45,0,1,0,0,1,0,1,0,0,0,0,-23658.1196,0,-23581.544,-23581.544,0,21077.6697,3987668.614,4004477.34,0,0.015342167,0.015342167
242,242,55,0,1,0,0,1,0,1,0,0,0,0,-23658.1196,0,-23446.9647,-23446.9647,0,21077.6697,3987668.614,4004477.34,0,0.015342167,0.015342167
243,243,35,0,1,0,0,1,0,1,0,0,0,0,-26810.4464,0,-27019.0204,-27019.0204,0,44399.4256,3987668.614,4021649.813,0,0.055168533,0.055168533
244,244,45,0,1,0,0,1,0,1,0,0,0,0,-26810.4464,0,-26535.0899,-26535.0899,0,44399.4256,3987668.614,4021649.813,0,0.055168533,0.055168533
245,245,55,0,1,0,0,1,0,1,0,0,0,0,-26810.4464,0,-26051.1595,-26051.1595,0,44399.4256,3987668.614,4021649.813,0,0.055168533,0.055168533
246,246,35,0,1,0,0,1,0,1,0,0,1,0,-24097.3756,0,-24155.3793,-24155.3793,0,29086.9395,3987668.614,4010760.389,0,0.015342167,0.015342167
247,247,45,0,1,0,0,1,0,1,0,0,1,0,-24097.3756,0,-24020.8,-24020.8,0,29086.9395,3987668.614,4010760.389,0,0.015342167,0.015342167
248,248,55,0,1,0,0,1,0,1,0,0,1,0,-24097.3756,0,-23886.2207,-23886.2207,0,29086.9395,3987668.614,4010760.389,0,0.015342167,0.015342167
249,249,35,0,1,0,0,1,0,1,0,0,1,0,-27249.7024,0,-27458.2764,-27458.2764,0,52408.6955,3987668.614,4027932.862,0,0.055168533,0.055168533
250,250,45,0,1,0,0,1,0,1,0,0,1,0,-27249.7024,0,-26974.346,-26974.346,0,52408.6955,3987668.614,4027932.862,0,0.055168533,0.055168533
251,251,55,0,1,0,0,1,0,1,0,0,1,0,-27249.7024,0,-26490.4155,-26490.4155,0,52408.6955,3987668.614,4027932.862,0,0.055168533,0.055168533
252,252,35,0,1,0,0,1,0,1,0,1,0,0,-25159.8077,0,-25249.8031,-25249.8031,0,40702.1522,3987668.614,4019980.35,0,0.023804083,0.023804083
253,253,45,0,1,0,0,1,0,1,0,1,0,0,-25159.8077,0,-25040.9971,-25040.9971,0,40702.1522,3987668.614,4019980.35,0,0.023804083,0.023804083
254,254,55,0,1,0,0,1,0,1,0,1,0,0,-25159.8077,0,-24832.1911,-24832.1911,0,40702.1522,3987668.614,4019980.35,0,0.023804083,0.023804083
255,255,35,0,1,0,0,1,0,1,0,1,0,0,-28312.1344,0,-28552.7001,-28552.7001,0,64023.9082,3987668.614,4037152.823,0,0.06363045,0.06363045
256,256,45,0,1,0,0,1,0,1,0,1,0,0,-28312.1344,0,-27994.543,-27994.543,0,64023.9082,3987668.614,4037152.823,0,0.06363045,0.06363045
257,257,55,0,1,0,0,1,0,1,0,1,0,0,-28312.1344,0,-27436.3859,-27436.3859,0,64023.9082,3987668.614,4037152.823,0,0.06363045,0.06363045
258,258,35,0,1,0,0,1,0,1,0,1,1,0,-25599.0637,0,-25689.0591,-25689.0591,0,48711.422,3987668.614,4026263.399,0,0.023804083,0.023804083
259,259,45,0,1,0,0,1,0,1,0,1,1,0,-25599.0637,0,-25480.2531,-25480.2531,0,48711.422,3987668.614,4026263.399,0,0.023804083,0.023804083
260,260,55,0,1,0,0,1,0,1,0,1,1,0,-25599.0637,0,-25271.4471,-25271.4471,0,48711.422,3987668.614,4026263.399,0,0.023804083,0.023804083
261,261,35,0,1,0,0,1,0,1,0,1,1,0,-28751.3904,0,-28991.9562,-28991.9562,0,72033.178,3987668.614,4043435.872,0,0.06363045,0.06363045
262,262,45,0,1,0,0,1,0,1,0,1,1,0,-28751.3904,0,-28433.799,-28433.799,0,72033.178,3987668.614,4043435.872,0,0.06363045,0.06363045
263,263,55,0,1,0,0,1,0,1,0,1,1,0,-28751.3904,0,-27875.6419,-27875.6419,0,72033.178,3987668.614,4043435.872,0,0.06363045,0.06363045
264,264,35,0,1,0,0,1,0,1,1,0,0,0,-27385.3622,0,-27608.8856,-27608.8856,0,54398.1587,3987668.614,4029193.007,0,0.0591227,0.0591227
265,265,45,0,1,0,0,1,0,1,1,0,0,0,-27385.3622,0,-27090.2698,-27090.2698,0,54398.1587,3987668.614,4029193.007,0,0.0591227,0.0591227
266,266,55,0,1,0,0,1,0,1,1,0,0,0,-27385.3622,0,-26571.654,-26571.654,0,54398.1587,3987668.614,4029193.007,0,0.0591227,0.0591227
267,267,35,0,1,0,0,1,0,1,1,0,0,0,-30537.6889,0,-30911.7827,-30911.7827,0,77719.9147,3987668.614,4046365.48,0,0.098949067,0.098949067
268,268,45,0,1,0,0,1,0,1,1,0,0,0,-30537.6889,0,-30043.8157,-30043.8157,0,77719.9147,3987668.614,4046365.48,0,0.098949067,0.098949067
269,269,55,0,1,0,0,1,0,1,1,0,0,0,-30537.6889,0,-29175.8488,-29175.8488,0,77719.9147,3987668.614,4046365.48,0,0.098949067,0.098949067
270,270,35,0,1,0,0,1,0,1,1,0,1,0,-27824.6182,0,-28048.1416,-28048.1416,0,62407.4285,3987668.614,4035476.056,0,0.0591227,0.0591227
271,271,45,0,1,0,0,1,0,1,1,0,1,0,-27824.6182,0,-27529.5258,-27529.5258,0,62407.4285,3987668.614,4035476.056,0,0.0591227,0.0591227
272,272,55,0,1,0,0,1,0,1,1,0,1,0,-27824.6182,0,-27010.91,-27010.91,0,62407.4285,3987668.614,4035476.056,0,0.0591227,0.0591227
273,273,35,0,1,0,0,1,0,1,1,0,1,0,-30976.9449,0,-31351.0387,-31351.0387,0,85729.1845,3987668.614,4052648.529,0,0.098949067,0.098949067
274,274,45,0,1,0,0,1,0,1,1,0,1,0,-30976.9449,0,-30483.0717,-30483.0717,0,85729.1845,3987668.614,4052648.529,0,0.098949067,0.098949067
275,275,55,0,1,0,0,1,0,1,1,0,1,0,-30976.9449,0,-29615.1048,-29615.1048,0,85729.1845,3987668.614,4052648.529,0,0.098949067,0.098949067
276,276,35,0,1,0,0,1,0,1,1,1,0,0,-28887.0502,0,-29142.5654,-29142.5654,0,74022.6412,3987668.614,4044696.017,0,0.067584617,0.067584617
277,277,45,0,1,0,0,1,0,1,1,1,0,0,-28887.0502,0,-28549.7229,-28549.7229,0,74022.6412,3987668.614,4044696.017,0,0.067584617,0.067584617
278,278,55,0,1,0,0,1,0,1,1,1,0,0,-28887.0502,0,-27956.8803,-27956.8803,0,74022.6412,3987668.614,4044696.017,0,0.067584617,0.067584617
279,279,35,0,1,0,0,1,0,1,1,1,0,0,-32039.377,0,-32445.4625,-32445.4625,0,97344.3972,3987668.614,4061868.491,0,0.107410983,0.107410983
280,280,45,0,1,0,0,1,0,1,1,1,0,0,-32039.377,0,-31503.2688,-31503.2688,0,97344.3972,3987668.614,4061868.491,0,0.107410983,0.107410983
281,281,55,0,1,0,0,1,0,1,1,1,0,0,-32039.377,0,-30561.0751,-30561.0751,0,97344.3972,3987668.614,4061868.491,0,0.107410983,0.107410983
282,282,35,0,1,0,0,1,0,1,1,1,1,0,-29326.3063,0,-29581.8214,-29581.8214,0,82031.911,3987668.614,4050979.066,0,0.067584617,0.067584617
283,283,45,0,1,0,0,1,0,1,1,1,1,0,-29326.3063,0,-28988.9789,-28988.9789,0,82031.911,3987668.614,4050979.066,0,0.067584617,0.067584617
284,284,55,0,1,0,0,1,0,1,1,1,1,0,-29326.3063,0,-28396.1364,-28396.1364,0,82031.911,3987668.614,4050979.066,0,0.067584617,0.067584617
285,285,35,0,1,0,0,1,0,1,1,1,1,0,-32478.633,0,-32884.7185,-32884.7185,0,105353.667,3987668.614,4068151.54,0,0.107410983,0.107410983
286,286,45,0,1,0,0,1,0,1,1,1,1,0,-32478.633,0,-31942.5248,-31942.5248,0,105353.667,3987668.614,4068151.54,0,0.107410983,0.107410983
287,287,55,0,1,0,0,1,0,1,1,1,1,0,-32478.633,0,-31000.3311,-31000.3311,0,105353.667,3987668.614,4068151.54,0,0.107410983,0.107410983
288,288,35,0,1,0,0,1,1,0,0,0,0,0,-22899.7539,0,-22960.6279,-22960.6279,0,18734.6042,3987668.614,4002913.186,0,0.016101367,0.016101367
289,289,45,0,1,0,0,1,1,0,0,0,0,0,-22899.7539,0,-22819.389,-22819.389,0,18734.6042,3987668.614,4002913.186,0,0.016101367,0.016101367
290,290,55,0,1,0,0,1,1,0,0,0,0,0,-22899.7539,0,-22678.1502,-22678.1502,0,18734.6042,3987668.614,4002913.186,0,0.016101367,0.016101367
291,291,35,0,1,0,0,1,1,0,0,0,0,0,-26052.0807,0,-26263.525,-26263.525,0,42056.3601,3987668.614,4020085.659,0,0.055927733,0.055927733
292,292,45,0,1,0,0,1,1,0,0,0,0,0,-26052.0807,0,-25772.935,-25772.935,0,42056.3601,3987668.614,4020085.659,0,0.055927733,0.055927733
293,293,55,0,1,0,0,1,1,0,0,0,0,0,-26052.0807,0,-25282.345,-25282.345,0,42056.3601,3987668.614,4020085.659,0,0.055927733,0.055927733
294,294,35,0,1,0,0,1,1,0,0,0,1,0,-23339.01,0,-23399.8839,-23399.8839,0,26743.874,3987668.614,4009196.235,0,0.016101367,0.016101367
295,295,45,0,1,0,0,1,1,0,0,0,1,0,-23339.01,0,-23258.645,-23258.645,0,26743.874,3987668.614,4009196.235,0,0.016101367,0.016101367
296,296,55,0,1,0,0,1,1,0,0,0,1,0,-23339.01,0,-23117.4062,-23117.4062,0,26743.874,3987668.614,4009196.235,0,0.016101367,0.016101367
297,297,35,0,1,0,0,1,1,0,0,0,1,0,-26491.3367,0,-26702.781,-26702.781,0,50065.63,3987668.614,4026368.708,0,0.055927733,0.055927733
298,298,45,0,1,0,0,1,1,0,0,0,1,0,-26491.3367,0,-26212.191,-26212.191,0,50065.63,3987668.614,4026368.708,0,0.055927733,0.055927733
299,299,55,0,1,0,0,1,1,0,0,0,1,0,-26491.3367,0,-25721.601,-25721.601,0,50065.63,3987668.614,4026368.708,0,0.055927733,0.055927733
300,300,35,0,1,0,0,1,1,0,0,1,0,0,-24401.442,0,-24494.3077,-24494.3077,0,38359.0867,3987668.614,4018416.196,0,0.024563283,0.024563283
301,301,45,0,1,0,0,1,1,0,0,1,0,0,-24401.442,0,-24278.8421,-24278.8421,0,38359.0867,3987668.614,4018416.196,0,0.024563283,0.024563283
302,302,55,0,1,0,0,1,1,0,0,1,0,0,-24401.442,0,-24063.3765,-24063.3765,0,38359.0867,3987668.614,4018416.196,0,0.024563283,0.024563283
303,303,35,0,1,0,0,1,1,0,0,1,0,0,-27553.7687,0,-27797.2048,-27797.2048,0,61680.8427,3987668.614,4035588.67,0,0.06438965,0.06438965
304,304,45,0,1,0,0,1,1,0,0,1,0,0,-27553.7687,0,-27232.388,-27232.388,0,61680.8427,3987668.614,4035588.67,0,0.06438965,0.06438965
305,305,55,0,1,0,0,1,1,0,0,1,0,0,-27553.7687,0,-26667.5713,-26667.5713,0,61680.8427,3987668.614,4035588.67,0,0.06438965,0.06438965
306,306,35,0,1,0,0,1,1,0,0,1,1,0,-24840.698,0,-24933.5637,-24933.5637,0,46368.3565,3987668.614,4024699.245,0,0.024563283,0.024563283
307,307,45,0,1,0,0,1,1,0,0,1,1,0,-24840.698,0,-24718.0981,-24718.0981,0,46368.3565,3987668.614,4024699.245,0,0.024563283,0.024563283
308,308,55,0,1,0,0,1,1,0,0,1,1,0,-24840.698,0,-24502.6325,-24502.6325,0,46368.3565,3987668.614,4024699.245,0,0.024563283,0.024563283
309,309,35,0,1,0,0,1,1,0,0,1,1,0,-27993.0248,0,-28236.4608,-28236.4608,0,69690.1125,3987668.614,4041871.719,0,0.06438965,0.06438965
310,310,45,0,1,0,0,1,1,0,0,1,1,0,-27993.0248,0,-27671.644,-27671.644,0,69690.1125,3987668.614,4041871.719,0,0.06438965,0.06438965
311,311,55,0,1,0,0,1,1,0,0,1,1,0,-27993.0248,0,-27106.8273,-27106.8273,0,69690.1125,3987668.614,4041871.719,0,0.06438965,0.06438965
312,312,35,0,1,0,0,1,1,0,1,0,0,0,-26626.9965,0,-26853.3902,-26853.3902,0,52055.0932,3987668.614,4027628.853,0,0.0598819,0.0598819
313,313,45,0,1,0,0,1,1,0,1,0,0,0,-26626.9965,0,-26328.1148,-26328.1148,0,52055.0932,3987668.614,4027628.853,0,0.0598819,0.0598819
314,314,55,0,1,0,0,1,1,0,1,0,0,0,-26626.9965,0,-25802.8394,-25802.8394,0,52055.0932,3987668.614,4027628.853,0,0.0598819,0.0598819
315,315,35,0,1,0,0,1,1,0,1,0,0,0,-29779.3233,0,-30156.2873,-30156.2873,0,75376.8492,3987668.614,4044801.327,0,0.099708267,0.099708267
316,316,45,0,1,0,0,1,1,0,1,0,0,0,-29779.3233,0,-29281.6608,-29281.6608,0,75376.8492,3987668.614,4044801.327,0,0.099708267,0.099708267
317,317,55,0,1,0,0,1,1,0,1,0,0,0,-29779.3233,0,-28407.0342,-28407.0342,0,75376.8492,3987668.614,4044801.327,0,0.099708267,0.099708267
318,318,35,0,1,0,0,1,1,0,1,0,1,0,-27066.2525,0,-27292.6462,-27292.6462,0,60064.363,3987668.614,4033911.903,0,0.0598819,0.0598819
319,319,45,0,1,0,0,1,1,0,1,0,1,0,-27066.2525,0,-26767.3708,-26767.3708,0,60064.363,3987668.614,4033911.903,0,0.0598819,0.0598819
320,320,55,0,1,0,0,1,1,0,1,0,1,0,-27066.2525,0,-26242.0954,-26242.0954,0,60064.363,3987668.614,4033911.903,0,0.0598819,0.0598819
321,321,35,0,1,0,0,1,1,0,1,0,1,0,-30218.5793,0,-30595.5433,-30595.5433,0,83386.119,3987668.614,4051084.376,0,0.099708267,0.099708267
322,322,45,0,1,0,0,1,1,0,1,0,1,0,-30218.5793,0,-29720.9168,-29720.9168,0,83386.119,3987668.614,4051084.376,0,0.099708267,0.099708267
323,323,55,0,1,0,0,1,1,0,1,0,1,0,-30218.5793,0,-28846.2902,-28846.2902,0,83386.119,3987668.614,4051084.376,0,0.099708267,0.099708267
324,324,35,0,1,0,0,1,1,0,1,1,0,0,-28128.6846,0,-28387.07,-28387.07,0,71679.5757,3987668.614,4043131.864,0,0.068343817,0.068343817
325,325,45,0,1,0,0,1,1,0,1,1,0,0,-28128.6846,0,-27787.5679,-27787.5679,0,71679.5757,3987668.614,4043131.864,0,0.068343817,0.068343817
326,326,55,0,1,0,0,1,1,0,1,1,0,0,-28128.6846,0,-27188.0658,-27188.0658,0,71679.5757,3987668.614,4043131.864,0,0.068343817,0.068343817
327,327,35,0,1,0,0,1,1,0,1,1,0,0,-31281.0113,0,-31689.9671,-31689.9671,0,95001.3317,3987668.614,4060304.337,0,0.108170183,0.108170183
328,328,45,0,1,0,0,1,1,0,1,1,0,0,-31281.0113,0,-30741.1138,-30741.1138,0,95001.3317,3987668.614,4060304.337,0,0.108170183,0.108170183
329,329,55,0,1,0,0,1,1,0,1,1,0,0,-31281.0113,0,-29792.2606,-29792.2606,0,95001.3317,3987668.614,4060304.337,0,0.108170183,0.108170183
330,330,35,0,1,0,0,1,1,0,1,1,1,0,-28567.9406,0,-28826.326,-28826.326,0,79688.8455,3987668.614,4049414.913,0,0.068343817,0.068343817
331,331,45,0,1,0,0,1,1,0,1,1,1,0,-28567.9406,0,-28226.8239,-28226.8239,0,79688.8455,3987668.614,4049414.913,0,0.068343817,0.068343817
332,332,55,0,1,0,0,1,1,0,1,1,1,0,-28567.9406,0,-27627.3218,-27627.3218,0,79688.8455,3987668.614,4049414.913,0,0.068343817,0.068343817
333,333,35,0,1,0,0,1,1,0,1,1,1,0,-31720.2673,0,-32129.2231,-32129.2231,0,103010.6015,3987668.614,4066587.386,0,0.108170183,0.108170183
334,334,45,0,1,0,0,1,1,0,1,1,1,0,-31720.2673,0,-31180.3698,-31180.3698,0,103010.6015,3987668.614,4066587.386,0,0.108170183,0.108170183
335,335,55,0,1,0,0,1,1,0,1,1,1,0,-31720.2673,0,-30231.5166,-30231.5166,0,103010.6015,3987668.614,4066587.386,0,0.108170183,0.108170183
336,336,35,0,1,0,0,1,1,1,0,0,0,0,-25864.5035,0,-25983.3812,-25983.3812,0,39812.2738,3987668.614,4019721.912,0,0.031443533,0.031443533
337,337,45,0,1,0,0,1,1,1,0,0,0,0,-25864.5035,0,-25707.563,-25707.563,0,39812.2738,3987668.614,4019721.912,0,0.031443533,0.031443533
338,338,55,0,1,0,0,1,1,1,0,0,0,0,-25864.5035,0,-25431.7449,-25431.7449,0,39812.2738,3987668.614,4019721.912,0,0.031443533,0.031443533
339,339,35,0,1,0,0,1,1,1,0,0,0,0,-29016.8303,0,-29286.2782,-29286.2782,0,63134.0298,3987668.614,4036894.385,0,0.0712699,0.0712699
340,340,45,0,1,0,0,1,1,1,0,0,0,0,-29016.8303,0,-28661.109,-28661.109,0,63134.0298,3987668.614,4036894.385,0,0.0712699,0.0712699
341,341,55,0,1,0,0,1,1,1,0,0,0,0,-29016.8303,0,-28035.9397,-28035.9397,0,63134.0298,3987668.614,4036894.385,0,0.0712699,0.0712699
342,342,35,0,1,0,0,1,1,1,0,0,1,0,-26303.7596,0,-26422.6372,-26422.6372,0,47821.5436,3987668.614,4026004.961,0,0.031443533,0.031443533
343,343,45,0,1,0,0,1,1,1,0,0,1,0,-26303.7596,0,-26146.819,-26146.819,0,47821.5436,3987668.614,4026004.961,0,0.031443533,0.031443533
344,344,55,0,1,0,0,1,1,1,0,0,1,0,-26303.7596,0,-25871.0009,-25871.0009,0,47821.5436,3987668.614,4026004.961,0,0.031443533,0.031443533
345,345,35,0,1,0,0,1,1,1,0,0,1,0,-29456.0863,0,-29725.5343,-29725.5343,0,71143.2996,3987668.614,4043177.434,0,0.0712699,0.0712699
346,346,45,0,1,0,0,1,1,1,0,0,1,0,-29456.0863,0,-29100.365,-29100.365,0,71143.2996,3987668.614,4043177.434,0,0.0712699,0.0712699
347,347,55,0,1,0,0,1,1,1,0,0,1,0,-29456.0863,0,-28475.1957,-28475.1957,0,71143.2996,3987668.614,4043177.434,0,0.0712699,0.0712699
348,348,35,0,1,0,0,1,1,1,0,1,0,0,-27366.1916,0,-27517.0609,-27517.0609,0,59436.7563,3987668.614,4035224.922,0,0.03990545,0.03990545
349,349,45,0,1,0,0,1,1,1,0,1,0,0,-27366.1916,0,-27167.0161,-27167.0161,0,59436.7563,3987668.614,4035224.922,0,0.03990545,0.03990545
350,350,55,0,1,0,0,1,1,1,0,1,0,0,-27366.1916,0,-26816.9712,-26816.9712,0,59436.7563,3987668.614,4035224.922,0,0.03990545,0.03990545
351,351,35,0,1,0,0,1,1,1,0,1,0,0,-30518.5183,0,-30819.958,-30819.958,0,82758.5123,3987668.614,4052397.396,0,0.079731817,0.079731817
352,352,45,0,1,0,0,1,1,1,0,1,0,0,-30518.5183,0,-30120.562,-30120.562,0,82758.5123,3987668.614,4052397.396,0,0.079731817,0.079731817
353,353,55,0,1,0,0,1,1,1,0,1,0,0,-30518.5183,0,-29421.166,-29421.166,0,82758.5123,3987668.614,4052397.396,0,0.079731817,0.079731817
354,354,35,0,1,0,0,1,1,1,0,1,1,0,-27805.4476,0,-27956.3169,-27956.3169,0,67446.0262,3987668.614,4041507.971,0,0.03990545,0.03990545
355,355,45,0,1,0,0,1,1,1,0,1,1,0,-27805.4476,0,-27606.2721,-27606.2721,0,67446.0262,3987668.614,4041507.971,0,0.03990545,0.03990545
356,356,55,0,1,0,0,1,1,1,0,1,1,0,-27805.4476,0,-27256.2272,-27256.2272,0,67446.0262,3987668.614,4041507.971,0,0.03990545,0.03990545
357,357,35,0,1,0,0,1,1,1,0,1,1,0,-30957.7744,0,-31259.214,-31259.214,0,90767.7821,3987668.614,4058680.445,0,0.079731817,0.079731817
358,358,45,0,1,0,0,1,1,1,0,1,1,0,-30957.7744,0,-30559.818,-30559.818,0,90767.7821,3987668.614,4058680.445,0,0.079731817,0.079731817
359,359,55,0,1,0,0,1,1,1,0,1,1,0,-30957.7744,0,-29860.422,-29860.422,0,90767.7821,3987668.614,4058680.445,0,0.079731817,0.079731817
360,360,35,0,1,0,0,1,1,1,1,0,0,0,-29591.7461,0,-29876.1435,-29876.1435,0,73132.7629,3987668.614,4044437.579,0,0.075224067,0.075224067
361,361,45,0,1,0,0,1,1,1,1,0,0,0,-29591.7461,0,-29216.2888,-29216.2888,0,73132.7629,3987668.614,4044437.579,0,0.075224067,0.075224067
362,362,55,0,1,0,0,1,1,1,1,0,0,0,-29591.7461,0,-28556.4341,-28556.4341,0,73132.7629,3987668.614,4044437.579,0,0.075224067,0.075224067
363,363,35,0,1,0,0,1,1,1,1,0,0,0,-32744.0728,0,-33179.0406,-33179.0406,0,96454.5188,3987668.614,4061610.053,0,0.115050433,0.115050433
364,364,45,0,1,0,0,1,1,1,1,0,0,0,-32744.0728,0,-32169.8347,-32169.8347,0,96454.5188,3987668.614,4061610.053,0,0.115050433,0.115050433
365,365,55,0,1,0,0,1,1,1,1,0,0,0,-32744.0728,0,-31160.6289,-31160.6289,0,96454.5188,3987668.614,4061610.053,0,0.115050433,0.115050433
366,366,35,0,1,0,0,1,1,1,1,0,1,0,-30031.0021,0,-30315.3995,-30315.3995,0,81142.0327,3987668.614,4050720.628,0,0.075224067,0.075224067
367,367,45,0,1,0,0,1,1,1,1,0,1,0,-30031.0021,0,-29655.5448,-29655.5448,0,81142.0327,3987668.614,4050720.628,0,0.075224067,0.075224067
368,368,55,0,1,0,0,1,1,1,1,0,1,0,-30031.0021,0,-28995.6901,-28995.6901,0,81142.0327,3987668.614,4050720.628,0,0.075224067,0.075224067
369,369,35,0,1,0,0,1,1,1,1,0,1,0,-33183.3289,0,-33618.2966,-33618.2966,0,104463.7887,3987668.614,4067893.102,0,0.115050433,0.115050433
370,370,45,0,1,0,0,1,1,1,1,0,1,0,-33183.3289,0,-32609.0908,-32609.0908,0,104463.7887,3987668.614,4067893.102,0,0.115050433,0.115050433
371,371,55,0,1,0,0,1,1,1,1,0,1,0,-33183.3289,0,-31599.8849,-31599.8849,0,104463.7887,3987668.614,4067893.102,0,0.115050433,0.115050433
372,372,35,0,1,0,0,1,1,1,1,1,0,0,-31093.4342,0,-31409.8232,-31409.8232,0,92757.2454,3987668.614,4059940.59,0,0.083685983,0.083685983
373,373,45,0,1,0,0,1,1,1,1,1,0,0,-31093.4342,0,-30675.7419,-30675.7419,0,92757.2454,3987668.614,4059940.59,0,0.083685983,0.083685983
374,374,55,0,1,0,0,1,1,1,1,1,0,0,-31093.4342,0,-29941.6605,-29941.6605,0,92757.2454,3987668.614,4059940.59,0,0.083685983,0.083685983
375,375,35,0,1,0,0,1,1,1,1,1,0,0,-34245.7609,0,-34712.7203,-34712.7203,0,116079.0014,3987668.614,4077113.063,0,0.12351235,0.12351235
376,376,45,0,1,0,0,1,1,1,1,1,0,0,-34245.7609,0,-33629.2878,-33629.2878,0,116079.0014,3987668.614,4077113.063,0,0.12351235,0.12351235
377,377,55,0,1,0,0,1,1,1,1,1,0,0,-34245.7609,0,-32545.8553,-32545.8553,0,116079.0014,3987668.614,4077113.063,0,0.12351235,0.12351235
378,378,35,0,1,0,0,1,1,1,1,1,1,0,-31532.6902,0,-31849.0793,-31849.0793,0,100766.5152,3987668.614,4066223.639,0,0.083685983,0.083685983
379,379,45,0,1,0,0,1,1,1,1,1,1,0,-31532.6902,0,-31114.9979,-31114.9979,0,100766.5152,3987668.614,4066223.639,0,0.083685983,0.083685983
380,380,55,0,1,0,0,1,1,1,1,1,1,0,-31532.6902,0,-30380.9165,-30380.9165,0,100766.5152,3987668.614,4066223.639,0,0.083685983,0.083685983
381,381,35,0,1,0,0,1,1,1,1,1,1,0,-34685.0169,0,-35151.9763,-35151.9763,0,124088.2712,3987668.614,4083396.112,0,0.12351235,0.12351235
382,382,45,0,1,0,0,1,1,1,1,1,1,0,-34685.0169,0,-34068.5438,-34068.5438,0,124088.2712,3987668.614,4083396.112,0,0.12351235,0.12351235
383,383,55,0,1,0,0,1,1,1,1,1,1,0,-34685.0169,0,-32985.1113,-32985.1113,0,124088.2712,3987668.614,4083396.112,0,0.12351235,0.12351235
384,384,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
385,385,45,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
386,386,55,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
