,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE
155,155,1,30,0.25,0,0,0,1,1,0,-153510.5191,0,-334157.9488,-334157.9488,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,34.93178981803333,34.93178981803333
156,156,1,35,0.25,0,0,0,1,1,0,-153510.5191,0,-291216.0128,-291216.0128,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,39.2914195817,39.2914195817
157,157,1,40,0.25,0,0,0,1,1,0,-153510.5191,0,-247958.9859,-247958.9859,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,41.79372297836666,41.79372297836666
158,158,1,45,0.25,0,0,0,1,1,0,-153510.5191,0,-204128.1154,-204128.1154,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,44.01405462436667,44.01405462436667
159,159,1,50,0.25,0,0,0,1,1,0,-153510.5191,0,-159951.934,-159951.934,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,45.99150623556667,45.99150623556667
160,160,1,55,0.25,0,0,0,1,1,0,-153510.5191,0,-115587.4453,-115587.4453,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,47.74838629773333,47.74838629773333
161,161,1,60,0.25,0,0,0,1,1,0,-153510.5191,0,-71376.7336,-71376.7336,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,48.55506078973333,48.55506078973333
162,162,1,20,0.345,0,0,0,1,1,0,-165301.866,0,0,0,0.0,1921131.3447,209877.2954,2640201.3893,98.61644601600007,0.0,0.0,0.0
163,163,1,25,0.345,0,0,0,1,1,0,-165301.866,0,-387143.6747,-387143.6747,0.0,1921131.3447,209877.2954,2640201.3893,98.61644601600007,0.0,23.656336817966665,23.656336817966665
164,164,1,30,0.345,0,0,0,1,1,0,-165301.866,0,-345592.1978,-345592.1978,0.0,1921131.3447,209877.2954,2640201.3893,98.61644601600007,0.0,31.55400041343333,31.55400041343333
165,165,1,35,0.345,0,0,0,1,1,0,-165301.866,0,-302901.1535,-302901.1535,0.0,1921131.3447,209877.2954,2640201.3893,98.61644601600007,0.0,36.4746504512,36.4746504512
166,166,1,40,0.345,0,0,0,1,1,0,-165301.866,0,-259276.9894,-259276.9894,0.0,1921131.3447,209877.2954,2640201.3893,98.61644601600007,0.0,40.5814061627,40.5814061627
167,167,1,45,0.345,0,0,0,1,1,0,-165301.866,0,-215704.3223,-215704.3223,0.0,1921131.3447,209877.2954,2640201.3893,98.61644601600007,0.0,42.9365337687,42.9365337687
168,168,1,50,0.345,0,0,0,1,1,0,-165301.866,0,-171713.8156,-171713.8156,0.0,1921131.3447,209877.2954,2640201.3893,98.61644601600007,0.0,45.03304090956667,45.03304090956667
169,169,1,55,0.345,0,0,0,1,1,0,-165301.866,0,-127487.0844,-127487.0844,0.0,1921131.3447,209877.2954,2640201.3893,98.61644601600007,0.0,46.89559765756666,46.89559765756666
170,170,1,60,0.345,0,0,0,1,1,0,-165301.866,0,-83399.1143,-83399.1143,0.0,1921131.3447,209877.2954,2640201.3893,98.61644601600007,0.0,47.74838629773333,47.74838629773333
171,171,1,20,0.43,0,0,0,1,1,0,-175818.9559,0,0,0,0.0,1921131.3447,209877.2954,2787737.4248,98.61644601600007,0.0,0.0,0.0
172,172,1,25,0.43,0,0,0,1,1,0,-175818.9559,0,-395412.4451,-395412.4451,0.0,1921131.3447,209877.2954,2787737.4248,98.61644601600007,0.0,21.419940974466666,21.419940974466666
173,173,1,30,0.43,0,0,0,1,1,0,-175818.9559,0,-354849.0617,-354849.0617,0.0,1921131.3447,209877.2954,2787737.4248,98.61644601600007,0.0,29.73022170343333,29.73022170343333
174,174,1,35,0.43,0,0,0,1,1,0,-175818.9559,0,-312692.6331,-312692.6331,0.0,1921131.3447,209877.2954,2787737.4248,98.61644601600007,0.0,34.93178981803333,34.93178981803333
175,175,1,40,0.43,0,0,0,1,1,0,-175818.9559,0,-269345.2161,-269345.2161,0.0,1921131.3447,209877.2954,2787737.4248,98.61644601600007,0.0,39.2914195817,39.2914195817
176,176,1,45,0.43,0,0,0,1,1,0,-175818.9559,0,-226012.5473,-226012.5473,0.0,1921131.3447,209877.2954,2787737.4248,98.61644601600007,0.0,41.79372297836666,41.79372297836666
177,177,1,50,0.43,0,0,0,1,1,0,-175818.9559,0,-182196.4585,-182196.4585,0.0,1921131.3447,209877.2954,2787737.4248,98.61644601600007,0.0,44.01405462436667,44.01405462436667
178,178,1,55,0.43,0,0,0,1,1,0,-175818.9559,0,-138089.5135,-138089.5135,0.0,1921131.3447,209877.2954,2787737.4248,98.61644601600007,0.0,45.99150623556667,45.99150623556667
179,179,1,60,0.43,0,0,0,1,1,0,-175818.9559,0,-94124.784,-94124.784,0.0,1921131.3447,209877.2954,2787737.4248,98.61644601600007,0.0,46.89559765756666,46.89559765756666
180,180,1,20,0.06,0,0,1,0,0,0,-2913.6631,0,-122977.4391,-122977.4391,0.0,423955.4932,209877.2954,686182.1766,26.87694643199999,0.0,7.9816748791,7.9816748791
181,181,1,25,0.06,0,0,1,0,0,0,-2913.6631,0,-104355.5518,-104355.5518,0.0,423955.4932,209877.2954,686182.1766,26.87694643199999,0.0,9.406202973700001,9.406202973700001
182,182,1,30,0.06,0,0,1,0,0,0,-2913.6631,0,-85311.6901,-85311.6901,0.0,423955.4932,209877.2954,686182.1766,26.87694643199999,0.0,10.157416506033334,10.157416506033334
183,183,1,35,0.06,0,0,1,0,0,0,-2913.6631,0,-65577.9381,-65577.9381,0.0,423955.4932,209877.2954,686182.1766,26.87694643199999,0.0,11.071521195366666,11.071521195366666
184,184,1,40,0.06,0,0,1,0,0,0,-2913.6631,0,-45821.7634,-45821.7634,0.0,423955.4932,209877.2954,686182.1766,26.87694643199999,0.0,11.580230648999999,11.580230648999999
185,185,1,45,0.06,0,0,1,0,0,0,-2913.6631,0,-25890.9418,-25890.9418,0.0,423955.4932,209877.2954,686182.1766,26.87694643199999,0.0,12.0266094065,12.0266094065
186,186,1,50,0.06,0,0,1,0,0,0,-2913.6631,0,-5851.7461,-5851.7461,0.0,423955.4932,209877.2954,686182.1766,26.87694643199999,0.0,12.4213737752,12.4213737752
187,187,1,55,0.06,0,0,1,0,0,0,-2913.6631,0,14145.3852,14145.3852,0.10422169422095212,423955.4932,209877.2954,686182.1766,26.87694643199999,0.0,12.600960320866667,12.600960320866667
188,188,1,60,0.06,0,0,1,0,0,0,-2913.6631,0,34306.5164,34306.5164,0.2527667649632503,423955.4932,209877.2954,686182.1766,26.87694643199999,0.0,12.928516844533332,12.928516844533332
189,189,1,20,0.155,0,0,1,0,0,0,-8499.0939,0,-127017.1852,-127017.1852,0.0,423955.4932,209877.2954,744773.1017,26.87694643199999,0.0,7.408288288266666,7.408288288266666
190,190,1,25,0.155,0,0,1,0,0,0,-8499.0939,0,-108846.3239,-108846.3239,0.0,423955.4932,209877.2954,744773.1017,26.87694643199999,0.0,8.9741702492,8.9741702492
191,191,1,30,0.155,0,0,1,0,0,0,-8499.0939,0,-90097.846,-90097.846,0.0,423955.4932,209877.2954,744773.1017,26.87694643199999,0.0,9.799265962200002,9.799265962200002
192,192,1,35,0.155,0,0,1,0,0,0,-8499.0939,0,-70816.7015,-70816.7015,0.0,423955.4932,209877.2954,744773.1017,26.87694643199999,0.0,10.486823948033335,10.486823948033335
193,193,1,40,0.155,0,0,1,0,0,0,-8499.0939,0,-51207.9376,-51207.9376,0.0,423955.4932,209877.2954,744773.1017,26.87694643199999,0.0,11.071521195366666,11.071521195366666
194,194,1,45,0.155,0,0,1,0,0,0,-8499.0939,0,-31380.2298,-31380.2298,0.0,423955.4932,209877.2954,744773.1017,26.87694643199999,0.0,11.580230648999999,11.580230648999999
195,195,1,50,0.155,0,0,1,0,0,0,-8499.0939,0,-11416.6248,-11416.6248,0.0,423955.4932,209877.2954,744773.1017,26.87694643199999,0.0,12.0266094065,12.0266094065
196,196,1,55,0.155,0,0,1,0,0,0,-8499.0939,0,8631.326,8631.326,0.06359469198695149,423955.4932,209877.2954,744773.1017,26.87694643199999,0.0,12.4213737752,12.4213737752
197,197,1,60,0.155,0,0,1,0,0,0,-8499.0939,0,28626.824,28626.824,0.21091939556990405,423955.4932,209877.2954,744773.1017,26.87694643199999,0.0,12.600960320866667,12.600960320866667
198,198,1,20,0.25,0,0,1,0,0,0,-13858.4001,0,-130868.6625,-130868.6625,0.0,423955.4932,209877.2954,803364.0268,26.87694643199999,0.0,6.7785355261,6.7785355261
199,199,1,25,0.25,0,0,1,0,0,0,-13858.4001,0,-113176.175,-113176.175,0.0,423955.4932,209877.2954,803364.0268,26.87694643199999,0.0,8.501212995600001,8.501212995600001
200,200,1,30,0.25,0,0,1,0,0,0,-13858.4001,0,-94761.6971,-94761.6971,0.0,423955.4932,209877.2954,803364.0268,26.87694643199999,0.0,9.406202973700001,9.406202973700001
201,201,1,35,0.25,0,0,1,0,0,0,-13858.4001,0,-75707.0273,-75707.0273,0.0,423955.4932,209877.2954,803364.0268,26.87694643199999,0.0,10.157416506033334,10.157416506033334
202,202,1,40,0.25,0,0,1,0,0,0,-13858.4001,0,-56279.4785,-56279.4785,0.0,423955.4932,209877.2954,803364.0268,26.87694643199999,0.0,10.7901017302,10.7901017302
203,203,1,45,0.25,0,0,1,0,0,0,-13858.4001,0,-36606.0937,-36606.0937,0.0,423955.4932,209877.2954,803364.0268,26.87694643199999,0.0,11.3340068452,11.3340068452
204,204,1,50,0.25,0,0,1,0,0,0,-13858.4001,0,-16762.9774,-16762.9774,0.0,423955.4932,209877.2954,803364.0268,26.87694643199999,0.0,11.810397629333332,11.810397629333332
205,205,1,55,0.25,0,0,1,0,0,0,-13858.4001,0,3057.6923,3057.6923,0.022528751493152775,423955.4932,209877.2954,803364.0268,26.87694643199999,0.0,12.0266094065,12.0266094065
206,206,1,60,0.25,0,0,1,0,0,0,-13858.4001,0,23114.3981,23114.3981,0.1703044273248998,423955.4932,209877.2954,803364.0268,26.87694643199999,0.0,12.4213737752,12.4213737752
207,207,1,20,0.345,0,0,1,0,0,0,-19130.787,0,-134543.6872,-134543.6872,0.0,423955.4932,209877.2954,861954.9519,26.87694643199999,0.0,6.0858482815,6.0858482815
208,208,1,25,0.345,0,0,1,0,0,0,-19130.787,0,-117359.3319,-117359.3319,0.0,423955.4932,209877.2954,861954.9519,26.87694643199999,0.0,7.9816748791,7.9816748791
209,209,1,30,0.345,0,0,1,0,0,0,-19130.787,0,-99311.7621,-99311.7621,0.0,423955.4932,209877.2954,861954.9519,26.87694643199999,0.0,8.9741702492,8.9741702492
210,210,1,35,0.345,0,0,1,0,0,0,-19130.787,0,-80483.9039,-80483.9039,0.0,423955.4932,209877.2954,861954.9519,26.87694643199999,0.0,9.799265962200002,9.799265962200002
211,211,1,40,0.345,0,0,1,0,0,0,-19130.787,0,-61241.814,-61241.814,0.0,423955.4932,209877.2954,861954.9519,26.87694643199999,0.0,10.486823948033335,10.486823948033335
212,212,1,45,0.345,0,0,1,0,0,0,-19130.787,0,-41728.9409,-41728.9409,0.0,423955.4932,209877.2954,861954.9519,26.87694643199999,0.0,11.071521195366666,11.071521195366666
213,213,1,50,0.345,0,0,1,0,0,0,-19130.787,0,-22194.3213,-22194.3213,0.0,423955.4932,209877.2954,861954.9519,26.87694643199999,0.0,11.3340068452,11.3340068452
214,214,1,55,0.345,0,0,1,0,0,0,-19130.787,0,-2301.3125,-2301.3125,0.0,423955.4932,209877.2954,861954.9519,26.87694643199999,0.0,11.810397629333332,11.810397629333332
215,215,1,60,0.345,0,0,1,0,0,0,-19130.787,0,17532.0093,17532.0093,0.1291739802583528,423955.4932,209877.2954,861954.9519,26.87694643199999,0.0,12.0266094065,12.0266094065
216,216,1,20,0.43,0,0,1,0,0,0,-23993.4693,0,-137100.8117,-137100.8117,0.0,423955.4932,209877.2954,914378.4112,26.87694643199999,0.0,6.0858482815,6.0858482815
217,217,1,25,0.43,0,0,1,0,0,0,-23993.4693,0,-121064.5447,-121064.5447,0.0,423955.4932,209877.2954,914378.4112,26.87694643199999,0.0,7.408288288266666,7.408288288266666
218,218,1,30,0.43,0,0,1,0,0,0,-23993.4693,0,-102930.8505,-102930.8505,0.0,423955.4932,209877.2954,914378.4112,26.87694643199999,0.0,8.9741702492,8.9741702492
219,219,1,35,0.43,0,0,1,0,0,0,-23993.4693,0,-84723.4838,-84723.4838,0.0,423955.4932,209877.2954,914378.4112,26.87694643199999,0.0,9.406202973700001,9.406202973700001
220,220,1,40,0.43,0,0,1,0,0,0,-23993.4693,0,-65625.7539,-65625.7539,0.0,423955.4932,209877.2954,914378.4112,26.87694643199999,0.0,10.157416506033334,10.157416506033334
221,221,1,45,0.43,0,0,1,0,0,0,-23993.4693,0,-46244.73,-46244.73,0.0,423955.4932,209877.2954,914378.4112,26.87694643199999,0.0,10.7901017302,10.7901017302
222,222,1,50,0.43,0,0,1,0,0,0,-23993.4693,0,-26844.098,-26844.098,0.0,423955.4932,209877.2954,914378.4112,26.87694643199999,0.0,11.071521195366666,11.071521195366666
223,223,1,55,0.43,0,0,1,0,0,0,-23993.4693,0,-7043.7676,-7043.7676,0.0,423955.4932,209877.2954,914378.4112,26.87694643199999,0.0,11.580230648999999,11.580230648999999
224,224,1,60,0.43,0,0,1,0,0,0,-23993.4693,0,12703.9164,12703.9164,0.093601105233995,423955.4932,209877.2954,914378.4112,26.87694643199999,0.0,11.810397629333332,11.810397629333332
225,225,1,20,0.06,0,0,1,0,1,0,-69536.6857,0,-179076.3742,-179076.3742,0.0,1183433.678,209877.2954,1382263.935,59.774566352,0.0,6.112199797166667,6.112199797166667
226,226,1,25,0.06,0,0,1,0,1,0,-69536.6857,0,-225329.5571,-225329.5571,0.0,1183433.678,209877.2954,1382263.935,59.774566352,0.0,19.29418788916667,19.29418788916667
227,227,1,30,0.06,0,0,1,0,1,0,-69536.6857,0,-195272.0881,-195272.0881,0.0,1183433.678,209877.2954,1382263.935,59.774566352,0.0,23.165048036433333,23.165048036433333
228,228,1,35,0.06,0,0,1,0,1,0,-69536.6857,0,-165132.9118,-165132.9118,0.0,1183433.678,209877.2954,1382263.935,59.774566352,0.0,25.497133084800005,25.497133084800005
229,229,1,40,0.06,0,0,1,0,1,0,-69536.6857,0,-134954.2981,-134954.2981,0.0,1183433.678,209877.2954,1382263.935,59.774566352,0.0,26.82363547846667,26.82363547846667
230,230,1,45,0.06,0,0,1,0,1,0,-69536.6857,0,-104544.8745,-104544.8745,0.0,1183433.678,209877.2954,1382263.935,59.774566352,0.0,27.996298337800003,27.996298337800003
231,231,1,50,0.06,0,0,1,0,1,0,-69536.6857,0,-74009.6219,-74009.6219,0.0,1183433.678,209877.2954,1382263.935,59.774566352,0.0,29.0305109458,29.0305109458
232,232,1,55,0.06,0,0,1,0,1,0,-69536.6857,0,-45000.5761,-45000.5761,0.0,1183433.678,209877.2954,1382263.935,59.774566352,0.0,29.5026845568,29.5026845568
233,233,1,60,0.06,0,0,1,0,1,0,-69536.6857,0,-18357.4015,-18357.4015,0.0,1183433.678,209877.2954,1382263.935,59.774566352,0.0,30.3612116418,30.3612116418
234,234,1,20,0.155,0,0,1,0,1,0,-78462.2008,0,-149485.5821,-149485.5821,0.0,1183433.678,209877.2954,1497073.8582,59.774566352,0.0,5.330274252333334,5.330274252333334
235,235,1,25,0.155,0,0,1,0,1,0,-78462.2008,0,-233636.2249,-233636.2249,0.0,1183433.678,209877.2954,1497073.8582,59.774566352,0.0,17.0455867985,17.0455867985
236,236,1,30,0.155,0,0,1,0,1,0,-78462.2008,0,-203421.7785,-203421.7785,0.0,1183433.678,209877.2954,1497073.8582,59.774566352,0.0,22.284984978100002,22.284984978100002
237,237,1,35,0.155,0,0,1,0,1,0,-78462.2008,0,-173939.7764,-173939.7764,0.0,1183433.678,209877.2954,1497073.8582,59.774566352,0.0,23.991123591933334,23.991123591933334
238,238,1,40,0.155,0,0,1,0,1,0,-78462.2008,0,-143608.9826,-143608.9826,0.0,1183433.678,209877.2954,1497073.8582,59.774566352,0.0,26.181130054300002,26.181130054300002
239,239,1,45,0.155,0,0,1,0,1,0,-78462.2008,0,-113346.8454,-113346.8454,0.0,1183433.678,209877.2954,1497073.8582,59.774566352,0.0,27.428983923466667,27.428983923466667
240,240,1,50,0.155,0,0,1,0,1,0,-78462.2008,0,-83131.8707,-83131.8707,0.0,1183433.678,209877.2954,1497073.8582,59.774566352,0.0,27.996298337800003,27.996298337800003
241,241,1,55,0.155,0,0,1,0,1,0,-78462.2008,0,-53036.515,-53036.515,0.0,1183433.678,209877.2954,1497073.8582,59.774566352,0.0,29.0305109458,29.0305109458
242,242,1,60,0.155,0,0,1,0,1,0,-78462.2008,0,-26439.4864,-26439.4864,0.0,1183433.678,209877.2954,1497073.8582,59.774566352,0.0,29.9452407423,29.9452407423
243,243,1,20,0.25,0,0,1,0,1,0,-87537.274,0,-152030.8809,-152030.8809,0.0,1183433.678,209877.2954,1611883.7813,59.774566352,0.0,5.330274252333334,5.330274252333334
244,244,1,25,0.25,0,0,1,0,1,0,-87537.274,0,-240879.8752,-240879.8752,0.0,1183433.678,209877.2954,1611883.7813,59.774566352,0.0,15.840295630900002,15.840295630900002
245,245,1,30,0.25,0,0,1,0,1,0,-87537.274,0,-211920.1355,-211920.1355,0.0,1183433.678,209877.2954,1611883.7813,59.774566352,0.0,20.345729711666667,20.345729711666667
246,246,1,35,0.25,0,0,1,0,1,0,-87537.274,0,-182257.6933,-182257.6933,0.0,1183433.678,209877.2954,1611883.7813,59.774566352,0.0,23.165048036433333,23.165048036433333
247,247,1,40,0.25,0,0,1,0,1,0,-87537.274,0,-152477.5835,-152477.5835,0.0,1183433.678,209877.2954,1611883.7813,59.774566352,0.0,24.768845178133336,24.768845178133336
248,248,1,45,0.25,0,0,1,0,1,0,-87537.274,0,-122328.4325,-122328.4325,0.0,1183433.678,209877.2954,1611883.7813,59.774566352,0.0,26.181130054300002,26.181130054300002
249,249,1,50,0.25,0,0,1,0,1,0,-87537.274,0,-91965.1368,-91965.1368,0.0,1183433.678,209877.2954,1611883.7813,59.774566352,0.0,27.428983923466667,27.428983923466667
250,250,1,55,0.25,0,0,1,0,1,0,-87537.274,0,-61487.8043,-61487.8043,0.0,1183433.678,209877.2954,1611883.7813,59.774566352,0.0,28.529466783133337,28.529466783133337
251,251,1,60,0.25,0,0,1,0,1,0,-87537.274,0,-34330.6649,-34330.6649,0.0,1183433.678,209877.2954,1611883.7813,59.774566352,0.0,29.0305109458,29.0305109458
252,252,1,20,0.345,0,0,1,0,1,0,-96311.47,0,-154576.1798,-154576.1798,0.0,1183433.678,209877.2954,1726693.7044,59.774566352,0.0,5.330274252333334,5.330274252333334
253,253,1,25,0.345,0,0,1,0,1,0,-96311.47,0,-173906.7488,-173906.7488,0.0,1183433.678,209877.2954,1726693.7044,59.774566352,0.0,6.112199797166667,6.112199797166667
254,254,1,30,0.345,0,0,1,0,1,0,-96311.47,0,-219700.0243,-219700.0243,0.0,1183433.678,209877.2954,1726693.7044,59.774566352,0.0,19.29418788916667,19.29418788916667
255,255,1,35,0.345,0,0,1,0,1,0,-96311.47,0,-190437.2421,-190437.2421,0.0,1183433.678,209877.2954,1726693.7044,59.774566352,0.0,22.284984978100002,22.284984978100002
256,256,1,40,0.345,0,0,1,0,1,0,-96311.47,0,-160919.3568,-160919.3568,0.0,1183433.678,209877.2954,1726693.7044,59.774566352,0.0,23.991123591933334,23.991123591933334
257,257,1,45,0.345,0,0,1,0,1,0,-96311.47,0,-130947.2061,-130947.2061,0.0,1183433.678,209877.2954,1726693.7044,59.774566352,0.0,25.497133084800005,25.497133084800005
258,258,1,50,0.345,0,0,1,0,1,0,-96311.47,0,-100718.861,-100718.861,0.0,1183433.678,209877.2954,1726693.7044,59.774566352,0.0,26.82363547846667,26.82363547846667
259,259,1,55,0.345,0,0,1,0,1,0,-96311.47,0,-70341.7022,-70341.7022,0.0,1183433.678,209877.2954,1726693.7044,59.774566352,0.0,27.996298337800003,27.996298337800003
260,260,1,60,0.345,0,0,1,0,1,0,-96311.47,0,-42215.9992,-42215.9992,0.0,1183433.678,209877.2954,1726693.7044,59.774566352,0.0,28.529466783133337,28.529466783133337
261,261,1,20,0.43,0,0,1,0,1,0,-104124.3724,0,-156853.5524,-156853.5524,0.0,1183433.678,209877.2954,1829418.3725,59.774566352,0.0,5.330274252333334,5.330274252333334
262,262,1,25,0.43,0,0,1,0,1,0,-104124.3724,0,-176510.2092,-176510.2092,0.0,1183433.678,209877.2954,1829418.3725,59.774566352,0.0,6.112199797166667,6.112199797166667
263,263,1,30,0.43,0,0,1,0,1,0,-104124.3724,0,-227232.1352,-227232.1352,0.0,1183433.678,209877.2954,1829418.3725,59.774566352,0.0,17.0455867985,17.0455867985
264,264,1,35,0.43,0,0,1,0,1,0,-104124.3724,0,-197688.0573,-197688.0573,0.0,1183433.678,209877.2954,1829418.3725,59.774566352,0.0,21.347101722266668,21.347101722266668
265,265,1,40,0.43,0,0,1,0,1,0,-104124.3724,0,-168420.7205,-168420.7205,0.0,1183433.678,209877.2954,1829418.3725,59.774566352,0.0,23.165048036433333,23.165048036433333
266,266,1,45,0.43,0,0,1,0,1,0,-104124.3724,0,-138617.1884,-138617.1884,0.0,1183433.678,209877.2954,1829418.3725,59.774566352,0.0,24.768845178133336,24.768845178133336
267,267,1,50,0.43,0,0,1,0,1,0,-104124.3724,0,-108507.8623,-108507.8623,0.0,1183433.678,209877.2954,1829418.3725,59.774566352,0.0,26.181130054300002,26.181130054300002
268,268,1,55,0.43,0,0,1,0,1,0,-104124.3724,0,-78221.1552,-78221.1552,0.0,1183433.678,209877.2954,1829418.3725,59.774566352,0.0,27.428983923466667,27.428983923466667
269,269,1,60,0.43,0,0,1,0,1,0,-104124.3724,0,-49232.7019,-49232.7019,0.0,1183433.678,209877.2954,1829418.3725,59.774566352,0.0,27.996298337800003,27.996298337800003
270,270,1,20,0.06,0,0,1,1,0,0,-60393.1348,0,-386524.8152,-386524.8152,0.0,1585608.6532,209877.2954,1925744.8634,92.59577252800005,0.0,25.091229571633335,25.091229571633335
271,271,1,25,0.06,0,0,1,1,0,0,-60393.1348,0,-335432.1379,-335432.1379,0.0,1585608.6532,209877.2954,1925744.8634,92.59577252800005,0.0,31.737442269,31.737442269
272,272,1,30,0.06,0,0,1,1,0,0,-60393.1348,0,-283279.7656,-283279.7656,0.0,1585608.6532,209877.2954,1925744.8634,92.59577252800005,0.0,35.60929409916667,35.60929409916667
273,273,1,35,0.06,0,0,1,1,0,0,-60393.1348,0,-229945.7255,-229945.7255,0.0,1585608.6532,209877.2954,1925744.8634,92.59577252800005,0.0,38.813840013433335,38.813840013433335
274,274,1,40,0.06,0,0,1,1,0,0,-60393.1348,0,-176082.8528,-176082.8528,0.0,1585608.6532,209877.2954,1925744.8634,92.59577252800005,0.0,41.4985105353,41.4985105353
275,275,1,45,0.06,0,0,1,1,0,0,-60393.1348,0,-122319.1802,-122319.1802,0.0,1585608.6532,209877.2954,1925744.8634,92.59577252800005,0.0,43.047452834966656,43.047452834966656
276,276,1,50,0.06,0,0,1,1,0,0,-60393.1348,0,-68310.5529,-68310.5529,0.0,1585608.6532,209877.2954,1925744.8634,92.59577252800005,0.0,44.432154910433326,44.432154910433326
277,277,1,55,0.06,0,0,1,1,0,0,-60393.1348,0,-14168.6373,-14168.6373,0.0,1585608.6532,209877.2954,1925744.8634,92.59577252800005,0.0,45.66680185426665,45.66680185426665
278,278,1,60,0.06,0,0,1,1,0,0,-60393.1348,0,35291.4163,35291.4163,0.09734891359980684,1585608.6532,209877.2954,1925744.8634,92.59577252800005,0.0,46.23524407926665,46.23524407926665
279,279,1,20,0.155,0,0,1,1,0,0,-74660.6249,0,-397369.5845,-397369.5845,0.0,1585608.6532,209877.2954,2093010.0066,92.59577252800005,0.0,23.062605043833337,23.062605043833337
280,280,1,25,0.155,0,0,1,1,0,0,-74660.6249,0,-347443.2643,-347443.2643,0.0,1585608.6532,209877.2954,2093010.0066,92.59577252800005,0.0,30.2559411128,30.2559411128
281,281,1,30,0.155,0,0,1,1,0,0,-74660.6249,0,-296104.3875,-296104.3875,0.0,1585608.6532,209877.2954,2093010.0066,92.59577252800005,0.0,34.402854915000006,34.402854915000006
282,282,1,35,0.155,0,0,1,1,0,0,-74660.6249,0,-243332.3611,-243332.3611,0.0,1585608.6532,209877.2954,2093010.0066,92.59577252800005,0.0,37.81046073176667,37.81046073176667
283,283,1,40,0.155,0,0,1,1,0,0,-74660.6249,0,-190331.1354,-190331.1354,0.0,1585608.6532,209877.2954,2093010.0066,92.59577252800005,0.0,39.75994777776667,39.75994777776667
284,284,1,45,0.155,0,0,1,1,0,0,-74660.6249,0,-136774.9702,-136774.9702,0.0,1585608.6532,209877.2954,2093010.0066,92.59577252800005,0.0,41.4985105353,41.4985105353
285,285,1,50,0.155,0,0,1,1,0,0,-74660.6249,0,-82897.2559,-82897.2559,0.0,1585608.6532,209877.2954,2093010.0066,92.59577252800005,0.0,43.047452834966656,43.047452834966656
286,286,1,55,0.155,0,0,1,1,0,0,-74660.6249,0,-28830.6981,-28830.6981,0.0,1585608.6532,209877.2954,2093010.0066,92.59577252800005,0.0,44.432154910433326,44.432154910433326
287,287,1,60,0.155,0,0,1,1,0,0,-74660.6249,0,23647.8013,23647.8013,0.06190135397601362,1585608.6532,209877.2954,2093010.0066,92.59577252800005,0.0,45.66680185426665,45.66680185426665
288,288,1,20,0.25,0,0,1,1,0,0,-89150.6151,0,-407839.1852,-407839.1852,0.0,1585608.6532,209877.2954,2260275.1499,92.59577252800005,0.0,20.846078413333338,20.846078413333338
289,289,1,25,0.25,0,0,1,1,0,0,-89150.6151,0,-359055.8643,-359055.8643,0.0,1585608.6532,209877.2954,2260275.1499,92.59577252800005,0.0,28.667369363966667,28.667369363966667
290,290,1,30,0.25,0,0,1,1,0,0,-89150.6151,0,-308613.4982,-308613.4982,0.0,1585608.6532,209877.2954,2260275.1499,92.59577252800005,0.0,33.11532890033333,33.11532890033333
291,291,1,35,0.25,0,0,1,1,0,0,-89150.6151,0,-257162.9386,-257162.9386,0.0,1585608.6532,209877.2954,2260275.1499,92.59577252800005,0.0,35.60929409916667,35.60929409916667
292,292,1,40,0.25,0,0,1,1,0,0,-89150.6151,0,-203891.6951,-203891.6951,0.0,1585608.6532,209877.2954,2260275.1499,92.59577252800005,0.0,38.813840013433335,38.813840013433335
