,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
100,100,1,25,0.4,0,0,0,0,1,0,-82305.9036,0,-133462.2858,-133462.2858,0,759478.1847,209877.2954,1107163.889,32.89761992,0,0,0,0,13.59559884,13.59559884,2053,2021,25.3959,0,24.6687,0,54162.1238,120279.6618,0,93683.8491,1547.9671,0,0,0,0,0
101,101,1,30,0.4,0,0,0,0,1,0,-82305.9036,0,-123718.9857,-123718.9857,0,759478.1847,209877.2954,1107163.889,32.89761992,0,8.985521387,8.985521387,0,13.59559884,13.59559884,2053,2044,25.3959,22.3289,24.6687,37.3251,54162.1238,120279.6618,0,93683.8491,1547.9671,3650.0255,3650.0255,3650.0255,3650.0255,3650.0255
102,102,1,35,0.4,0,0,0,0,1,0,-82305.9036,0,-113975.6856,-113975.6856,0,759478.1847,209877.2954,1107163.889,32.89761992,0,10.82039388,10.82039388,0,13.59559884,13.59559884,2053,2047,25.3959,22.9637,24.6687,30.9957,54162.1238,120279.6618,0,93683.8491,1547.9671,2742.3182,2742.3182,2742.3182,2742.3182,2742.3182
103,103,1,40,0.4,0,0,0,0,1,0,-82305.9036,0,-104120.2772,-104120.2772,0,759478.1847,209877.2954,1107163.889,32.89761992,0,11.86447894,11.86447894,0,13.59559884,13.59559884,2053,2049,25.3959,23.6481,24.6687,28.268,54162.1238,120279.6618,0,93683.8491,1547.9671,2266.3787,2266.3787,2266.3787,2266.3787,2266.3787
104,104,1,45,0.4,0,0,0,0,1,0,-82305.9036,0,-94024.2269,-94024.2269,0,759478.1847,209877.2954,1107163.889,32.89761992,0,12.78350914,12.78350914,0,13.59559884,13.59559884,2053,2051,25.3959,24.471,24.6687,26.2358,54162.1238,120279.6618,0,93683.8491,1547.9671,1873.0402,1873.0402,1873.0402,1873.0402,1873.0402
105,105,1,50,0.4,0,0,0,0,1,0,-82305.9036,0,-83785.9644,-83785.9644,0,759478.1847,209877.2954,1107163.889,32.89761992,0,13.59559884,13.59559884,0,13.59559884,13.59559884,2053,2053,25.3959,25.3959,24.6687,24.6687,54162.1238,120279.6618,0,93683.8491,1547.9671,1547.9671,1547.9671,1547.9671,1547.9671,1547.9671
106,106,1,55,0.4,0,0,0,0,1,0,-82305.9036,0,-73597.2717,-73597.2717,0,759478.1847,209877.2954,1107163.889,32.89761992,0,13.96473023,13.96473023,0,13.59559884,13.59559884,2053,2054,25.3959,25.891,24.6687,24.0166,54162.1238,120279.6618,0,93683.8491,1547.9671,1407.2428,1407.2428,1407.2428,1407.2428,1407.2428
107,107,1,60,0.4,0,0,0,0,1,0,-82305.9036,0,-63196.0996,-63196.0996,0,759478.1847,209877.2954,1107163.889,32.89761992,0,14.63835058,14.63835058,0,13.59559884,13.59559884,2053,2056,25.3959,26.9357,24.6687,22.9114,54162.1238,120279.6618,0,93683.8491,1547.9671,1163.0106,1163.0106,1163.0106,1163.0106,1163.0106
108,108,1,20,0.15,0,0,0,1,0,0,-70182.999,0,-273052.5873,-273052.5873,0,1161653.16,209877.2954,1552394.505,65.7188261,0,14.7547823,14.7547823,0,28.63341095,28.63341095,2053,2036,18.531,12.2278,17.8638,34.5965,109638.8345,273510.461,0,315326.8087,2360.5121,11931.1385,11931.1385,11931.1385,11931.1385,11931.1385
109,109,1,25,0.15,0,0,0,1,0,0,-70182.999,0,-242944.123,-242944.123,0,1161653.16,209877.2954,1552394.505,65.7188261,0,18.40969427,18.40969427,0,28.63341095,28.63341095,2053,2039,18.531,13.1391,17.8638,27.743,109638.8345,273510.461,0,315326.8087,2360.5121,8964.0409,8964.0409,8964.0409,8964.0409,8964.0409
110,110,1,30,0.15,0,0,0,1,0,0,-70182.999,0,-209918.6803,-209918.6803,0,1161653.16,209877.2954,1552394.505,65.7188261,0,22.25008833,22.25008833,0,28.63341095,28.63341095,2053,2043,18.531,14.5694,17.8638,22.9696,109638.8345,273510.461,0,315326.8087,2360.5121,6122.5606,6122.5606,6122.5606,6122.5606,6122.5606
111,111,1,35,0.15,0,0,0,1,0,0,-70182.999,0,-176666.0606,-176666.0606,0,1161653.16,209877.2954,1552394.505,65.7188261,0,24.56107622,24.56107622,0,28.63341095,28.63341095,2053,2046,18.531,15.7164,17.8638,20.8156,109638.8345,273510.461,0,315326.8087,2360.5121,4599.9704,4599.9704,4599.9704,4599.9704,4599.9704
112,112,1,40,0.15,0,0,0,1,0,0,-70182.999,0,-143237.8728,-143237.8728,0,1161653.16,209877.2954,1552394.505,65.7188261,0,25.89204404,25.89204404,0,28.63341095,28.63341095,2053,2048,18.531,16.5026,17.8638,19.7491,109638.8345,273510.461,0,315326.8087,2360.5121,3801.6284,3801.6284,3801.6284,3801.6284,3801.6284
113,113,1,45,0.15,0,0,0,1,0,0,-70182.999,0,-109433.9133,-109433.9133,0,1161653.16,209877.2954,1552394.505,65.7188261,0,27.08000718,27.08000718,0,28.63341095,28.63341095,2053,2050,18.531,17.3038,17.8638,18.8853,109638.8345,273510.461,0,315326.8087,2360.5121,3141.8417,3141.8417,3141.8417,3141.8417,3141.8417
114,114,1,50,0.15,0,0,0,1,0,0,-70182.999,0,-75164.6779,-75164.6779,0,1161653.16,209877.2954,1552394.505,65.7188261,0,28.63341095,28.63341095,0,28.63341095,28.63341095,2053,2053,18.531,18.531,17.8638,17.8638,109638.8345,273510.461,0,315326.8087,2360.5121,2360.5121,2360.5121,2360.5121,2360.5121,2360.5121
115,115,1,55,0.15,0,0,0,1,0,0,-70182.999,0,-41244.1199,-41244.1199,0,1161653.16,209877.2954,1552394.505,65.7188261,0,29.09604368,29.09604368,0,28.63341095,28.63341095,2053,2054,18.531,18.9473,17.8638,17.5805,109638.8345,273510.461,0,315326.8087,2360.5121,2145.9201,2145.9201,2145.9201,2145.9201,2145.9201
116,116,1,60,0.15,0,0,0,1,0,0,-70182.999,0,-7015.424,-7015.424,0,1161653.16,209877.2954,1552394.505,65.7188261,0,29.9491294,29.9491294,0,28.63341095,28.63341095,2053,2056,18.531,19.7899,17.8638,17.0811,109638.8345,273510.461,0,315326.8087,2360.5121,1773.4877,1773.4877,1773.4877,1773.4877,1773.4877
117,117,1,20,0.2,0,0,0,1,0,0,-74823.3976,0,-276964.7873,-276964.7873,0,1161653.16,209877.2954,1609591.462,65.7188261,0,13.32850602,13.32850602,0,28.14446112,28.14446112,2052,2035,18.8506,12.4898,18.1732,38.2926,113008.9476,273510.461,0,314292.5744,2596.5634,13124.2523,13124.2523,13124.2523,13124.2523,13124.2523
118,118,1,25,0.2,0,0,0,1,0,0,-74823.3976,0,-246227.7575,-246227.7575,0,1161653.16,209877.2954,1609591.462,65.7188261,0,18.40969427,18.40969427,0,28.14446112,28.14446112,2052,2039,18.8506,13.6711,18.1732,27.743,113008.9476,273510.461,0,314292.5744,2596.5634,8964.0409,8964.0409,8964.0409,8964.0409,8964.0409
119,119,1,30,0.2,0,0,0,1,0,0,-74823.3976,0,-214229.7773,-214229.7773,0,1161653.16,209877.2954,1609591.462,65.7188261,0,21.38165108,21.38165108,0,28.14446112,28.14446112,2052,2042,18.8506,14.7727,18.1732,23.8989,113008.9476,273510.461,0,314292.5744,2596.5634,6734.8166,6734.8166,6734.8166,6734.8166,6734.8166
120,120,1,35,0.2,0,0,0,1,0,0,-74823.3976,0,-181092.0957,-181092.0957,0,1161653.16,209877.2954,1609591.462,65.7188261,0,23.83688212,23.83688212,0,28.14446112,28.14446112,2052,2045,18.8506,15.9489,18.1732,21.4459,113008.9476,273510.461,0,314292.5744,2596.5634,5059.9674,5059.9674,5059.9674,5059.9674,5059.9674
121,121,1,40,0.2,0,0,0,1,0,0,-74823.3976,0,-147794.7559,-147794.7559,0,1161653.16,209877.2954,1609591.462,65.7188261,0,25.24453619,25.24453619,0,28.14446112,28.14446112,2052,2047,18.8506,16.7594,18.1732,20.2539,113008.9476,273510.461,0,314292.5744,2596.5634,4181.7913,4181.7913,4181.7913,4181.7913,4181.7913
122,122,1,45,0.2,0,0,0,1,0,0,-74823.3976,0,-113725.9246,-113725.9246,0,1161653.16,209877.2954,1609591.462,65.7188261,0,27.08000718,27.08000718,0,28.14446112,28.14446112,2052,2050,18.8506,18.0033,18.1732,18.8853,113008.9476,273510.461,0,314292.5744,2596.5634,3141.8417,3141.8417,3141.8417,3141.8417,3141.8417
123,123,1,50,0.2,0,0,0,1,0,0,-74823.3976,0,-79788.7372,-79788.7372,0,1161653.16,209877.2954,1609591.462,65.7188261,0,28.14446112,28.14446112,0,28.14446112,28.14446112,2052,2052,18.8506,18.8506,18.1732,18.1732,113008.9476,273510.461,0,314292.5744,2596.5634,2596.5634,2596.5634,2596.5634,2596.5634,2596.5634
124,124,1,55,0.2,0,0,0,1,0,0,-74823.3976,0,-45709.1202,-45709.1202,0,1161653.16,209877.2954,1609591.462,65.7188261,0,29.09604368,29.09604368,0,28.14446112,28.14446112,2052,2054,18.8506,19.713,18.1732,17.5805,113008.9476,273510.461,0,314292.5744,2596.5634,2145.9201,2145.9201,2145.9201,2145.9201,2145.9201
125,125,1,60,0.2,0,0,0,1,0,0,-74823.3976,0,-11717.2554,-11717.2554,0,1161653.16,209877.2954,1609591.462,65.7188261,0,29.53377558,29.53377558,0,28.14446112,28.14446112,2052,2055,18.8506,20.1496,18.1732,17.3207,113008.9476,273510.461,0,314292.5744,2596.5634,1950.8365,1950.8365,1950.8365,1950.8365,1950.8365
126,126,1,20,0.25,0,0,0,1,0,0,-79466.7066,0,-279530.2734,-279530.2734,0,1161653.16,209877.2954,1666788.419,65.7188261,0,13.32850602,13.32850602,0,27.62624517,27.62624517,2051,2035,19.1412,12.9763,18.5131,38.2926,116186.848,273510.461,0,313086.8222,2856.2197,13124.2523,13124.2523,13124.2523,13124.2523,13124.2523
127,127,1,25,0.25,0,0,0,1,0,0,-79466.7066,0,-250353.3537,-250353.3537,0,1161653.16,209877.2954,1666788.419,65.7188261,0,17.27953113,17.27953113,0,27.62624517,27.62624517,2051,2038,19.1412,13.8486,18.5131,29.5522,116186.848,273510.461,0,313086.8222,2856.2197,9860.445,9860.445,9860.445,9860.445,9860.445
128,128,1,30,0.25,0,0,0,1,0,0,-79466.7066,0,-218564.8633,-218564.8633,0,1161653.16,209877.2954,1666788.419,65.7188261,0,20.45633577,20.45633577,0,27.62624517,27.62624517,2051,2041,19.1412,14.9544,18.5131,24.9759,116186.848,273510.461,0,313086.8222,2856.2197,7408.2983,7408.2983,7408.2983,7408.2983,7408.2983
129,129,1,35,0.25,0,0,0,1,0,0,-79466.7066,0,-185523.4882,-185523.4882,0,1161653.16,209877.2954,1666788.419,65.7188261,0,23.06854931,23.06854931,0,27.62624517,27.62624517,2051,2044,19.1412,16.1553,18.5131,22.1576,116186.848,273510.461,0,313086.8222,2856.2197,5565.9642,5565.9642,5565.9642,5565.9642,5565.9642
130,130,1,40,0.25,0,0,0,1,0,0,-79466.7066,0,-151906.3064,-151906.3064,0,1161653.16,209877.2954,1666788.419,65.7188261,0,25.24453619,25.24453619,0,27.62624517,27.62624517,2051,2047,19.1412,17.4108,18.5131,20.2539,116186.848,273510.461,0,313086.8222,2856.2197,4181.7913,4181.7913,4181.7913,4181.7913,4181.7913
131,131,1,45,0.25,0,0,0,1,0,0,-79466.7066,0,-118298.0747,-118298.0747,0,1161653.16,209877.2954,1666788.419,65.7188261,0,26.50257026,26.50257026,0,27.62624517,27.62624517,2051,2049,19.1412,18.2682,18.5131,19.2955,116186.848,273510.461,0,313086.8222,2856.2197,3456.0258,3456.0258,3456.0258,3456.0258,3456.0258
132,132,1,50,0.25,0,0,0,1,0,0,-79466.7066,0,-84412.9971,-84412.9971,0,1161653.16,209877.2954,1666788.419,65.7188261,0,27.62624517,27.62624517,0,27.62624517,27.62624517,2051,2051,19.1412,19.1412,18.5131,18.5131,116186.848,273510.461,0,313086.8222,2856.2197,2856.2197,2856.2197,2856.2197,2856.2197,2856.2197
133,133,1,55,0.25,0,0,0,1,0,0,-79466.7066,0,-50360.1539,-50360.1539,0,1161653.16,209877.2954,1666788.419,65.7188261,0,28.63341095,28.63341095,0,27.62624517,27.62624517,2051,2053,19.1412,20.0289,18.5131,17.8638,116186.848,273510.461,0,313086.8222,2856.2197,2360.5121,2360.5121,2360.5121,2360.5121,2360.5121
134,134,1,60,0.25,0,0,0,1,0,0,-79466.7066,0,-16216.1442,-16216.1442,0,1161653.16,209877.2954,1666788.419,65.7188261,0,29.53377558,29.53377558,0,27.62624517,27.62624517,2051,2055,19.1412,20.9322,18.5131,17.3207,116186.848,273510.461,0,313086.8222,2856.2197,1950.8365,1950.8365,1950.8365,1950.8365,1950.8365
135,135,1,20,0.3,0,0,0,1,0,0,-83808.2717,0,-282095.7595,-282095.7595,0,1161653.16,209877.2954,1723985.376,65.7188261,0,13.32850602,13.32850602,0,27.62624517,27.62624517,2051,2035,19.8571,13.4627,18.5131,38.2926,120528.4132,273510.461,0,313086.8222,2856.2197,13124.2523,13124.2523,13124.2523,13124.2523,13124.2523
136,136,1,25,0.3,0,0,0,1,0,0,-83808.2717,0,-253482.1891,-253482.1891,0,1161653.16,209877.2954,1723985.376,65.7188261,0,17.27953113,17.27953113,0,27.62624517,27.62624517,2051,2038,19.8571,14.3674,18.5131,29.5522,120528.4132,273510.461,0,313086.8222,2856.2197,9860.445,9860.445,9860.445,9860.445,9860.445
137,137,1,30,0.3,0,0,0,1,0,0,-83808.2717,0,-222117.7781,-222117.7781,0,1161653.16,209877.2954,1723985.376,65.7188261,0,20.45633577,20.45633577,0,27.62624517,27.62624517,2051,2041,19.8571,15.5144,18.5131,24.9759,120528.4132,273510.461,0,313086.8222,2856.2197,7408.2983,7408.2983,7408.2983,7408.2983,7408.2983
138,138,1,35,0.3,0,0,0,1,0,0,-83808.2717,0,-189395.3563,-189395.3563,0,1161653.16,209877.2954,1723985.376,65.7188261,0,23.06854931,23.06854931,0,27.62624517,27.62624517,2051,2044,19.8571,16.76,18.5131,22.1576,120528.4132,273510.461,0,313086.8222,2856.2197,5565.9642,5565.9642,5565.9642,5565.9642,5565.9642
139,139,1,40,0.3,0,0,0,1,0,0,-83808.2717,0,-156395.9584,-156395.9584,0,1161653.16,209877.2954,1723985.376,65.7188261,0,24.56107622,24.56107622,0,27.62624517,27.62624517,2051,2046,19.8571,17.6233,18.5131,20.8156,120528.4132,273510.461,0,313086.8222,2856.2197,4599.9704,4599.9704,4599.9704,4599.9704,4599.9704
140,140,1,45,0.3,0,0,0,1,0,0,-83808.2717,0,-122874.423,-122874.423,0,1161653.16,209877.2954,1723985.376,65.7188261,0,25.89204404,25.89204404,0,27.62624517,27.62624517,2051,2048,19.8571,18.5046,18.5131,19.7491,120528.4132,273510.461,0,313086.8222,2856.2197,3801.6284,3801.6284,3801.6284,3801.6284,3801.6284
141,141,1,50,0.3,0,0,0,1,0,0,-83808.2717,0,-89038.3017,-89038.3017,0,1161653.16,209877.2954,1723985.376,65.7188261,0,27.08000718,27.08000718,0,27.62624517,27.62624517,2051,2050,19.8571,19.4023,18.5131,18.8853,120528.4132,273510.461,0,313086.8222,2856.2197,3141.8417,3141.8417,3141.8417,3141.8417,3141.8417
142,142,1,55,0.3,0,0,0,1,0,0,-83808.2717,0,-55012.6529,-55012.6529,0,1161653.16,209877.2954,1723985.376,65.7188261,0,28.14446112,28.14446112,0,27.62624517,27.62624517,2051,2052,19.8571,20.3153,18.5131,18.1732,120528.4132,273510.461,0,313086.8222,2856.2197,2596.5634,2596.5634,2596.5634,2596.5634,2596.5634
143,143,1,60,0.3,0,0,0,1,0,0,-83808.2717,0,-20884.1663,-20884.1663,0,1161653.16,209877.2954,1723985.376,65.7188261,0,29.09604368,29.09604368,0,27.62624517,27.62624517,2051,2054,19.8571,21.2444,18.5131,17.5805,120528.4132,273510.461,0,313086.8222,2856.2197,2145.9201,2145.9201,2145.9201,2145.9201,2145.9201
144,144,1,20,0.35,0,0,0,1,0,0,-88406.1094,0,-285767.0475,-285767.0475,0,1161653.16,209877.2954,1781182.332,65.7188261,0,11.7739643,11.7739643,0,27.08000718,27.08000718,2050,2034,20.1018,13.7797,18.8853,43.3439,123442.5815,273510.461,0,311688.7748,3141.8417,14436.6776,14436.6776,14436.6776,14436.6776,14436.6776
145,145,1,25,0.35,0,0,0,1,0,0,-88406.1094,0,-257536.1468,-257536.1468,0,1161653.16,209877.2954,1781182.332,65.7188261,0,16.06534733,16.06534733,0,27.08000718,27.08000718,2050,2037,20.1018,14.5299,18.8853,31.7798,123442.5815,273510.461,0,311688.7748,3141.8417,10846.4895,10846.4895,10846.4895,10846.4895,10846.4895
146,146,1,30,0.35,0,0,0,1,0,0,-88406.1094,0,-226380.1458,-226380.1458,0,1161653.16,209877.2954,1781182.332,65.7188261,0,19.4684068,19.4684068,0,27.08000718,27.08000718,2050,2040,20.1018,15.6635,18.8853,26.2389,123442.5815,273510.461,0,311688.7748,3141.8417,8149.1281,8149.1281,8149.1281,8149.1281,8149.1281
147,147,1,35,0.35,0,0,0,1,0,0,-88406.1094,0,-193758.6836,-193758.6836,0,1161653.16,209877.2954,1781182.332,65.7188261,0,22.25008833,22.25008833,0,27.08000718,27.08000718,2050,2043,20.1018,16.9273,18.8853,22.9696,123442.5815,273510.461,0,311688.7748,3141.8417,6122.5606,6122.5606,6122.5606,6122.5606,6122.5606
148,148,1,40,0.35,0,0,0,1,0,0,-88406.1094,0,-160435.0692,-160435.0692,0,1161653.16,209877.2954,1781182.332,65.7188261,0,24.56107622,24.56107622,0,27.08000718,27.08000718,2050,2046,20.1018,18.2589,18.8853,20.8156,123442.5815,273510.461,0,311688.7748,3141.8417,4599.9704,4599.9704,4599.9704,4599.9704,4599.9704
149,149,1,45,0.35,0,0,0,1,0,0,-88406.1094,0,-127052.0332,-127052.0332,0,1161653.16,209877.2954,1781182.332,65.7188261,0,25.89204404,25.89204404,0,27.08000718,27.08000718,2050,2048,20.1018,19.1719,18.8853,19.7491,123442.5815,273510.461,0,311688.7748,3141.8417,3801.6284,3801.6284,3801.6284,3801.6284,3801.6284
150,150,1,50,0.35,0,0,0,1,0,0,-88406.1094,0,-93330.313,-93330.313,0,1161653.16,209877.2954,1781182.332,65.7188261,0,27.08000718,27.08000718,0,27.08000718,27.08000718,2050,2050,20.1018,20.1018,18.8853,18.8853,123442.5815,273510.461,0,311688.7748,3141.8417,3141.8417,3141.8417,3141.8417,3141.8417,3141.8417
151,151,1,55,0.35,0,0,0,1,0,0,-88406.1094,0,-59399.4066,-59399.4066,0,1161653.16,209877.2954,1781182.332,65.7188261,0,28.14446112,28.14446112,0,27.08000718,27.08000718,2050,2052,20.1018,21.0477,18.8853,18.1732,123442.5815,273510.461,0,311688.7748,3141.8417,2596.5634,2596.5634,2596.5634,2596.5634,2596.5634
152,152,1,60,0.35,0,0,0,1,0,0,-88406.1094,0,-25555.6299,-25555.6299,0,1161653.16,209877.2954,1781182.332,65.7188261,0,28.63341095,28.63341095,0,27.08000718,27.08000718,2050,2053,20.1018,21.5268,18.8853,17.8638,123442.5815,273510.461,0,311688.7748,3141.8417,2360.5121,2360.5121,2360.5121,2360.5121,2360.5121
153,153,1,20,0.4,0,0,0,1,0,0,-92698.1207,0,-288106.5385,-288106.5385,0,1161653.16,209877.2954,1838379.289,65.7188261,0,11.7739643,11.7739643,0,27.08000718,27.08000718,2050,2034,20.8014,14.2603,18.8853,43.3439,127734.5928,273510.461,0,311688.7748,3141.8417,14436.6776,14436.6776,14436.6776,14436.6776,14436.6776
154,154,1,25,0.4,0,0,0,1,0,0,-92698.1207,0,-260494.8264,-260494.8264,0,1161653.16,209877.2954,1838379.289,65.7188261,0,16.06534733,16.06534733,0,27.08000718,27.08000718,2050,2037,20.8014,15.0364,18.8853,31.7798,127734.5928,273510.461,0,311688.7748,3141.8417,10846.4895,10846.4895,10846.4895,10846.4895,10846.4895
155,155,1,30,0.4,0,0,0,1,0,0,-92698.1207,0,-229804.9881,-229804.9881,0,1161653.16,209877.2954,1838379.289,65.7188261,0,19.4684068,19.4684068,0,27.08000718,27.08000718,2050,2040,20.8014,16.2092,18.8853,26.2389,127734.5928,273510.461,0,311688.7748,3141.8417,8149.1281,8149.1281,8149.1281,8149.1281,8149.1281
156,156,1,35,0.4,0,0,0,1,0,0,-92698.1207,0,-197533.9738,-197533.9738,0,1161653.16,209877.2954,1838379.289,65.7188261,0,22.25008833,22.25008833,0,27.08000718,27.08000718,2050,2043,20.8014,17.5168,18.8853,22.9696,127734.5928,273510.461,0,311688.7748,3141.8417,6122.5606,6122.5606,6122.5606,6122.5606,6122.5606
157,157,1,40,0.4,0,0,0,1,0,0,-92698.1207,0,-164861.1353,-164861.1353,0,1161653.16,209877.2954,1838379.289,65.7188261,0,23.83688212,23.83688212,0,27.08000718,27.08000718,2050,2045,20.8014,18.4292,18.8853,21.4459,127734.5928,273510.461,0,311688.7748,3141.8417,5059.9674,5059.9674,5059.9674,5059.9674,5059.9674
158,158,1,45,0.4,0,0,0,1,0,0,-92698.1207,0,-131580.137,-131580.137,0,1161653.16,209877.2954,1838379.289,65.7188261,0,25.24453619,25.24453619,0,27.08000718,27.08000718,2050,2047,20.8014,19.3649,18.8853,20.2539,127734.5928,273510.461,0,311688.7748,3141.8417,4181.7913,4181.7913,4181.7913,4181.7913,4181.7913
159,159,1,50,0.4,0,0,0,1,0,0,-92698.1207,0,-97912.5359,-97912.5359,0,1161653.16,209877.2954,1838379.289,65.7188261,0,26.50257026,26.50257026,0,27.08000718,27.08000718,2050,2049,20.8014,20.3182,18.8853,19.2955,127734.5928,273510.461,0,311688.7748,3141.8417,3456.0258,3456.0258,3456.0258,3456.0258,3456.0258
160,160,1,55,0.4,0,0,0,1,0,0,-92698.1207,0,-64016.8106,-64016.8106,0,1161653.16,209877.2954,1838379.289,65.7188261,0,27.62624517,27.62624517,0,27.08000718,27.08000718,2050,2051,20.8014,21.2887,18.8853,18.5131,127734.5928,273510.461,0,311688.7748,3141.8417,2856.2197,2856.2197,2856.2197,2856.2197,2856.2197
161,161,1,60,0.4,0,0,0,1,0,0,-92698.1207,0,-29983.3641,-29983.3641,0,1161653.16,209877.2954,1838379.289,65.7188261,0,28.63341095,28.63341095,0,27.08000718,27.08000718,2050,2053,20.8014,22.2758,18.8853,17.8638,127734.5928,273510.461,0,311688.7748,3141.8417,2360.5121,2360.5121,2360.5121,2360.5121,2360.5121
162,162,1,20,0.15,0,0,0,1,1,0,-140674.1685,0,-407106.5416,-407106.5416,0,1921131.345,209877.2954,2301736.367,98.61644602,0,17.41580512,17.41580512,0,43.69768772,43.69768772,2055,2036,19.7634,13.5742,19.3125,48.3677,154348.9769,393790.1228,0,410695.0794,3230.1482,19755.2923,19755.2923,19755.2923,19755.2923,19755.2923
163,163,1,25,0.15,0,0,0,1,1,0,-140674.1685,0,-366054.9092,-366054.9092,0,1921131.345,209877.2954,2301736.367,98.61644602,0,27.16047598,27.16047598,0,43.69768772,43.69768772,2055,2041,19.7634,14.7261,19.3125,31.017,154348.9769,393790.1228,0,410695.0794,3230.1482,12266.4823,12266.4823,12266.4823,12266.4823,12266.4823
164,164,1,30,0.15,0,0,0,1,1,0,-140674.1685,0,-322972.4894,-322972.4894,0,1921131.345,209877.2954,2301736.367,98.61644602,0,33.33896815,33.33896815,0,43.69768772,43.69768772,2055,2045,19.7634,15.9488,19.3125,25.2818,154348.9769,393790.1228,0,410695.0794,3230.1482,8378.1724,8378.1724,8378.1724,8378.1724,8378.1724
165,165,1,35,0.15,0,0,0,1,1,0,-140674.1685,0,-279515.2892,-279515.2892,0,1921131.345,209877.2954,2301736.367,98.61644602,0,37.10805307,37.10805307,0,43.69768772,43.69768772,2055,2048,19.7634,17.0024,19.3125,22.7233,154348.9769,393790.1228,0,410695.0794,3230.1482,6294.6449,6294.6449,6294.6449,6294.6449,6294.6449
166,166,1,40,0.15,0,0,0,1,1,0,-140674.1685,0,-235912.6877,-235912.6877,0,1921131.345,209877.2954,2301736.367,98.61644602,0,39.27192161,39.27192161,0,43.69768772,43.69768772,2055,2050,19.7634,17.7539,19.3125,21.4769,154348.9769,393790.1228,0,410695.0794,3230.1482,5202.1859,5202.1859,5202.1859,5202.1859,5202.1859
167,167,1,45,0.15,0,0,0,1,1,0,-140674.1685,0,-191830.7118,-191830.7118,0,1921131.345,209877.2954,2301736.367,98.61644602,0,41.19961776,41.19961776,0,43.69768772,43.69768772,2055,2052,19.7634,18.5365,19.3125,20.477,154348.9769,393790.1228,0,410695.0794,3230.1482,4299.3272,4299.3272,4299.3272,4299.3272,4299.3272
168,168,1,50,0.15,0,0,0,1,1,0,-140674.1685,0,-147479.2016,-147479.2016,0,1921131.345,209877.2954,2301736.367,98.61644602,0,42.91312217,42.91312217,0,43.69768772,43.69768772,2055,2054,19.7634,19.3479,19.3125,19.6637,154348.9769,393790.1228,0,410695.0794,3230.1482,3553.163,3553.163,3553.163,3553.163,3553.163
169,169,1,55,0.15,0,0,0,1,1,0,-140674.1685,0,-102976.6709,-102976.6709,0,1921131.345,209877.2954,2301736.367,98.61644602,0,44.43982825,44.43982825,0,43.69768772,43.69768772,2055,2056,19.7634,20.1845,19.3125,18.9917,154348.9769,393790.1228,0,410695.0794,3230.1482,2936.4983,2936.4983,2936.4983,2936.4983,2936.4983
170,170,1,60,0.15,0,0,0,1,1,0,-140674.1685,0,-58916.0737,-58916.0737,0,1921131.345,209877.2954,2301736.367,98.61644602,0,45.79676541,45.79676541,0,43.69768772,43.69768772,2055,2058,19.7634,21.0454,19.3125,18.4318,154348.9769,393790.1228,0,410695.0794,3230.1482,2426.8581,2426.8581,2426.8581,2426.8581,2426.8581
171,171,1,20,0.2,0,0,0,1,1,0,-147089.8744,0,-412318.3833,-412318.3833,0,1921131.345,209877.2954,2388522.27,98.61644602,0,15.1573423,15.1573423,0,42.91312217,42.91312217,2054,2035,20.119,13.9854,19.6637,55.5881,159070.1595,393790.1228,0,409323.5709,3553.163,21730.8216,21730.8216,21730.8216,21730.8216,21730.8216
172,172,1,25,0.2,0,0,0,1,1,0,-147089.8744,0,-371879.1191,-371879.1191,0,1921131.345,209877.2954,2388522.27,98.61644602,0,25.40313804,25.40313804,0,42.91312217,42.91312217,2054,2040,20.119,15.0269,19.6637,33.1594,159070.1595,393790.1228,0,409323.5709,3553.163,13493.1305,13493.1305,13493.1305,13493.1305,13493.1305
173,173,1,30,0.2,0,0,0,1,1,0,-147089.8744,0,-329027.6667,-329027.6667,0,1921131.345,209877.2954,2388522.27,98.61644602,0,31.92436378,31.92436378,0,42.91312217,42.91312217,2054,2044,20.119,16.2417,19.6637,26.3984,159070.1595,393790.1228,0,409323.5709,3553.163,9215.9897,9215.9897,9215.9897,9215.9897,9215.9897
174,174,1,35,0.2,0,0,0,1,1,0,-147089.8744,0,-285706.2075,-285706.2075,0,1921131.345,209877.2954,2388522.27,98.61644602,0,35.923559,35.923559,0,42.91312217,42.91312217,2054,2047,20.119,17.3015,19.6637,23.4693,159070.1595,393790.1228,0,409323.5709,3553.163,6924.1094,6924.1094,6924.1094,6924.1094,6924.1094
