,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes
190,190,1,25,0.155,0,0,1,0,0,0,8418.0527,0,-91929.1773,-91929.1773,0.0,370746.688,209877.2954,744773.1017,26.87694643199999
191,191,1,30,0.155,0,0,1,0,0,0,8418.0527,0,-73180.6994,-73180.6994,0.0,370746.688,209877.2954,744773.1017,26.87694643199999
192,192,1,35,0.155,0,0,1,0,0,0,8418.0527,0,-53899.5549,-53899.5549,0.0,370746.688,209877.2954,744773.1017,26.87694643199999
193,193,1,40,0.155,0,0,1,0,0,0,8418.0527,0,-34290.791,-34290.791,0.0,370746.688,209877.2954,744773.1017,26.87694643199999
194,194,1,45,0.155,0,0,1,0,0,0,8418.0527,0,-14463.0832,-14463.0832,0.0,370746.688,209877.2954,744773.1017,26.87694643199999
195,195,1,50,0.155,0,0,1,0,0,0,8418.0527,0,5500.5218,5500.5218,0.04629796097166472,370746.688,209877.2954,744773.1017,26.87694643199999
196,196,1,55,0.155,0,0,1,0,0,0,8418.0527,0,25548.4726,25548.4726,0.21504181223049929,370746.688,209877.2954,744773.1017,26.87694643199999
197,197,1,60,0.155,0,0,1,0,0,0,8418.0527,0,45543.9707,45543.9707,0.38334416873384203,370746.688,209877.2954,744773.1017,26.87694643199999
198,198,1,20,0.25,0,0,1,0,0,0,3058.7466,0,-113951.5158,-113951.5158,0.0,370746.688,209877.2954,803364.0268,26.87694643199999
199,199,1,25,0.25,0,0,1,0,0,0,3058.7466,0,-96259.0284,-96259.0284,0.0,370746.688,209877.2954,803364.0268,26.87694643199999
200,200,1,30,0.25,0,0,1,0,0,0,3058.7466,0,-77844.5505,-77844.5505,0.0,370746.688,209877.2954,803364.0268,26.87694643199999
201,201,1,35,0.25,0,0,1,0,0,0,3058.7466,0,-58789.8807,-58789.8807,0.0,370746.688,209877.2954,803364.0268,26.87694643199999
202,202,1,40,0.25,0,0,1,0,0,0,3058.7466,0,-39362.3319,-39362.3319,0.0,370746.688,209877.2954,803364.0268,26.87694643199999
203,203,1,45,0.25,0,0,1,0,0,0,3058.7466,0,-19688.9471,-19688.9471,0.0,370746.688,209877.2954,803364.0268,26.87694643199999
204,204,1,50,0.25,0,0,1,0,0,0,3058.7466,0,154.1692,154.1692,0.0012976437479107397,370746.688,209877.2954,803364.0268,26.87694643199999
205,205,1,55,0.25,0,0,1,0,0,0,3058.7466,0,19974.8389,19974.8389,0.16812846783513247,370746.688,209877.2954,803364.0268,26.87694643199999
206,206,1,60,0.25,0,0,1,0,0,0,3058.7466,0,40031.5447,40031.5447,0.3369460107963048,370746.688,209877.2954,803364.0268,26.87694643199999
207,207,1,20,0.345,0,0,1,0,0,0,-2213.6404,0,-117626.5406,-117626.5406,0.0,370746.688,209877.2954,861954.9519,26.87694643199999
208,208,1,25,0.345,0,0,1,0,0,0,-2213.6404,0,-100442.1853,-100442.1853,0.0,370746.688,209877.2954,861954.9519,26.87694643199999
209,209,1,30,0.345,0,0,1,0,0,0,-2213.6404,0,-82394.6155,-82394.6155,0.0,370746.688,209877.2954,861954.9519,26.87694643199999
210,210,1,35,0.345,0,0,1,0,0,0,-2213.6404,0,-63566.7573,-63566.7573,0.0,370746.688,209877.2954,861954.9519,26.87694643199999
211,211,1,40,0.345,0,0,1,0,0,0,-2213.6404,0,-44324.6674,-44324.6674,0.0,370746.688,209877.2954,861954.9519,26.87694643199999
212,212,1,45,0.345,0,0,1,0,0,0,-2213.6404,0,-24811.7943,-24811.7943,0.0,370746.688,209877.2954,861954.9519,26.87694643199999
213,213,1,50,0.345,0,0,1,0,0,0,-2213.6404,0,-5277.1746,-5277.1746,0.0,370746.688,209877.2954,861954.9519,26.87694643199999
214,214,1,55,0.345,0,0,1,0,0,0,-2213.6404,0,14615.8341,14615.8341,0.1230216577147974,370746.688,209877.2954,861954.9519,26.87694643199999
215,215,1,60,0.345,0,0,1,0,0,0,-2213.6404,0,34449.1559,34449.1559,0.2899589746986002,370746.688,209877.2954,861954.9519,26.87694643199999
216,216,1,20,0.43,0,0,1,0,0,0,-7076.3227,0,-120183.6651,-120183.6651,0.0,370746.688,209877.2954,914378.4112,26.87694643199999
217,217,1,25,0.43,0,0,1,0,0,0,-7076.3227,0,-104147.398,-104147.398,0.0,370746.688,209877.2954,914378.4112,26.87694643199999
218,218,1,30,0.43,0,0,1,0,0,0,-7076.3227,0,-86013.7038,-86013.7038,0.0,370746.688,209877.2954,914378.4112,26.87694643199999
219,219,1,35,0.43,0,0,1,0,0,0,-7076.3227,0,-67806.3372,-67806.3372,0.0,370746.688,209877.2954,914378.4112,26.87694643199999
220,220,1,40,0.43,0,0,1,0,0,0,-7076.3227,0,-48708.6072,-48708.6072,0.0,370746.688,209877.2954,914378.4112,26.87694643199999
221,221,1,45,0.43,0,0,1,0,0,0,-7076.3227,0,-29327.5834,-29327.5834,0.0,370746.688,209877.2954,914378.4112,26.87694643199999
222,222,1,50,0.43,0,0,1,0,0,0,-7076.3227,0,-9926.9514,-9926.9514,0.0,370746.688,209877.2954,914378.4112,26.87694643199999
223,223,1,55,0.43,0,0,1,0,0,0,-7076.3227,0,9873.379,9873.379,0.08310435419642402,370746.688,209877.2954,914378.4112,26.87694643199999
224,224,1,60,0.43,0,0,1,0,0,0,-7076.3227,0,29621.063,29621.063,0.24932085666005052,370746.688,209877.2954,914378.4112,26.87694643199999
225,225,1,20,0.06,0,0,1,0,1,0,-31501.0198,0,-153940.3006,-153940.3006,0.0,999571.0014,209877.2954,1382263.935,59.774566352
226,226,1,25,0.06,0,0,1,0,1,0,-31501.0198,0,-187293.8912,-187293.8912,0.0,999571.0014,209877.2954,1382263.935,59.774566352
227,227,1,30,0.06,0,0,1,0,1,0,-31501.0198,0,-157236.4223,-157236.4223,0.0,999571.0014,209877.2954,1382263.935,59.774566352
228,228,1,35,0.06,0,0,1,0,1,0,-31501.0198,0,-127097.246,-127097.246,0.0,999571.0014,209877.2954,1382263.935,59.774566352
229,229,1,40,0.06,0,0,1,0,1,0,-31501.0198,0,-96918.6323,-96918.6323,0.0,999571.0014,209877.2954,1382263.935,59.774566352
230,230,1,45,0.06,0,0,1,0,1,0,-31501.0198,0,-66509.2087,-66509.2087,0.0,999571.0014,209877.2954,1382263.935,59.774566352
231,231,1,50,0.06,0,0,1,0,1,0,-31501.0198,0,-35973.956,-35973.956,0.0,999571.0014,209877.2954,1382263.935,59.774566352
232,232,1,55,0.06,0,0,1,0,1,0,-31501.0198,0,-8548.7214,-8548.7214,0.0,999571.0014,209877.2954,1382263.935,59.774566352
233,233,1,60,0.06,0,0,1,0,1,0,-31501.0198,0,17984.7302,17984.7302,0.11539892764884814,999571.0014,209877.2954,1382263.935,59.774566352
234,234,1,20,0.155,0,0,1,0,1,0,-40426.535,0,-129824.0637,-129824.0637,0.0,999571.0014,209877.2954,1497073.8582,59.774566352
235,235,1,25,0.155,0,0,1,0,1,0,-40426.535,0,-195600.5591,-195600.5591,0.0,999571.0014,209877.2954,1497073.8582,59.774566352
236,236,1,30,0.155,0,0,1,0,1,0,-40426.535,0,-165386.1127,-165386.1127,0.0,999571.0014,209877.2954,1497073.8582,59.774566352
237,237,1,35,0.155,0,0,1,0,1,0,-40426.535,0,-135904.1105,-135904.1105,0.0,999571.0014,209877.2954,1497073.8582,59.774566352
238,238,1,40,0.155,0,0,1,0,1,0,-40426.535,0,-105573.3168,-105573.3168,0.0,999571.0014,209877.2954,1497073.8582,59.774566352
239,239,1,45,0.155,0,0,1,0,1,0,-40426.535,0,-75311.1795,-75311.1795,0.0,999571.0014,209877.2954,1497073.8582,59.774566352
240,240,1,50,0.155,0,0,1,0,1,0,-40426.535,0,-45096.2049,-45096.2049,0.0,999571.0014,209877.2954,1497073.8582,59.774566352
241,241,1,55,0.155,0,0,1,0,1,0,-40426.535,0,-16566.9357,-16566.9357,0.0,999571.0014,209877.2954,1497073.8582,59.774566352
242,242,1,60,0.155,0,0,1,0,1,0,-40426.535,0,9981.5271,9981.5271,0.07381530478200792,999571.0014,209877.2954,1497073.8582,59.774566352
243,243,1,20,0.25,0,0,1,0,1,0,-49501.6081,0,-132369.3626,-132369.3626,0.0,999571.0014,209877.2954,1611883.7813,59.774566352
244,244,1,25,0.25,0,0,1,0,1,0,-49501.6081,0,-202844.2094,-202844.2094,0.0,999571.0014,209877.2954,1611883.7813,59.774566352
245,245,1,30,0.25,0,0,1,0,1,0,-49501.6081,0,-173884.4697,-173884.4697,0.0,999571.0014,209877.2954,1611883.7813,59.774566352
246,246,1,35,0.25,0,0,1,0,1,0,-49501.6081,0,-144222.0275,-144222.0275,0.0,999571.0014,209877.2954,1611883.7813,59.774566352
247,247,1,40,0.25,0,0,1,0,1,0,-49501.6081,0,-114441.9176,-114441.9176,0.0,999571.0014,209877.2954,1611883.7813,59.774566352
248,248,1,45,0.25,0,0,1,0,1,0,-49501.6081,0,-84292.7667,-84292.7667,0.0,999571.0014,209877.2954,1611883.7813,59.774566352
249,249,1,50,0.25,0,0,1,0,1,0,-49501.6081,0,-53929.4709,-53929.4709,0.0,999571.0014,209877.2954,1611883.7813,59.774566352
250,250,1,55,0.25,0,0,1,0,1,0,-49501.6081,0,-24535.7018,-24535.7018,0.0,999571.0014,209877.2954,1611883.7813,59.774566352
251,251,1,60,0.25,0,0,1,0,1,0,-49501.6081,0,2037.9404,2037.9404,0.031760396613250565,999571.0014,209877.2954,1611883.7813,59.774566352
252,252,1,20,0.345,0,0,1,0,1,0,-58275.8041,0,-134914.6614,-134914.6614,0.0,999571.0014,209877.2954,1726693.7044,59.774566352
253,253,1,25,0.345,0,0,1,0,1,0,-58275.8041,0,-148770.6752,-148770.6752,0.0,999571.0014,209877.2954,1726693.7044,59.774566352
254,254,1,30,0.345,0,0,1,0,1,0,-58275.8041,0,-181664.3584,-181664.3584,0.0,999571.0014,209877.2954,1726693.7044,59.774566352
255,255,1,35,0.345,0,0,1,0,1,0,-58275.8041,0,-152401.5763,-152401.5763,0.0,999571.0014,209877.2954,1726693.7044,59.774566352
256,256,1,40,0.345,0,0,1,0,1,0,-58275.8041,0,-122883.691,-122883.691,0.0,999571.0014,209877.2954,1726693.7044,59.774566352
257,257,1,45,0.345,0,0,1,0,1,0,-58275.8041,0,-92911.5403,-92911.5403,0.0,999571.0014,209877.2954,1726693.7044,59.774566352
258,258,1,50,0.345,0,0,1,0,1,0,-58275.8041,0,-62683.1952,-62683.1952,0.0,999571.0014,209877.2954,1726693.7044,59.774566352
259,259,1,55,0.345,0,0,1,0,1,0,-58275.8041,0,-32415.1496,-32415.1496,0.0,999571.0014,209877.2954,1726693.7044,59.774566352
260,260,1,60,0.345,0,0,1,0,1,0,-58275.8041,0,-5877.5754,-5877.5754,0.0,999571.0014,209877.2954,1726693.7044,59.774566352
261,261,1,20,0.43,0,0,1,0,1,0,-66088.7066,0,-137192.034,-137192.034,0.0,999571.0014,209877.2954,1829418.3725,59.774566352
262,262,1,25,0.43,0,0,1,0,1,0,-66088.7066,0,-151374.1356,-151374.1356,0.0,999571.0014,209877.2954,1829418.3725,59.774566352
263,263,1,30,0.43,0,0,1,0,1,0,-66088.7066,0,-189196.4694,-189196.4694,0.0,999571.0014,209877.2954,1829418.3725,59.774566352
264,264,1,35,0.43,0,0,1,0,1,0,-66088.7066,0,-159652.3914,-159652.3914,0.0,999571.0014,209877.2954,1829418.3725,59.774566352
265,265,1,40,0.43,0,0,1,0,1,0,-66088.7066,0,-130385.0547,-130385.0547,0.0,999571.0014,209877.2954,1829418.3725,59.774566352
266,266,1,45,0.43,0,0,1,0,1,0,-66088.7066,0,-100581.5226,-100581.5226,0.0,999571.0014,209877.2954,1829418.3725,59.774566352
267,267,1,50,0.43,0,0,1,0,1,0,-66088.7066,0,-70472.1964,-70472.1964,0.0,999571.0014,209877.2954,1829418.3725,59.774566352
268,268,1,55,0.43,0,0,1,0,1,0,-66088.7066,0,-40185.4894,-40185.4894,0.0,999571.0014,209877.2954,1829418.3725,59.774566352
269,269,1,60,0.43,0,0,1,0,1,0,-66088.7066,0,-12872.3029,-12872.3029,0.0,999571.0014,209877.2954,1829418.3725,59.774566352
270,270,1,20,0.06,0,0,1,1,0,0,3636.7535,0,-322494.9269,-322494.9269,0.0,1334232.9548,209877.2954,1925744.8634,92.59577252800005
271,271,1,25,0.06,0,0,1,1,0,0,3636.7535,0,-271402.2497,-271402.2497,0.0,1334232.9548,209877.2954,1925744.8634,92.59577252800005
272,272,1,30,0.06,0,0,1,1,0,0,3636.7535,0,-219249.8774,-219249.8774,0.0,1334232.9548,209877.2954,1925744.8634,92.59577252800005
273,273,1,35,0.06,0,0,1,1,0,0,3636.7535,0,-165915.8373,-165915.8373,0.0,1334232.9548,209877.2954,1925744.8634,92.59577252800005
274,274,1,40,0.06,0,0,1,1,0,0,3636.7535,0,-112052.9645,-112052.9645,0.0,1334232.9548,209877.2954,1925744.8634,92.59577252800005
275,275,1,45,0.06,0,0,1,1,0,0,3636.7535,0,-58289.292,-58289.292,0.0,1334232.9548,209877.2954,1925744.8634,92.59577252800005
276,276,1,50,0.06,0,0,1,1,0,0,3636.7535,0,-4280.6647,-4280.6647,0.0,1334232.9548,209877.2954,1925744.8634,92.59577252800005
277,277,1,55,0.06,0,0,1,1,0,0,3636.7535,0,45601.0483,45601.0483,0.14443953878065618,1334232.9548,209877.2954,1925744.8634,92.59577252800005
278,278,1,60,0.06,0,0,1,1,0,0,3636.7535,0,86177.1919,86177.1919,0.3008892423140532,1334232.9548,209877.2954,1925744.8634,92.59577252800005
279,279,1,20,0.155,0,0,1,1,0,0,-10630.7367,0,-333339.6963,-333339.6963,0.0,1334232.9548,209877.2954,2093010.0066,92.59577252800005
280,280,1,25,0.155,0,0,1,1,0,0,-10630.7367,0,-283413.3761,-283413.3761,0.0,1334232.9548,209877.2954,2093010.0066,92.59577252800005
281,281,1,30,0.155,0,0,1,1,0,0,-10630.7367,0,-232074.4993,-232074.4993,0.0,1334232.9548,209877.2954,2093010.0066,92.59577252800005
282,282,1,35,0.155,0,0,1,1,0,0,-10630.7367,0,-179302.4729,-179302.4729,0.0,1334232.9548,209877.2954,2093010.0066,92.59577252800005
283,283,1,40,0.155,0,0,1,1,0,0,-10630.7367,0,-126301.2471,-126301.2471,0.0,1334232.9548,209877.2954,2093010.0066,92.59577252800005
284,284,1,45,0.155,0,0,1,1,0,0,-10630.7367,0,-72745.082,-72745.082,0.0,1334232.9548,209877.2954,2093010.0066,92.59577252800005
285,285,1,50,0.155,0,0,1,1,0,0,-10630.7367,0,-18867.3677,-18867.3677,0.0,1334232.9548,209877.2954,2093010.0066,92.59577252800005
286,286,1,55,0.155,0,0,1,1,0,0,-10630.7367,0,34851.3487,34851.3487,0.10196604945409715,1334232.9548,209877.2954,2093010.0066,92.59577252800005
287,287,1,60,0.155,0,0,1,1,0,0,-10630.7367,0,75741.8935,75741.8935,0.25886672797433313,1334232.9548,209877.2954,2093010.0066,92.59577252800005
288,288,1,20,0.25,0,0,1,1,0,0,-25120.7268,0,-343809.2969,-343809.2969,0.0,1334232.9548,209877.2954,2260275.1499,92.59577252800005
289,289,1,25,0.25,0,0,1,1,0,0,-25120.7268,0,-295025.9761,-295025.9761,0.0,1334232.9548,209877.2954,2260275.1499,92.59577252800005
290,290,1,30,0.25,0,0,1,1,0,0,-25120.7268,0,-244583.61,-244583.61,0.0,1334232.9548,209877.2954,2260275.1499,92.59577252800005
291,291,1,35,0.25,0,0,1,1,0,0,-25120.7268,0,-193133.0504,-193133.0504,0.0,1334232.9548,209877.2954,2260275.1499,92.59577252800005
292,292,1,40,0.25,0,0,1,1,0,0,-25120.7268,0,-139861.8068,-139861.8068,0.0,1334232.9548,209877.2954,2260275.1499,92.59577252800005
293,293,1,45,0.25,0,0,1,1,0,0,-25120.7268,0,-86615.6943,-86615.6943,0.0,1334232.9548,209877.2954,2260275.1499,92.59577252800005
294,294,1,50,0.25,0,0,1,1,0,0,-25120.7268,0,-32965.3908,-32965.3908,0.0,1334232.9548,209877.2954,2260275.1499,92.59577252800005
295,295,1,55,0.25,0,0,1,1,0,0,-25120.7268,0,20929.0885,20929.0885,0.06062799924037002,1334232.9548,209877.2954,2260275.1499,92.59577252800005
296,296,1,60,0.25,0,0,1,1,0,0,-25120.7268,0,66121.2597,66121.2597,0.2163324543590756,1334232.9548,209877.2954,2260275.1499,92.59577252800005
297,297,1,20,0.345,0,0,1,1,0,0,-39101.5144,0,-351890.8484,-351890.8484,0.0,1334232.9548,209877.2954,2427540.2931,92.59577252800005
298,298,1,25,0.345,0,0,1,1,0,0,-39101.5144,0,-306263.4159,-306263.4159,0.0,1334232.9548,209877.2954,2427540.2931,92.59577252800005
299,299,1,30,0.345,0,0,1,1,0,0,-39101.5144,0,-256768.7778,-256768.7778,0.0,1334232.9548,209877.2954,2427540.2931,92.59577252800005
300,300,1,35,0.345,0,0,1,1,0,0,-39101.5144,0,-206004.9681,-206004.9681,0.0,1334232.9548,209877.2954,2427540.2931,92.59577252800005
301,301,1,40,0.345,0,0,1,1,0,0,-39101.5144,0,-153870.9819,-153870.9819,0.0,1334232.9548,209877.2954,2427540.2931,92.59577252800005
302,302,1,45,0.345,0,0,1,1,0,0,-39101.5144,0,-100310.4464,-100310.4464,0.0,1334232.9548,209877.2954,2427540.2931,92.59577252800005
303,303,1,50,0.345,0,0,1,1,0,0,-39101.5144,0,-46913.5863,-46913.5863,0.0,1334232.9548,209877.2954,2427540.2931,92.59577252800005
304,304,1,55,0.345,0,0,1,1,0,0,-39101.5144,0,6408.0437,6408.0437,0.018563009440243382,1334232.9548,209877.2954,2427540.2931,92.59577252800005
305,305,1,60,0.345,0,0,1,1,0,0,-39101.5144,0,55410.9187,55410.9187,0.1749270103793402,1334232.9548,209877.2954,2427540.2931,92.59577252800005
306,306,1,20,0.43,0,0,1,1,0,0,-51525.6911,0,-360617.5728,-360617.5728,0.0,1334232.9548,209877.2954,2577198.5792,92.59577252800005
307,307,1,25,0.43,0,0,1,1,0,0,-51525.6911,0,-316177.8178,-316177.8178,0.0,1334232.9548,209877.2954,2577198.5792,92.59577252800005
308,308,1,30,0.43,0,0,1,1,0,0,-51525.6911,0,-267501.895,-267501.895,0.0,1334232.9548,209877.2954,2577198.5792,92.59577252800005
309,309,1,35,0.43,0,0,1,1,0,0,-51525.6911,0,-217399.9908,-217399.9908,0.0,1334232.9548,209877.2954,2577198.5792,92.59577252800005
310,310,1,40,0.43,0,0,1,1,0,0,-51525.6911,0,-165735.833,-165735.833,0.0,1334232.9548,209877.2954,2577198.5792,92.59577252800005
311,311,1,45,0.43,0,0,1,1,0,0,-51525.6911,0,-112448.509,-112448.509,0.0,1334232.9548,209877.2954,2577198.5792,92.59577252800005
312,312,1,50,0.43,0,0,1,1,0,0,-51525.6911,0,-59299.8088,-59299.8088,0.0,1334232.9548,209877.2954,2577198.5792,92.59577252800005
313,313,1,55,0.43,0,0,1,1,0,0,-51525.6911,0,-6187.1367,-6187.1367,0.0,1334232.9548,209877.2954,2577198.5792,92.59577252800005
314,314,1,60,0.43,0,0,1,1,0,0,-51525.6911,0,45750.2359,45750.2359,0.1380467827725849,1334232.9548,209877.2954,2577198.5792,92.59577252800005
315,315,1,20,0.06,0,0,1,1,1,0,-50034.1974,0,-432039.1646,-432039.1646,0.0,1963057.2682,209877.2954,2621826.6219,125.49339244800007
316,316,1,25,0.06,0,0,1,1,1,0,-50034.1974,0,-370712.3081,-370712.3081,0.0,1963057.2682,209877.2954,2621826.6219,125.49339244800007
317,317,1,30,0.06,0,0,1,1,1,0,-50034.1974,0,-308606.3814,-308606.3814,0.0,1963057.2682,209877.2954,2621826.6219,125.49339244800007
318,318,1,35,0.06,0,0,1,1,1,0,-50034.1974,0,-245012.3628,-245012.3628,0.0,1963057.2682,209877.2954,2621826.6219,125.49339244800007
319,319,1,40,0.06,0,0,1,1,1,0,-50034.1974,0,-180823.7787,-180823.7787,0.0,1963057.2682,209877.2954,2621826.6219,125.49339244800007
320,320,1,45,0.06,0,0,1,1,1,0,-50034.1974,0,-116795.8944,-116795.8944,0.0,1963057.2682,209877.2954,2621826.6219,125.49339244800007
321,321,1,50,0.06,0,0,1,1,1,0,-50034.1974,0,-58364.5899,-58364.5899,0.0,1963057.2682,209877.2954,2621826.6219,125.49339244800007
322,322,1,55,0.06,0,0,1,1,1,0,-50034.1974,0,-3513.2807,-3513.2807,0.026898821983923345,1963057.2682,209877.2954,2621826.6219,125.49339244800007
323,323,1,60,0.06,0,0,1,1,1,0,-50034.1974,0,49593.1523,49593.1523,0.17155604926633497,1963057.2682,209877.2954,2621826.6219,125.49339244800007
324,324,1,20,0.155,0,0,1,1,1,0,-65511.9142,0,-447162.2702,-447162.2702,0.0,1963057.2682,209877.2954,2845310.7632,125.49339244800007
325,325,1,25,0.155,0,0,1,1,1,0,-65511.9142,0,-387014.6304,-387014.6304,0.0,1963057.2682,209877.2954,2845310.7632,125.49339244800007
326,326,1,30,0.155,0,0,1,1,1,0,-65511.9142,0,-324637.9986,-324637.9986,0.0,1963057.2682,209877.2954,2845310.7632,125.49339244800007
327,327,1,35,0.155,0,0,1,1,1,0,-65511.9142,0,-261677.3873,-261677.3873,0.0,1963057.2682,209877.2954,2845310.7632,125.49339244800007
328,328,1,40,0.155,0,0,1,1,1,0,-65511.9142,0,-198501.3936,-198501.3936,0.0,1963057.2682,209877.2954,2845310.7632,125.49339244800007
329,329,1,45,0.155,0,0,1,1,1,0,-65511.9142,0,-134696.0611,-134696.0611,0.0,1963057.2682,209877.2954,2845310.7632,125.49339244800007
330,330,1,50,0.155,0,0,1,1,1,0,-65511.9142,0,-73604.6043,-73604.6043,0.0,1963057.2682,209877.2954,2845310.7632,125.49339244800007
331,331,1,55,0.155,0,0,1,1,1,0,-65511.9142,0,-18333.206,-18333.206,0.0,1963057.2682,209877.2954,2845310.7632,125.49339244800007
332,332,1,60,0.155,0,0,1,1,1,0,-65511.9142,0,35317.9354,35317.9354,0.13127848672091733,1963057.2682,209877.2954,2845310.7632,125.49339244800007
333,333,1,20,0.25,0,0,1,1,1,0,-80634.9444,0,-451639.138,-451639.138,0.0,1963057.2682,209877.2954,3068794.9044,125.49339244800007
334,334,1,25,0.25,0,0,1,1,1,0,-80634.9444,0,-401411.8182,-401411.8182,0.0,1963057.2682,209877.2954,3068794.9044,125.49339244800007
335,335,1,30,0.25,0,0,1,1,1,0,-80634.9444,0,-340327.6295,-340327.6295,0.0,1963057.2682,209877.2954,3068794.9044,125.49339244800007
336,336,1,35,0.25,0,0,1,1,1,0,-80634.9444,0,-278972.8884,-278972.8884,0.0,1963057.2682,209877.2954,3068794.9044,125.49339244800007
337,337,1,40,0.25,0,0,1,1,1,0,-80634.9444,0,-215363.4477,-215363.4477,0.0,1963057.2682,209877.2954,3068794.9044,125.49339244800007
338,338,1,45,0.25,0,0,1,1,1,0,-80634.9444,0,-151896.9051,-151896.9051,0.0,1963057.2682,209877.2954,3068794.9044,125.49339244800007
339,339,1,50,0.25,0,0,1,1,1,0,-80634.9444,0,-89103.9237,-89103.9237,0.0,1963057.2682,209877.2954,3068794.9044,125.49339244800007
340,340,1,55,0.25,0,0,1,1,1,0,-80634.9444,0,-33389.9444,-33389.9444,0.0,1963057.2682,209877.2954,3068794.9044,125.49339244800007
341,341,1,60,0.25,0,0,1,1,1,0,-80634.9444,0,20924.8943,20924.8943,0.09048706771003698,1963057.2682,209877.2954,3068794.9044,125.49339244800007
342,342,1,20,0.345,0,0,1,1,1,0,-96205.1329,0,-433983.8359,-433983.8359,0.0,1963057.2682,209877.2954,3292279.0457,125.49339244800007
343,343,1,25,0.345,0,0,1,1,1,0,-96205.1329,0,-417139.821,-417139.821,0.0,1963057.2682,209877.2954,3292279.0457,125.49339244800007
344,344,1,30,0.345,0,0,1,1,1,0,-96205.1329,0,-356855.699,-356855.699,0.0,1963057.2682,209877.2954,3292279.0457,125.49339244800007
345,345,1,35,0.345,0,0,1,1,1,0,-96205.1329,0,-295099.8292,-295099.8292,0.0,1963057.2682,209877.2954,3292279.0457,125.49339244800007
346,346,1,40,0.345,0,0,1,1,1,0,-96205.1329,0,-231998.7599,-231998.7599,0.0,1963057.2682,209877.2954,3292279.0457,125.49339244800007
347,347,1,45,0.345,0,0,1,1,1,0,-96205.1329,0,-168906.3842,-168906.3842,0.0,1963057.2682,209877.2954,3292279.0457,125.49339244800007
348,348,1,50,0.345,0,0,1,1,1,0,-96205.1329,0,-105258.6176,-105258.6176,0.0,1963057.2682,209877.2954,3292279.0457,125.49339244800007
349,349,1,55,0.345,0,0,1,1,1,0,-96205.1329,0,-48591.9312,-48591.9312,0.0,1963057.2682,209877.2954,3292279.0457,125.49339244800007
350,350,1,60,0.345,0,0,1,1,1,0,-96205.1329,0,5964.9318,5964.9318,0.050728948506200036,1963057.2682,209877.2954,3292279.0457,125.49339244800007
351,351,1,20,0.43,0,0,1,1,1,0,-111386.8279,0,-412375.4787,-412375.4787,0.0,1963057.2682,209877.2954,3492238.5405,125.49339244800007
352,352,1,25,0.43,0,0,1,1,1,0,-111386.8279,0,-429306.0746,-429306.0746,0.0,1963057.2682,209877.2954,3492238.5405,125.49339244800007
353,353,1,30,0.43,0,0,1,1,1,0,-111386.8279,0,-370333.2842,-370333.2842,0.0,1963057.2682,209877.2954,3492238.5405,125.49339244800007
354,354,1,35,0.43,0,0,1,1,1,0,-111386.8279,0,-309429.7729,-309429.7729,0.0,1963057.2682,209877.2954,3492238.5405,125.49339244800007
355,355,1,40,0.43,0,0,1,1,1,0,-111386.8279,0,-246751.8482,-246751.8482,0.0,1963057.2682,209877.2954,3492238.5405,125.49339244800007
356,356,1,45,0.43,0,0,1,1,1,0,-111386.8279,0,-184026.3902,-184026.3902,0.0,1963057.2682,209877.2954,3492238.5405,125.49339244800007
357,357,1,50,0.43,0,0,1,1,1,0,-111386.8279,0,-120637.9781,-120637.9781,0.0,1963057.2682,209877.2954,3492238.5405,125.49339244800007
358,358,1,55,0.43,0,0,1,1,1,0,-111386.8279,0,-62058.4851,-62058.4851,0.0,1963057.2682,209877.2954,3492238.5405,125.49339244800007
359,359,1,60,0.43,0,0,1,1,1,0,-111386.8279,0,-7206.7206,-7206.7206,0.015287925983119614,1963057.2682,209877.2954,3492238.5405,125.49339244800007
360,360,1,20,0.06,0,1,0,0,0,0,219302.4015,0,-23384.757,-23384.757,0.0,311962.2868,209877.2954,633610.7035,63.26044042978151
361,361,1,25,0.06,0,1,0,0,0,0,219302.4015,0,25359.1673,25359.1673,0.20977233077553514,311962.2868,209877.2954,633610.7035,63.26044042978151
362,362,1,30,0.06,0,1,0,0,0,0,219302.4015,0,73763.4185,73763.4185,0.6131442418535293,311962.2868,209877.2954,633610.7035,63.26044042978151
363,363,1,35,0.06,0,1,0,0,0,0,219302.4015,0,111139.9226,111139.9226,1.016360888819262,311962.2868,209877.2954,633610.7035,63.26044042978151
364,364,1,40,0.06,0,1,0,0,0,0,219302.4015,0,146519.824,146519.824,1.4195775357849942,311962.2868,209877.2954,633610.7035,63.26044042978151
365,365,1,45,0.06,0,1,0,0,0,0,219302.4015,0,181292.8508,181292.8508,1.8227941827507275,311962.2868,209877.2954,633610.7035,63.26044042978151
366,366,1,50,0.06,0,1,0,0,0,0,219302.4015,0,215968.4925,215968.4925,2.2260108297164622,311962.2868,209877.2954,633610.7035,63.26044042978151
