,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
109,109,1,25,0.25,0,0,0,1,0,0,-79466.7066,0,-250353.3537,-250353.3537,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,18.868103401766664,18.868103401766664,0.0,30.118935990433332,30.118935990433332,2051.0,2038.0,19.1412,13.8486,18.5131,29.5522
110,110,1,30,0.25,0,0,0,1,0,0,-79466.7066,0,-218564.8633,-218564.8633,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,22.32522717013333,22.32522717013333,0.0,30.118935990433332,30.118935990433332,2051.0,2041.0,19.1412,14.9544,18.5131,24.9759
111,111,1,35,0.25,0,0,0,1,0,0,-79466.7066,0,-185523.4882,-185523.4882,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,25.164918744766663,25.164918744766663,0.0,30.118935990433332,30.118935990433332,2051.0,2044.0,19.1412,16.1553,18.5131,22.1576
112,112,1,40,0.25,0,0,0,1,0,0,-79466.7066,0,-151906.3064,-151906.3064,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,27.530121883766665,27.530121883766665,0.0,30.118935990433332,30.118935990433332,2051.0,2047.0,19.1412,17.4108,18.5131,20.2539
113,113,1,45,0.25,0,0,0,1,0,0,-79466.7066,0,-118298.0747,-118298.0747,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,28.89755021443333,28.89755021443333,0.0,30.118935990433332,30.118935990433332,2051.0,2049.0,19.1412,18.2682,18.5131,19.2955
114,114,1,50,0.25,0,0,0,1,0,0,-79466.7066,0,-84412.9971,-84412.9971,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,30.118935990433332,30.118935990433332,0.0,30.118935990433332,30.118935990433332,2051.0,2051.0,19.1412,19.1412,18.5131,18.5131
115,115,1,55,0.25,0,0,0,1,0,0,-79466.7066,0,-50360.1539,-50360.1539,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,31.2136814041,31.2136814041,0.0,30.118935990433332,30.118935990433332,2051.0,2053.0,19.1412,20.0289,18.5131,17.8638
116,116,1,60,0.25,0,0,0,1,0,0,-79466.7066,0,-16216.1442,-16216.1442,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,32.1923386031,32.1923386031,0.0,30.118935990433332,30.118935990433332,2051.0,2055.0,19.1412,20.9322,18.5131,17.3207
117,117,1,20,0.345,0,0,0,1,0,0,-87976.9083,0,-285533.0984,-285533.0984,0.0,1161653.16,209877.2954,1775462.6367,65.71882609600006,0.0,12.864403534233332,12.864403534233332,0.0,29.525199043599997,29.525199043599997,2050.0,2034.0,20.0319,13.7316,18.8853,43.3439
118,118,1,25,0.345,0,0,0,1,0,0,-87976.9083,0,-257240.2789,-257240.2789,0.0,1161653.16,209877.2954,1775462.6367,65.71882609600006,0.0,17.545508673766665,17.545508673766665,0.0,29.525199043599997,29.525199043599997,2050.0,2037.0,20.0319,14.4792,18.8853,31.7798
119,119,1,30,0.345,0,0,0,1,0,0,-87976.9083,0,-226037.6615,-226037.6615,0.0,1161653.16,209877.2954,1775462.6367,65.71882609600006,0.0,21.250618320966662,21.250618320966662,0.0,29.525199043599997,29.525199043599997,2050.0,2040.0,20.0319,15.6089,18.8853,26.2389
120,120,1,35,0.345,0,0,0,1,0,0,-87976.9083,0,-193381.1546,-193381.1546,0.0,1161653.16,209877.2954,1775462.6367,65.71882609600006,0.0,24.275287253966663,24.275287253966663,0.0,29.525199043599997,29.525199043599997,2050.0,2043.0,20.0319,16.8683,18.8853,22.9696
121,121,1,40,0.345,0,0,0,1,0,0,-87976.9083,0,-160031.1581,-160031.1581,0.0,1161653.16,209877.2954,1775462.6367,65.71882609600006,0.0,26.78723060693333,26.78723060693333,0.0,29.525199043599997,29.525199043599997,2050.0,2046.0,20.0319,18.1954,18.8853,20.8156
122,122,1,45,0.345,0,0,0,1,0,0,-87976.9083,0,-126634.2722,-126634.2722,0.0,1161653.16,209877.2954,1775462.6367,65.71882609600006,0.0,28.233934759766665,28.233934759766665,0.0,29.525199043599997,29.525199043599997,2050.0,2048.0,20.0319,19.1051,18.8853,19.7491
123,123,1,50,0.345,0,0,0,1,0,0,-87976.9083,0,-92901.1118,-92901.1118,0.0,1161653.16,209877.2954,1775462.6367,65.71882609600006,0.0,29.525199043599997,29.525199043599997,0.0,29.525199043599997,29.525199043599997,2050.0,2050.0,20.0319,20.0319,18.8853,18.8853
124,124,1,55,0.345,0,0,0,1,0,0,-87976.9083,0,-58960.7312,-58960.7312,0.0,1161653.16,209877.2954,1775462.6367,65.71882609600006,0.0,30.682214199433332,30.682214199433332,0.0,29.525199043599997,29.525199043599997,2050.0,2052.0,20.0319,20.9744,18.8853,18.1732
125,125,1,60,0.345,0,0,0,1,0,0,-87976.9083,0,-25112.8565,-25112.8565,0.0,1161653.16,209877.2954,1775462.6367,65.71882609600006,0.0,31.2136814041,31.2136814041,0.0,29.525199043599997,29.525199043599997,2050.0,2053.0,20.0319,21.4519,18.8853,17.8638
126,126,1,20,0.43,0,0,0,1,0,0,-95556.5298,0,-289510.2331,-289510.2331,0.0,1161653.16,209877.2954,1872697.4635,65.71882609600006,0.0,12.864403534233332,12.864403534233332,0.0,28.89755021443333,28.89755021443333,2049.0,2034.0,20.7282,14.5487,19.2955,43.3439
127,127,1,25,0.43,0,0,0,1,0,0,-95556.5298,0,-262270.0341,-262270.0341,0.0,1161653.16,209877.2954,1872697.4635,65.71882609600006,0.0,17.545508673766665,17.545508673766665,0.0,28.89755021443333,28.89755021443333,2049.0,2037.0,20.7282,15.3403,19.2955,31.7798
128,128,1,30,0.43,0,0,0,1,0,0,-95556.5298,0,-231859.8935,-231859.8935,0.0,1161653.16,209877.2954,1872697.4635,65.71882609600006,0.0,21.250618320966662,21.250618320966662,0.0,28.89755021443333,28.89755021443333,2049.0,2040.0,20.7282,16.5367,19.2955,26.2389
129,129,1,35,0.43,0,0,0,1,0,0,-95556.5298,0,-200356.3619,-200356.3619,0.0,1161653.16,209877.2954,1872697.4635,65.71882609600006,0.0,23.33133371963333,23.33133371963333,0.0,28.89755021443333,28.89755021443333,2049.0,2042.0,20.7282,17.4157,19.2955,23.8989
130,130,1,40,0.43,0,0,0,1,0,0,-95556.5298,0,-167236.8092,-167236.8092,0.0,1161653.16,209877.2954,1872697.4635,65.71882609600006,0.0,26.00006310243333,26.00006310243333,0.0,28.89755021443333,28.89755021443333,2049.0,2045.0,20.7282,18.8012,19.2955,21.4459
131,131,1,45,0.43,0,0,0,1,0,0,-95556.5298,0,-134047.0673,-134047.0673,0.0,1161653.16,209877.2954,1872697.4635,65.71882609600006,0.0,27.530121883766665,27.530121883766665,0.0,28.89755021443333,28.89755021443333,2049.0,2047.0,20.7282,19.7557,19.2955,20.2539
132,132,1,50,0.43,0,0,0,1,0,0,-95556.5298,0,-100455.05,-100455.05,0.0,1161653.16,209877.2954,1872697.4635,65.71882609600006,0.0,28.89755021443333,28.89755021443333,0.0,28.89755021443333,28.89755021443333,2049.0,2049.0,20.7282,20.7282,19.2955,19.2955
133,133,1,55,0.43,0,0,0,1,0,0,-95556.5298,0,-66621.7497,-66621.7497,0.0,1161653.16,209877.2954,1872697.4635,65.71882609600006,0.0,30.118935990433332,30.118935990433332,0.0,28.89755021443333,28.89755021443333,2049.0,2051.0,20.7282,21.7182,19.2955,18.5131
134,134,1,60,0.43,0,0,0,1,0,0,-95556.5298,0,-32868.6209,-32868.6209,0.0,1161653.16,209877.2954,1872697.4635,65.71882609600006,0.0,30.682214199433332,30.682214199433332,0.0,28.89755021443333,28.89755021443333,2049.0,2052.0,20.7282,22.2194,19.2955,18.1732
135,135,1,20,0.06,0,0,0,1,1,0,-129306.2414,0,-398883.1075,-398883.1075,0.0,1921131.3447,209877.2954,2145521.7408,98.61644601600007,0.0,21.419940974466666,21.419940974466666,0.0,48.55506078973333,48.55506078973333,2056.0,2037.0,18.7339,12.764,18.9917,43.0507
136,136,1,25,0.06,0,0,0,1,1,0,-129306.2414,0,-355344.4442,-355344.4442,0.0,1921131.3447,209877.2954,2145521.7408,98.61644601600007,0.0,33.28701012043332,33.28701012043332,0.0,48.55506078973333,48.55506078973333,2056.0,2043.0,18.7339,14.2187,18.9917,27.7028
137,137,1,30,0.06,0,0,0,1,1,0,-129306.2414,0,-312615.3325,-312615.3325,0.0,1921131.3447,209877.2954,2145521.7408,98.61644601600007,0.0,37.92566923686666,37.92566923686666,0.0,48.55506078973333,48.55506078973333,2056.0,2046.0,18.7339,15.1258,18.9917,24.3145
138,138,1,35,0.06,0,0,0,1,1,0,-129306.2414,0,-268763.2834,-268763.2834,0.0,1921131.3447,209877.2954,2145521.7408,98.61644601600007,0.0,41.79372297836666,41.79372297836666,0.0,48.55506078973333,48.55506078973333,2056.0,2049.0,18.7339,16.1317,18.9917,22.0642
139,139,1,40,0.06,0,0,0,1,1,0,-129306.2414,0,-224443.7322,-224443.7322,0.0,1921131.3447,209877.2954,2145521.7408,98.61644601600007,0.0,45.03304090956667,45.03304090956667,0.0,48.55506078973333,48.55506078973333,2056.0,2052.0,18.7339,17.2087,18.9917,20.477
140,140,1,45,0.06,0,0,0,1,1,0,-129306.2414,0,-180233.7664,-180233.7664,0.0,1921131.3447,209877.2954,2145521.7408,98.61644601600007,0.0,46.89559765756666,46.89559765756666,0.0,48.55506078973333,48.55506078973333,2056.0,2054.0,18.7339,17.9599,18.9917,19.6637
141,141,1,50,0.06,0,0,0,1,1,0,-129306.2414,0,-135813.2251,-135813.2251,0.0,1921131.3447,209877.2954,2145521.7408,98.61644601600007,0.0,48.55506078973333,48.55506078973333,0.0,48.55506078973333,48.55506078973333,2056.0,2056.0,18.7339,18.7339,18.9917,18.9917
142,142,1,55,0.06,0,0,0,1,1,0,-129306.2414,0,-91519.8008,-91519.8008,0.0,1921131.3447,209877.2954,2145521.7408,98.61644601600007,0.0,49.31398399806667,49.31398399806667,0.0,48.55506078973333,48.55506078973333,2056.0,2057.0,18.7339,19.1294,18.9917,18.6994
143,143,1,60,0.06,0,0,0,1,1,0,-129306.2414,0,-48660.2143,-48660.2143,0.0,1921131.3447,209877.2954,2145521.7408,98.61644601600007,0.0,50.70554144889999,50.70554144889999,0.0,48.55506078973333,48.55506078973333,2056.0,2059.0,18.7339,19.9359,18.9917,18.1862
144,144,1,20,0.155,0,0,0,1,1,0,-141287.4253,0,-407447.243,-407447.243,0.0,1921131.3447,209877.2954,2310414.9569,98.61644601600007,0.0,19.065274582466667,19.065274582466667,0.0,47.74838629773333,47.74838629773333,2055.0,2036.0,19.8422,13.6283,19.3125,48.3677
145,145,1,25,0.155,0,0,0,1,1,0,-141287.4253,0,-366517.7843,-366517.7843,0.0,1921131.3447,209877.2954,2310414.9569,98.61644601600007,0.0,29.73022170343333,29.73022170343333,0.0,47.74838629773333,47.74838629773333,2055.0,2041.0,19.8422,14.7846,19.3125,31.017
146,146,1,30,0.155,0,0,0,1,1,0,-141287.4253,0,-323499.3527,-323499.3527,0.0,1921131.3447,209877.2954,2310414.9569,98.61644601600007,0.0,36.4746504512,36.4746504512,0.0,47.74838629773333,47.74838629773333,2055.0,2045.0,19.8422,16.0121,19.3125,25.2818
147,147,1,35,0.155,0,0,0,1,1,0,-141287.4253,0,-280076.7899,-280076.7899,0.0,1921131.3447,209877.2954,2310414.9569,98.61644601600007,0.0,40.5814061627,40.5814061627,0.0,47.74838629773333,47.74838629773333,2055.0,2048.0,19.8422,17.0699,19.3125,22.7233
148,148,1,40,0.155,0,0,0,1,1,0,-141287.4253,0,-236492.4885,-236492.4885,0.0,1921131.3447,209877.2954,2310414.9569,98.61644601600007,0.0,42.9365337687,42.9365337687,0.0,47.74838629773333,47.74838629773333,2055.0,2050.0,19.8422,17.8245,19.3125,21.4769
149,149,1,45,0.155,0,0,0,1,1,0,-141287.4253,0,-192425.7654,-192425.7654,0.0,1921131.3447,209877.2954,2310414.9569,98.61644601600007,0.0,45.03304090956667,45.03304090956667,0.0,47.74838629773333,47.74838629773333,2055.0,2052.0,19.8422,18.6103,19.3125,20.477
150,150,1,50,0.155,0,0,0,1,1,0,-141287.4253,0,-148086.9372,-148086.9372,0.0,1921131.3447,209877.2954,2310414.9569,98.61644601600007,0.0,46.89559765756666,46.89559765756666,0.0,47.74838629773333,47.74838629773333,2055.0,2054.0,19.8422,19.425,19.3125,19.6637
151,151,1,55,0.155,0,0,0,1,1,0,-141287.4253,0,-103594.9793,-103594.9793,0.0,1921131.3447,209877.2954,2310414.9569,98.61644601600007,0.0,48.55506078973333,48.55506078973333,0.0,47.74838629773333,47.74838629773333,2055.0,2056.0,19.8422,20.2651,19.3125,18.9917
152,152,1,60,0.155,0,0,0,1,1,0,-141287.4253,0,-59492.7707,-59492.7707,0.0,1921131.3447,209877.2954,2310414.9569,98.61644601600007,0.0,50.02999247739999,50.02999247739999,0.0,47.74838629773333,47.74838629773333,2055.0,2058.0,19.8422,21.1296,19.3125,18.4318
153,153,1,20,0.25,0,0,0,1,1,0,-153510.5191,0,-377331.8673,-377331.8673,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,9.0586792023,9.0586792023,0.0,45.99150623556667,45.99150623556667,2053.0,2032.0,20.4473,14.1096,20.0503,85.1761
154,154,1,25,0.25,0,0,0,1,1,0,-153510.5191,0,-376307.1687,-376307.1687,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,27.80938117143333,27.80938117143333,0.0,45.99150623556667,45.99150623556667,2053.0,2040.0,20.4473,15.6009,20.0503,33.1594
155,155,1,30,0.25,0,0,0,1,1,0,-153510.5191,0,-334157.9488,-334157.9488,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,34.93178981803333,34.93178981803333,0.0,45.99150623556667,45.99150623556667,2053.0,2044.0,20.4473,16.8614,20.0503,26.3984
156,156,1,35,0.25,0,0,0,1,1,0,-153510.5191,0,-291216.0128,-291216.0128,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,39.2914195817,39.2914195817,0.0,45.99150623556667,45.99150623556667,2053.0,2047.0,20.4473,17.962,20.0503,23.4693
157,157,1,40,0.25,0,0,0,1,1,0,-153510.5191,0,-247958.9859,-247958.9859,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,41.79372297836666,41.79372297836666,0.0,45.99150623556667,45.99150623556667,2053.0,2049.0,20.4473,18.7541,20.0503,22.0642
158,158,1,45,0.25,0,0,0,1,1,0,-153510.5191,0,-204128.1154,-204128.1154,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,44.01405462436667,44.01405462436667,0.0,45.99150623556667,45.99150623556667,2053.0,2051.0,20.4473,19.5847,20.0503,20.9511
159,159,1,50,0.25,0,0,0,1,1,0,-153510.5191,0,-159951.934,-159951.934,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,45.99150623556667,45.99150623556667,0.0,45.99150623556667,45.99150623556667,2053.0,2053.0,20.4473,20.4473,20.0503,20.0503
160,160,1,55,0.25,0,0,0,1,1,0,-153510.5191,0,-115587.4453,-115587.4453,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,47.74838629773333,47.74838629773333,0.0,45.99150623556667,45.99150623556667,2053.0,2055.0,20.4473,21.34,20.0503,19.3125
161,161,1,60,0.25,0,0,0,1,1,0,-153510.5191,0,-71376.7336,-71376.7336,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,48.55506078973333,48.55506078973333,0.0,45.99150623556667,45.99150623556667,2053.0,2056.0,20.4473,21.7963,20.0503,18.9917
162,162,1,20,0.345,0,0,0,1,1,0,-165301.866,0,0,0,0.0,1921131.3447,209877.2954,2640201.3893,98.61644601600007,0.0,0.0,0.0,0.0,45.03304090956667,45.03304090956667,2052.0,2021.0,21.4134,0,20.477,0
163,163,1,25,0.345,0,0,0,1,1,0,-165301.866,0,-387143.6747,-387143.6747,0.0,1921131.3447,209877.2954,2640201.3893,98.61644601600007,0.0,23.656336817966665,23.656336817966665,0.0,45.03304090956667,45.03304090956667,2052.0,2038.0,21.4134,16.1259,20.477,38.9808
164,164,1,30,0.345,0,0,0,1,1,0,-165301.866,0,-345592.1978,-345592.1978,0.0,1921131.3447,209877.2954,2640201.3893,98.61644601600007,0.0,31.55400041343333,31.55400041343333,0.0,45.03304090956667,45.03304090956667,2052.0,2042.0,21.4134,17.3366,20.477,29.2243
165,165,1,35,0.345,0,0,0,1,1,0,-165301.866,0,-302901.1535,-302901.1535,0.0,1921131.3447,209877.2954,2640201.3893,98.61644601600007,0.0,36.4746504512,36.4746504512,0.0,45.03304090956667,45.03304090956667,2052.0,2045.0,21.4134,18.4163,20.477,25.2818
166,166,1,40,0.345,0,0,0,1,1,0,-165301.866,0,-259276.9894,-259276.9894,0.0,1921131.3447,209877.2954,2640201.3893,98.61644601600007,0.0,40.5814061627,40.5814061627,0.0,45.03304090956667,45.03304090956667,2052.0,2048.0,21.4134,19.6351,20.477,22.7233
167,167,1,45,0.345,0,0,0,1,1,0,-165301.866,0,-215704.3223,-215704.3223,0.0,1921131.3447,209877.2954,2640201.3893,98.61644601600007,0.0,42.9365337687,42.9365337687,0.0,45.03304090956667,45.03304090956667,2052.0,2050.0,21.4134,20.5057,20.477,21.4769
168,168,1,50,0.345,0,0,0,1,1,0,-165301.866,0,-171713.8156,-171713.8156,0.0,1921131.3447,209877.2954,2640201.3893,98.61644601600007,0.0,45.03304090956667,45.03304090956667,0.0,45.03304090956667,45.03304090956667,2052.0,2052.0,21.4134,21.4134,20.477,20.477
169,169,1,55,0.345,0,0,0,1,1,0,-165301.866,0,-127487.0844,-127487.0844,0.0,1921131.3447,209877.2954,2640201.3893,98.61644601600007,0.0,46.89559765756666,46.89559765756666,0.0,45.03304090956667,45.03304090956667,2052.0,2054.0,21.4134,22.3552,20.477,19.6637
170,170,1,60,0.345,0,0,0,1,1,0,-165301.866,0,-83399.1143,-83399.1143,0.0,1921131.3447,209877.2954,2640201.3893,98.61644601600007,0.0,47.74838629773333,47.74838629773333,0.0,45.03304090956667,45.03304090956667,2052.0,2055.0,21.4134,22.8378,20.477,19.3125
171,171,1,20,0.43,0,0,0,1,1,0,-175818.9559,0,0,0,0.0,1921131.3447,209877.2954,2787737.4248,98.61644601600007,0.0,0.0,0.0,0.0,44.01405462436667,44.01405462436667,2051.0,2021.0,22.1818,0,20.9511,0
172,172,1,25,0.43,0,0,0,1,1,0,-175818.9559,0,-395412.4451,-395412.4451,0.0,1921131.3447,209877.2954,2787737.4248,98.61644601600007,0.0,21.419940974466666,21.419940974466666,0.0,44.01405462436667,44.01405462436667,2051.0,2037.0,22.1818,16.8142,20.9511,43.0507
173,173,1,30,0.43,0,0,0,1,1,0,-175818.9559,0,-354849.0617,-354849.0617,0.0,1921131.3447,209877.2954,2787737.4248,98.61644601600007,0.0,29.73022170343333,29.73022170343333,0.0,44.01405462436667,44.01405462436667,2051.0,2041.0,22.1818,17.9994,20.9511,31.017
174,174,1,35,0.43,0,0,0,1,1,0,-175818.9559,0,-312692.6331,-312692.6331,0.0,1921131.3447,209877.2954,2787737.4248,98.61644601600007,0.0,34.93178981803333,34.93178981803333,0.0,44.01405462436667,44.01405462436667,2051.0,2044.0,22.1818,19.0924,20.9511,26.3984
175,175,1,40,0.43,0,0,0,1,1,0,-175818.9559,0,-269345.2161,-269345.2161,0.0,1921131.3447,209877.2954,2787737.4248,98.61644601600007,0.0,39.2914195817,39.2914195817,0.0,44.01405462436667,44.01405462436667,2051.0,2047.0,22.1818,20.3394,20.9511,23.4693
176,176,1,45,0.43,0,0,0,1,1,0,-175818.9559,0,-226012.5473,-226012.5473,0.0,1921131.3447,209877.2954,2787737.4248,98.61644601600007,0.0,41.79372297836666,41.79372297836666,0.0,44.01405462436667,44.01405462436667,2051.0,2049.0,22.1818,21.2385,20.9511,22.0642
177,177,1,50,0.43,0,0,0,1,1,0,-175818.9559,0,-182196.4585,-182196.4585,0.0,1921131.3447,209877.2954,2787737.4248,98.61644601600007,0.0,44.01405462436667,44.01405462436667,0.0,44.01405462436667,44.01405462436667,2051.0,2051.0,22.1818,22.1818,20.9511,20.9511
178,178,1,55,0.43,0,0,0,1,1,0,-175818.9559,0,-138089.5135,-138089.5135,0.0,1921131.3447,209877.2954,2787737.4248,98.61644601600007,0.0,45.99150623556667,45.99150623556667,0.0,44.01405462436667,44.01405462436667,2051.0,2053.0,22.1818,23.1625,20.9511,20.0503
179,179,1,60,0.43,0,0,0,1,1,0,-175818.9559,0,-94124.784,-94124.784,0.0,1921131.3447,209877.2954,2787737.4248,98.61644601600007,0.0,46.89559765756666,46.89559765756666,0.0,44.01405462436667,44.01405462436667,2051.0,2054.0,22.1818,23.6661,20.9511,19.6637
180,180,1,20,0.06,0,0,1,0,0,0,-2913.6631,0,-122977.4391,-122977.4391,0.0,423955.4932,209877.2954,686182.1766,26.87694643199999,0.0,7.9816748791,7.9816748791,0.0,12.4213737752,12.4213737752,2048.0,2034.0,15.4447,9.9872,16.3829,25.4957
181,181,1,25,0.06,0,0,1,0,0,0,-2913.6631,0,-104355.5518,-104355.5518,0.0,423955.4932,209877.2954,686182.1766,26.87694643199999,0.0,9.406202973700001,9.406202973700001,0.0,12.4213737752,12.4213737752,2048.0,2037.0,15.4447,11.0237,16.3829,21.6345
182,182,1,30,0.06,0,0,1,0,0,0,-2913.6631,0,-85311.6901,-85311.6901,0.0,423955.4932,209877.2954,686182.1766,26.87694643199999,0.0,10.157416506033334,10.157416506033334,0.0,12.4213737752,12.4213737752,2048.0,2039.0,15.4447,11.7858,16.3829,20.0345
183,183,1,35,0.06,0,0,1,0,0,0,-2913.6631,0,-65577.9381,-65577.9381,0.0,423955.4932,209877.2954,686182.1766,26.87694643199999,0.0,11.071521195366666,11.071521195366666,0.0,12.4213737752,12.4213737752,2048.0,2042.0,15.4447,12.9841,16.3829,18.3804
184,184,1,40,0.06,0,0,1,0,0,0,-2913.6631,0,-45821.7634,-45821.7634,0.0,423955.4932,209877.2954,686182.1766,26.87694643199999,0.0,11.580230648999999,11.580230648999999,0.0,12.4213737752,12.4213737752,2048.0,2044.0,15.4447,13.798,16.3829,17.5729
185,185,1,45,0.06,0,0,1,0,0,0,-2913.6631,0,-25890.9418,-25890.9418,0.0,423955.4932,209877.2954,686182.1766,26.87694643199999,0.0,12.0266094065,12.0266094065,0.0,12.4213737752,12.4213737752,2048.0,2046.0,15.4447,14.6186,16.3829,16.9207
186,186,1,50,0.06,0,0,1,0,0,0,-2913.6631,0,-5851.7461,-5851.7461,0.0,423955.4932,209877.2954,686182.1766,26.87694643199999,0.0,12.4213737752,12.4213737752,0.0,12.4213737752,12.4213737752,2048.0,2048.0,15.4447,15.4447,16.3829,16.3829
187,187,1,55,0.06,0,0,1,0,0,0,-2913.6631,0,14145.3852,14145.3852,0.10422169422095212,423955.4932,209877.2954,686182.1766,26.87694643199999,0.0,12.600960320866667,12.600960320866667,0.0,12.4213737752,12.4213737752,2048.0,2049.0,15.4447,15.8607,16.3829,16.1495
188,188,1,60,0.06,0,0,1,0,0,0,-2913.6631,0,34306.5164,34306.5164,0.2527667649632503,423955.4932,209877.2954,686182.1766,26.87694643199999,0.0,12.928516844533332,12.928516844533332,0.0,12.4213737752,12.4213737752,2048.0,2051.0,15.4447,16.6988,16.3829,15.7403
189,189,1,20,0.155,0,0,1,0,0,0,-8499.0939,0,-127017.1852,-127017.1852,0.0,423955.4932,209877.2954,744773.1017,26.87694643199999,0.0,7.408288288266666,7.408288288266666,0.0,12.0266094065,12.0266094065,2046.0,2033.0,16.1607,10.6965,16.9207,27.469
190,190,1,25,0.155,0,0,1,0,0,0,-8499.0939,0,-108846.3239,-108846.3239,0.0,423955.4932,209877.2954,744773.1017,26.87694643199999,0.0,8.9741702492,8.9741702492,0.0,12.0266094065,12.0266094065,2046.0,2036.0,16.1607,11.7804,16.9207,22.676
191,191,1,30,0.155,0,0,1,0,0,0,-8499.0939,0,-90097.846,-90097.846,0.0,423955.4932,209877.2954,744773.1017,26.87694643199999,0.0,9.799265962200002,9.799265962200002,0.0,12.0266094065,12.0266094065,2046.0,2038.0,16.1607,12.5967,16.9207,20.7667
192,192,1,35,0.155,0,0,1,0,0,0,-8499.0939,0,-70816.7015,-70816.7015,0.0,423955.4932,209877.2954,744773.1017,26.87694643199999,0.0,10.486823948033335,10.486823948033335,0.0,12.0266094065,12.0266094065,2046.0,2040.0,16.1607,13.4615,16.9207,19.4052
193,193,1,40,0.155,0,0,1,0,0,0,-8499.0939,0,-51207.9376,-51207.9376,0.0,423955.4932,209877.2954,744773.1017,26.87694643199999,0.0,11.071521195366666,11.071521195366666,0.0,12.0266094065,12.0266094065,2046.0,2042.0,16.1607,14.3517,16.9207,18.3804
194,194,1,45,0.155,0,0,1,0,0,0,-8499.0939,0,-31380.2298,-31380.2298,0.0,423955.4932,209877.2954,744773.1017,26.87694643199999,0.0,11.580230648999999,11.580230648999999,0.0,12.0266094065,12.0266094065,2046.0,2044.0,16.1607,15.2526,16.9207,17.5729
195,195,1,50,0.155,0,0,1,0,0,0,-8499.0939,0,-11416.6248,-11416.6248,0.0,423955.4932,209877.2954,744773.1017,26.87694643199999,0.0,12.0266094065,12.0266094065,0.0,12.0266094065,12.0266094065,2046.0,2046.0,16.1607,16.1607,16.9207,16.9207
196,196,1,55,0.155,0,0,1,0,0,0,-8499.0939,0,8631.326,8631.326,0.06359469198695149,423955.4932,209877.2954,744773.1017,26.87694643199999,0.0,12.4213737752,12.4213737752,0.0,12.0266094065,12.0266094065,2046.0,2048.0,16.1607,17.075,16.9207,16.3829
197,197,1,60,0.155,0,0,1,0,0,0,-8499.0939,0,28626.824,28626.824,0.21091939556990405,423955.4932,209877.2954,744773.1017,26.87694643199999,0.0,12.600960320866667,12.600960320866667,0.0,12.0266094065,12.0266094065,2046.0,2049.0,16.1607,17.5353,16.9207,16.1495
198,198,1,20,0.25,0,0,1,0,0,0,-13858.4001,0,-130868.6625,-130868.6625,0.0,423955.4932,209877.2954,803364.0268,26.87694643199999,0.0,6.7785355261,6.7785355261,0.0,11.810397629333332,11.810397629333332,2045.0,2032.0,17.2043,11.3751,17.2305,30.021
199,199,1,25,0.25,0,0,1,0,0,0,-13858.4001,0,-113176.175,-113176.175,0.0,423955.4932,209877.2954,803364.0268,26.87694643199999,0.0,8.501212995600001,8.501212995600001,0.0,11.810397629333332,11.810397629333332,2045.0,2035.0,17.2043,12.4749,17.2305,23.9376
200,200,1,30,0.25,0,0,1,0,0,0,-13858.4001,0,-94761.6971,-94761.6971,0.0,423955.4932,209877.2954,803364.0268,26.87694643199999,0.0,9.406202973700001,9.406202973700001,0.0,11.810397629333332,11.810397629333332,2045.0,2037.0,17.2043,13.3381,17.2305,21.6345
201,201,1,35,0.25,0,0,1,0,0,0,-13858.4001,0,-75707.0273,-75707.0273,0.0,423955.4932,209877.2954,803364.0268,26.87694643199999,0.0,10.157416506033334,10.157416506033334,0.0,11.810397629333332,11.810397629333332,2045.0,2039.0,17.2043,14.2641,17.2305,20.0345
