,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
129,129,1,35,0.25,0,0,0,1,0,0,-79466.7066,0,-185523.4882,-185523.4882,0,1161653.16,209877.2954,1666788.419,65.7188261,0,25.16491874,25.16491874,0,30.11893599,30.11893599,2051,2044,19.1412,16.1553,18.5131,22.1576
130,130,1,40,0.25,0,0,0,1,0,0,-79466.7066,0,-151906.3064,-151906.3064,0,1161653.16,209877.2954,1666788.419,65.7188261,0,27.53012188,27.53012188,0,30.11893599,30.11893599,2051,2047,19.1412,17.4108,18.5131,20.2539
131,131,1,45,0.25,0,0,0,1,0,0,-79466.7066,0,-118298.0747,-118298.0747,0,1161653.16,209877.2954,1666788.419,65.7188261,0,28.89755021,28.89755021,0,30.11893599,30.11893599,2051,2049,19.1412,18.2682,18.5131,19.2955
132,132,1,50,0.25,0,0,0,1,0,0,-79466.7066,0,-84412.9971,-84412.9971,0,1161653.16,209877.2954,1666788.419,65.7188261,0,30.11893599,30.11893599,0,30.11893599,30.11893599,2051,2051,19.1412,19.1412,18.5131,18.5131
133,133,1,55,0.25,0,0,0,1,0,0,-79466.7066,0,-50360.1539,-50360.1539,0,1161653.16,209877.2954,1666788.419,65.7188261,0,31.2136814,31.2136814,0,30.11893599,30.11893599,2051,2053,19.1412,20.0289,18.5131,17.8638
134,134,1,60,0.25,0,0,0,1,0,0,-79466.7066,0,-16216.1442,-16216.1442,0,1161653.16,209877.2954,1666788.419,65.7188261,0,32.1923386,32.1923386,0,30.11893599,30.11893599,2051,2055,19.1412,20.9322,18.5131,17.3207
135,135,1,20,0.3,0,0,0,1,0,0,-83808.2717,0,-282095.7595,-282095.7595,0,1161653.16,209877.2954,1723985.376,65.7188261,0,14.56139205,14.56139205,0,30.11893599,30.11893599,2051,2035,19.8571,13.4627,18.5131,38.2926
136,136,1,25,0.3,0,0,0,1,0,0,-83808.2717,0,-253482.1891,-253482.1891,0,1161653.16,209877.2954,1723985.376,65.7188261,0,18.8681034,18.8681034,0,30.11893599,30.11893599,2051,2038,19.8571,14.3674,18.5131,29.5522
137,137,1,30,0.3,0,0,0,1,0,0,-83808.2717,0,-222117.7781,-222117.7781,0,1161653.16,209877.2954,1723985.376,65.7188261,0,22.32522717,22.32522717,0,30.11893599,30.11893599,2051,2041,19.8571,15.5144,18.5131,24.9759
138,138,1,35,0.3,0,0,0,1,0,0,-83808.2717,0,-189395.3563,-189395.3563,0,1161653.16,209877.2954,1723985.376,65.7188261,0,25.16491874,25.16491874,0,30.11893599,30.11893599,2051,2044,19.8571,16.76,18.5131,22.1576
139,139,1,40,0.3,0,0,0,1,0,0,-83808.2717,0,-156395.9584,-156395.9584,0,1161653.16,209877.2954,1723985.376,65.7188261,0,26.78723061,26.78723061,0,30.11893599,30.11893599,2051,2046,19.8571,17.6233,18.5131,20.8156
140,140,1,45,0.3,0,0,0,1,0,0,-83808.2717,0,-122874.423,-122874.423,0,1161653.16,209877.2954,1723985.376,65.7188261,0,28.23393476,28.23393476,0,30.11893599,30.11893599,2051,2048,19.8571,18.5046,18.5131,19.7491
141,141,1,50,0.3,0,0,0,1,0,0,-83808.2717,0,-89038.3017,-89038.3017,0,1161653.16,209877.2954,1723985.376,65.7188261,0,29.52519904,29.52519904,0,30.11893599,30.11893599,2051,2050,19.8571,19.4023,18.5131,18.8853
142,142,1,55,0.3,0,0,0,1,0,0,-83808.2717,0,-55012.6529,-55012.6529,0,1161653.16,209877.2954,1723985.376,65.7188261,0,30.6822142,30.6822142,0,30.11893599,30.11893599,2051,2052,19.8571,20.3153,18.5131,18.1732
143,143,1,60,0.3,0,0,0,1,0,0,-83808.2717,0,-20884.1663,-20884.1663,0,1161653.16,209877.2954,1723985.376,65.7188261,0,31.71654306,31.71654306,0,30.11893599,30.11893599,2051,2054,19.8571,21.2444,18.5131,17.5805
144,144,1,20,0.35,0,0,0,1,0,0,-88406.1094,0,-285767.0475,-285767.0475,0,1161653.16,209877.2954,1781182.332,65.7188261,0,12.86440353,12.86440353,0,29.52519904,29.52519904,2050,2034,20.1018,13.7797,18.8853,43.3439
145,145,1,25,0.35,0,0,0,1,0,0,-88406.1094,0,-257536.1468,-257536.1468,0,1161653.16,209877.2954,1781182.332,65.7188261,0,17.54550867,17.54550867,0,29.52519904,29.52519904,2050,2037,20.1018,14.5299,18.8853,31.7798
146,146,1,30,0.35,0,0,0,1,0,0,-88406.1094,0,-226380.1458,-226380.1458,0,1161653.16,209877.2954,1781182.332,65.7188261,0,21.25061832,21.25061832,0,29.52519904,29.52519904,2050,2040,20.1018,15.6635,18.8853,26.2389
147,147,1,35,0.35,0,0,0,1,0,0,-88406.1094,0,-193758.6836,-193758.6836,0,1161653.16,209877.2954,1781182.332,65.7188261,0,24.27528725,24.27528725,0,29.52519904,29.52519904,2050,2043,20.1018,16.9273,18.8853,22.9696
148,148,1,40,0.35,0,0,0,1,0,0,-88406.1094,0,-160435.0692,-160435.0692,0,1161653.16,209877.2954,1781182.332,65.7188261,0,26.78723061,26.78723061,0,29.52519904,29.52519904,2050,2046,20.1018,18.2589,18.8853,20.8156
149,149,1,45,0.35,0,0,0,1,0,0,-88406.1094,0,-127052.0332,-127052.0332,0,1161653.16,209877.2954,1781182.332,65.7188261,0,28.23393476,28.23393476,0,29.52519904,29.52519904,2050,2048,20.1018,19.1719,18.8853,19.7491
150,150,1,50,0.35,0,0,0,1,0,0,-88406.1094,0,-93330.313,-93330.313,0,1161653.16,209877.2954,1781182.332,65.7188261,0,29.52519904,29.52519904,0,29.52519904,29.52519904,2050,2050,20.1018,20.1018,18.8853,18.8853
151,151,1,55,0.35,0,0,0,1,0,0,-88406.1094,0,-59399.4066,-59399.4066,0,1161653.16,209877.2954,1781182.332,65.7188261,0,30.6822142,30.6822142,0,29.52519904,29.52519904,2050,2052,20.1018,21.0477,18.8853,18.1732
152,152,1,60,0.35,0,0,0,1,0,0,-88406.1094,0,-25555.6299,-25555.6299,0,1161653.16,209877.2954,1781182.332,65.7188261,0,31.2136814,31.2136814,0,29.52519904,29.52519904,2050,2053,20.1018,21.5268,18.8853,17.8638
153,153,1,20,0.4,0,0,0,1,0,0,-92698.1207,0,-288106.5385,-288106.5385,0,1161653.16,209877.2954,1838379.289,65.7188261,0,12.86440353,12.86440353,0,29.52519904,29.52519904,2050,2034,20.8014,14.2603,18.8853,43.3439
154,154,1,25,0.4,0,0,0,1,0,0,-92698.1207,0,-260494.8264,-260494.8264,0,1161653.16,209877.2954,1838379.289,65.7188261,0,17.54550867,17.54550867,0,29.52519904,29.52519904,2050,2037,20.8014,15.0364,18.8853,31.7798
155,155,1,30,0.4,0,0,0,1,0,0,-92698.1207,0,-229804.9881,-229804.9881,0,1161653.16,209877.2954,1838379.289,65.7188261,0,21.25061832,21.25061832,0,29.52519904,29.52519904,2050,2040,20.8014,16.2092,18.8853,26.2389
156,156,1,35,0.4,0,0,0,1,0,0,-92698.1207,0,-197533.9738,-197533.9738,0,1161653.16,209877.2954,1838379.289,65.7188261,0,24.27528725,24.27528725,0,29.52519904,29.52519904,2050,2043,20.8014,17.5168,18.8853,22.9696
157,157,1,40,0.4,0,0,0,1,0,0,-92698.1207,0,-164861.1353,-164861.1353,0,1161653.16,209877.2954,1838379.289,65.7188261,0,26.0000631,26.0000631,0,29.52519904,29.52519904,2050,2045,20.8014,18.4292,18.8853,21.4459
158,158,1,45,0.4,0,0,0,1,0,0,-92698.1207,0,-131580.137,-131580.137,0,1161653.16,209877.2954,1838379.289,65.7188261,0,27.53012188,27.53012188,0,29.52519904,29.52519904,2050,2047,20.8014,19.3649,18.8853,20.2539
159,159,1,50,0.4,0,0,0,1,0,0,-92698.1207,0,-97912.5359,-97912.5359,0,1161653.16,209877.2954,1838379.289,65.7188261,0,28.89755021,28.89755021,0,29.52519904,29.52519904,2050,2049,20.8014,20.3182,18.8853,19.2955
160,160,1,55,0.4,0,0,0,1,0,0,-92698.1207,0,-64016.8106,-64016.8106,0,1161653.16,209877.2954,1838379.289,65.7188261,0,30.11893599,30.11893599,0,29.52519904,29.52519904,2050,2051,20.8014,21.2887,18.8853,18.5131
161,161,1,60,0.4,0,0,0,1,0,0,-92698.1207,0,-29983.3641,-29983.3641,0,1161653.16,209877.2954,1838379.289,65.7188261,0,31.2136814,31.2136814,0,29.52519904,29.52519904,2050,2053,20.8014,22.2758,18.8853,17.8638
162,162,1,20,0.15,0,0,0,1,1,0,-140674.1685,0,-407106.5416,-407106.5416,0,1921131.345,209877.2954,2301736.367,98.61644602,0,19.06527458,19.06527458,0,47.7483863,47.7483863,2055,2036,19.7634,13.5742,19.3125,48.3677
163,163,1,25,0.15,0,0,0,1,1,0,-140674.1685,0,-366054.9092,-366054.9092,0,1921131.345,209877.2954,2301736.367,98.61644602,0,29.7302217,29.7302217,0,47.7483863,47.7483863,2055,2041,19.7634,14.7261,19.3125,31.017
164,164,1,30,0.15,0,0,0,1,1,0,-140674.1685,0,-322972.4894,-322972.4894,0,1921131.345,209877.2954,2301736.367,98.61644602,0,36.47465045,36.47465045,0,47.7483863,47.7483863,2055,2045,19.7634,15.9488,19.3125,25.2818
165,165,1,35,0.15,0,0,0,1,1,0,-140674.1685,0,-279515.2892,-279515.2892,0,1921131.345,209877.2954,2301736.367,98.61644602,0,40.58140616,40.58140616,0,47.7483863,47.7483863,2055,2048,19.7634,17.0024,19.3125,22.7233
166,166,1,40,0.15,0,0,0,1,1,0,-140674.1685,0,-235912.6877,-235912.6877,0,1921131.345,209877.2954,2301736.367,98.61644602,0,42.93653377,42.93653377,0,47.7483863,47.7483863,2055,2050,19.7634,17.7539,19.3125,21.4769
167,167,1,45,0.15,0,0,0,1,1,0,-140674.1685,0,-191830.7118,-191830.7118,0,1921131.345,209877.2954,2301736.367,98.61644602,0,45.03304091,45.03304091,0,47.7483863,47.7483863,2055,2052,19.7634,18.5365,19.3125,20.477
168,168,1,50,0.15,0,0,0,1,1,0,-140674.1685,0,-147479.2016,-147479.2016,0,1921131.345,209877.2954,2301736.367,98.61644602,0,46.89559766,46.89559766,0,47.7483863,47.7483863,2055,2054,19.7634,19.3479,19.3125,19.6637
169,169,1,55,0.15,0,0,0,1,1,0,-140674.1685,0,-102976.6709,-102976.6709,0,1921131.345,209877.2954,2301736.367,98.61644602,0,48.55506079,48.55506079,0,47.7483863,47.7483863,2055,2056,19.7634,20.1845,19.3125,18.9917
170,170,1,60,0.15,0,0,0,1,1,0,-140674.1685,0,-58916.0737,-58916.0737,0,1921131.345,209877.2954,2301736.367,98.61644602,0,50.02999248,50.02999248,0,47.7483863,47.7483863,2055,2058,19.7634,21.0454,19.3125,18.4318
171,171,1,20,0.2,0,0,0,1,1,0,-147089.8744,0,-412318.3833,-412318.3833,0,1921131.345,209877.2954,2388522.27,98.61644602,0,16.5888577,16.5888577,0,46.89559766,46.89559766,2054,2035,20.119,13.9854,19.6637,55.5881
172,172,1,25,0.2,0,0,0,1,1,0,-147089.8744,0,-371879.1191,-371879.1191,0,1921131.345,209877.2954,2388522.27,98.61644602,0,27.80938117,27.80938117,0,46.89559766,46.89559766,2054,2040,20.119,15.0269,19.6637,33.1594
173,173,1,30,0.2,0,0,0,1,1,0,-147089.8744,0,-329027.6667,-329027.6667,0,1921131.345,209877.2954,2388522.27,98.61644602,0,34.93178982,34.93178982,0,46.89559766,46.89559766,2054,2044,20.119,16.2417,19.6637,26.3984
174,174,1,35,0.2,0,0,0,1,1,0,-147089.8744,0,-285706.2075,-285706.2075,0,1921131.345,209877.2954,2388522.27,98.61644602,0,39.29141958,39.29141958,0,46.89559766,46.89559766,2054,2047,20.119,17.3015,19.6637,23.4693
175,175,1,40,0.2,0,0,0,1,1,0,-147089.8744,0,-241710.6959,-241710.6959,0,1921131.345,209877.2954,2388522.27,98.61644602,0,42.93653377,42.93653377,0,46.89559766,46.89559766,2054,2050,20.119,18.4595,19.6637,21.4769
176,176,1,45,0.2,0,0,0,1,1,0,-147089.8744,0,-197781.2471,-197781.2471,0,1921131.345,209877.2954,2388522.27,98.61644602,0,45.03304091,45.03304091,0,46.89559766,46.89559766,2054,2052,20.119,19.2742,19.6637,20.477
177,177,1,50,0.2,0,0,0,1,1,0,-147089.8744,0,-153556.5576,-153556.5576,0,1921131.345,209877.2954,2388522.27,98.61644602,0,46.89559766,46.89559766,0,46.89559766,46.89559766,2054,2054,20.119,20.119,19.6637,19.6637
178,178,1,55,0.2,0,0,0,1,1,0,-147089.8744,0,-109159.7554,-109159.7554,0,1921131.345,209877.2954,2388522.27,98.61644602,0,48.55506079,48.55506079,0,46.89559766,46.89559766,2054,2056,20.119,20.9904,19.6637,18.9917
179,179,1,60,0.2,0,0,0,1,1,0,-147089.8744,0,-64887.3681,-64887.3681,0,1921131.345,209877.2954,2388522.27,98.61644602,0,49.313984,49.313984,0,46.89559766,46.89559766,2054,2057,20.119,21.4358,19.6637,18.6994
180,180,1,20,0.25,0,0,0,1,1,0,-153510.5191,0,-377331.8673,-377331.8673,0,1921131.345,209877.2954,2475308.173,98.61644602,0,9.058679202,9.058679202,0,45.99150624,45.99150624,2053,2032,20.4473,14.1096,20.0503,85.1761
181,181,1,25,0.25,0,0,0,1,1,0,-153510.5191,0,-376307.1687,-376307.1687,0,1921131.345,209877.2954,2475308.173,98.61644602,0,27.80938117,27.80938117,0,45.99150624,45.99150624,2053,2040,20.4473,15.6009,20.0503,33.1594
182,182,1,30,0.25,0,0,0,1,1,0,-153510.5191,0,-334157.9488,-334157.9488,0,1921131.345,209877.2954,2475308.173,98.61644602,0,34.93178982,34.93178982,0,45.99150624,45.99150624,2053,2044,20.4473,16.8614,20.0503,26.3984
183,183,1,35,0.25,0,0,0,1,1,0,-153510.5191,0,-291216.0128,-291216.0128,0,1921131.345,209877.2954,2475308.173,98.61644602,0,39.29141958,39.29141958,0,45.99150624,45.99150624,2053,2047,20.4473,17.962,20.0503,23.4693
184,184,1,40,0.25,0,0,0,1,1,0,-153510.5191,0,-247958.9859,-247958.9859,0,1921131.345,209877.2954,2475308.173,98.61644602,0,41.79372298,41.79372298,0,45.99150624,45.99150624,2053,2049,20.4473,18.7541,20.0503,22.0642
185,185,1,45,0.25,0,0,0,1,1,0,-153510.5191,0,-204128.1154,-204128.1154,0,1921131.345,209877.2954,2475308.173,98.61644602,0,44.01405462,44.01405462,0,45.99150624,45.99150624,2053,2051,20.4473,19.5847,20.0503,20.9511
186,186,1,50,0.25,0,0,0,1,1,0,-153510.5191,0,-159951.934,-159951.934,0,1921131.345,209877.2954,2475308.173,98.61644602,0,45.99150624,45.99150624,0,45.99150624,45.99150624,2053,2053,20.4473,20.4473,20.0503,20.0503
187,187,1,55,0.25,0,0,0,1,1,0,-153510.5191,0,-115587.4453,-115587.4453,0,1921131.345,209877.2954,2475308.173,98.61644602,0,47.7483863,47.7483863,0,45.99150624,45.99150624,2053,2055,20.4473,21.34,20.0503,19.3125
188,188,1,60,0.25,0,0,0,1,1,0,-153510.5191,0,-71376.7336,-71376.7336,0,1921131.345,209877.2954,2475308.173,98.61644602,0,48.55506079,48.55506079,0,45.99150624,45.99150624,2053,2056,20.4473,21.7963,20.0503,18.9917
189,189,1,20,0.3,0,0,0,1,1,0,-159527.3672,0,-379248.3233,-379248.3233,0,1921131.345,209877.2954,2562094.076,98.61644602,0,9.058679202,9.058679202,0,45.99150624,45.99150624,2053,2032,21.2015,14.6253,20.0503,85.1761
190,190,1,25,0.3,0,0,0,1,1,0,-159527.3672,0,-381930.0008,-381930.0008,0,1921131.345,209877.2954,2562094.076,98.61644602,0,25.78140373,25.78140373,0,45.99150624,45.99150624,2053,2039,21.2015,15.8911,20.0503,35.7678
191,191,1,30,0.3,0,0,0,1,1,0,-159527.3672,0,-340107.4025,-340107.4025,0,1921131.345,209877.2954,2562094.076,98.61644602,0,33.28701012,33.28701012,0,45.99150624,45.99150624,2053,2043,21.2015,17.1342,20.0503,27.7028
192,192,1,35,0.3,0,0,0,1,1,0,-159527.3672,0,-297305.5576,-297305.5576,0,1921131.345,209877.2954,2562094.076,98.61644602,0,37.92566924,37.92566924,0,45.99150624,45.99150624,2053,2046,21.2015,18.2279,20.0503,24.3145
193,193,1,40,0.3,0,0,0,1,1,0,-159527.3672,0,-254223.4837,-254223.4837,0,1921131.345,209877.2954,2562094.076,98.61644602,0,40.58140616,40.58140616,0,45.99150624,45.99150624,2053,2048,21.2015,19.0276,20.0503,22.7233
194,194,1,45,0.3,0,0,0,1,1,0,-159527.3672,0,-210005.7758,-210005.7758,0,1921131.345,209877.2954,2562094.076,98.61644602,0,44.01405462,44.01405462,0,45.99150624,45.99150624,2053,2051,21.2015,20.3061,20.0503,20.9511
195,195,1,50,0.3,0,0,0,1,1,0,-159527.3672,0,-166358.3338,-166358.3338,0,1921131.345,209877.2954,2562094.076,98.61644602,0,45.03304091,45.03304091,0,45.99150624,45.99150624,2053,2052,21.2015,20.7495,20.0503,20.477
196,196,1,55,0.3,0,0,0,1,1,0,-159527.3672,0,-122017.464,-122017.464,0,1921131.345,209877.2954,2562094.076,98.61644602,0,46.89559766,46.89559766,0,45.99150624,45.99150624,2053,2054,21.2015,21.6612,20.0503,19.6637
197,197,1,60,0.3,0,0,0,1,1,0,-159527.3672,0,-77559.8181,-77559.8181,0,1921131.345,209877.2954,2562094.076,98.61644602,0,48.55506079,48.55506079,0,45.99150624,45.99150624,2053,2056,21.2015,22.6022,20.0503,18.9917
198,198,1,20,0.35,0,0,0,1,1,0,-165896.9195,0,-429007.0012,0,0,1921131.345,209877.2954,2648879.98,98.61644602,0,0,0,0,45.03304091,45.03304091,2052,2021,21.4872,0,20.477,0
199,199,1,25,0.35,0,0,0,1,1,0,-165896.9195,0,-387540.1771,-387540.1771,0,1921131.345,209877.2954,2648879.98,98.61644602,0,23.65633682,23.65633682,0,45.03304091,45.03304091,2052,2038,21.4872,16.1814,20.477,38.9808
200,200,1,30,0.35,0,0,0,1,1,0,-165896.9195,0,-346073.353,-346073.353,0,1921131.345,209877.2954,2648879.98,98.61644602,0,31.55400041,31.55400041,0,45.03304091,45.03304091,2052,2042,21.4872,17.3962,20.477,29.2243
201,201,1,35,0.35,0,0,0,1,1,0,-165896.9195,0,-303428.0168,-303428.0168,0,1921131.345,209877.2954,2648879.98,98.61644602,0,36.47465045,36.47465045,0,45.03304091,45.03304091,2052,2045,21.4872,18.4795,20.477,25.2818
202,202,1,40,0.35,0,0,0,1,1,0,-165896.9195,0,-259838.4901,-259838.4901,0,1921131.345,209877.2954,2648879.98,98.61644602,0,40.58140616,40.58140616,0,45.03304091,45.03304091,2052,2048,21.4872,19.7026,20.477,22.7233
203,203,1,45,0.35,0,0,0,1,1,0,-165896.9195,0,-216284.1231,-216284.1231,0,1921131.345,209877.2954,2648879.98,98.61644602,0,42.93653377,42.93653377,0,45.03304091,45.03304091,2052,2050,21.4872,20.5762,20.477,21.4769
204,204,1,50,0.35,0,0,0,1,1,0,-165896.9195,0,-172308.8691,-172308.8691,0,1921131.345,209877.2954,2648879.98,98.61644602,0,45.03304091,45.03304091,0,45.03304091,45.03304091,2052,2052,21.4872,21.4872,20.477,20.477
205,205,1,55,0.35,0,0,0,1,1,0,-165896.9195,0,-128094.82,-128094.82,0,1921131.345,209877.2954,2648879.98,98.61644602,0,46.89559766,46.89559766,0,45.03304091,45.03304091,2052,2054,21.4872,22.4323,20.477,19.6637
206,206,1,60,0.35,0,0,0,1,1,0,-165896.9195,0,-84012.3711,-84012.3711,0,1921131.345,209877.2954,2648879.98,98.61644602,0,47.7483863,47.7483863,0,45.03304091,45.03304091,2052,2055,21.4872,22.9167,20.477,19.3125
207,207,1,20,0.4,0,0,0,1,1,0,-171847.4548,0,-432125.498,0,0,1921131.345,209877.2954,2735665.883,98.61644602,0,0,0,0,45.03304091,45.03304091,2052,2021,22.2248,0,20.477,0
208,208,1,25,0.4,0,0,0,1,1,0,-171847.4548,0,-391505.2012,-391505.2012,0,1921131.345,209877.2954,2735665.883,98.61644602,0,23.65633682,23.65633682,0,45.03304091,45.03304091,2052,2038,22.2248,16.7365,20.477,38.9808
209,209,1,30,0.4,0,0,0,1,1,0,-171847.4548,0,-350884.9044,-350884.9044,0,1921131.345,209877.2954,2735665.883,98.61644602,0,31.55400041,31.55400041,0,45.03304091,45.03304091,2052,2042,22.2248,17.9919,20.477,29.2243
210,210,1,35,0.4,0,0,0,1,1,0,-171847.4548,0,-308696.6501,-308696.6501,0,1921131.345,209877.2954,2735665.883,98.61644602,0,36.47465045,36.47465045,0,45.03304091,45.03304091,2052,2045,22.2248,19.1122,20.477,25.2818
211,211,1,40,0.4,0,0,0,1,1,0,-171847.4548,0,-266039.333,-266039.333,0,1921131.345,209877.2954,2735665.883,98.61644602,0,39.29141958,39.29141958,0,45.03304091,45.03304091,2052,2047,22.2248,19.9432,20.477,23.4693
212,212,1,45,0.4,0,0,0,1,1,0,-171847.4548,0,-222586.1243,-222586.1243,0,1921131.345,209877.2954,2735665.883,98.61644602,0,41.79372298,41.79372298,0,45.03304091,45.03304091,2052,2049,22.2248,20.8245,20.477,22.0642
213,213,1,50,0.4,0,0,0,1,1,0,-171847.4548,0,-178669.8623,-178669.8623,0,1921131.345,209877.2954,2735665.883,98.61644602,0,44.01405462,44.01405462,0,45.03304091,45.03304091,2052,2051,22.2248,21.7489,20.477,20.9511
214,214,1,55,0.4,0,0,0,1,1,0,-171847.4548,0,-134479.4047,-134479.4047,0,1921131.345,209877.2954,2735665.883,98.61644602,0,45.99150624,45.99150624,0,45.03304091,45.03304091,2052,2053,22.2248,22.71,20.477,20.0503
215,215,1,60,0.4,0,0,0,1,1,0,-171847.4548,0,-90144.9386,-90144.9386,0,1921131.345,209877.2954,2735665.883,98.61644602,0,47.7483863,47.7483863,0,45.03304091,45.03304091,2052,2055,22.2248,23.705,20.477,19.3125
216,216,1,20,0.15,0,0,1,0,0,0,-8223.3713,0,-126838.1567,-126838.1567,0,423955.4932,209877.2954,741689.3688,26.87694643,0,7.408288288,7.408288288,0,12.02660941,12.02660941,2046,2033,16.0795,10.6434,16.9207,27.469
217,217,1,25,0.15,0,0,1,0,0,0,-8223.3713,0,-108633.4363,-108633.4363,0,423955.4932,209877.2954,741689.3688,26.87694643,0,8.974170249,8.974170249,0,12.02660941,12.02660941,2046,2036,16.0795,11.7215,16.9207,22.676
218,218,1,30,0.15,0,0,1,0,0,0,-8223.3713,0,-89867.2198,-89867.2198,0,423955.4932,209877.2954,741689.3688,26.87694643,0,9.799265962,9.799265962,0,12.02660941,12.02660941,2046,2038,16.0795,12.5336,16.9207,20.7667
219,219,1,35,0.15,0,0,1,0,0,0,-8223.3713,0,-70571.396,-70571.396,0,423955.4932,209877.2954,741689.3688,26.87694643,0,10.48682395,10.48682395,0,12.02660941,12.02660941,2046,2040,16.0795,13.3941,16.9207,19.4052
220,220,1,40,0.15,0,0,1,0,0,0,-8223.3713,0,-50950.5164,-50950.5164,0,423955.4932,209877.2954,741689.3688,26.87694643,0,11.0715212,11.0715212,0,12.02660941,12.02660941,2046,2042,16.0795,14.2797,16.9207,18.3804
221,221,1,45,0.15,0,0,1,0,0,0,-8223.3713,0,-31112.7824,-31112.7824,0,423955.4932,209877.2954,741689.3688,26.87694643,0,11.58023065,11.58023065,0,12.02660941,12.02660941,2046,2044,16.0795,15.176,16.9207,17.5729
222,222,1,50,0.15,0,0,1,0,0,0,-8223.3713,0,-11140.9022,-11140.9022,0,423955.4932,209877.2954,741689.3688,26.87694643,0,12.02660941,12.02660941,0,12.02660941,12.02660941,2046,2046,16.0795,16.0795,16.9207,16.9207
223,223,1,55,0.15,0,0,1,0,0,0,-8223.3713,0,8913.8965,8913.8965,0.065676642,423955.4932,209877.2954,741689.3688,26.87694643,0,12.42137378,12.42137378,0,12.02660941,12.02660941,2046,2048,16.0795,16.9892,16.9207,16.3829
224,224,1,60,0.15,0,0,1,0,0,0,-8223.3713,0,28912.3552,28912.3552,0.213023159,423955.4932,209877.2954,741689.3688,26.87694643,0,12.60096032,12.60096032,0,12.02660941,12.02660941,2046,2049,16.0795,17.4471,16.9207,16.1495
225,225,1,20,0.2,0,0,1,0,0,0,-10980.5972,0,-128628.4412,-128628.4412,0,423955.4932,209877.2954,772526.6978,26.87694643,0,7.408288288,7.408288288,0,12.02660941,12.02660941,2046,2033,16.8912,11.1748,16.9207,27.469
226,226,1,25,0.2,0,0,1,0,0,0,-10980.5972,0,-111149.7882,-111149.7882,0,423955.4932,209877.2954,772526.6978,26.87694643,0,8.501212996,8.501212996,0,12.02660941,12.02660941,2046,2035,16.8912,11.9065,16.9207,23.9376
227,227,1,30,0.2,0,0,1,0,0,0,-10980.5972,0,-92173.4824,-92173.4824,0,423955.4932,209877.2954,772526.6978,26.87694643,0,9.799265962,9.799265962,0,12.02660941,12.02660941,2046,2038,16.8912,13.1639,16.9207,20.7667
228,228,1,35,0.2,0,0,1,0,0,0,-10980.5972,0,-73024.4508,-73024.4508,0,423955.4932,209877.2954,772526.6978,26.87694643,0,10.48682395,10.48682395,0,12.02660941,12.02660941,2046,2040,16.8912,14.0686,16.9207,19.4052
229,229,1,40,0.2,0,0,1,0,0,0,-10980.5972,0,-53524.7289,-53524.7289,0,423955.4932,209877.2954,772526.6978,26.87694643,0,11.0715212,11.0715212,0,12.02660941,12.02660941,2046,2042,16.8912,14.9995,16.9207,18.3804
230,230,1,45,0.2,0,0,1,0,0,0,-10980.5972,0,-33787.256,-33787.256,0,423955.4932,209877.2954,772526.6978,26.87694643,0,11.58023065,11.58023065,0,12.02660941,12.02660941,2046,2044,16.8912,15.9417,16.9207,17.5729
231,231,1,50,0.2,0,0,1,0,0,0,-10980.5972,0,-14045.1574,-14045.1574,0,423955.4932,209877.2954,772526.6978,26.87694643,0,11.81039763,11.81039763,0,12.02660941,12.02660941,2046,2045,16.8912,16.4157,16.9207,17.2305
232,232,1,55,0.2,0,0,1,0,0,0,-10980.5972,0,5979.2418,5979.2418,0.044054418,423955.4932,209877.2954,772526.6978,26.87694643,0,12.22982589,12.22982589,0,12.02660941,12.02660941,2046,2047,16.8912,17.3684,16.9207,16.6395
233,233,1,60,0.2,0,0,1,0,0,0,-10980.5972,0,25940.1036,25940.1036,0.191123925,423955.4932,209877.2954,772526.6978,26.87694643,0,12.42137378,12.42137378,0,12.02660941,12.02660941,2046,2048,16.8912,17.8473,16.9207,16.3829
234,234,1,20,0.25,0,0,1,0,0,0,-13858.4001,0,-130868.6625,-130868.6625,0,423955.4932,209877.2954,803364.0268,26.87694643,0,6.778535526,6.778535526,0,11.81039763,11.81039763,2045,2032,17.2043,11.3751,17.2305,30.021
235,235,1,25,0.25,0,0,1,0,0,0,-13858.4001,0,-113176.175,-113176.175,0,423955.4932,209877.2954,803364.0268,26.87694643,0,8.501212996,8.501212996,0,11.81039763,11.81039763,2045,2035,17.2043,12.4749,17.2305,23.9376
236,236,1,30,0.25,0,0,1,0,0,0,-13858.4001,0,-94761.6971,-94761.6971,0,423955.4932,209877.2954,803364.0268,26.87694643,0,9.406202974,9.406202974,0,11.81039763,11.81039763,2045,2037,17.2043,13.3381,17.2305,21.6345
