,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
135,135,20,0,0.52,1,0,1,1,1,1,0,0,0,0,0,7253.7044,0,-15348.1252,-15348.1252,0.0,86680.4202,964769.568,1012720.194,0.0,0.19249152216666668,0.19249152216666668
136,136,25,0,0.52,1,0,1,1,1,1,0,0,0,0,0,7253.7044,0,-34627.304,-34627.304,0.0,86680.4202,964769.568,1012720.194,0.0,1.8173444128666665,1.8173444128666665
137,137,30,0,0.52,1,0,1,1,1,1,0,0,0,0,0,7253.7044,0,-27340.2667,-27340.2667,0.0,86680.4202,964769.568,1012720.194,0.0,2.1495692257,2.1495692257
138,138,35,0,0.535,1,0,1,1,1,1,0,0,0,0,0,7253.7044,0,-18898.0698,-18898.0698,0.0,86680.4202,964769.568,1012720.194,0.0,2.4839970227041666,2.4839970227041666
139,139,40,0,0.555,1,0,1,1,1,1,0,0,0,0,0,7253.7044,0,-9233.259,-9233.259,0.0,86680.4202,964769.568,1012720.194,0.0,2.8114713666625004,2.8114713666625004
140,140,45,0,0.5700000000000001,1,0,1,1,1,1,0,0,0,0,0,7253.7044,0,1138.5525,1138.5525,0.03283212638035056,86680.4202,964769.568,1012720.194,0.0,3.090829421775,3.090829421775
141,141,50,0,0.5700000000000001,1,0,1,1,1,1,0,0,0,0,0,7253.7044,0,11076.3267,11076.3267,0.3194050024716876,86680.4202,964769.568,1012720.194,0.0,3.265363607025,3.265363607025
142,142,55,0,0.5900000000000001,1,0,1,1,1,1,0,0,0,0,0,7253.7044,0,23221.2715,23221.2715,0.6696254534447862,86680.4202,964769.568,1012720.194,0.0,3.5365690020083345,3.5365690020083345
143,143,60,0,0.5900000000000001,1,0,1,1,1,1,0,0,0,0,0,7253.7044,0,33867.3337,33867.3337,0.9766230384278731,86680.4202,964769.568,1012720.194,0.0,3.5365690020083345,3.5365690020083345
144,144,20,0,0.52,1,0,1,1,1,0,1,1,1,1,0,66133.0697,0,-68589.3356,-68589.3356,0.0,208924.431,964769.568,1084460.8345,0.0,5.807826337733334,5.807826337733334
145,145,25,0,0.52,1,0,1,1,1,0,1,1,1,1,0,66133.0697,0,-48542.5919,-48542.5919,0.0,208924.431,964769.568,1084460.8345,0.0,6.322694434333334,6.322694434333334
146,146,30,0,0.52,1,0,1,1,1,0,1,1,1,1,0,66133.0697,0,-26893.9575,-26893.9575,0.0,208924.431,964769.568,1084460.8345,0.0,7.115390180166668,7.115390180166668
147,147,35,0,0.535,1,0,1,1,1,0,1,1,1,1,0,66133.0697,0,-2267.281,-2267.281,0.0,208924.431,964769.568,1084460.8345,0.0,7.642021834937502,7.642021834937502
148,148,40,0,0.555,1,0,1,1,1,0,1,1,1,1,0,66133.0697,0,25202.7187,25202.7187,0.30145710957665706,208924.431,964769.568,1084460.8345,0.0,8.216803403512502,8.216803403512502
149,149,45,0,0.5700000000000001,1,0,1,1,1,0,1,1,1,1,0,66133.0697,0,53527.511,53527.511,0.6402582561161446,208924.431,964769.568,1084460.8345,0.0,8.688332681550003,8.688332681550003
150,150,50,0,0.5700000000000001,1,0,1,1,1,0,1,1,1,1,0,66133.0697,0,78907.9964,78907.9964,0.9438416855680646,208924.431,964769.568,1084460.8345,0.0,8.688332681550003,8.688332681550003
151,151,55,0,0.5900000000000001,1,0,1,1,1,0,1,1,1,1,0,66133.0697,0,111257.6604,111257.6604,1.3307855025535846,208924.431,964769.568,1084460.8345,0.0,9.198004947558337,9.198004947558337
152,152,60,0,0.5900000000000001,1,0,1,1,1,0,1,1,1,1,0,66133.0697,0,137788.9002,137788.9002,1.6481334428536882,208924.431,964769.568,1084460.8345,0.0,9.198004947558337,9.198004947558337
153,153,20,0,0.52,1,0,1,1,1,0,1,1,1,0,0,47025.9257,0,-59560.8069,-59560.8069,0.0,166811.4782,964769.568,1059879.8791,0.0,4.1266619459,4.1266619459
154,154,25,0,0.52,1,0,1,1,1,0,1,1,1,0,0,47025.9257,0,-43900.0013,-43900.0013,0.0,166811.4782,964769.568,1059879.8791,0.0,5.0834767485666665,5.0834767485666665
155,155,30,0,0.52,1,0,1,1,1,0,1,1,1,0,0,47025.9257,0,-27110.7304,-27110.7304,0.0,166811.4782,964769.568,1059879.8791,0.0,5.443729011066666,5.443729011066666
156,156,35,0,0.535,1,0,1,1,1,0,1,1,1,0,0,47025.9257,0,-7853.4633,-7853.4633,0.0,166811.4782,964769.568,1059879.8791,0.0,5.9156788344708335,5.9156788344708335
157,157,40,0,0.555,1,0,1,1,1,0,1,1,1,0,0,47025.9257,0,13713.2293,13713.2293,0.20640020057197248,166811.4782,964769.568,1059879.8791,0.0,6.417357981662501,6.417357981662501
158,158,45,0,0.5700000000000001,1,0,1,1,1,0,1,1,1,0,0,47025.9257,0,36168.8448,36168.8448,0.544383576900986,166811.4782,964769.568,1059879.8791,0.0,6.840529529525002,6.840529529525002
159,159,50,0,0.5700000000000001,1,0,1,1,1,0,1,1,1,0,0,47025.9257,0,56642.3782,56642.3782,0.8525342893391628,166811.4782,964769.568,1059879.8791,0.0,7.052054658025002,7.052054658025002
160,160,55,0,0.5900000000000001,1,0,1,1,1,0,1,1,1,0,0,47025.9257,0,82173.762,82173.762,1.2368115888160964,166811.4782,964769.568,1059879.8791,0.0,7.2994951723416674,7.2994951723416674
161,161,60,0,0.5900000000000001,1,0,1,1,1,0,1,1,1,0,0,47025.9257,0,103634.6481,103634.6481,1.5598231204361108,166811.4782,964769.568,1059879.8791,0.0,7.474982451675,7.474982451675
162,162,20,0,0.52,1,0,1,1,1,0,1,1,0,1,0,50424.4826,0,-62874.2959,-62874.2959,0.0,176792.844,964769.568,1074359.6537,0.0,4.393142303333334,4.393142303333334
163,163,25,0,0.52,1,0,1,1,1,0,1,1,0,1,0,50424.4826,0,-46120.8355,-46120.8355,0.0,176792.844,964769.568,1074359.6537,0.0,5.392762147933333,5.392762147933333
164,164,30,0,0.52,1,0,1,1,1,0,1,1,0,1,0,50424.4826,0,-28274.1136,-28274.1136,0.0,176792.844,964769.568,1074359.6537,0.0,5.767504375100001,5.767504375100001
165,165,35,0,0.535,1,0,1,1,1,0,1,1,0,1,0,50424.4826,0,-7803.1491,-7803.1491,0.0,176792.844,964769.568,1074359.6537,0.0,6.261186512154167,6.261186512154167
166,166,40,0,0.555,1,0,1,1,1,0,1,1,0,1,0,50424.4826,0,15110.5713,15110.5713,0.21339299399634226,176792.844,964769.568,1074359.6537,0.0,6.786726455025002,6.786726455025002
167,167,45,0,0.5700000000000001,1,0,1,1,1,0,1,1,0,1,0,50424.4826,0,38948.2901,38948.2901,0.5500316345664694,176792.844,964769.568,1074359.6537,0.0,7.229647132200002,7.229647132200002
168,168,50,0,0.5700000000000001,1,0,1,1,1,0,1,1,0,1,0,50424.4826,0,60620.3138,60620.3138,0.8560861132599618,176792.844,964769.568,1074359.6537,0.0,7.447430924825002,7.447430924825002
169,169,55,0,0.5900000000000001,1,0,1,1,1,0,1,1,0,1,0,50424.4826,0,87687.8619,87687.8619,1.238336725770133,176792.844,964769.568,1074359.6537,0.0,7.708744290608334,7.708744290608334
170,170,60,0,0.5900000000000001,1,0,1,1,1,0,1,1,0,1,0,50424.4826,0,110377.3707,110377.3707,1.5587602301266816,176792.844,964769.568,1074359.6537,0.0,7.888118637441668,7.888118637441668
171,171,20,0,0.52,1,0,1,1,1,0,1,1,0,0,0,31313.5623,0,-53365.1953,-53365.1953,0.0,134679.8912,964769.568,1049778.6983,0.0,3.3428292993333333,3.3428292993333333
172,172,25,0,0.52,1,0,1,1,1,0,1,1,0,0,0,31313.5623,0,-41417.3382,-41417.3382,0.0,134679.8912,964769.568,1049778.6983,0.0,3.7872942401666667,3.7872942401666667
173,173,30,0,0.52,1,0,1,1,1,0,1,1,0,0,0,31313.5623,0,-28280.6976,-28280.6976,0.0,134679.8912,964769.568,1049778.6983,0.0,4.153544462166667,4.153544462166667
174,174,35,0,0.535,1,0,1,1,1,0,1,1,0,0,0,31313.5623,0,-13165.7505,-13165.7505,0.0,134679.8912,964769.568,1049778.6983,0.0,4.588394425854168,4.588394425854168
175,175,40,0,0.555,1,0,1,1,1,0,1,1,0,0,0,31313.5623,0,3856.2115,3856.2115,0.07187987523090321,134679.8912,964769.568,1049778.6983,0.0,5.037764593062501,5.037764593062501
176,176,45,0,0.5700000000000001,1,0,1,1,1,0,1,1,0,0,0,31313.5623,0,21725.6268,21725.6268,0.40496620143733475,134679.8912,964769.568,1049778.6983,0.0,5.418984395000001,5.418984395000001
177,177,50,0,0.5700000000000001,1,0,1,1,1,0,1,1,0,0,0,31313.5623,0,38291.119,38291.119,0.7137473726408452,134679.8912,964769.568,1049778.6983,0.0,5.631297490550001,5.631297490550001
178,178,55,0,0.5900000000000001,1,0,1,1,1,0,1,1,0,0,0,31313.5623,0,58857.6507,58857.6507,1.0971080129680895,134679.8912,964769.568,1049778.6983,0.0,6.015053003100002,6.015053003100002
179,179,60,0,0.5900000000000001,1,0,1,1,1,0,1,1,0,0,0,31313.5623,0,76143.4438,76143.4438,1.4193156086151208,134679.8912,964769.568,1049778.6983,0.0,6.015053003100002,6.015053003100002
180,180,20,0,0.52,1,0,1,1,1,0,1,0,1,1,0,52415.8537,0,-62019.4342,-62019.4342,0.0,181300.5402,964769.568,1062070.5034,0.0,4.540784521433334,4.540784521433334
181,181,25,0,0.52,1,0,1,1,1,0,1,0,1,1,0,52415.8537,0,-44855.4603,-44855.4603,0.0,181300.5402,964769.568,1062070.5034,0.0,5.492231144833334,5.492231144833334
182,182,30,0,0.52,1,0,1,1,1,0,1,0,1,1,0,52415.8537,0,-26634.2404,-26634.2404,0.0,181300.5402,964769.568,1062070.5034,0.0,5.843703575666668,5.843703575666668
183,183,35,0,0.535,1,0,1,1,1,0,1,0,1,1,0,52415.8537,0,-5746.3431,-5746.3431,0.0,181300.5402,964769.568,1062070.5034,0.0,6.3171668475,6.3171668475
184,184,40,0,0.555,1,0,1,1,1,0,1,0,1,1,0,52415.8537,0,17593.176,17593.176,0.24198360479154332,181300.5402,964769.568,1062070.5034,0.0,6.8232637649375,6.8232637649375
185,185,45,0,0.5700000000000001,1,0,1,1,1,0,1,0,1,1,0,52415.8537,0,41802.2798,41802.2798,0.5749653360942258,181300.5402,964769.568,1062070.5034,0.0,7.246759686925,7.246759686925
186,186,50,0,0.5700000000000001,1,0,1,1,1,0,1,0,1,1,0,52415.8537,0,63713.8511,63713.8511,0.8763458832719819,181300.5402,964769.568,1062070.5034,0.0,7.445911215050001,7.445911215050001
187,187,55,0,0.5900000000000001,1,0,1,1,1,0,1,0,1,1,0,52415.8537,0,91327.9459,91327.9459,1.2561612274969582,181300.5402,964769.568,1062070.5034,0.0,7.707171257683336,7.707171257683336
188,188,60,0,0.5900000000000001,1,0,1,1,1,0,1,0,1,1,0,52415.8537,0,114276.8525,114276.8525,1.5718097004290934,181300.5402,964769.568,1062070.5034,0.0,7.872903361475003,7.872903361475003
189,189,20,0,0.52,1,0,1,1,1,0,1,0,1,0,0,33455.3448,0,-52509.8561,-52509.8561,0.0,139187.5874,964769.568,1037489.548,0.0,3.490471517433334,3.490471517433334
190,190,25,0,0.52,1,0,1,1,1,0,1,0,1,0,0,33455.3448,0,-40049.0791,-40049.0791,0.0,139187.5874,964769.568,1037489.548,0.0,3.9111070682666673,3.9111070682666673
191,191,30,0,0.52,1,0,1,1,1,0,1,0,1,0,0,33455.3448,0,-26507.7955,-26507.7955,0.0,139187.5874,964769.568,1037489.548,0.0,4.2530134590666675,4.2530134590666675
192,192,35,0,0.535,1,0,1,1,1,0,1,0,1,0,0,33455.3448,0,-10956.8703,-10956.8703,0.0,139187.5874,964769.568,1037489.548,0.0,4.666791680283334,4.666791680283334
193,193,40,0,0.555,1,0,1,1,1,0,1,0,1,0,0,33455.3448,0,6501.2754,6501.2754,0.11705151833344764,139187.5874,964769.568,1037489.548,0.0,5.095837651225,5.095837651225
194,194,45,0,0.5700000000000001,1,0,1,1,1,0,1,0,1,0,0,33455.3448,0,24744.51,24744.51,0.4455098839969966,139187.5874,964769.568,1037489.548,0.0,5.456509199775001,5.456509199775001
195,195,50,0,0.5700000000000001,1,0,1,1,1,0,1,0,1,0,0,33455.3448,0,41536.7771,41536.7771,0.7478444624824091,139187.5874,964769.568,1037489.548,0.0,5.648410045275001,5.648410045275001
196,196,55,0,0.5900000000000001,1,0,1,1,1,0,1,0,1,0,0,33455.3448,0,62416.6213,62416.6213,1.1237733837962733,139187.5874,964769.568,1037489.548,0.0,5.846599871425,5.846599871425
197,197,60,0,0.5900000000000001,1,0,1,1,1,0,1,0,1,0,0,33455.3448,0,80162.3668,80162.3668,1.4432747605946818,139187.5874,964769.568,1037489.548,0.0,6.013479970175,6.013479970175
198,198,20,0,0.52,1,0,1,1,1,0,1,0,0,1,0,36847.7574,0,-55819.9627,-55819.9627,0.0,149168.9532,964769.568,1051969.3227,0.0,3.756951874866667,3.756951874866667
199,199,25,0,0.52,1,0,1,1,1,0,1,0,0,1,0,36847.7574,0,-42329.3361,-42329.3361,0.0,149168.9532,964769.568,1051969.3227,0.0,4.202243711033334,4.202243711033334
200,200,30,0,0.52,1,0,1,1,1,0,1,0,0,1,0,36847.7574,0,-27724.5239,-27724.5239,0.0,149168.9532,964769.568,1051969.3227,0.0,4.562298858433334,4.562298858433334
201,201,35,0,0.535,1,0,1,1,1,0,1,0,0,1,0,36847.7574,0,-10954.3276,-10954.3276,0.0,149168.9532,964769.568,1051969.3227,0.0,4.999906718279168,4.999906718279168
202,202,40,0,0.555,1,0,1,1,1,0,1,0,0,1,0,36847.7574,0,7856.7873,7856.7873,0.13113879116699004,149168.9532,964769.568,1051969.3227,0.0,5.454261503775001,5.454261503775001
203,203,45,0,0.5700000000000001,1,0,1,1,1,0,1,0,0,1,0,36847.7574,0,27485.0347,27485.0347,0.45875675447257636,149168.9532,964769.568,1051969.3227,0.0,5.8358606048500015,5.8358606048500015
204,204,50,0,0.5700000000000001,1,0,1,1,1,0,1,0,0,1,0,36847.7574,0,45513.1543,45513.1543,0.7596667502572032,149168.9532,964769.568,1051969.3227,0.0,6.037527647950002,6.037527647950002
205,205,55,0,0.5900000000000001,1,0,1,1,1,0,1,0,0,1,0,36847.7574,0,67922.1157,67922.1157,1.133698018015259,149168.9532,964769.568,1051969.3227,0.0,6.249370723316667,6.249370723316667
206,206,60,0,0.5900000000000001,1,0,1,1,1,0,1,0,0,1,0,36847.7574,0,86927.1409,86927.1409,1.4509136875783788,149168.9532,964769.568,1051969.3227,0.0,6.422729088441667,6.422729088441667
207,207,20,0,0.52,1,0,1,1,1,0,1,0,0,0,0,18216.9097,0,-46002.6209,-46002.6209,0.0,107056.0004,964769.568,1027388.3673,0.0,2.2744892612000003,2.2744892612000003
208,208,25,0,0.52,1,0,1,1,1,0,1,0,0,0,0,18216.9097,0,-37114.8271,-37114.8271,0.0,107056.0004,964769.568,1027388.3673,0.0,2.7066388708666667,2.7066388708666667
209,209,30,0,0.52,1,0,1,1,1,0,1,0,0,0,0,18216.9097,0,-27164.9208,-27164.9208,0.0,107056.0004,964769.568,1027388.3673,0.0,3.0464093408666666,3.0464093408666666
210,210,35,0,0.535,1,0,1,1,1,0,1,0,0,0,0,18216.9097,0,-15702.1772,-15702.1772,0.0,107056.0004,964769.568,1027388.3673,0.0,3.418939283416667,3.418939283416667
211,211,40,0,0.555,1,0,1,1,1,0,1,0,0,0,0,18216.9097,0,-2767.5555,-2767.5555,0.0,107056.0004,964769.568,1027388.3673,0.0,3.7910405234375,3.7910405234375
212,212,45,0,0.5700000000000001,1,0,1,1,1,0,1,0,0,0,0,18216.9097,0,10890.1878,10890.1878,0.25474123518918407,107056.0004,964769.568,1027388.3673,0.0,4.104797525,4.104797525
213,213,50,0,0.5700000000000001,1,0,1,1,1,0,1,0,0,0,0,18216.9097,0,23677.3332,23677.3332,0.5538557485135454,107056.0004,964769.568,1027388.3673,0.0,4.2846935055,4.2846935055
214,214,55,0,0.5900000000000001,1,0,1,1,1,0,1,0,0,0,0,18216.9097,0,39403.6135,39403.6135,0.9217219535087173,107056.0004,964769.568,1027388.3673,0.0,4.435033628500001,4.435033628500001
215,215,60,0,0.5900000000000001,1,0,1,1,1,0,1,0,0,0,0,18216.9097,0,53068.3043,53068.3043,1.2413638440159067,107056.0004,964769.568,1027388.3673,0.0,4.594938638100001,4.594938638100001
216,216,20,0,0.52,1,0,1,1,1,0,0,1,1,1,0,31469.0712,0,-53650.3221,-53650.3221,0.0,139403.5533,964769.568,1043261.5123,0.0,2.921943240233334,2.921943240233334
217,217,25,0,0.52,1,0,1,1,1,0,0,1,1,1,0,31469.0712,0,-41316.2548,-41316.2548,0.0,139403.5533,964769.568,1043261.5123,0.0,3.8622845642333337,3.8622845642333337
218,218,30,0,0.52,1,0,1,1,1,0,0,1,1,1,0,31469.0712,0,-28082.907,-28082.907,0.0,139403.5533,964769.568,1043261.5123,0.0,4.199779178833333,4.199779178833333
219,219,35,0,0.535,1,0,1,1,1,0,0,1,1,1,0,31469.0712,0,-12856.133,-12856.133,0.0,139403.5533,964769.568,1043261.5123,0.0,4.611093100458334,4.611093100458334
220,220,40,0,0.555,1,0,1,1,1,0,0,1,1,1,0,31469.0712,0,4283.63,4283.63,0.07676618689671366,139403.5533,964769.568,1043261.5123,0.0,5.0399683454375,5.0399683454375
221,221,45,0,0.5700000000000001,1,0,1,1,1,0,0,1,1,1,0,31469.0712,0,22252.2006,22252.2006,0.39877780986726313,139403.5533,964769.568,1043261.5123,0.0,5.403335470125001,5.403335470125001
222,222,50,0,0.5700000000000001,1,0,1,1,1,0,0,1,1,1,0,31469.0712,0,38868.1611,38868.1611,0.696549543356365,139403.5533,964769.568,1043261.5123,0.0,5.601475792125001,5.601475792125001
223,223,55,0,0.5900000000000001,1,0,1,1,1,0,0,1,1,1,0,31469.0712,0,59567.4776,59567.4776,1.067498389704117,139403.5533,964769.568,1043261.5123,0.0,5.970686611833334,5.970686611833334
224,224,60,0,0.5900000000000001,1,0,1,1,1,0,0,1,1,1,0,31469.0712,0,77030.317,77030.317,1.3804468921447575,139403.5533,964769.568,1043261.5123,0.0,5.970686611833334,5.970686611833334
225,225,20,0,0.52,1,0,1,1,1,0,0,1,1,0,0,12870.5056,0,-14754.5946,-14754.5946,0.0,97290.6005,964769.568,1018680.5569,0.0,0.1880865805,0.1880865805
226,226,25,0,0.52,1,0,1,1,1,0,0,1,1,0,0,12870.5056,0,-35824.1874,-35824.1874,0.0,97290.6005,964769.568,1018680.5569,0.0,2.3985492002333335,2.3985492002333335
227,227,30,0,0.52,1,0,1,1,1,0,0,1,1,0,0,12870.5056,0,-27300.6532,-27300.6532,0.0,97290.6005,964769.568,1018680.5569,0.0,2.706450194066667,2.706450194066667
228,228,35,0,0.535,1,0,1,1,1,0,0,1,1,0,0,12870.5056,0,-17437.5172,-17437.5172,0.0,97290.6005,964769.568,1018680.5569,0.0,3.045962305366667,3.045962305366667
229,229,40,0,0.555,1,0,1,1,1,0,0,1,1,0,0,12870.5056,0,-6224.3909,-6224.3909,0.0,97290.6005,964769.568,1018680.5569,0.0,3.3876918171000003,3.3876918171000003
230,230,45,0,0.5700000000000001,1,0,1,1,1,0,0,1,1,0,0,12870.5056,0,5728.266,5728.266,0.14825472352427868,97290.6005,964769.568,1018680.5569,0.0,3.6793072542750003,3.6793072542750003
231,231,50,0,0.5700000000000001,1,0,1,1,1,0,0,1,1,0,0,12870.5056,0,17062.238,17062.238,0.44159216394319833,97290.6005,964769.568,1018680.5569,0.0,3.8521683707750003,3.8521683707750003
232,232,55,0,0.5900000000000001,1,0,1,1,1,0,0,1,1,0,0,12870.5056,0,30968.7492,30968.7492,0.8015101505127783,97290.6005,964769.568,1018680.5569,0.0,3.9873321732583342,3.9873321732583342
233,233,60,0,0.5900000000000001,1,0,1,1,1,0,0,1,1,0,0,12870.5056,0,43161.6561,43161.6561,1.117077905125898,97290.6005,964769.568,1018680.5569,0.0,4.1435867171583345,4.1435867171583345
234,234,20,0,0.52,1,0,1,1,1,0,0,1,0,1,0,16196.5198,0,-46794.1888,-46794.1888,0.0,107271.9663,964769.568,1033160.3315,0.0,2.2423835503333334,2.2423835503333334
235,235,25,0,0.52,1,0,1,1,1,0,0,1,0,1,0,16196.5198,0,-38236.646,-38236.646,0.0,107271.9663,964769.568,1033160.3315,0.0,2.6650295576666667,2.6650295576666667
236,236,30,0,0.52,1,0,1,1,1,0,0,1,0,1,0,16196.5198,0,-28622.2196,-28622.2196,0.0,107271.9663,964769.568,1033160.3315,0.0,2.9975868368333334,2.9975868368333334
237,237,35,0,0.535,1,0,1,1,1,0,0,1,0,1,0,16196.5198,0,-17525.4207,-17525.4207,0.0,107271.9663,964769.568,1033160.3315,0.0,3.3641693989458337,3.3641693989458337
238,238,40,0,0.555,1,0,1,1,1,0,0,1,0,1,0,16196.5198,0,-4948.7425,-4948.7425,0.0,107271.9663,964769.568,1033160.3315,0.0,3.7332597537125003,3.7332597537125003
239,239,45,0,0.5700000000000001,1,0,1,1,1,0,0,1,0,1,0,16196.5198,0,8398.5818,8398.5818,0.1952749833521212,107271.9663,964769.568,1033160.3315,0.0,4.047418237975,4.047418237975
240,240,50,0,0.5700000000000001,1,0,1,1,1,0,0,1,0,1,0,16196.5198,0,20974.474,20974.474,0.48767639372653543,107271.9663,964769.568,1033160.3315,0.0,4.231519775850001,4.231519775850001
241,241,55,0,0.5900000000000001,1,0,1,1,1,0,0,1,0,1,0,16196.5198,0,36505.9253,36505.9253,0.8487973510106036,107271.9663,964769.568,1033160.3315,0.0,4.54635756905,4.54635756905
242,242,60,0,0.5900000000000001,1,0,1,1,1,0,0,1,0,1,0,16196.5198,0,49895.5142,49895.5142,1.1601179801670716,107271.9663,964769.568,1033160.3315,0.0,4.54635756905,4.54635756905
243,243,20,0,0.52,1,0,1,1,1,0,0,1,0,0,0,-1693.4703,0,-11660.2905,-11660.2905,0.0,65159.0135,964769.568,1008579.3761,0.0,0.11705914999999999,0.11705914999999999
244,244,25,0,0.52,1,0,1,1,1,0,0,1,0,0,0,-1693.4703,0,-11146.8775,-11146.8775,0.0,65159.0135,964769.568,1008579.3761,0.0,0.11705914999999999,0.11705914999999999
245,245,30,0,0.52,1,0,1,1,1,0,0,1,0,0,0,-1693.4703,0,-26930.4358,-26930.4358,0.0,65159.0135,964769.568,1008579.3761,0.0,1.6147165536666668,1.6147165536666668
246,246,35,0,0.535,1,0,1,1,1,0,0,1,0,0,0,-1693.4703,0,-21236.9935,-21236.9935,0.0,65159.0135,964769.568,1008579.3761,0.0,1.8948799416666668,1.8948799416666668
247,247,40,0,0.555,1,0,1,1,1,0,0,1,0,0,0,-1693.4703,0,-14645.4226,-14645.4226,0.0,65159.0135,964769.568,1008579.3761,0.0,1.965716575,1.965716575
248,248,45,0,0.5700000000000001,1,0,1,1,1,0,0,1,0,0,0,-1693.4703,0,-7271.0692,-7271.0692,0.0,65159.0135,964769.568,1008579.3761,0.0,2.2258820150000007,2.2258820150000007
249,249,50,0,0.5700000000000001,1,0,1,1,1,0,0,1,0,0,0,-1693.4703,0,33.043,33.043,0.0012784574399571148,65159.0135,964769.568,1008579.3761,0.0,2.400656324625001,2.400656324625001
250,250,55,0,0.5900000000000001,1,0,1,1,1,0,0,1,0,0,0,-1693.4703,0,8738.7327,8738.7327,0.3381077429644725,65159.0135,964769.568,1008579.3761,0.0,2.640034480375,2.640034480375
251,251,60,0,0.5900000000000001,1,0,1,1,1,0,0,1,0,0,0,-1693.4703,0,16660.1369,16660.1369,0.6445924675428314,65159.0135,964769.568,1008579.3761,0.0,2.640034480375,2.640034480375
252,252,20,0,0.52,1,0,1,1,1,0,0,0,1,1,0,18451.2402,0,-45906.3638,-45906.3638,0.0,111779.6624,964769.568,1020871.1812,0.0,2.411110966766667,2.411110966766667
253,253,25,0,0.52,1,0,1,1,1,0,0,0,1,1,0,18451.2402,0,-36760.6394,-36760.6394,0.0,111779.6624,964769.568,1020871.1812,0.0,2.812671775766667,2.812671775766667
254,254,30,0,0.52,1,0,1,1,1,0,0,0,1,1,0,18451.2402,0,-26692.2885,-26692.2885,0.0,111779.6624,964769.568,1020871.1812,0.0,3.1213996649333335,3.1213996649333335
255,255,35,0,0.535,1,0,1,1,1,0,0,0,1,1,0,18451.2402,0,-15132.1512,-15132.1512,0.0,111779.6624,964769.568,1020871.1812,0.0,3.4665076938333335,3.4665076938333335
256,256,40,0,0.555,1,0,1,1,1,0,0,0,1,1,0,18451.2402,0,-2104.4472,-2104.4472,0.0,111779.6624,964769.568,1020871.1812,0.0,3.8145877466250004,3.8145877466250004
257,257,45,0,0.5700000000000001,1,0,1,1,1,0,0,0,1,1,0,18451.2402,0,11567.5021,11567.5021,0.2576166331209136,111779.6624,964769.568,1020871.1812,0.0,3.91768471275,3.91768471275
258,258,50,0,0.5700000000000001,1,0,1,1,1,0,0,0,1,1,0,18451.2402,0,24456.3031,24456.3031,0.5446595499688253,111779.6624,964769.568,1020871.1812,0.0,4.107060838250001,4.107060838250001
259,259,55,0,0.5900000000000001,1,0,1,1,1,0,0,0,1,1,0,18451.2402,0,40450.8375,40450.8375,0.9008693926802586,111779.6624,964769.568,1020871.1812,0.0,4.418835618541667,4.418835618541667
260,260,60,0,0.5900000000000001,1,0,1,1,1,0,0,0,1,1,0,18451.2402,0,54123.5979,54123.5979,1.2053716518573552,111779.6624,964769.568,1020871.1812,0.0,4.564070564291668,4.564070564291668
261,261,20,0,0.52,1,0,1,1,1,0,0,0,1,0,0,1093.4257,0,-12205.2799,-12205.2799,0.0,69666.7096,964769.568,996290.2258,0.0,0.1590902018333333,0.1590902018333333
262,262,25,0,0.52,1,0,1,1,1,0,0,0,1,0,0,1093.4257,0,-29597.2815,-29597.2815,0.0,69666.7096,964769.568,996290.2258,0.0,1.1745200181,1.1745200181
263,263,30,0,0.52,1,0,1,1,1,0,0,0,1,0,0,1093.4257,0,-24915.3507,-24915.3507,0.0,69666.7096,964769.568,996290.2258,0.0,1.5020618322666666,1.5020618322666666
264,264,35,0,0.535,1,0,1,1,1,0,0,0,1,0,0,1093.4257,0,-18514.803,-18514.803,0.0,69666.7096,964769.568,996290.2258,0.0,1.8131960440291668,1.8131960440291668
265,265,40,0,0.555,1,0,1,1,1,0,0,0,1,0,0,1093.4257,0,-11276.893,-11276.893,0.0,69666.7096,964769.568,996290.2258,0.0,2.0978629588375,2.0978629588375
