,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
91,91,25,0,0.52,0,1,1,0,1,1,0,1,0,1,0,58251.4016,0,12252.204,12252.204,0.6380359323099039,52136.9551,0,35621.6253,0.0,3.7166787458666666,3.7166787458666666,0.0,3.929545076166667,3.929545076166667,2051.0,2042.0,4.7138,3.4639,6.3686,6.7334
92,92,30,0,0.52,0,1,1,0,1,1,0,1,0,1,0,58251.4016,0,21698.7535,21698.7535,1.129966853713478,52136.9551,0,35621.6253,0.0,3.779879353466667,3.779879353466667,0.0,3.929545076166667,3.929545076166667,2051.0,2044.0,4.7138,3.7387,6.3686,6.6208
93,93,35,0,0.535,0,1,1,0,1,1,0,1,0,1,0,58251.4016,0,32628.0924,32628.0924,1.6991143265248487,52136.9551,0,35621.6253,0.0,3.9427542559833326,3.9427542559833326,0.0,3.929545076166667,3.929545076166667,2051.0,2046.0,4.7138,4.0151,6.3686,6.3473
94,94,40,0,0.555,0,1,1,0,1,1,0,1,0,1,0,58251.4016,0,44698.5839,44698.5839,2.3276875433406112,52136.9551,0,35621.6253,0.0,4.136988398249999,4.136988398249999,0.0,3.929545076166667,3.929545076166667,2051.0,2048.0,4.7138,4.2937,6.3686,6.0493
95,95,45,0,0.5700000000000001,0,1,1,0,1,1,0,1,0,1,0,58251.4016,0,56844.4576,56844.4576,2.9601863049246795,52136.9551,0,35621.6253,0.0,4.2894078282500026,4.2894078282500026,0.0,3.929545076166667,3.929545076166667,2051.0,2050.0,4.7138,4.5734,6.3686,5.8343
96,96,50,0,0.5700000000000001,0,1,1,0,1,1,0,1,0,1,0,58251.4016,0,67271.5349,67271.5349,3.503178402510892,52136.9551,0,35621.6253,0.0,4.307385948875003,4.307385948875003,0.0,3.929545076166667,3.929545076166667,2051.0,2051.0,4.7138,4.7138,6.3686,5.81
97,97,55,0,0.5900000000000001,0,1,1,0,1,1,0,1,0,1,0,58251.4016,0,81100.7828,81100.7828,4.223339207669481,52136.9551,0,35621.6253,0.0,4.458522297958332,4.458522297958332,0.0,3.929545076166667,3.929545076166667,2051.0,2051.0,4.7138,4.7138,6.3686,5.613
98,98,60,0,0.5900000000000001,0,1,1,0,1,1,0,1,0,1,0,58251.4016,0,91895.851,91895.851,4.7854945057469145,52136.9551,0,35621.6253,0.0,4.458522297958332,4.458522297958332,0.0,3.929545076166667,3.929545076166667,2051.0,2051.0,4.7138,4.7138,6.3686,5.613
99,99,20,0,0.52,0,1,1,0,1,1,0,1,0,0,0,47430.5965,0,2086.0326,2086.0326,0.13285139372846624,42631.7512,0,31354.2308,0.0,2.8950034888666663,2.8950034888666663,0.0,3.1882007646666666,3.1882007646666666,2050.0,2038.0,4.9406,3.1458,6.4184,7.0685
100,100,25,0,0.52,0,1,1,0,1,1,0,1,0,0,0,47430.5965,0,9746.7386,9746.7386,0.6207323020335498,42631.7512,0,31354.2308,0.0,3.0033066205999996,3.0033066205999996,0.0,3.1882007646666666,3.1882007646666666,2050.0,2041.0,4.9406,3.5865,6.4184,6.8136
101,101,30,0,0.52,0,1,1,0,1,1,0,1,0,0,0,47430.5965,0,17460.2006,17460.2006,1.111973032796245,42631.7512,0,31354.2308,0.0,3.0586844084333333,3.0586844084333333,0.0,3.1882007646666666,3.1882007646666666,2050.0,2043.0,4.9406,3.8836,6.4184,6.6902
102,102,35,0,0.535,0,1,1,0,1,1,0,1,0,0,0,47430.5965,0,26381.3118,26381.3118,1.6801243057918838,42631.7512,0,31354.2308,0.0,3.193873039804166,3.193873039804166,0.0,3.1882007646666666,3.1882007646666666,2050.0,2045.0,4.9406,4.1834,6.4184,6.407
103,103,40,0,0.555,0,1,1,0,1,1,0,1,0,0,0,47430.5965,0,36234.4498,36234.4498,2.3076327702441652,42631.7512,0,31354.2308,0.0,3.3537439725375022,3.3537439725375022,0.0,3.1882007646666666,3.1882007646666666,2050.0,2047.0,4.9406,4.4848,6.4184,6.1016
104,104,45,0,0.5700000000000001,0,1,1,0,1,1,0,1,0,0,0,47430.5965,0,46153.2417,46153.2417,2.939322490082558,42631.7512,0,31354.2308,0.0,3.462637517625,3.462637517625,0.0,3.1882007646666666,3.1882007646666666,2050.0,2048.0,4.9406,4.6366,6.4184,5.9097
105,105,50,0,0.5700000000000001,0,1,1,0,1,1,0,1,0,0,0,47430.5965,0,54676.9531,54676.9531,3.4821648873797417,42631.7512,0,31354.2308,0.0,3.4947585305000004,3.4947585305000004,0.0,3.1882007646666666,3.1882007646666666,2050.0,2050.0,4.9406,4.9406,6.4184,5.8554
106,106,55,0,0.5900000000000001,0,1,1,0,1,1,0,1,0,0,0,47430.5965,0,65974.529,65974.529,4.201664054145436,42631.7512,0,31354.2308,0.0,3.632085555375,3.632085555375,0.0,3.1882007646666666,3.1882007646666666,2050.0,2051.0,4.9406,5.0932,6.4184,5.634
107,107,60,0,0.5900000000000001,0,1,1,0,1,1,0,1,0,0,0,47430.5965,0,74804.2109,74804.2109,4.763992544374155,42631.7512,0,31354.2308,0.0,3.632085555375,3.632085555375,0.0,3.1882007646666666,3.1882007646666666,2050.0,2051.0,4.9406,5.0932,6.4184,5.634
108,108,20,0,0.52,0,1,1,0,1,1,0,0,1,1,0,64646.8063,0,3196.5029,3196.5029,0.15020454339499736,57778.8972,0,39814.1523,0.0,3.9721461758333327,3.9721461758333327,0.0,4.333475010366666,4.333475010366666,2051.0,2039.0,4.7775,3.0955,6.3999,6.9821
109,109,25,0,0.52,0,1,1,0,1,1,0,0,1,1,0,64646.8063,0,13624.9779,13624.9779,0.6402414329792442,57778.8972,0,39814.1523,0.0,4.064590944699999,4.064590944699999,0.0,4.333475010366666,4.333475010366666,2051.0,2041.0,4.7775,3.3708,6.3999,6.8233
110,110,30,0,0.52,0,1,1,0,1,1,0,0,1,1,0,64646.8063,0,24118.3533,24118.3533,1.1333280082401924,57778.8972,0,39814.1523,0.0,4.172207744466665,4.172207744466665,0.0,4.333475010366666,4.333475010366666,2051.0,2044.0,4.7775,3.788,6.3999,6.6473
111,111,35,0,0.535,0,1,1,0,1,1,0,0,1,1,0,64646.8063,0,36257.9717,36257.9717,1.7037719912907512,57778.8972,0,39814.1523,0.0,4.3506066865249995,4.3506066865249995,0.0,4.333475010366666,4.333475010366666,2051.0,2046.0,4.7775,4.0686,6.3999,6.3747
112,112,40,0,0.555,0,1,1,0,1,1,0,0,1,1,0,64646.8063,0,49664.988,49664.988,2.3337713473734016,57778.8972,0,39814.1523,0.0,4.5637200066125,4.5637200066125,0.0,4.333475010366666,4.333475010366666,2051.0,2048.0,4.7775,4.3512,6.3999,6.077
113,113,45,0,0.5700000000000001,0,1,1,0,1,1,0,0,1,1,0,64646.8063,0,63156.8799,63156.8799,2.9677590293478335,57778.8972,0,39814.1523,0.0,4.709829661824998,4.709829661824998,0.0,4.333475010366666,4.333475010366666,2051.0,2049.0,4.7775,4.493,6.3999,5.8885
114,114,50,0,0.5700000000000001,0,1,1,0,1,1,0,0,1,1,0,64646.8063,0,74741.0103,74741.0103,3.5121004813246706,57778.8972,0,39814.1523,0.0,4.750155299824999,4.750155299824999,0.0,4.333475010366666,4.333475010366666,2051.0,2051.0,4.7775,4.7775,6.3999,5.8385
115,115,55,0,0.5900000000000001,0,1,1,0,1,1,0,0,1,1,0,64646.8063,0,90105.15,90105.15,4.234065598516031,57778.8972,0,39814.1523,0.0,4.916827415608332,4.916827415608332,0.0,4.333475010366666,4.333475010366666,2051.0,2051.0,4.7775,4.7775,6.3999,5.6406
116,116,60,0,0.5900000000000001,0,1,1,0,1,1,0,0,1,1,0,64646.8063,0,102100.1102,102100.1102,4.797712052618884,57778.8972,0,39814.1523,0.0,4.916827415608332,4.916827415608332,0.0,4.333475010366666,4.333475010366666,2051.0,2051.0,4.7775,4.7775,6.3999,5.6406
117,117,20,0,0.52,0,1,1,0,1,1,0,0,1,0,0,53827.1618,0,2423.6627,2423.6627,0.1363139850927378,48273.6933,0,35546.7579,0.0,3.2685442928666677,3.2685442928666677,0.0,3.5908739065333344,3.5908739065333344,2050.0,2038.0,4.9736,3.1647,6.4529,7.0892
118,118,25,0,0.52,0,1,1,0,1,1,0,0,1,0,0,53827.1618,0,11121.9631,11121.9631,0.6255322331094938,48273.6933,0,35546.7579,0.0,3.387752630600001,3.387752630600001,0.0,3.5908739065333344,3.5908739065333344,2050.0,2041.0,4.9736,3.609,6.4529,6.8397
119,119,30,0,0.52,0,1,1,0,1,1,0,0,1,0,0,53827.1618,0,19881.913,19881.913,1.1182178317300484,48273.6933,0,35546.7579,0.0,3.448644108433334,3.448644108433334,0.0,3.5908739065333344,3.5908739065333344,2050.0,2043.0,4.9736,3.9084,6.4529,6.719
120,120,35,0,0.535,0,1,1,0,1,1,0,0,1,0,0,53827.1618,0,30013.0068,30013.0068,1.688020629860417,48273.6933,0,35546.7579,0.0,3.5997219488458336,3.5997219488458336,0.0,3.5908739065333344,3.5908739065333344,2050.0,2045.0,4.9736,4.2105,6.4529,6.437
121,121,40,0,0.555,0,1,1,0,1,1,0,0,1,0,0,53827.1618,0,41202.5109,41202.5109,2.3173515691742965,48273.6933,0,35546.7579,0.0,3.7787384808500004,3.7787384808500004,0.0,3.5908739065333344,3.5908739065333344,2050.0,2047.0,4.9736,4.5143,6.4529,6.132
122,122,45,0,0.5700000000000001,0,1,1,0,1,1,0,0,1,0,0,53827.1618,0,52467.9975,52467.9975,2.9509559882862986,48273.6933,0,35546.7579,0.0,3.9009024127,3.9009024127,0.0,3.5908739065333344,3.5908739065333344,2050.0,2048.0,4.9736,4.6673,6.4529,5.94
123,123,50,0,0.5700000000000001,0,1,1,0,1,1,0,0,1,0,0,53827.1618,0,62147.7008,62147.7008,3.495371248817921,48273.6933,0,35546.7579,0.0,3.9361502436999993,3.9361502436999993,0.0,3.5908739065333344,3.5908739065333344,2050.0,2050.0,4.9736,4.9736,6.4529,5.8868
124,124,55,0,0.5900000000000001,0,1,1,0,1,1,0,0,1,0,0,53827.1618,0,74978.8962,74978.8962,4.217035780390004,48273.6933,0,35546.7579,0.0,4.0903906730249995,4.0903906730249995,0.0,3.5908739065333344,3.5908739065333344,2050.0,2051.0,4.9736,5.1273,6.4529,5.6648
125,125,60,0,0.5900000000000001,0,1,1,0,1,1,0,0,1,0,0,53827.1618,0,85008.4701,85008.4701,4.781128803694457,48273.6933,0,35546.7579,0.0,4.0903906730249995,4.0903906730249995,0.0,3.5908739065333344,3.5908739065333344,2050.0,2051.0,4.9736,5.1273,6.4529,5.6648
126,126,20,0,0.52,0,1,1,0,1,1,0,0,0,1,0,54256.8734,0,2382.1946,2382.1946,0.1313661969071078,49235.6764,0,34634.9842,0.0,3.3701444321999996,3.3701444321999996,0.0,3.6841174097,3.6841174097,2051.0,2039.0,4.8886,3.169,6.4149,7.0125
127,127,25,0,0.52,0,1,1,0,1,1,0,0,0,1,0,54256.8734,0,11172.8908,11172.8908,0.6161294121628488,49235.6764,0,34634.9842,0.0,3.450388503033333,3.450388503033333,0.0,3.6841174097,3.6841174097,2051.0,2041.0,4.8886,3.4503,6.4149,6.8494
128,128,30,0,0.52,0,1,1,0,1,1,0,0,0,1,0,54256.8734,0,20019.9577,20019.9577,1.1040011951641002,49235.6764,0,34634.9842,0.0,3.5438731808999995,3.5438731808999995,0.0,3.6841174097,3.6841174097,2051.0,2044.0,4.8886,3.8768,6.4149,6.6687
129,129,35,0,0.535,0,1,1,0,1,1,0,0,0,1,0,54256.8734,0,30252.7983,30252.7983,1.668291514048646,49235.6764,0,34634.9842,0.0,3.696557561866667,3.696557561866667,0.0,3.6841174097,3.6841174097,2051.0,2046.0,4.8886,4.1636,6.4149,6.3933
130,130,40,0,0.555,0,1,1,0,1,1,0,0,0,1,0,54256.8734,0,41553.7786,41553.7786,2.291484426734478,49235.6764,0,34634.9842,0.0,3.878639800362501,3.878639800362501,0.0,3.6841174097,3.6841174097,2051.0,2048.0,4.8886,4.4527,6.4149,6.0931
131,131,45,0,0.5700000000000001,0,1,1,0,1,1,0,0,0,1,0,54256.8734,0,52928.1323,52928.1323,2.9187235190757135,49235.6764,0,34634.9842,0.0,4.003271489075001,4.003271489075001,0.0,3.6841174097,3.6841174097,2051.0,2049.0,4.8886,4.5976,6.4149,5.9035
132,132,50,0,0.5700000000000001,0,1,1,0,1,1,0,0,0,1,0,54256.8734,0,62697.6756,62697.6756,3.4574652896301856,49235.6764,0,34634.9842,0.0,4.038359468325,4.038359468325,0.0,3.6841174097,3.6841174097,2051.0,2051.0,4.8886,4.8886,6.4149,5.8522
133,133,55,0,0.5900000000000001,0,1,1,0,1,1,0,0,0,1,0,54256.8734,0,75650.1725,75650.1725,4.171731139999018,49235.6764,0,34634.9842,0.0,4.180056291775002,4.180056291775002,0.0,3.6841174097,3.6841174097,2051.0,2051.0,4.8886,4.8886,6.4149,5.6538
134,134,60,0,0.5900000000000001,0,1,1,0,1,1,0,0,0,1,0,54256.8734,0,85766.4684,85766.4684,4.729594594576313,49235.6764,0,34634.9842,0.0,4.180056291775002,4.180056291775002,0.0,3.6841174097,3.6841174097,2051.0,2051.0,4.8886,4.8886,6.4149,5.6538
135,135,20,0,0.52,0,1,1,0,1,1,0,0,0,0,0,43437.9759,0,1610.0883,1610.0883,0.1100313222517728,39730.4725,0,30367.5898,0.0,2.6737274282333328,2.6737274282333328,0.0,2.9308824445333324,2.9308824445333324,2049.0,2038.0,5.0226,3.298,6.5068,7.1326
136,136,25,0,0.52,0,1,1,0,1,1,0,0,0,0,0,43437.9759,0,8671.3183,8671.3183,0.592586501695852,39730.4725,0,30367.5898,0.0,2.743835575433333,2.743835575433333,0.0,2.9308824445333324,2.9308824445333324,2049.0,2040.0,5.0226,3.6058,6.5068,6.9504
137,137,30,0,0.52,0,1,1,0,1,1,0,0,0,0,0,43437.9759,0,15784.0557,15784.0557,1.0786616373445121,39730.4725,0,30367.5898,0.0,2.824567796266666,2.824567796266666,0.0,2.9308824445333324,2.9308824445333324,2049.0,2043.0,5.0226,4.0725,6.5068,6.7517
138,138,35,0,0.535,0,1,1,0,1,1,0,0,0,0,0,43437.9759,0,24008.2868,24008.2868,1.640694784195245,39730.4725,0,30367.5898,0.0,2.9492917581249998,2.9492917581249998,0.0,2.9308824445333324,2.9308824445333324,2049.0,2045.0,5.0226,4.3873,6.5068,6.4662
139,139,40,0,0.555,0,1,1,0,1,1,0,0,0,0,0,43437.9759,0,33092.404,33092.404,2.261491425934029,39730.4725,0,30367.5898,0.0,3.079010412125001,3.079010412125001,0.0,2.9308824445333324,2.9308824445333324,2049.0,2046.0,5.0226,4.5453,6.5068,6.1938
140,140,45,0,0.5700000000000001,0,1,1,0,1,1,0,0,0,0,0,43437.9759,0,42239.8294,42239.8294,2.8866144601014945,39730.4725,0,30367.5898,0.0,3.197306525200001,3.197306525200001,0.0,2.9308824445333324,2.9308824445333324,2049.0,2048.0,5.0226,4.8632,6.5068,5.9646
141,141,50,0,0.5700000000000001,0,1,1,0,1,1,0,0,0,0,0,43437.9759,0,50105.1849,50105.1849,3.4241225213119257,39730.4725,0,30367.5898,0.0,3.2126980642000014,3.2126980642000014,0.0,2.9308824445333324,2.9308824445333324,2049.0,2049.0,5.0226,5.0226,6.5068,5.936
142,142,55,0,0.5900000000000001,0,1,1,0,1,1,0,0,0,0,0,43437.9759,0,60523.9187,60523.9187,4.136125105313796,39730.4725,0,30367.5898,0.0,3.353619549191667,3.353619549191667,0.0,2.9308824445333324,2.9308824445333324,2049.0,2051.0,5.0226,5.3425,6.5068,5.6866
143,143,60,0,0.5900000000000001,0,1,1,0,1,1,0,0,0,0,0,43437.9759,0,68674.8283,68674.8283,4.693147564815954,39730.4725,0,30367.5898,0.0,3.353619549191667,3.353619549191667,0.0,2.9308824445333324,2.9308824445333324,2049.0,2051.0,5.0226,5.3425,6.5068,5.6866
144,144,20,0,0.52,0,1,1,0,1,0,1,1,1,1,0,79407.0525,0,4391.9973,4391.9973,0.16766548138327467,71122.2157,0,43850.0974,0.0,4.975863659,4.975863659,0.0,5.372717430166666,5.372717430166666,2051.0,2040.0,4.244,2.8628,6.3541,6.8609
145,145,25,0,0.52,0,1,1,0,1,0,1,1,1,1,0,79407.0525,0,17160.9544,17160.9544,0.6551232821122369,71122.2157,0,43850.0974,0.0,5.1269498366666655,5.1269498366666655,0.0,5.372717430166666,5.372717430166666,2051.0,2043.0,4.244,3.2341,6.3541,6.6587
146,146,30,0,0.52,0,1,1,0,1,0,1,1,1,1,0,79407.0525,0,29994.6265,29994.6265,1.145051595260391,71122.2157,0,43850.0974,0.0,5.205656702566666,5.205656702566666,0.0,5.372717430166666,5.372717430166666,2051.0,2045.0,4.244,3.4844,6.3541,6.558
147,147,35,0,0.535,0,1,1,0,1,0,1,1,1,1,0,79407.0525,0,44854.2298,44854.2298,1.7123202812318807,71122.2157,0,43850.0974,0.0,5.423114733533334,5.423114733533334,0.0,5.372717430166666,5.372717430166666,2051.0,2047.0,4.244,3.7361,6.3541,6.295
148,148,40,0,0.555,0,1,1,0,1,0,1,1,1,1,0,79407.0525,0,61265.6825,61265.6825,2.3388311703850366,71122.2157,0,43850.0974,0.0,5.684601194625001,5.684601194625001,0.0,5.372717430166666,5.372717430166666,2051.0,2049.0,4.244,3.9896,6.3541,6.0055
149,149,45,0,0.5700000000000001,0,1,1,0,1,0,1,1,1,1,0,79407.0525,0,77770.4586,77770.4586,2.968904700633079,71122.2157,0,43850.0974,0.0,5.889324875375003,5.889324875375003,0.0,5.372717430166666,5.372717430166666,2051.0,2051.0,4.244,4.244,6.3541,5.7967
150,150,50,0,0.5700000000000001,0,1,1,0,1,0,1,1,1,1,0,79407.0525,0,91916.5459,91916.5459,3.508934756282041,71122.2157,0,43850.0974,0.0,5.889324875375003,5.889324875375003,0.0,5.372717430166666,5.372717430166666,2051.0,2051.0,4.244,4.244,6.3541,5.7967
151,151,55,0,0.5900000000000001,0,1,1,0,1,0,1,1,1,1,0,79407.0525,0,110703.2534,110703.2534,4.2261215278639375,71122.2157,0,43850.0974,0.0,6.095967853458334,6.095967853458334,0.0,5.372717430166666,5.372717430166666,2051.0,2051.0,4.244,4.244,6.3541,5.6002
152,152,60,0,0.5900000000000001,0,1,1,0,1,0,1,1,1,1,0,79407.0525,0,125345.6947,125345.6947,4.785100006518129,71122.2157,0,43850.0974,0.0,6.095967853458334,6.095967853458334,0.0,5.372717430166666,5.372717430166666,2051.0,2051.0,4.244,4.244,6.3541,5.6002
153,153,20,0,0.52,0,1,1,0,1,0,1,1,1,0,0,68584.8955,0,3605.8571,3605.8571,0.15889032795224087,61617.0118,0,39582.703,0.0,4.2543518216333345,4.2543518216333345,0.0,4.644332504500002,4.644332504500002,2051.0,2039.0,4.4319,2.8531,6.3682,6.952
154,154,25,0,0.52,0,1,1,0,1,0,1,1,1,0,0,68584.8955,0,14647.5626,14647.5626,0.6454376751267803,61617.0118,0,39582.703,0.0,4.397302361400001,4.397302361400001,0.0,4.644332504500002,4.644332504500002,2051.0,2042.0,4.4319,3.2414,6.3682,6.726
155,155,30,0,0.52,0,1,1,0,1,0,1,1,1,0,0,68584.8955,0,25748.8818,25748.8818,1.1346118715422688,61617.0118,0,39582.703,0.0,4.502748096166668,4.502748096166668,0.0,4.644332504500002,4.644332504500002,2051.0,2045.0,4.4319,3.6346,6.3682,6.5685
156,156,35,0,0.535,0,1,1,0,1,0,1,1,1,0,0,68584.8955,0,38601.2676,38601.2676,1.7009459580362833,61617.0118,0,39582.703,0.0,4.689730215895834,4.689730215895834,0.0,4.644332504500002,4.644332504500002,2051.0,2047.0,4.4319,3.8988,6.3682,6.3066
157,157,40,0,0.555,0,1,1,0,1,0,1,1,1,0,0,68584.8955,0,52795.5579,52795.5579,2.326410411964419,61617.0118,0,39582.703,0.0,4.914832333562499,4.914832333562499,0.0,4.644332504500002,4.644332504500002,2051.0,2049.0,4.4319,4.1648,6.3682,6.0177
158,158,45,0,0.5700000000000001,0,1,1,0,1,0,1,1,1,0,0,68584.8955,0,67074.2735,67074.2735,2.955595024957929,61617.0118,0,39582.703,0.0,5.0701586188749985,5.0701586188749985,0.0,4.644332504500002,4.644332504500002,2051.0,2050.0,4.4319,4.2982,6.3682,5.8334
159,159,50,0,0.5700000000000001,0,1,1,0,1,0,1,1,1,0,0,68584.8955,0,79320.4823,79320.4823,3.495218221621888,61617.0118,0,39582.703,0.0,5.090902937624999,5.090902937624999,0.0,4.644332504500002,4.644332504500002,2051.0,2051.0,4.4319,4.4319,6.3682,5.8096
160,160,55,0,0.5900000000000001,0,1,1,0,1,0,1,1,1,0,0,68584.8955,0,95576.9996,95576.9996,4.211553696823412,61617.0118,0,39582.703,0.0,5.269531110875002,5.269531110875002,0.0,4.644332504500002,4.644332504500002,2051.0,2051.0,4.4319,4.4319,6.3682,5.6127
161,161,60,0,0.5900000000000001,0,1,1,0,1,0,1,1,1,0,0,68584.8955,0,108254.0546,108254.0546,4.770161919831119,61617.0118,0,39582.703,0.0,5.269531110875002,5.269531110875002,0.0,4.644332504500002,4.644332504500002,2051.0,2051.0,4.4319,4.4319,6.3682,5.6127
162,162,20,0,0.52,0,1,1,0,1,0,1,1,0,1,0,69017.1196,0,3578.5749,3578.5749,0.15526618086929184,62578.9948,0,38670.9293,0.0,4.367422438166665,4.367422438166665,0.0,4.723359829499999,4.723359829499999,2051.0,2040.0,4.2573,2.871,6.3594,6.8777
163,163,25,0,0.52,0,1,1,0,1,0,1,1,0,1,0,69017.1196,0,14709.3853,14709.3853,0.6382065805379231,62578.9948,0,38670.9293,0.0,4.502873524499999,4.502873524499999,0.0,4.723359829499999,4.723359829499999,2051.0,2043.0,4.2573,3.2436,6.3594,6.6708
164,164,30,0,0.52,0,1,1,0,1,0,1,1,0,1,0,69017.1196,0,25896.5766,25896.5766,1.1235932230339956,62578.9948,0,38670.9293,0.0,4.573462872333332,4.573462872333332,0.0,4.723359829499999,4.723359829499999,2051.0,2045.0,4.2573,3.4948,6.3594,6.5679
165,165,35,0,0.535,0,1,1,0,1,0,1,1,0,1,0,69017.1196,0,38849.6579,38849.6579,1.685597793432466,62578.9948,0,38670.9293,0.0,4.792275705583333,4.792275705583333,0.0,4.723359829499999,4.723359829499999,2051.0,2048.0,4.2573,3.8747,6.3594,6.268
166,166,40,0,0.555,0,1,1,0,1,0,1,1,0,1,0,69017.1196,0,53154.786,53154.786,2.306264578448097,62578.9948,0,38670.9293,0.0,4.996636658000002,4.996636658000002,0.0,4.723359829499999,4.723359829499999,2051.0,2049.0,4.2573,4.0019,6.3594,6.0116
167,167,45,0,0.5700000000000001,0,1,1,0,1,0,1,1,0,1,0,69017.1196,0,67542.1046,67542.1046,2.930497423675839,62578.9948,0,38670.9293,0.0,5.177529043875,5.177529043875,0.0,4.723359829499999,4.723359829499999,2051.0,2051.0,4.2573,4.2573,6.3594,5.8016
168,168,50,0,0.5700000000000001,0,1,1,0,1,0,1,1,0,1,0,69017.1196,0,79873.2112,79873.2112,3.4655159302278533,62578.9948,0,38670.9293,0.0,5.177529043875,5.177529043875,0.0,4.723359829499999,4.723359829499999,2051.0,2051.0,4.2573,4.2573,6.3594,5.8016
169,169,55,0,0.5900000000000001,0,1,1,0,1,0,1,1,0,1,0,69017.1196,0,96248.2759,96248.2759,4.1759925335438375,62578.9948,0,38670.9293,0.0,5.359196729625,5.359196729625,0.0,4.723359829499999,4.723359829499999,2051.0,2051.0,4.2573,4.2573,6.3594,5.6049
170,170,60,0,0.5900000000000001,0,1,1,0,1,0,1,1,0,1,0,69017.1196,0,109012.0529,109012.0529,4.729783619273115,62578.9948,0,38670.9293,0.0,5.359196729625,5.359196729625,0.0,4.723359829499999,4.723359829499999,2051.0,2051.0,4.2573,4.2573,6.3594,5.6049
171,171,20,0,0.52,0,1,1,0,1,0,1,1,0,0,0,58194.9626,0,2791.5488,2791.5488,0.14280483063600918,53073.7909,0,34403.5349,0.0,3.6523500780000004,3.6523500780000004,0.0,3.994974903833334,3.994974903833334,2051.0,2039.0,4.4781,2.881,6.3769,6.9751
172,172,25,0,0.52,0,1,1,0,1,0,1,1,0,0,0,58194.9626,0,12195.2041,12195.2041,0.6238594261925299,53073.7909,0,34403.5349,0.0,3.7779122112333337,3.7779122112333337,0.0,3.994974903833334,3.994974903833334,2051.0,2042.0,4.4781,3.2737,6.3769,6.7433
173,173,30,0,0.52,0,1,1,0,1,0,1,1,0,0,0,58194.9626,0,21650.8319,21650.8319,1.1075727378464206,53073.7909,0,34403.5349,0.0,3.870554265933334,3.870554265933334,0.0,3.994974903833334,3.994974903833334,2051.0,2045.0,4.4781,3.6715,6.3769,6.5819
174,174,35,0,0.535,0,1,1,0,1,0,1,1,0,0,0,58194.9626,0,32596.3524,32596.3524,1.6675031935178453,53073.7909,0,34403.5349,0.0,4.032374434570833,4.032374434570833,0.0,3.994974903833334,3.994974903833334,2051.0,2047.0,4.4781,3.9387,6.3769,6.3177
175,175,40,0,0.555,0,1,1,0,1,0,1,1,0,0,0,58194.9626,0,44684.6614,44684.6614,2.285894279975251,53073.7909,0,34403.5349,0.0,4.2268677969375,4.2268677969375,0.0,3.994974903833334,3.994974903833334,2051.0,2049.0,4.4781,4.2079,6.3769,6.027
176,176,45,0,0.5700000000000001,0,1,1,0,1,0,1,1,0,0,0,58194.9626,0,56845.5132,56845.5132,2.9079963764027124,53073.7909,0,34403.5349,0.0,4.3608755112500015,4.3608755112500015,0.0,3.994974903833334,3.994974903833334,2051.0,2050.0,4.4781,4.3428,6.3769,5.8418
177,177,50,0,0.5700000000000001,0,1,1,0,1,0,1,1,0,0,0,58194.9626,0,67277.1475,67277.1475,3.4416384049811035,53073.7909,0,34403.5349,0.0,4.3791071061250015,4.3791071061250015,0.0,3.994974903833334,3.994974903833334,2051.0,2051.0,4.4781,4.4781,6.3769,5.8175
178,178,55,0,0.5900000000000001,0,1,1,0,1,0,1,1,0,0,0,58194.9626,0,81122.0221,81122.0221,4.149888586373696,53073.7909,0,34403.5349,0.0,4.532759987041667,4.532759987041667,0.0,3.994974903833334,3.994974903833334,2051.0,2051.0,4.4781,4.4781,6.3769,5.6203
179,179,60,0,0.5900000000000001,0,1,1,0,1,0,1,1,0,0,0,58194.9626,0,91920.4128,91920.4128,4.702292449095138,53073.7909,0,34403.5349,0.0,4.532759987041667,4.532759987041667,0.0,3.994974903833334,3.994974903833334,2051.0,2051.0,4.4781,4.4781,6.3769,5.6203
180,180,20,0,0.52,0,1,1,0,1,0,1,0,1,1,0,75412.5243,0,3908.9222,3908.9222,0.1555666096517564,68220.937,0,42863.4564,0.0,4.748638843,4.748638843,0.0,5.1272897636999994,5.1272897636999994,2051.0,2040.0,4.3471,2.9316,6.3866,6.8959
181,181,25,0,0.52,0,1,1,0,1,0,1,0,1,1,0,75412.5243,0,16078.8116,16078.8116,0.6399017633237736,68220.937,0,42863.4564,0.0,4.8928332244999995,4.8928332244999995,0.0,5.1272897636999994,5.1272897636999994,2051.0,2043.0,4.3471,3.3121,6.3866,6.6927
182,182,30,0,0.52,0,1,1,0,1,0,1,0,1,1,0,75412.5243,0,28313.7862,28313.7862,1.1268271666095355,68220.937,0,42863.4564,0.0,4.96793284,4.96793284,0.0,5.1272897636999994,5.1272897636999994,2051.0,2045.0,4.3471,3.5686,6.3866,6.5915
