,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
658,658,25,4.6,500,244,0.52,0,223553.5117,0,12873.9194,12873.9194,0.20038788148016512,316409.8722,0,584764.5569,0.0,35.94312712033334,35.94312712033334
659,659,30,4.6,500,244,0.52,0,223553.5117,0,59924.1138,59924.1138,0.9327436194437391,316409.8722,0,584764.5569,0.0,35.94312712033334,35.94312712033334
660,660,35,4.6,500,244,0.535,0,223553.5117,0,107647.6321,107647.6321,1.7419771005589009,316409.8722,0,584764.5569,0.0,36.97994809495834,36.97994809495834
661,661,40,4.6,500,244,0.555,0,223553.5117,0,151685.6574,151685.6574,2.62612967072855,316409.8722,0,584764.5569,0.0,38.36237606112501,38.36237606112501
662,662,45,4.6,500,244,0.5700000000000001,0,223553.5117,0,194464.8207,194464.8207,3.5269076190891586,316409.8722,0,584764.5569,0.0,39.399197035750014,39.399197035750014
663,663,50,4.6,500,244,0.5700000000000001,0,223553.5117,0,231882.7206,231882.7206,4.32968217801077,316409.8722,0,584764.5569,0.0,39.399197035750014,39.399197035750014
664,664,55,4.6,500,244,0.5900000000000001,0,223553.5117,0,278798.7888,278798.7888,5.3476305080006865,316409.8722,0,584764.5569,0.0,40.78162500191667,40.78162500191667
665,665,60,4.6,500,244,0.5900000000000001,0,223553.5117,0,316997.1151,316997.1151,6.178572595305512,316409.8722,0,584764.5569,0.0,40.78162500191667,40.78162500191667
666,666,20,4.6,500,304,0.52,0,219081.4275,0,-40215.9918,-40215.9918,0.0,316409.8722,0,618933.657,0.0,35.94312712033334,35.94312712033334
667,667,25,4.6,500,304,0.52,0,219081.4275,0,6834.2025,6834.2025,0.10637718945760863,316409.8722,0,618933.657,0.0,35.94312712033334,35.94312712033334
668,668,30,4.6,500,304,0.52,0,219081.4275,0,53884.3969,53884.3969,0.8387329274211828,316409.8722,0,618933.657,0.0,35.94312712033334,35.94312712033334
669,669,35,4.6,500,304,0.535,0,219081.4275,0,102457.9828,102457.9828,1.6452545616510785,316409.8722,0,618933.657,0.0,36.97994809495834,36.97994809495834
670,670,40,4.6,500,304,0.555,0,219081.4275,0,146654.8415,146654.8415,2.5257913359737065,316409.8722,0,618933.657,0.0,38.36237606112501,38.36237606112501
671,671,45,4.6,500,304,0.5700000000000001,0,219081.4275,0,189490.3522,189490.3522,3.4238574374490502,316409.8722,0,618933.657,0.0,39.399197035750014,39.399197035750014
672,672,50,4.6,500,304,0.5700000000000001,0,219081.4275,0,226980.6283,226980.6283,4.22663199637066,316409.8722,0,618933.657,0.0,39.399197035750014,39.399197035750014
673,673,55,4.6,500,304,0.5900000000000001,0,219081.4275,0,273794.4305,273794.4305,5.240964530513556,316409.8722,0,618933.657,0.0,40.78162500191667,40.78162500191667
674,674,60,4.6,500,304,0.5900000000000001,0,219081.4275,0,312055.5308,312055.5308,6.071906617818381,316409.8722,0,618933.657,0.0,40.78162500191667,40.78162500191667
675,675,20,4.6,500,364,0.52,0,214609.3433,0,-46255.7088,-46255.7088,0.0,316409.8722,0,653102.7571,0.0,35.94312712033334,35.94312712033334
676,676,25,4.6,500,364,0.52,0,214609.3433,0,794.4856,794.4856,0.012366497435051959,316409.8722,0,653102.7571,0.0,35.94312712033334,35.94312712033334
677,677,30,4.6,500,364,0.52,0,214609.3433,0,47844.68,47844.68,0.7447222353986258,316409.8722,0,653102.7571,0.0,35.94312712033334,35.94312712033334
678,678,35,4.6,500,364,0.535,0,214609.3433,0,97195.1486,97195.1486,1.5485320227432555,316409.8722,0,653102.7571,0.0,36.97994809495834,36.97994809495834
679,679,40,4.6,500,364,0.555,0,214609.3433,0,141610.0872,141610.0872,2.425453001218863,316409.8722,0,653102.7571,0.0,38.36237606112501,38.36237606112501
680,680,45,4.6,500,364,0.5700000000000001,0,214609.3433,0,184515.8836,184515.8836,3.32080725580894,316409.8722,0,653102.7571,0.0,39.399197035750014,39.399197035750014
681,681,50,4.6,500,364,0.5700000000000001,0,214609.3433,0,222078.536,222078.536,4.1235818147305485,316409.8722,0,653102.7571,0.0,39.399197035750014,39.399197035750014
682,682,55,4.6,500,364,0.5900000000000001,0,214609.3433,0,268790.0723,268790.0723,5.134298553026423,316409.8722,0,653102.7571,0.0,40.78162500191667,40.78162500191667
683,683,60,4.6,500,364,0.5900000000000001,0,214609.3433,0,307064.8632,307064.8632,5.965240640331251,316409.8722,0,653102.7571,0.0,40.78162500191667,40.78162500191667
684,684,20,4.6,500,424,0.52,0,210137.259,0,-52295.4257,-52295.4257,0.0,316409.8722,0,687271.8571,0.0,35.94312712033334,35.94312712033334
685,685,25,4.6,500,424,0.52,0,210137.259,0,-5245.2313,-5245.2313,0.0,316409.8722,0,687271.8571,0.0,35.94312712033334,35.94312712033334
686,686,30,4.6,500,424,0.52,0,210137.259,0,41804.9631,41804.9631,0.65071154337607,316409.8722,0,687271.8571,0.0,35.94312712033334,35.94312712033334
687,687,35,4.6,500,424,0.535,0,210137.259,0,91856.8652,91856.8652,1.4518094838354336,316409.8722,0,687271.8571,0.0,36.97994809495834,36.97994809495834
688,688,40,4.6,500,424,0.555,0,210137.259,0,136554.634,136554.634,2.32511466646402,316409.8722,0,687271.8571,0.0,38.36237606112501,38.36237606112501
689,689,45,4.6,500,424,0.5700000000000001,0,210137.259,0,179541.4151,179541.4151,3.2177570741688304,316409.8722,0,687271.8571,0.0,39.399197035750014,39.399197035750014
690,690,50,4.6,500,424,0.5700000000000001,0,210137.259,0,217176.4437,217176.4437,4.02053163309044,316409.8722,0,687271.8571,0.0,39.399197035750014,39.399197035750014
691,691,55,4.6,500,424,0.5900000000000001,0,210137.259,0,263785.714,263785.714,5.027632575539295,316409.8722,0,687271.8571,0.0,40.78162500191667,40.78162500191667
692,692,60,4.6,500,424,0.5900000000000001,0,210137.259,0,302060.505,302060.505,5.858574662844118,316409.8722,0,687271.8571,0.0,40.78162500191667,40.78162500191667
693,693,20,4.6,500,484,0.52,0,205665.1748,0,-58335.1426,-58335.1426,0.0,316409.8722,0,721440.9572,0.0,35.94312712033334,35.94312712033334
694,694,25,4.6,500,484,0.52,0,205665.1748,0,-11284.9482,-11284.9482,0.0,316409.8722,0,721440.9572,0.0,35.94312712033334,35.94312712033334
695,695,30,4.6,500,484,0.52,0,205665.1748,0,35765.2462,35765.2462,0.5567008513535135,316409.8722,0,721440.9572,0.0,35.94312712033334,35.94312712033334
696,696,35,4.6,500,484,0.535,0,205665.1748,0,86433.6688,86433.6688,1.355086944927611,316409.8722,0,721440.9572,0.0,36.97994809495834,36.97994809495834
697,697,40,4.6,500,484,0.555,0,205665.1748,0,131431.8893,131431.8893,2.224776331709175,316409.8722,0,721440.9572,0.0,38.36237606112501,38.36237606112501
698,698,45,4.6,500,484,0.5700000000000001,0,205665.1748,0,174550.3749,174550.3749,3.1147068925287207,316409.8722,0,721440.9572,0.0,39.399197035750014,39.399197035750014
699,699,50,4.6,500,484,0.5700000000000001,0,205665.1748,0,212274.3513,212274.3513,3.9174814514503296,316409.8722,0,721440.9572,0.0,39.399197035750014,39.399197035750014
700,700,55,4.6,500,484,0.5900000000000001,0,205665.1748,0,258781.3557,258781.3557,4.920966598052161,316409.8722,0,721440.9572,0.0,40.78162500191667,40.78162500191667
701,701,60,4.6,500,484,0.5900000000000001,0,205665.1748,0,297056.1467,297056.1467,5.751908685356986,316409.8722,0,721440.9572,0.0,40.78162500191667,40.78162500191667
702,702,20,4.6,600,184,0.52,0,221019.2654,0,-37570.498,-37570.498,0.0,316409.8722,0,603340.8955,0.0,35.94312712033334,35.94312712033334
703,703,25,4.6,600,184,0.52,0,221019.2654,0,9479.6964,9479.6964,0.14755539528437092,316409.8722,0,603340.8955,0.0,35.94312712033334,35.94312712033334
704,704,30,4.6,600,184,0.52,0,221019.2654,0,56529.8908,56529.8908,0.8799111332479449,316409.8722,0,603340.8955,0.0,35.94312712033334,35.94312712033334
705,705,35,4.6,600,184,0.535,0,221019.2654,0,104717.2997,104717.2997,1.687620600338228,316409.8722,0,603340.8955,0.0,36.97994809495834,36.97994809495834
706,706,40,4.6,600,184,0.555,0,221019.2654,0,148844.8272,148844.8272,2.5697411518080395,316409.8722,0,603340.8955,0.0,38.36237606112501,38.36237606112501
707,707,45,4.6,600,184,0.5700000000000001,0,221019.2654,0,191646.5108,191646.5108,3.4689950861437686,316409.8722,0,603340.8955,0.0,39.399197035750014,39.399197035750014
708,708,50,4.6,600,184,0.5700000000000001,0,221019.2654,0,229104.7967,229104.7967,4.271769645065378,316409.8722,0,603340.8955,0.0,39.399197035750014,39.399197035750014
709,709,55,4.6,600,184,0.5900000000000001,0,221019.2654,0,275964.8601,275964.8601,5.2876859563554595,316409.8722,0,603340.8955,0.0,40.78162500191667,40.78162500191667
710,710,60,4.6,600,184,0.5900000000000001,0,221019.2654,0,314203.5056,314203.5056,6.118628043660283,316409.8722,0,603340.8955,0.0,40.78162500191667,40.78162500191667
711,711,20,4.6,600,244,0.52,0,216547.1811,0,-43610.2149,-43610.2149,0.0,316409.8722,0,637509.9955,0.0,35.94312712033334,35.94312712033334
712,712,25,4.6,600,244,0.52,0,216547.1811,0,3439.9795,3439.9795,0.05354470326181482,316409.8722,0,637509.9955,0.0,35.94312712033334,35.94312712033334
713,713,30,4.6,600,244,0.52,0,216547.1811,0,50490.1738,50490.1738,0.7859004412253887,316409.8722,0,637509.9955,0.0,35.94312712033334,35.94312712033334
714,714,35,4.6,600,244,0.535,0,216547.1811,0,99506.5888,99506.5888,1.5908980614304058,316409.8722,0,637509.9955,0.0,36.97994809495834,36.97994809495834
715,715,40,4.6,600,244,0.555,0,216547.1811,0,143800.0728,143800.0728,2.4694028170531954,316409.8722,0,637509.9955,0.0,38.36237606112501,38.36237606112501
716,716,45,4.6,600,244,0.5700000000000001,0,216547.1811,0,186672.0423,186672.0423,3.3659449045036594,316409.8722,0,637509.9955,0.0,39.399197035750014,39.399197035750014
717,717,50,4.6,600,244,0.5700000000000001,0,216547.1811,0,224202.7044,224202.7044,4.16871946342527,316409.8722,0,637509.9955,0.0,39.399197035750014,39.399197035750014
718,718,55,4.6,600,244,0.5900000000000001,0,216547.1811,0,270960.5018,270960.5018,5.181019978868327,316409.8722,0,637509.9955,0.0,40.78162500191667,40.78162500191667
719,719,60,4.6,600,244,0.5900000000000001,0,216547.1811,0,309235.2928,309235.2928,6.011962066173153,316409.8722,0,637509.9955,0.0,40.78162500191667,40.78162500191667
720,720,20,4.6,600,304,0.52,0,212075.0969,0,-49649.9318,-49649.9318,0.0,316409.8722,0,671679.0956,0.0,35.94312712033334,35.94312712033334
721,721,25,4.6,600,304,0.52,0,212075.0969,0,-2599.7374,-2599.7374,0.0,316409.8722,0,671679.0956,0.0,35.94312712033334,35.94312712033334
722,722,30,4.6,600,304,0.52,0,212075.0969,0,44450.4569,44450.4569,0.6918897492028324,316409.8722,0,671679.0956,0.0,35.94312712033334,35.94312712033334
723,723,35,4.6,600,304,0.535,0,212075.0969,0,94198.477,94198.477,1.4941755225225837,316409.8722,0,671679.0956,0.0,36.97994809495834,36.97994809495834
724,724,40,4.6,600,304,0.555,0,212075.0969,0,138755.3184,138755.3184,2.369064482298352,316409.8722,0,671679.0956,0.0,38.36237606112501,38.36237606112501
725,725,45,4.6,600,304,0.5700000000000001,0,212075.0969,0,181697.5737,181697.5737,3.262894722863551,316409.8722,0,671679.0956,0.0,39.399197035750014,39.399197035750014
726,726,50,4.6,600,304,0.5700000000000001,0,212075.0969,0,219300.6121,219300.6121,4.06566928178516,316409.8722,0,671679.0956,0.0,39.399197035750014,39.399197035750014
727,727,55,4.6,600,304,0.5900000000000001,0,212075.0969,0,265956.1435,265956.1435,5.074354001381196,316409.8722,0,671679.0956,0.0,40.78162500191667,40.78162500191667
728,728,60,4.6,600,304,0.5900000000000001,0,212075.0969,0,304230.9345,304230.9345,5.905296088686021,316409.8722,0,671679.0956,0.0,40.78162500191667,40.78162500191667
729,729,20,4.6,600,364,0.52,0,207603.0127,0,-55689.6487,-55689.6487,0.0,316409.8722,0,705848.1957,0.0,35.94312712033334,35.94312712033334
730,730,25,4.6,600,364,0.52,0,207603.0127,0,-8639.4544,-8639.4544,0.0,316409.8722,0,705848.1957,0.0,35.94312712033334,35.94312712033334
731,731,30,4.6,600,364,0.52,0,207603.0127,0,38410.74,38410.74,0.5978790571802763,316409.8722,0,705848.1957,0.0,35.94312712033334,35.94312712033334
732,732,35,4.6,600,364,0.535,0,207603.0127,0,88805.6761,88805.6761,1.397452983614761,316409.8722,0,705848.1957,0.0,36.97994809495834,36.97994809495834
733,733,40,4.6,600,364,0.555,0,207603.0127,0,133656.4926,133656.4926,2.268726147543509,316409.8722,0,705848.1957,0.0,38.36237606112501,38.36237606112501
734,734,45,4.6,600,364,0.5700000000000001,0,207603.0127,0,176723.1052,176723.1052,3.159844541223441,316409.8722,0,705848.1957,0.0,39.399197035750014,39.399197035750014
735,735,50,4.6,600,364,0.5700000000000001,0,207603.0127,0,214398.5198,214398.5198,3.96261910014505,316409.8722,0,705848.1957,0.0,39.399197035750014,39.399197035750014
736,736,55,4.6,600,364,0.5900000000000001,0,207603.0127,0,260951.7853,260951.7853,4.967688023894068,316409.8722,0,705848.1957,0.0,40.78162500191667,40.78162500191667
737,737,60,4.6,600,364,0.5900000000000001,0,207603.0127,0,299226.5763,299226.5763,5.798630111198892,316409.8722,0,705848.1957,0.0,40.78162500191667,40.78162500191667
738,738,20,4.6,600,424,0.52,0,203118.2232,0,-61729.3657,-61729.3657,0.0,316409.8722,0,740017.2957,0.0,35.94312712033334,35.94312712033334
739,739,25,4.6,600,424,0.52,0,203118.2232,0,-14679.1713,-14679.1713,0.0,316409.8722,0,740017.2957,0.0,35.94312712033334,35.94312712033334
740,740,30,4.6,600,424,0.52,0,203118.2232,0,32371.0231,32371.0231,0.5038683651577196,316409.8722,0,740017.2957,0.0,35.94312712033334,35.94312712033334
741,741,35,4.6,600,424,0.535,0,203118.2232,0,83322.5973,83322.5973,1.300730444706938,316409.8722,0,740017.2957,0.0,36.97994809495834,36.97994809495834
742,742,40,4.6,600,424,0.555,0,203118.2232,0,128533.7478,128533.7478,2.1683878127886644,316409.8722,0,740017.2957,0.0,38.36237606112501,38.36237606112501
743,743,45,4.6,600,424,0.5700000000000001,0,203118.2232,0,171690.2454,171690.2454,3.0567943595833302,316409.8722,0,740017.2957,0.0,39.399197035750014,39.399197035750014
744,744,50,4.6,600,424,0.5700000000000001,0,203118.2232,0,209496.4275,209496.4275,3.8595689185049404,316409.8722,0,740017.2957,0.0,39.399197035750014,39.399197035750014
745,745,55,4.6,600,424,0.5900000000000001,0,203118.2232,0,255947.427,255947.427,4.861022046406935,316409.8722,0,740017.2957,0.0,40.78162500191667,40.78162500191667
746,746,60,4.6,600,424,0.5900000000000001,0,203118.2232,0,294222.218,294222.218,5.6919641337117595,316409.8722,0,740017.2957,0.0,40.78162500191667,40.78162500191667
747,747,20,4.6,600,484,0.52,0,198580.1115,0,-67769.0826,-67769.0826,0.0,316409.8722,0,774186.3958,0.0,35.94312712033334,35.94312712033334
748,748,25,4.6,600,484,0.52,0,198580.1115,0,-20718.8882,-20718.8882,0.0,316409.8722,0,774186.3958,0.0,35.94312712033334,35.94312712033334
749,749,30,4.6,600,484,0.52,0,198580.1115,0,26331.3062,26331.3062,0.4098576731351637,316409.8722,0,774186.3958,0.0,35.94312712033334,35.94312712033334
750,750,35,4.6,600,484,0.535,0,198580.1115,0,77351.4879,77351.4879,1.2040079057991167,316409.8722,0,774186.3958,0.0,36.97994809495834,36.97994809495834
751,751,40,4.6,600,484,0.555,0,198580.1115,0,123360.392,123360.392,2.068049478033821,316409.8722,0,774186.3958,0.0,38.36237606112501,38.36237606112501
752,752,45,4.6,600,484,0.5700000000000001,0,198580.1115,0,166639.8641,166639.8641,2.953744177943222,316409.8722,0,774186.3958,0.0,39.399197035750014,39.399197035750014
753,753,50,4.6,600,484,0.5700000000000001,0,198580.1115,0,204564.4089,204564.4089,3.7565187368648307,316409.8722,0,774186.3958,0.0,39.399197035750014,39.399197035750014
754,754,55,4.6,600,484,0.5900000000000001,0,198580.1115,0,250930.8025,250930.8025,4.754356068919803,316409.8722,0,774186.3958,0.0,40.78162500191667,40.78162500191667
755,755,60,4.6,600,484,0.5900000000000001,0,198580.1115,0,289217.8597,289217.8597,5.585298156224628,316409.8722,0,774186.3958,0.0,40.78162500191667,40.78162500191667
756,756,20,4.6,700,184,0.52,0,214012.9348,0,-47004.438,-47004.438,0.0,316409.8722,0,656086.334,0.0,35.94312712033334,35.94312712033334
757,757,25,4.6,700,184,0.52,0,214012.9348,0,45.7564,45.7564,0.0007122170660211044,316409.8722,0,656086.334,0.0,35.94312712033334,35.94312712033334
758,758,30,4.6,700,184,0.52,0,214012.9348,0,47095.9508,47095.9508,0.7330679550295952,316409.8722,0,656086.334,0.0,35.94312712033334,35.94312712033334
759,759,35,4.6,700,184,0.535,0,214012.9348,0,96509.9173,96509.9173,1.5365415612097337,316409.8722,0,656086.334,0.0,36.97994809495834,36.97994809495834
760,760,40,4.6,700,184,0.555,0,214012.9348,0,140945.3041,140945.3041,2.4130142981326848,316409.8722,0,656086.334,0.0,38.36237606112501,38.36237606112501
761,761,45,4.6,700,184,0.5700000000000001,0,214012.9348,0,183853.7324,183853.7324,3.3080323715582693,316409.8722,0,656086.334,0.0,39.399197035750014,39.399197035750014
762,762,50,4.6,700,184,0.5700000000000001,0,214012.9348,0,221424.7806,221424.7806,4.11080693047988,316409.8722,0,656086.334,0.0,39.399197035750014,39.399197035750014
763,763,55,4.6,700,184,0.5900000000000001,0,214012.9348,0,268126.5731,268126.5731,5.1210754272231,316409.8722,0,656086.334,0.0,40.78162500191667,40.78162500191667
764,764,60,4.6,700,184,0.5900000000000001,0,214012.9348,0,306401.3641,306401.3641,5.952017514527925,316409.8722,0,656086.334,0.0,40.78162500191667,40.78162500191667
765,765,20,4.6,700,244,0.52,0,209540.8506,0,-53044.1549,-53044.1549,0.0,316409.8722,0,690255.4341,0.0,35.94312712033334,35.94312712033334
766,766,25,4.6,700,244,0.52,0,209540.8506,0,-5993.9605,-5993.9605,0.0,316409.8722,0,690255.4341,0.0,35.94312712033334,35.94312712033334
767,767,30,4.6,700,244,0.52,0,209540.8506,0,41056.2339,41056.2339,0.6390572630070386,316409.8722,0,690255.4341,0.0,35.94312712033334,35.94312712033334
768,768,35,4.6,700,244,0.535,0,209540.8506,0,91164.9008,91164.9008,1.4398190223019112,316409.8722,0,690255.4341,0.0,36.97994809495834,36.97994809495834
769,769,40,4.6,700,244,0.555,0,209540.8506,0,135881.0959,135881.0959,2.3126759633778415,316409.8722,0,690255.4341,0.0,38.36237606112501,38.36237606112501
770,770,45,4.6,700,244,0.5700000000000001,0,209540.8506,0,178879.2639,178879.2639,3.204982189918161,316409.8722,0,690255.4341,0.0,39.399197035750014,39.399197035750014
771,771,50,4.6,700,244,0.5700000000000001,0,209540.8506,0,216522.6882,216522.6882,4.00775674883977,316409.8722,0,690255.4341,0.0,39.399197035750014,39.399197035750014
772,772,55,4.6,700,244,0.5900000000000001,0,209540.8506,0,263122.2148,263122.2148,5.014409449735968,316409.8722,0,690255.4341,0.0,40.78162500191667,40.78162500191667
773,773,60,4.6,700,244,0.5900000000000001,0,209540.8506,0,301397.0058,301397.0058,5.845351537040794,316409.8722,0,690255.4341,0.0,40.78162500191667,40.78162500191667
774,774,20,4.6,700,304,0.52,0,205068.7664,0,-59083.8718,-59083.8718,0.0,316409.8722,0,724424.5342,0.0,35.94312712033334,35.94312712033334
775,775,25,4.6,700,304,0.52,0,205068.7664,0,-12033.6774,-12033.6774,0.0,316409.8722,0,724424.5342,0.0,35.94312712033334,35.94312712033334
776,776,30,4.6,700,304,0.52,0,205068.7664,0,35016.517,35016.517,0.545046570984482,316409.8722,0,724424.5342,0.0,35.94312712033334,35.94312712033334
777,777,35,4.6,700,304,0.535,0,205068.7664,0,85729.3104,85729.3104,1.343096483394088,316409.8722,0,724424.5342,0.0,36.97994809495834,36.97994809495834
778,778,40,4.6,700,304,0.555,0,205068.7664,0,130758.3511,130758.3511,2.2123376286229965,316409.8722,0,724424.5342,0.0,38.36237606112501,38.36237606112501
779,779,45,4.6,700,304,0.5700000000000001,0,205068.7664,0,173880.4971,173880.4971,3.101932008278051,316409.8722,0,724424.5342,0.0,39.399197035750014,39.399197035750014
780,780,50,4.6,700,304,0.5700000000000001,0,205068.7664,0,211620.5959,211620.5959,3.904706567199661,316409.8722,0,724424.5342,0.0,39.399197035750014,39.399197035750014
781,781,55,4.6,700,304,0.5900000000000001,0,205068.7664,0,258117.8565,258117.8565,4.907743472248838,316409.8722,0,724424.5342,0.0,40.78162500191667,40.78162500191667
782,782,60,4.6,700,304,0.5900000000000001,0,205068.7664,0,296392.6475,296392.6475,5.738685559553662,316409.8722,0,724424.5342,0.0,40.78162500191667,40.78162500191667
783,783,20,4.6,700,364,0.52,0,200547.1335,0,-65123.5887,-65123.5887,0.0,316409.8722,0,758593.6342,0.0,35.94312712033334,35.94312712033334
784,784,25,4.6,700,364,0.52,0,200547.1335,0,-18073.3943,-18073.3943,0.0,316409.8722,0,758593.6342,0.0,35.94312712033334,35.94312712033334
785,785,30,4.6,700,364,0.52,0,200547.1335,0,28976.8,28976.8,0.45103587896192654,316409.8722,0,758593.6342,0.0,35.94312712033334,35.94312712033334
786,786,35,4.6,700,364,0.535,0,200547.1335,0,80073.2941,80073.2941,1.2463739444862665,316409.8722,0,758593.6342,0.0,36.97994809495834,36.97994809495834
787,787,40,4.6,700,364,0.555,0,200547.1335,0,125620.1243,125620.1243,2.111999293868154,316409.8722,0,758593.6342,0.0,38.36237606112501,38.36237606112501
788,788,45,4.6,700,364,0.5700000000000001,0,200547.1335,0,168830.1159,168830.1159,2.998881826637941,316409.8722,0,758593.6342,0.0,39.399197035750014,39.399197035750014
789,789,50,4.6,700,364,0.5700000000000001,0,200547.1335,0,206718.5036,206718.5036,3.8016563855595527,316409.8722,0,758593.6342,0.0,39.399197035750014,39.399197035750014
790,790,55,4.6,700,364,0.5900000000000001,0,200547.1335,0,253113.4983,253113.4983,4.801077494761708,316409.8722,0,758593.6342,0.0,40.78162500191667,40.78162500191667
791,791,60,4.6,700,364,0.5900000000000001,0,200547.1335,0,291388.2893,291388.2893,5.632019582066529,316409.8722,0,758593.6342,0.0,40.78162500191667,40.78162500191667
792,792,20,4.6,700,424,0.52,0,196009.0218,0,-71163.3056,-71163.3056,0.0,316409.8722,0,792762.7343,0.0,35.94312712033334,35.94312712033334
793,793,25,4.6,700,424,0.52,0,196009.0218,0,-24113.1113,-24113.1113,0.0,316409.8722,0,792762.7343,0.0,35.94312712033334,35.94312712033334
794,794,30,4.6,700,424,0.52,0,196009.0218,0,22937.0831,22937.0831,0.35702518693936963,316409.8722,0,792762.7343,0.0,35.94312712033334,35.94312712033334
795,795,35,4.6,700,424,0.535,0,196009.0218,0,73859.3546,73859.3546,1.1496514055784435,316409.8722,0,792762.7343,0.0,36.97994809495834,36.97994809495834
796,796,40,4.6,700,424,0.555,0,196009.0218,0,120418.6119,120418.6119,2.011660959113311,316409.8722,0,792762.7343,0.0,38.36237606112501,38.36237606112501
797,797,45,4.6,700,424,0.5700000000000001,0,196009.0218,0,163779.1945,163779.1945,2.8958316449978314,316409.8722,0,792762.7343,0.0,39.399197035750014,39.399197035750014
798,798,50,4.6,700,424,0.5700000000000001,0,196009.0218,0,201746.099,201746.099,3.6986062039194416,316409.8722,0,792762.7343,0.0,39.399197035750014,39.399197035750014
799,799,55,4.6,700,424,0.5900000000000001,0,196009.0218,0,248055.4076,248055.4076,4.694411517274576,316409.8722,0,792762.7343,0.0,40.78162500191667,40.78162500191667
800,800,60,4.6,700,424,0.5900000000000001,0,196009.0218,0,286383.931,286383.931,5.5253536045794025,316409.8722,0,792762.7343,0.0,40.78162500191667,40.78162500191667
801,801,20,4.6,700,484,0.52,0,191470.9102,0,-77203.0225,-77203.0225,0.0,316409.8722,0,826931.8344,0.0,35.94312712033334,35.94312712033334
802,802,25,4.6,700,484,0.52,0,191470.9102,0,-30152.8282,-30152.8282,0.0,316409.8722,0,826931.8344,0.0,35.94312712033334,35.94312712033334
803,803,30,4.6,700,484,0.52,0,191470.9102,0,16897.3662,16897.3662,0.2630144949168139,316409.8722,0,826931.8344,0.0,35.94312712033334,35.94312712033334
804,804,35,4.6,700,484,0.535,0,191470.9102,0,67645.415,67645.415,1.0529288666706222,316409.8722,0,826931.8344,0.0,36.97994809495834,36.97994809495834
805,805,40,4.6,700,484,0.555,0,191470.9102,0,115207.3446,115207.3446,1.9113226243584671,316409.8722,0,826931.8344,0.0,38.36237606112501,38.36237606112501
806,806,45,4.6,700,484,0.5700000000000001,0,191470.9102,0,158727.0399,158727.0399,2.7927814633577217,316409.8722,0,826931.8344,0.0,39.399197035750014,39.399197035750014
807,807,50,4.6,700,484,0.5700000000000001,0,191470.9102,0,196771.6304,196771.6304,3.5955560222793315,316409.8722,0,826931.8344,0.0,39.399197035750014,39.399197035750014
808,808,55,4.6,700,484,0.5900000000000001,0,191470.9102,0,242981.3121,242981.3121,4.587745539787445,316409.8722,0,826931.8344,0.0,40.78162500191667,40.78162500191667
809,809,60,4.6,700,484,0.5900000000000001,0,191470.9102,0,281379.5727,281379.5727,5.418687627092271,316409.8722,0,826931.8344,0.0,40.78162500191667,40.78162500191667
810,810,20,4.6,800,184,0.52,0,207006.6043,0,-56438.378,-56438.378,0.0,316409.8722,0,708831.7726,0.0,35.94312712033334,35.94312712033334
811,811,25,4.6,800,184,0.52,0,207006.6043,0,-9388.1836,-9388.1836,0.0,316409.8722,0,708831.7726,0.0,35.94312712033334,35.94312712033334
812,812,30,4.6,800,184,0.52,0,207006.6043,0,37662.0108,37662.0108,0.5862247768112444,316409.8722,0,708831.7726,0.0,35.94312712033334,35.94312712033334
813,813,35,4.6,800,184,0.535,0,207006.6043,0,88107.3301,88107.3301,1.3854625220812382,316409.8722,0,708831.7726,0.0,36.97994809495834,36.97994809495834
814,814,40,4.6,800,184,0.555,0,207006.6043,0,132982.9544,132982.9544,2.25628744445733,316409.8722,0,708831.7726,0.0,38.36237606112501,38.36237606112501
815,815,45,4.6,800,184,0.5700000000000001,0,207006.6043,0,176060.954,176060.954,3.14706965697277,316409.8722,0,708831.7726,0.0,39.399197035750014,39.399197035750014
816,816,50,4.6,800,184,0.5700000000000001,0,207006.6043,0,213744.7644,213744.7644,3.949844215894381,316409.8722,0,708831.7726,0.0,39.399197035750014,39.399197035750014
817,817,55,4.6,800,184,0.5900000000000001,0,207006.6043,0,260288.2861,260288.2861,4.954464898090742,316409.8722,0,708831.7726,0.0,40.78162500191667,40.78162500191667
818,818,60,4.6,800,184,0.5900000000000001,0,207006.6043,0,298563.0771,298563.0771,5.785406985395567,316409.8722,0,708831.7726,0.0,40.78162500191667,40.78162500191667
819,819,20,4.6,800,244,0.52,0,202514.1554,0,-62478.0949,-62478.0949,0.0,316409.8722,0,743000.8727,0.0,35.94312712033334,35.94312712033334
820,820,25,4.6,800,244,0.52,0,202514.1554,0,-15427.9005,-15427.9005,0.0,316409.8722,0,743000.8727,0.0,35.94312712033334,35.94312712033334
821,821,30,4.6,800,244,0.52,0,202514.1554,0,31622.2939,31622.2939,0.49221408478868817,316409.8722,0,743000.8727,0.0,35.94312712033334,35.94312712033334
822,822,35,4.6,800,244,0.535,0,202514.1554,0,82612.5701,82612.5701,1.288739983173416,316409.8722,0,743000.8727,0.0,36.97994809495834,36.97994809495834
