,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
657,657,20,5.3,700,244,0.52,0,202050.5118,0,-63093.3518,-63093.3518,0.0,316409.8722,0,746440.7926,0.0,35.94312712033334,35.94312712033334
658,658,25,5.3,700,244,0.52,0,202050.5118,0,-16043.1575,-16043.1575,0.0,316409.8722,0,746440.7926,0.0,35.94312712033334,35.94312712033334
659,659,30,5.3,700,244,0.52,0,202050.5118,0,31007.0369,31007.0369,0.4826373557744485,316409.8722,0,746440.7926,0.0,35.94312712033334,35.94312712033334
660,660,35,5.3,700,244,0.535,0,202050.5118,0,82045.1015,82045.1015,1.2788870023606882,316409.8722,0,746440.7926,0.0,36.97994809495834,36.97994809495834
661,661,40,5.3,700,244,0.555,0,202050.5118,0,127337.1084,127337.1084,2.145727793158442,316409.8722,0,746440.7926,0.0,38.36237606112501,38.36237606112501
662,662,45,5.3,700,244,0.5700000000000001,0,202050.5118,0,170504.4647,170504.4647,3.0335219069901282,316409.8722,0,746440.7926,0.0,39.399197035750014,39.399197035750014
663,663,50,5.3,700,244,0.5700000000000001,0,202050.5118,0,208341.8015,208341.8015,3.8362964659117393,316409.8722,0,746440.7926,0.0,39.399197035750014,39.399197035750014
664,664,55,5.3,700,244,0.5900000000000001,0,202050.5118,0,254772.7352,254772.7352,4.836933016529763,316409.8722,0,746440.7926,0.0,40.78162500191667,40.78162500191667
665,665,60,5.3,700,244,0.5900000000000001,0,202050.5118,0,293047.5262,293047.5262,5.667875103834585,316409.8722,0,746440.7926,0.0,40.78162500191667,40.78162500191667
666,666,20,5.3,700,274,0.52,0,199781.456,0,-66113.2103,-66113.2103,0.0,316409.8722,0,763525.3426,0.0,35.94312712033334,35.94312712033334
667,667,25,5.3,700,274,0.52,0,199781.456,0,-19063.0159,-19063.0159,0.0,316409.8722,0,763525.3426,0.0,35.94312712033334,35.94312712033334
668,668,30,5.3,700,274,0.52,0,199781.456,0,27987.1785,27987.1785,0.4356320097631702,316409.8722,0,763525.3426,0.0,35.94312712033334,35.94312712033334
669,669,35,5.3,700,274,0.535,0,199781.456,0,79055.1257,79055.1257,1.2305257329067771,316409.8722,0,763525.3426,0.0,36.97994809495834,36.97994809495834
670,670,40,5.3,700,274,0.555,0,199781.456,0,124748.0161,124748.0161,2.095558625781021,316409.8722,0,763525.3426,0.0,38.36237606112501,38.36237606112501
671,671,45,5.3,700,274,0.5700000000000001,0,199781.456,0,167979.2741,167979.2741,2.9819968161700743,316409.8722,0,763525.3426,0.0,39.399197035750014,39.399197035750014
672,672,50,5.3,700,274,0.5700000000000001,0,199781.456,0,205881.2672,205881.2672,3.7847713750916845,316409.8722,0,763525.3426,0.0,39.399197035750014,39.399197035750014
673,673,55,5.3,700,274,0.5900000000000001,0,199781.456,0,252270.5561,252270.5561,4.783600027786196,316409.8722,0,763525.3426,0.0,40.78162500191667,40.78162500191667
674,674,60,5.3,700,274,0.5900000000000001,0,199781.456,0,290545.347,290545.347,5.614542115091019,316409.8722,0,763525.3426,0.0,40.78162500191667,40.78162500191667
675,675,20,5.3,700,304,0.52,0,197512.4002,0,-69133.0688,-69133.0688,0.0,316409.8722,0,780609.8927,0.0,35.94312712033334,35.94312712033334
676,676,25,5.3,700,304,0.52,0,197512.4002,0,-22082.8744,-22082.8744,0.0,316409.8722,0,780609.8927,0.0,35.94312712033334,35.94312712033334
677,677,30,5.3,700,304,0.52,0,197512.4002,0,24967.32,24967.32,0.3886266637518919,316409.8722,0,780609.8927,0.0,35.94312712033334,35.94312712033334
678,678,35,5.3,700,304,0.535,0,197512.4002,0,75948.156,75948.156,1.1821644634528654,316409.8722,0,780609.8927,0.0,36.97994809495834,36.97994809495834
679,679,40,5.3,700,304,0.555,0,197512.4002,0,122147.2599,122147.2599,2.0453894584035983,316409.8722,0,780609.8927,0.0,38.36237606112501,38.36237606112501
680,680,45,5.3,700,304,0.5700000000000001,0,197512.4002,0,165453.9802,165453.9802,2.93047172535002,316409.8722,0,780609.8927,0.0,39.399197035750014,39.399197035750014
681,681,50,5.3,700,304,0.5700000000000001,0,197512.4002,0,203394.033,203394.033,3.7332462842716296,316409.8722,0,780609.8927,0.0,39.399197035750014,39.399197035750014
682,682,55,5.3,700,304,0.5900000000000001,0,197512.4002,0,249735.6633,249735.6633,4.730267039042629,316409.8722,0,780609.8927,0.0,40.78162500191667,40.78162500191667
683,683,60,5.3,700,304,0.5900000000000001,0,197512.4002,0,288043.1679,288043.1679,5.561209126347452,316409.8722,0,780609.8927,0.0,40.78162500191667,40.78162500191667
684,684,20,5.3,800,214,0.52,0,196128.5313,0,-70943.0329,-70943.0329,0.0,316409.8722,0,790128.1609,0.0,35.94312712033334,35.94312712033334
685,685,25,5.3,800,214,0.52,0,196128.5313,0,-23892.8386,-23892.8386,0.0,316409.8722,0,790128.1609,0.0,35.94312712033334,35.94312712033334
686,686,30,5.3,800,214,0.52,0,196128.5313,0,23157.3558,23157.3558,0.36045382253414915,316409.8722,0,790128.1609,0.0,35.94312712033334,35.94312712033334
687,687,35,5.3,800,214,0.535,0,196128.5313,0,74085.9813,74085.9813,1.1531789441230726,316409.8722,0,790128.1609,0.0,36.97994809495834,36.97994809495834
688,688,40,5.3,800,214,0.555,0,196128.5313,0,120567.0393,120567.0393,2.015320368257738,316409.8722,0,790128.1609,0.0,38.36237606112501,38.36237606112501
689,689,45,5.3,800,214,0.5700000000000001,0,196128.5313,0,163914.9463,163914.9463,2.8995899570921084,316409.8722,0,790128.1609,0.0,39.399197035750014,39.399197035750014
690,690,50,5.3,800,214,0.5700000000000001,0,196128.5313,0,201877.0998,201877.0998,3.7023645160137186,316409.8722,0,790128.1609,0.0,39.399197035750014,39.399197035750014
691,691,55,5.3,800,214,0.5900000000000001,0,196128.5313,0,248187.6111,248187.6111,4.698301699968651,316409.8722,0,790128.1609,0.0,40.78162500191667,40.78162500191667
692,692,60,5.3,800,214,0.5900000000000001,0,196128.5313,0,286518.6355,286518.6355,5.529243787273477,316409.8722,0,790128.1609,0.0,40.78162500191667,40.78162500191667
693,693,20,5.3,800,244,0.52,0,193859.4755,0,-73962.8914,-73962.8914,0.0,316409.8722,0,807212.711,0.0,35.94312712033334,35.94312712033334
694,694,25,5.3,800,244,0.52,0,193859.4755,0,-26912.697,-26912.697,0.0,316409.8722,0,807212.711,0.0,35.94312712033334,35.94312712033334
695,695,30,5.3,800,244,0.52,0,193859.4755,0,20137.4974,20137.4974,0.3134484765228708,316409.8722,0,807212.711,0.0,35.94312712033334,35.94312712033334
696,696,35,5.3,800,244,0.535,0,193859.4755,0,70979.0115,70979.0115,1.1048176746691611,316409.8722,0,807212.711,0.0,36.97994809495834,36.97994809495834
697,697,40,5.3,800,244,0.555,0,193859.4755,0,117966.2831,117966.2831,1.9651512008803163,316409.8722,0,807212.711,0.0,38.36237606112501,38.36237606112501
698,698,45,5.3,800,244,0.5700000000000001,0,193859.4755,0,161389.157,161389.157,2.8480648662720536,316409.8722,0,807212.711,0.0,39.399197035750014,39.399197035750014
699,699,50,5.3,800,244,0.5700000000000001,0,193859.4755,0,199389.8655,199389.8655,3.6508394251936633,316409.8722,0,807212.711,0.0,39.399197035750014,39.399197035750014
700,700,55,5.3,800,244,0.5900000000000001,0,193859.4755,0,245650.5633,245650.5633,4.644968711225087,316409.8722,0,807212.711,0.0,40.78162500191667,40.78162500191667
701,701,60,5.3,800,244,0.5900000000000001,0,193859.4755,0,284016.4564,284016.4564,5.475910798529914,316409.8722,0,807212.711,0.0,40.78162500191667,40.78162500191667
702,702,20,5.3,800,274,0.52,0,191590.4196,0,-76982.7499,-76982.7499,0.0,316409.8722,0,824297.261,0.0,35.94312712033334,35.94312712033334
703,703,25,5.3,800,274,0.52,0,191590.4196,0,-29932.5555,-29932.5555,0.0,316409.8722,0,824297.261,0.0,35.94312712033334,35.94312712033334
704,704,30,5.3,800,274,0.52,0,191590.4196,0,17117.6389,17117.6389,0.266443130511593,316409.8722,0,824297.261,0.0,35.94312712033334,35.94312712033334
705,705,35,5.3,800,274,0.535,0,191590.4196,0,67872.0418,67872.0418,1.0564564052152507,316409.8722,0,824297.261,0.0,36.97994809495834,36.97994809495834
706,706,40,5.3,800,274,0.555,0,191590.4196,0,115360.2335,115360.2335,1.9149820335028949,316409.8722,0,824297.261,0.0,38.36237606112501,38.36237606112501
707,707,45,5.3,800,274,0.5700000000000001,0,191590.4196,0,158863.0339,158863.0339,2.796539775451999,316409.8722,0,824297.261,0.0,39.399197035750014,39.399197035750014
708,708,50,5.3,800,274,0.5700000000000001,0,191590.4196,0,196902.6312,196902.6312,3.599314334373608,316409.8722,0,824297.261,0.0,39.399197035750014,39.399197035750014
709,709,55,5.3,800,274,0.5900000000000001,0,191590.4196,0,243113.5156,243113.5156,4.59163572248152,316409.8722,0,824297.261,0.0,40.78162500191667,40.78162500191667
710,710,60,5.3,800,274,0.5900000000000001,0,191590.4196,0,281514.2772,281514.2772,5.422577809786346,316409.8722,0,824297.261,0.0,40.78162500191667,40.78162500191667
711,711,20,5.3,800,304,0.52,0,189321.3638,0,-80002.6083,-80002.6083,0.0,316409.8722,0,841381.811,0.0,35.94312712033334,35.94312712033334
712,712,25,5.3,800,304,0.52,0,189321.3638,0,-32952.4139,-32952.4139,0.0,316409.8722,0,841381.811,0.0,35.94312712033334,35.94312712033334
713,713,30,5.3,800,304,0.52,0,189321.3638,0,14097.7805,14097.7805,0.21943778450031512,316409.8722,0,841381.811,0.0,35.94312712033334,35.94312712033334
714,714,35,5.3,800,304,0.535,0,189321.3638,0,64765.072,64765.072,1.0080951357613395,316409.8722,0,841381.811,0.0,36.97994809495834,36.97994809495834
715,715,40,5.3,800,304,0.555,0,189321.3638,0,112715.9594,112715.9594,1.8648128661254737,316409.8722,0,841381.811,0.0,38.36237606112501,38.36237606112501
716,716,45,5.3,800,304,0.5700000000000001,0,189321.3638,0,156334.8065,156334.8065,2.7450146846319443,316409.8722,0,841381.811,0.0,39.399197035750014,39.399197035750014
717,717,50,5.3,800,304,0.5700000000000001,0,189321.3638,0,194415.3969,194415.3969,3.547789243553554,316409.8722,0,841381.811,0.0,39.399197035750014,39.399197035750014
718,718,55,5.3,800,304,0.5900000000000001,0,189321.3638,0,240576.4678,240576.4678,4.5383027337379565,316409.8722,0,841381.811,0.0,40.78162500191667,40.78162500191667
719,719,60,5.3,800,304,0.5900000000000001,0,189321.3638,0,279012.0981,279012.0981,5.369244821042781,316409.8722,0,841381.811,0.0,40.78162500191667,40.78162500191667
