,ID,E_Brent,C_polimero,PPM,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
674,674,60,5.3,700,0.5900000000000001,0,225013.9945,0,315623.7103,315623.7103,13.230481864133889,139704.6593,0,763525.3426,0.0,40.78162500191667,40.78162500191667
675,675,20,5.3,700,0.52,0,222777.9524,0,-34750.6775,-34750.6775,0.0,139704.6593,0,780609.8927,0.0,35.94312712033334,35.94312712033334
676,676,25,5.3,700,0.52,0,222777.9524,0,12299.5169,12299.5169,0.4118785369370467,139704.6593,0,780609.8927,0.0,35.94312712033334,35.94312712033334
677,677,30,5.3,700,0.52,0,222777.9524,0,59349.7113,59349.7113,1.9874660523569714,139704.6593,0,780609.8927,0.0,35.94312712033334,35.94312712033334
678,678,35,5.3,700,0.535,0,222777.9524,0,105350.8309,105350.8309,3.694680436584052,139704.6593,0,780609.8927,0.0,36.97994809495834,36.97994809495834
679,679,40,5.3,700,0.555,0,222777.9524,0,148484.6159,148484.6159,5.551819603438577,139704.6593,0,780609.8927,0.0,38.36237606112501,38.36237606112501
680,680,45,5.3,700,0.5700000000000001,0,222777.9524,0,190881.7381,190881.7381,7.455982427093147,139704.6593,0,780609.8927,0.0,39.399197035750014,39.399197035750014
681,681,50,5.3,700,0.5700000000000001,0,222777.9524,0,228612.1603,228612.1603,9.18306874207268,139704.6593,0,780609.8927,0.0,39.399197035750014,39.399197035750014
682,682,55,5.3,700,0.5900000000000001,0,222777.9524,0,274846.7402,274846.7402,11.328055628090459,139704.6593,0,780609.8927,0.0,40.78162500191667,40.78162500191667
683,683,60,5.3,700,0.5900000000000001,0,222777.9524,0,313121.5311,313121.5311,13.115741462893837,139704.6593,0,780609.8927,0.0,40.78162500191667,40.78162500191667
684,684,20,5.3,800,0.52,0,221413.5674,0,-36560.6417,-36560.6417,0.0,139704.6593,0,790128.1609,0.0,35.94312712033334,35.94312712033334
685,685,25,5.3,800,0.52,0,221413.5674,0,10489.5527,10489.5527,0.35126758709999983,139704.6593,0,790128.1609,0.0,35.94312712033334,35.94312712033334
686,686,30,5.3,800,0.52,0,221413.5674,0,57539.7471,57539.7471,1.9268551025199254,139704.6593,0,790128.1609,0.0,35.94312712033334,35.94312712033334
687,687,35,5.3,800,0.535,0,221413.5674,0,103777.9378,103777.9378,3.632321093963245,139704.6593,0,790128.1609,0.0,36.97994809495834,36.97994809495834
688,688,40,5.3,800,0.555,0,221413.5674,0,146941.002,146941.002,5.487129070439421,139704.6593,0,790128.1609,0.0,38.36237606112501,38.36237606112501
689,689,45,5.3,800,0.5700000000000001,0,221413.5674,0,189343.0258,189343.0258,7.38954350131023,139704.6593,0,790128.1609,0.0,39.399197035750014,39.399197035750014
690,690,50,5.3,800,0.5700000000000001,0,221413.5674,0,227116.5845,227116.5845,9.116629816289766,139704.6593,0,790128.1609,0.0,39.399197035750014,39.399197035750014
691,691,55,5.3,800,0.5900000000000001,0,221413.5674,0,273322.2078,273322.2078,11.259285511929194,139704.6593,0,790128.1609,0.0,40.78162500191667,40.78162500191667
692,692,60,5.3,800,0.5900000000000001,0,221413.5674,0,311596.9987,311596.9987,13.04697134673257,139704.6593,0,790128.1609,0.0,40.78162500191667,40.78162500191667
693,693,20,5.3,800,0.52,0,219147.8166,0,-39580.5002,-39580.5002,0.0,139704.6593,0,807212.711,0.0,35.94312712033334,35.94312712033334
694,694,25,5.3,800,0.52,0,219147.8166,0,7469.6942,7469.6942,0.25014045380368455,139704.6593,0,807212.711,0.0,35.94312712033334,35.94312712033334
695,695,30,5.3,800,0.52,0,219147.8166,0,54519.8886,54519.8886,1.8257279692236097,139704.6593,0,807212.711,0.0,35.94312712033334,35.94312712033334
696,696,35,5.3,800,0.535,0,219147.8166,0,101186.2378,101186.2378,3.528276831821843,139704.6593,0,807212.711,0.0,36.97994809495834,36.97994809495834
697,697,40,5.3,800,0.555,0,219147.8166,0,144405.1813,144405.1813,5.3791953031712385,139704.6593,0,807212.711,0.0,38.36237606112501,38.36237606112501
698,698,45,5.3,800,0.5700000000000001,0,219147.8166,0,186817.8351,186817.8351,7.278692605196964,139704.6593,0,807212.711,0.0,39.399197035750014,39.399197035750014
699,699,50,5.3,800,0.5700000000000001,0,219147.8166,0,224665.5383,224665.5383,9.005778920176496,139704.6593,0,807212.711,0.0,39.399197035750014,39.399197035750014
700,700,55,5.3,800,0.5900000000000001,0,219147.8166,0,270820.0286,270820.0286,11.144545110689146,139704.6593,0,807212.711,0.0,40.78162500191667,40.78162500191667
701,701,60,5.3,800,0.5900000000000001,0,219147.8166,0,309094.8196,309094.8196,12.932230945492526,139704.6593,0,807212.711,0.0,40.78162500191667,40.78162500191667
702,702,20,5.3,800,0.52,0,216878.7608,0,-42600.3586,-42600.3586,0.0,139704.6593,0,824297.261,0.0,35.94312712033334,35.94312712033334
703,703,25,5.3,800,0.52,0,216878.7608,0,4449.8358,4449.8358,0.1490133205073701,139704.6593,0,824297.261,0.0,35.94312712033334,35.94312712033334
704,704,30,5.3,800,0.52,0,216878.7608,0,51500.0302,51500.0302,1.7246008359272955,139704.6593,0,824297.261,0.0,35.94312712033334,35.94312712033334
705,705,35,5.3,800,0.535,0,216878.7608,0,98576.0805,98576.0805,3.4242325696804423,139704.6593,0,824297.261,0.0,36.97994809495834,36.97994809495834
706,706,40,5.3,800,0.555,0,216878.7608,0,141869.3606,141869.3606,5.271261535903057,139704.6593,0,824297.261,0.0,38.36237606112501,38.36237606112501
707,707,45,5.3,800,0.5700000000000001,0,216878.7608,0,184292.6445,184292.6445,7.167841709083693,139704.6593,0,824297.261,0.0,39.399197035750014,39.399197035750014
708,708,50,5.3,800,0.5700000000000001,0,216878.7608,0,222190.9724,222190.9724,8.894928024063228,139704.6593,0,824297.261,0.0,39.399197035750014,39.399197035750014
709,709,55,5.3,800,0.5900000000000001,0,216878.7608,0,268285.9667,268285.9667,11.029804709449094,139704.6593,0,824297.261,0.0,40.78162500191667,40.78162500191667
710,710,60,5.3,800,0.5900000000000001,0,216878.7608,0,306592.6405,306592.6405,12.817490544252477,139704.6593,0,824297.261,0.0,40.78162500191667,40.78162500191667
711,711,20,5.3,800,0.52,0,214609.705,0,-45620.2171,-45620.2171,0.0,139704.6593,0,841381.811,0.0,35.94312712033334,35.94312712033334
712,712,25,5.3,800,0.52,0,214609.705,0,1429.9773,1429.9773,0.04788618721105528,139704.6593,0,841381.811,0.0,35.94312712033334,35.94312712033334
713,713,30,5.3,800,0.52,0,214609.705,0,48480.1717,48480.1717,1.623473702630981,139704.6593,0,841381.811,0.0,35.94312712033334,35.94312712033334
714,714,35,5.3,800,0.535,0,214609.705,0,95949.8107,95949.8107,3.3201883075390417,139704.6593,0,841381.811,0.0,36.97994809495834,36.97994809495834
715,715,40,5.3,800,0.555,0,214609.705,0,139333.5399,139333.5399,5.163327768634873,139704.6593,0,841381.811,0.0,38.36237606112501,38.36237606112501
716,716,45,5.3,800,0.5700000000000001,0,214609.705,0,181767.4539,181767.4539,7.056990812970426,139704.6593,0,841381.811,0.0,39.399197035750014,39.399197035750014
717,717,50,5.3,800,0.5700000000000001,0,214609.705,0,219703.7381,219703.7381,8.78407712794996,139704.6593,0,841381.811,0.0,39.399197035750014,39.399197035750014
718,718,55,5.3,800,0.5900000000000001,0,214609.705,0,265748.9189,265748.9189,10.915064308209049,139704.6593,0,841381.811,0.0,40.78162500191667,40.78162500191667
719,719,60,5.3,800,0.5900000000000001,0,214609.705,0,304090.4613,304090.4613,12.702750143012425,139704.6593,0,841381.811,0.0,40.78162500191667,40.78162500191667
