,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
101,101,30,2.5,1200,484,0.52,0,210928.4511,0,40527.6584,40527.6584,0.6308297668430919,316409.8722,0,748341.6324,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.2305,9.2305,3.6026,3.6026
102,102,35,2.5,1200,484,0.535,0,210928.4511,0,89688.1068,89688.1068,1.4627591151770414,316409.8722,0,748341.6324,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.2305,9.2305,3.6026,3.5016
103,103,40,2.5,1200,484,0.555,0,210928.4511,0,134658.7219,134658.7219,2.369052566203166,316409.8722,0,748341.6324,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.2305,9.2305,3.6026,3.3754
104,104,45,2.5,1200,484,0.5700000000000001,0,210928.4511,0,178715.254,178715.254,3.296341932890689,316409.8722,0,748341.6324,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.2305,9.2305,3.6026,3.2866
105,105,50,2.5,1200,484,0.5700000000000001,0,210928.4511,0,217789.1467,217789.1467,4.132575939991249,316409.8722,0,748341.6324,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.2305,9.2305,3.6026,3.2866
106,106,55,2.5,1200,484,0.5900000000000001,0,210928.4511,0,266060.6056,266060.6056,5.178241725534133,316409.8722,0,748341.6324,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.2305,9.2305,3.6026,3.1751
107,107,60,2.5,1200,484,0.5900000000000001,0,210928.4511,0,305902.0793,305902.0793,6.043817276743487,316409.8722,0,748341.6324,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.2305,9.2305,3.6026,3.1751
108,108,20,2.5,1700,184,0.52,0,214249.9305,0,-52931.9336,-52931.9336,0.0,316409.8722,0,720826.1282,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.8911,8.8911,3.6026,3.6026
109,109,25,2.5,1700,184,0.52,0,214249.9305,0,-3920.6986,-3920.6986,0.0,316409.8722,0,720826.1282,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.8911,8.8911,3.6026,3.6026
110,110,30,2.5,1700,184,0.52,0,214249.9305,0,45090.5364,45090.5364,0.7018528513625301,316409.8722,0,720826.1282,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.8911,8.8911,3.6026,3.6026
111,111,35,2.5,1700,184,0.535,0,214249.9305,0,93526.8368,93526.8368,1.5358309425191556,316409.8722,0,720826.1282,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.8911,8.8911,3.6026,3.5016
112,112,40,2.5,1700,184,0.555,0,214249.9305,0,138374.0417,138374.0417,2.4448560506421817,316409.8722,0,720826.1282,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.8911,8.8911,3.6026,3.3754
113,113,45,2.5,1700,184,0.5700000000000001,0,214249.9305,0,182411.5683,182411.5683,3.3741941601523804,316409.8722,0,720826.1282,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.8911,8.8911,3.6026,3.2866
114,114,50,2.5,1700,184,0.5700000000000001,0,214249.9305,0,221429.9991,221429.9991,4.2104281672529416,316409.8722,0,720826.1282,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.8911,8.8911,3.6026,3.2866
115,115,55,2.5,1700,184,0.5900000000000001,0,214249.9305,0,269782.704,269782.704,5.258825609892728,316409.8722,0,720826.1282,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.8911,8.8911,3.6026,3.1751
116,116,60,2.5,1700,184,0.5900000000000001,0,214249.9305,0,309624.1778,309624.1778,6.124401161102082,316409.8722,0,720826.1282,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.8911,8.8911,3.6026,3.1751
117,117,20,2.5,1700,244,0.52,0,209777.8463,0,-58971.6505,-58971.6505,0.0,316409.8722,0,754995.2283,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.3126,9.3126,3.6026,3.6026
118,118,25,2.5,1700,244,0.52,0,209777.8463,0,-9960.4155,-9960.4155,0.0,316409.8722,0,754995.2283,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.3126,9.3126,3.6026,3.6026
119,119,30,2.5,1700,244,0.52,0,209777.8463,0,39050.8195,39050.8195,0.6078421593399737,316409.8722,0,754995.2283,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.3126,9.3126,3.6026,3.6026
120,120,35,2.5,1700,244,0.535,0,209777.8463,0,88372.6334,88372.6334,1.4391084036113329,316409.8722,0,754995.2283,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.3126,9.3126,3.6026,3.5016
121,121,40,2.5,1700,244,0.555,0,209777.8463,0,133380.3907,133380.3907,2.3445177158873367,316409.8722,0,754995.2283,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.3126,9.3126,3.6026,3.3754
122,122,45,2.5,1700,244,0.5700000000000001,0,209777.8463,0,177437.0998,177437.0998,3.2711439785122707,316409.8722,0,754995.2283,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.3126,9.3126,3.6026,3.2866
123,123,50,2.5,1700,244,0.5700000000000001,0,209777.8463,0,216527.9068,216527.9068,4.107377985612831,316409.8722,0,754995.2283,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.3126,9.3126,3.6026,3.2866
124,124,55,2.5,1700,244,0.5900000000000001,0,209777.8463,0,264778.3458,264778.3458,5.1521596324055965,316409.8722,0,754995.2283,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.3126,9.3126,3.6026,3.1751
125,125,60,2.5,1700,244,0.5900000000000001,0,209777.8463,0,304619.8195,304619.8195,6.017735183614948,316409.8722,0,754995.2283,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.3126,9.3126,3.6026,3.1751
126,126,20,2.5,1700,304,0.52,0,205305.7621,0,-65011.3674,-65011.3674,0.0,316409.8722,0,789164.3283,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.734,9.734,3.6026,3.6026
127,127,25,2.5,1700,304,0.52,0,205305.7621,0,-16000.1324,-16000.1324,0.0,316409.8722,0,789164.3283,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.734,9.734,3.6026,3.6026
128,128,30,2.5,1700,304,0.52,0,205305.7621,0,33011.1026,33011.1026,0.5138314673174186,316409.8722,0,789164.3283,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.734,9.734,3.6026,3.6026
129,129,35,2.5,1700,304,0.535,0,205305.7621,0,83166.9432,83166.9432,1.3423858647035118,316409.8722,0,789164.3283,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.734,9.734,3.6026,3.5016
130,130,40,2.5,1700,304,0.555,0,205305.7621,0,128367.7999,128367.7999,2.244179381132495,316409.8722,0,789164.3283,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.734,9.734,3.6026,3.3754
131,131,45,2.5,1700,304,0.5700000000000001,0,205305.7621,0,172462.6313,172462.6313,3.1680937968721627,316409.8722,0,789164.3283,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.734,9.734,3.6026,3.2866
132,132,50,2.5,1700,304,0.5700000000000001,0,205305.7621,0,211625.8145,211625.8145,4.004327803972723,316409.8722,0,789164.3283,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.734,9.734,3.6026,3.2866
133,133,55,2.5,1700,304,0.5900000000000001,0,205305.7621,0,259773.9875,259773.9875,5.045493654918466,316409.8722,0,789164.3283,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.734,9.734,3.6026,3.1751
134,134,60,2.5,1700,304,0.5900000000000001,0,205305.7621,0,299615.4612,299615.4612,5.91106920612782,316409.8722,0,789164.3283,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.734,9.734,3.6026,3.1751
135,135,20,2.5,1700,364,0.52,0,200833.6778,0,-71051.0844,-71051.0844,0.0,316409.8722,0,823333.4284,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.1555,10.1555,3.6026,3.6026
136,136,25,2.5,1700,364,0.52,0,200833.6778,0,-22039.8493,-22039.8493,0.0,316409.8722,0,823333.4284,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.1555,10.1555,3.6026,3.6026
137,137,30,2.5,1700,364,0.52,0,200833.6778,0,26971.3857,26971.3857,0.4198207752948606,316409.8722,0,823333.4284,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.1555,10.1555,3.6026,3.6026
138,138,35,2.5,1700,364,0.535,0,200833.6778,0,77882.6953,77882.6953,1.245663325795688,316409.8722,0,823333.4284,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.1555,10.1555,3.6026,3.5016
139,139,40,2.5,1700,364,0.555,0,200833.6778,0,123296.1586,123296.1586,2.14384104637765,316409.8722,0,823333.4284,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.1555,10.1555,3.6026,3.3754
140,140,45,2.5,1700,364,0.5700000000000001,0,200833.6778,0,167476.5887,167476.5887,3.065043615232051,316409.8722,0,823333.4284,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.1555,10.1555,3.6026,3.2866
141,141,50,2.5,1700,364,0.5700000000000001,0,200833.6778,0,206723.7222,206723.7222,3.9012776223326124,316409.8722,0,823333.4284,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.1555,10.1555,3.6026,3.2866
142,142,55,2.5,1700,364,0.5900000000000001,0,200833.6778,0,254769.6292,254769.6292,4.938827677431334,316409.8722,0,823333.4284,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.1555,10.1555,3.6026,3.1751
143,143,60,2.5,1700,364,0.5900000000000001,0,200833.6778,0,294611.103,294611.103,5.8044032286406875,316409.8722,0,823333.4284,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.1555,10.1555,3.6026,3.1751
144,144,20,2.5,1700,424,0.52,0,196348.2577,0,-77090.8013,-77090.8013,0.0,316409.8722,0,857502.5285,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.5769,10.5769,3.6026,3.6026
145,145,25,2.5,1700,424,0.52,0,196348.2577,0,-28079.5662,-28079.5662,0.0,316409.8722,0,857502.5285,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.5769,10.5769,3.6026,3.6026
146,146,30,2.5,1700,424,0.52,0,196348.2577,0,20931.6688,20931.6688,0.325810083272305,316409.8722,0,857502.5285,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.5769,10.5769,3.6026,3.6026
147,147,35,2.5,1700,424,0.535,0,196348.2577,0,72517.9478,72517.9478,1.148940786887866,316409.8722,0,857502.5285,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.5769,10.5769,3.6026,3.5016
148,148,40,2.5,1700,424,0.555,0,196348.2577,0,118212.6235,118212.6235,2.0435027116228075,316409.8722,0,857502.5285,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.5769,10.5769,3.6026,3.3754
149,149,45,2.5,1700,424,0.5700000000000001,0,196348.2577,0,162426.2074,162426.2074,2.9619934335919416,316409.8722,0,857502.5285,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.5769,10.5769,3.6026,3.2866
150,150,50,2.5,1700,424,0.5700000000000001,0,196348.2577,0,201821.6299,201821.6299,3.7982274406925027,316409.8722,0,857502.5285,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.5769,10.5769,3.6026,3.2866
151,151,55,2.5,1700,424,0.5900000000000001,0,196348.2577,0,249765.271,249765.271,4.832161699944201,316409.8722,0,857502.5285,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.5769,10.5769,3.6026,3.1751
152,152,60,2.5,1700,424,0.5900000000000001,0,196348.2577,0,289606.7447,289606.7447,5.697737251153557,316409.8722,0,857502.5285,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.5769,10.5769,3.6026,3.1751
153,153,20,2.5,1700,484,0.52,0,191810.1461,0,-83130.5182,-83130.5182,0.0,316409.8722,0,891671.6285,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.9984,10.9984,3.6026,3.6026
154,154,25,2.5,1700,484,0.52,0,191810.1461,0,-34119.2831,-34119.2831,0.0,316409.8722,0,891671.6285,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.9984,10.9984,3.6026,3.6026
155,155,30,2.5,1700,484,0.52,0,191810.1461,0,14891.9519,14891.9519,0.23179939124974883,316409.8722,0,891671.6285,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.9984,10.9984,3.6026,3.6026
156,156,35,2.5,1700,484,0.535,0,191810.1461,0,67030.6149,67030.6149,1.0522182479800442,316409.8722,0,891671.6285,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.9984,10.9984,3.6026,3.5016
157,157,40,2.5,1700,484,0.555,0,191810.1461,0,113062.2144,113062.2144,1.9431643768679634,316409.8722,0,891671.6285,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.9984,10.9984,3.6026,3.3754
158,158,45,2.5,1700,484,0.5700000000000001,0,191810.1461,0,157375.8262,157375.8262,2.8589432519518323,316409.8722,0,891671.6285,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.9984,10.9984,3.6026,3.2866
159,159,50,2.5,1700,484,0.5700000000000001,0,191810.1461,0,196873.2389,196873.2389,3.6951772590523926,316409.8722,0,891671.6285,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.9984,10.9984,3.6026,3.2866
160,160,55,2.5,1700,484,0.5900000000000001,0,191810.1461,0,244714.7629,244714.7629,4.725495722457072,316409.8722,0,891671.6285,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.9984,10.9984,3.6026,3.1751
161,161,60,2.5,1700,484,0.5900000000000001,0,191810.1461,0,284602.3864,284602.3864,5.591071273666423,316409.8722,0,891671.6285,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.9984,10.9984,3.6026,3.1751
162,162,20,2.5,2200,184,0.52,0,195182.2224,0,-78567.6401,-78567.6401,0.0,316409.8722,0,864156.1244,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.659,10.659,3.6026,3.6026
163,163,25,2.5,2200,184,0.52,0,195182.2224,0,-29556.4051,-29556.4051,0.0,316409.8722,0,864156.1244,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.659,10.659,3.6026,3.6026
164,164,30,2.5,2200,184,0.52,0,195182.2224,0,19454.83,19454.83,0.302822475769187,316409.8722,0,864156.1244,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.659,10.659,3.6026,3.6026
165,165,35,2.5,2200,184,0.535,0,195182.2224,0,71151.0877,71151.0877,1.1252900753221582,316409.8722,0,864156.1244,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.659,10.659,3.6026,3.5016
166,166,40,2.5,2200,184,0.555,0,195182.2224,0,116898.9075,116898.9075,2.0189678613069795,316409.8722,0,864156.1244,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.659,10.659,3.6026,3.3754
167,167,45,2.5,2200,184,0.5700000000000001,0,195182.2224,0,161131.7792,161131.7792,2.9367954792135245,316409.8722,0,864156.1244,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.659,10.659,3.6026,3.2866
168,168,50,2.5,2200,184,0.5700000000000001,0,195182.2224,0,200560.39,200560.39,3.7730294863140847,316409.8722,0,864156.1244,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.659,10.659,3.6026,3.2866
169,169,55,2.5,2200,184,0.5900000000000001,0,195182.2224,0,248483.0111,248483.0111,4.806079606815666,316409.8722,0,864156.1244,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.659,10.659,3.6026,3.1751
170,170,60,2.5,2200,184,0.5900000000000001,0,195182.2224,0,288324.4849,288324.4849,5.671655158025018,316409.8722,0,864156.1244,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,10.659,10.659,3.6026,3.1751
171,171,20,2.5,2200,244,0.52,0,190644.1107,0,-84607.357,-84607.357,0.0,316409.8722,0,898325.2244,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.0805,11.0805,3.6026,3.6026
172,172,25,2.5,2200,244,0.52,0,190644.1107,0,-35596.122,-35596.122,0.0,316409.8722,0,898325.2244,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.0805,11.0805,3.6026,3.6026
173,173,30,2.5,2200,244,0.52,0,190644.1107,0,13415.113,13415.113,0.20881178374663073,316409.8722,0,898325.2244,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.0805,11.0805,3.6026,3.6026
174,174,35,2.5,2200,244,0.535,0,190644.1107,0,65623.5946,65623.5946,1.0285675364143365,316409.8722,0,898325.2244,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.0805,11.0805,3.6026,3.5016
175,175,40,2.5,2200,244,0.555,0,190644.1107,0,111748.4985,111748.4985,1.9186295265521358,316409.8722,0,898325.2244,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.0805,11.0805,3.6026,3.3754
176,176,45,2.5,2200,244,0.5700000000000001,0,190644.1107,0,156081.3979,156081.3979,2.8337452975734148,316409.8722,0,898325.2244,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.0805,11.0805,3.6026,3.2866
177,177,50,2.5,2200,244,0.5700000000000001,0,190644.1107,0,195595.0848,195595.0848,3.6699793046739755,316409.8722,0,898325.2244,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.0805,11.0805,3.6026,3.2866
178,178,55,2.5,2200,244,0.5900000000000001,0,190644.1107,0,243409.269,243409.269,4.699413629328533,316409.8722,0,898325.2244,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.0805,11.0805,3.6026,3.1751
179,179,60,2.5,2200,244,0.5900000000000001,0,190644.1107,0,283320.1266,283320.1266,5.5649891805378875,316409.8722,0,898325.2244,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.0805,11.0805,3.6026,3.1751
180,180,20,2.5,2200,304,0.52,0,186105.9991,0,-90647.0739,-90647.0739,0.0,316409.8722,0,932494.3245,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.5019,11.5019,3.6026,3.6026
181,181,25,2.5,2200,304,0.52,0,186105.9991,0,-41635.8389,-41635.8389,0.0,316409.8722,0,932494.3245,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.5019,11.5019,3.6026,3.6026
182,182,30,2.5,2200,304,0.52,0,186105.9991,0,7375.3961,7375.3961,0.11480109172407524,316409.8722,0,932494.3245,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.5019,11.5019,3.6026,3.6026
183,183,35,2.5,2200,304,0.535,0,186105.9991,0,59677.4294,59677.4294,0.9318449975065148,316409.8722,0,932494.3245,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.5019,11.5019,3.6026,3.5016
184,184,40,2.5,2200,304,0.555,0,186105.9991,0,106579.9233,106579.9233,1.8182911917972924,316409.8722,0,932494.3245,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.5019,11.5019,3.6026,3.3754
185,185,45,2.5,2200,304,0.5700000000000001,0,186105.9991,0,151031.0167,151031.0167,2.7306951159333055,316409.8722,0,932494.3245,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.5019,11.5019,3.6026,3.2866
186,186,50,2.5,2200,304,0.5700000000000001,0,186105.9991,0,190620.6162,190620.6162,3.5669291230338667,316409.8722,0,932494.3245,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.5019,11.5019,3.6026,3.2866
187,187,55,2.5,2200,304,0.5900000000000001,0,186105.9991,0,238335.1734,238335.1734,4.592747651841403,316409.8722,0,932494.3245,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,11.5019,11.5019,3.6026,3.1751
