,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
105,105,1,50,0.4,0,0,0,0,1,0,-95498.3387,0,-96864.5487,-96864.5487,0.0,759478.1847,209877.2954,1107163.8889,32.89761992000001,0.0,12.549783549184,12.549783549184,0.0,12.549783549184,12.549783549184,2053.0,2053.0,25.3959,25.3959,28.9514,28.9514,,,,,,,,,,
106,106,1,55,0.4,0,0,0,0,1,0,-95498.3387,0,-87437.0497,-87437.0497,0.0,759478.1847,209877.2954,1107163.8889,32.89761992000001,0.0,12.890520212144,12.890520212144,0.0,12.549783549184,12.549783549184,2053.0,2054.0,25.3959,25.891,28.9514,28.1862,,,,,,,,,,
107,107,1,60,0.4,0,0,0,0,1,0,-95498.3387,0,-77796.8279,-77796.8279,0.0,759478.1847,209877.2954,1107163.8889,32.89761992000001,0.0,13.512323615024,13.512323615024,0.0,12.549783549184,12.549783549184,2053.0,2056.0,25.3959,26.9357,28.9514,26.8891,,,,,,,,,,
108,108,1,20,0.15,0,0,0,1,0,0,-108994.3986,0,-297792.3882,-297792.3882,0.0,1161653.16,209877.2954,1552394.5047,65.71882609600006,0.0,13.619799041776924,13.619799041776924,0.0,26.430840879369043,26.430840879369043,2053.0,2036.0,18.531,12.2278,20.9651,40.6028,,,,,,,,,,
109,109,1,25,0.15,0,0,0,1,0,0,-108994.3986,0,-269524.4632,-269524.4632,0.0,1161653.16,209877.2954,1552394.5047,65.71882609600006,0.0,16.993563937319163,16.993563937319163,0.0,26.430840879369043,26.430840879369043,2053.0,2039.0,18.531,13.1391,20.9651,32.5595,,,,,,,,,,
110,110,1,30,0.15,0,0,0,1,0,0,-108994.3986,0,-238584.0738,-238584.0738,0.0,1161653.16,209877.2954,1552394.5047,65.71882609600006,0.0,20.538543078025047,20.538543078025047,0.0,26.430840879369043,26.430840879369043,2053.0,2043.0,18.531,14.5694,20.9651,26.9574,,,,,,,,,,
111,111,1,35,0.15,0,0,0,1,0,0,-108994.3986,0,-207645.343,-207645.343,0.0,1161653.16,209877.2954,1552394.5047,65.71882609600006,0.0,22.671762663929044,22.671762663929044,0.0,26.430840879369043,26.430840879369043,2053.0,2046.0,18.531,15.7164,20.9651,24.4295,,,,,,,,,,
112,112,1,40,0.15,0,0,0,1,0,0,-108994.3986,0,-176660.6149,-176660.6149,0.0,1161653.16,209877.2954,1552394.5047,65.71882609600006,0.0,23.900348344489043,23.900348344489043,0.0,26.430840879369043,26.430840879369043,2053.0,2048.0,18.531,16.5026,20.9651,23.1777,,,,,,,,,,
113,113,1,45,0.15,0,0,0,1,0,0,-108994.3986,0,-145351.2249,-145351.2249,0.0,1161653.16,209877.2954,1552394.5047,65.71882609600006,0.0,24.996929705529045,24.996929705529045,0.0,26.430840879369043,26.430840879369043,2053.0,2050.0,18.531,17.3038,20.9651,22.164,,,,,,,,,,
114,114,1,50,0.15,0,0,0,1,0,0,-108994.3986,0,-113592.8714,-113592.8714,0.0,1161653.16,209877.2954,1552394.5047,65.71882609600006,0.0,26.430840879369043,26.430840879369043,0.0,26.430840879369043,26.430840879369043,2053.0,2053.0,18.531,18.531,20.9651,20.9651,,,,,,,,,,
115,115,1,55,0.15,0,0,0,1,0,0,-108994.3986,0,-82247.1974,-82247.1974,0.0,1161653.16,209877.2954,1552394.5047,65.71882609600006,0.0,26.857886470169042,26.857886470169042,0.0,26.430840879369043,26.430840879369043,2053.0,2054.0,18.531,18.9473,20.9651,20.6327,,,,,,,,,,
116,116,1,60,0.15,0,0,0,1,0,0,-108994.3986,0,-50591.7934,-50591.7934,0.0,1161653.16,209877.2954,1552394.5047,65.71882609600006,0.0,27.645350219529043,27.645350219529043,0.0,26.430840879369043,26.430840879369043,2053.0,2056.0,18.531,19.7899,20.9651,20.0466,,,,,,,,,,
117,117,1,20,0.2,0,0,0,1,0,0,-113315.6722,0,-301594.8538,-301594.8538,0.0,1161653.16,209877.2954,1609591.4617,65.71882609600006,0.0,12.303236328197546,12.303236328197546,0.0,25.979502576329043,25.979502576329043,2052.0,2035.0,18.8506,12.4898,21.3283,44.9406,,,,,,,,,,
118,118,1,25,0.2,0,0,0,1,0,0,-113315.6722,0,-272555.5105,-272555.5105,0.0,1161653.16,209877.2954,1609591.4617,65.71882609600006,0.0,16.993563937319163,16.993563937319163,0.0,25.979502576329043,25.979502576329043,2052.0,2039.0,18.8506,13.6711,21.3283,32.5595,,,,,,,,,,
119,119,1,30,0.2,0,0,0,1,0,0,-113315.6722,0,-242661.6658,-242661.6658,0.0,1161653.16,209877.2954,1609591.4617,65.71882609600006,0.0,19.736908691945047,19.736908691945047,0.0,25.979502576329043,25.979502576329043,2052.0,2042.0,18.8506,14.7727,21.3283,28.048,,,,,,,,,,
120,120,1,35,0.2,0,0,0,1,0,0,-113315.6722,0,-211804.6314,-211804.6314,0.0,1161653.16,209877.2954,1609591.4617,65.71882609600006,0.0,22.003275798569042,22.003275798569042,0.0,25.979502576329043,25.979502576329043,2052.0,2045.0,18.8506,15.9489,21.3283,25.1691,,,,,,,,,,
121,121,1,40,0.2,0,0,0,1,0,0,-113315.6722,0,-180927.892,-180927.892,0.0,1161653.16,209877.2954,1609591.4617,65.71882609600006,0.0,23.302648794409045,23.302648794409045,0.0,25.979502576329043,25.979502576329043,2052.0,2047.0,18.8506,16.7594,21.3283,23.7703,,,,,,,,,,
122,122,1,45,0.2,0,0,0,1,0,0,-113315.6722,0,-149313.0815,-149313.0815,0.0,1161653.16,209877.2954,1609591.4617,65.71882609600006,0.0,24.996929705529045,24.996929705529045,0.0,25.979502576329043,25.979502576329043,2052.0,2050.0,18.8506,18.0033,21.3283,22.164,,,,,,,,,,
123,123,1,50,0.2,0,0,0,1,0,0,-113315.6722,0,-117899.0626,-117899.0626,0.0,1161653.16,209877.2954,1609591.4617,65.71882609600006,0.0,25.979502576329043,25.979502576329043,0.0,25.979502576329043,25.979502576329043,2052.0,2052.0,18.8506,18.8506,21.3283,21.3283,,,,,,,,,,
124,124,1,55,0.2,0,0,0,1,0,0,-113315.6722,0,-86368.7362,-86368.7362,0.0,1161653.16,209877.2954,1609591.4617,65.71882609600006,0.0,26.857886470169042,26.857886470169042,0.0,25.979502576329043,25.979502576329043,2052.0,2054.0,18.8506,19.713,21.3283,20.6327,,,,,,,,,,
125,125,1,60,0.2,0,0,0,1,0,0,-113315.6722,0,-54960.3667,-54960.3667,0.0,1161653.16,209877.2954,1609591.4617,65.71882609600006,0.0,27.261946685289043,27.261946685289043,0.0,25.979502576329043,25.979502576329043,2052.0,2055.0,18.8506,20.1496,21.3283,20.3278,,,,,,,,,,
126,126,1,20,0.25,0,0,0,1,0,0,-117643.4151,0,-303962.9949,-303962.9949,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,12.303236328197546,12.303236328197546,0.0,25.501149389609044,25.501149389609044,2051.0,2035.0,19.1412,12.9763,21.7271,44.9406,,,,,,,,,,
127,127,1,25,0.25,0,0,0,1,0,0,-117643.4151,0,-276507.4076,-276507.4076,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,15.95033643056333,15.95033643056333,0.0,25.501149389609044,25.501149389609044,2051.0,2038.0,19.1412,13.8486,21.7271,34.6828,,,,,,,,,,
128,128,1,30,0.25,0,0,0,1,0,0,-117643.4151,0,-246771.2134,-246771.2134,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,18.88277148205275,18.88277148205275,0.0,25.501149389609044,25.501149389609044,2051.0,2041.0,19.1412,14.9544,21.7271,29.312,,,,,,,,,,
129,129,1,35,0.25,0,0,0,1,0,0,-117643.4151,0,-215976.2368,-215976.2368,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,21.294045513289046,21.294045513289046,0.0,25.501149389609044,25.501149389609044,2051.0,2044.0,19.1412,16.1553,21.7271,26.0044,,,,,,,,,,
130,130,1,40,0.25,0,0,0,1,0,0,-117643.4151,0,-184723.1694,-184723.1694,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,23.302648794409045,23.302648794409045,0.0,25.501149389609044,25.501149389609044,2051.0,2047.0,19.1412,17.4108,21.7271,23.7703,,,,,,,,,,
131,131,1,45,0.25,0,0,0,1,0,0,-117643.4151,0,-153583.8778,-153583.8778,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,24.463911007529045,24.463911007529045,0.0,25.501149389609044,25.501149389609044,2051.0,2049.0,19.1412,18.2682,21.7271,22.6454,,,,,,,,,,
132,132,1,50,0.25,0,0,0,1,0,0,-117643.4151,0,-122209.2218,-122209.2218,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,25.501149389609044,25.501149389609044,0.0,25.501149389609044,25.501149389609044,2051.0,2051.0,19.1412,19.1412,21.7271,21.7271,,,,,,,,,,
133,133,1,55,0.25,0,0,0,1,0,0,-117643.4151,0,-90696.3877,-90696.3877,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,26.430840879369043,26.430840879369043,0.0,25.501149389609044,25.501149389609044,2051.0,2053.0,19.1412,20.0289,21.7271,20.9651,,,,,,,,,,
134,134,1,60,0.25,0,0,0,1,0,0,-117643.4151,0,-59113.1872,-59113.1872,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,27.261946685289043,27.261946685289043,0.0,25.501149389609044,25.501149389609044,2051.0,2055.0,19.1412,20.9322,21.7271,20.3278,,,,,,,,,,
135,135,1,20,0.3,0,0,0,1,0,0,-121651.0137,0,-306331.1359,-306331.1359,0.0,1161653.16,209877.2954,1723985.3755,65.71882609600006,0.0,12.303236328197546,12.303236328197546,0.0,25.501149389609044,25.501149389609044,2051.0,2035.0,19.8571,13.4627,21.7271,44.9406,,,,,,,,,,
136,136,1,25,0.3,0,0,0,1,0,0,-121651.0137,0,-279395.5633,-279395.5633,0.0,1161653.16,209877.2954,1723985.3755,65.71882609600006,0.0,15.95033643056333,15.95033643056333,0.0,25.501149389609044,25.501149389609044,2051.0,2038.0,19.8571,14.3674,21.7271,34.6828,,,,,,,,,,
137,137,1,30,0.3,0,0,0,1,0,0,-121651.0137,0,-250050.8271,-250050.8271,0.0,1161653.16,209877.2954,1723985.3755,65.71882609600006,0.0,18.88277148205275,18.88277148205275,0.0,25.501149389609044,25.501149389609044,2051.0,2041.0,19.8571,15.5144,21.7271,29.312,,,,,,,,,,
138,138,1,35,0.3,0,0,0,1,0,0,-121651.0137,0,-219550.2689,-219550.2689,0.0,1161653.16,209877.2954,1723985.3755,65.71882609600006,0.0,21.294045513289046,21.294045513289046,0.0,25.501149389609044,25.501149389609044,2051.0,2044.0,19.8571,16.76,21.7271,26.0044,,,,,,,,,,
139,139,1,40,0.3,0,0,0,1,0,0,-121651.0137,0,-188934.4794,-188934.4794,0.0,1161653.16,209877.2954,1723985.3755,65.71882609600006,0.0,22.671762663929044,22.671762663929044,0.0,25.501149389609044,25.501149389609044,2051.0,2046.0,19.8571,17.6233,21.7271,24.4295,,,,,,,,,,
140,140,1,45,0.3,0,0,0,1,0,0,-121651.0137,0,-157863.5843,-157863.5843,0.0,1161653.16,209877.2954,1723985.3755,65.71882609600006,0.0,23.900348344489043,23.900348344489043,0.0,25.501149389609044,25.501149389609044,2051.0,2048.0,19.8571,18.5046,21.7271,23.1777,,,,,,,,,,
141,141,1,50,0.3,0,0,0,1,0,0,-121651.0137,0,-126524.5065,-126524.5065,0.0,1161653.16,209877.2954,1723985.3755,65.71882609600006,0.0,24.996929705529045,24.996929705529045,0.0,25.501149389609044,25.501149389609044,2051.0,2050.0,19.8571,19.4023,21.7271,22.164,,,,,,,,,,
142,142,1,55,0.3,0,0,0,1,0,0,-121651.0137,0,-95028.8309,-95028.8309,0.0,1161653.16,209877.2954,1723985.3755,65.71882609600006,0.0,25.979502576329043,25.979502576329043,0.0,25.501149389609044,25.501149389609044,2051.0,2052.0,19.8571,20.3153,21.7271,21.3283,,,,,,,,,,
143,143,1,60,0.3,0,0,0,1,0,0,-121651.0137,0,-63453.3941,-63453.3941,0.0,1161653.16,209877.2954,1723985.3755,65.71882609600006,0.0,26.857886470169042,26.857886470169042,0.0,25.501149389609044,25.501149389609044,2051.0,2054.0,19.8571,21.2444,21.7271,20.6327,,,,,,,,,,
144,144,1,20,0.35,0,0,0,1,0,0,-125940.9444,0,-309930.3417,-309930.3417,0.0,1161653.16,209877.2954,1781182.3324,65.71882609600006,0.0,10.868274740564756,10.868274740564756,0.0,24.996929705529045,24.996929705529045,2050.0,2034.0,20.1018,13.7797,22.164,50.8689,,,,,,,,,,
145,145,1,25,0.35,0,0,0,1,0,0,-125940.9444,0,-283295.6981,-283295.6981,0.0,1161653.16,209877.2954,1781182.3324,65.71882609600006,0.0,14.829551377762229,14.829551377762229,0.0,24.996929705529045,24.996929705529045,2050.0,2037.0,20.1018,14.5299,22.164,37.2972,,,,,,,,,,
146,146,1,30,0.35,0,0,0,1,0,0,-125940.9444,0,-254104.0431,-254104.0431,0.0,1161653.16,209877.2954,1781182.3324,65.71882609600006,0.0,17.97083704859937,17.97083704859937,0.0,24.996929705529045,24.996929705529045,2050.0,2040.0,20.1018,15.6635,22.164,30.7943,,,,,,,,,,
147,147,1,35,0.35,0,0,0,1,0,0,-125940.9444,0,-223667.1537,-223667.1537,0.0,1161653.16,209877.2954,1781182.3324,65.71882609600006,0.0,20.538543078025047,20.538543078025047,0.0,24.996929705529045,24.996929705529045,2050.0,2043.0,20.1018,16.9273,22.164,26.9574,,,,,,,,,,
148,148,1,40,0.35,0,0,0,1,0,0,-125940.9444,0,-192662.8894,-192662.8894,0.0,1161653.16,209877.2954,1781182.3324,65.71882609600006,0.0,22.671762663929044,22.671762663929044,0.0,24.996929705529045,24.996929705529045,2050.0,2046.0,20.1018,18.2589,22.164,24.4295,,,,,,,,,,
149,149,1,45,0.35,0,0,0,1,0,0,-125940.9444,0,-161719.8399,-161719.8399,0.0,1161653.16,209877.2954,1781182.3324,65.71882609600006,0.0,23.900348344489043,23.900348344489043,0.0,24.996929705529045,24.996929705529045,2050.0,2048.0,20.1018,19.1719,22.164,23.1777,,,,,,,,,,
150,150,1,50,0.35,0,0,0,1,0,0,-125940.9444,0,-130486.363,-130486.363,0.0,1161653.16,209877.2954,1781182.3324,65.71882609600006,0.0,24.996929705529045,24.996929705529045,0.0,24.996929705529045,24.996929705529045,2050.0,2050.0,20.1018,20.1018,22.164,22.164,,,,,,,,,,
151,151,1,55,0.35,0,0,0,1,0,0,-125940.9444,0,-99078.142,-99078.142,0.0,1161653.16,209877.2954,1781182.3324,65.71882609600006,0.0,25.979502576329043,25.979502576329043,0.0,24.996929705529045,24.996929705529045,2050.0,2052.0,20.1018,21.0477,22.164,21.3283,,,,,,,,,,
152,152,1,60,0.35,0,0,0,1,0,0,-125940.9444,0,-67799.9041,-67799.9041,0.0,1161653.16,209877.2954,1781182.3324,65.71882609600006,0.0,26.430840879369043,26.430840879369043,0.0,24.996929705529045,24.996929705529045,2050.0,2053.0,20.1018,21.5268,22.164,20.9651,,,,,,,,,,
153,153,1,20,0.4,0,0,0,1,0,0,-129902.801,0,-312089.8718,-312089.8718,0.0,1161653.16,209877.2954,1838379.2893,65.71882609600006,0.0,10.868274740564756,10.868274740564756,0.0,24.996929705529045,24.996929705529045,2050.0,2034.0,20.8014,14.2603,22.164,50.8689,,,,,,,,,,
154,154,1,25,0.4,0,0,0,1,0,0,-129902.801,0,-286026.7869,-286026.7869,0.0,1161653.16,209877.2954,1838379.2893,65.71882609600006,0.0,14.829551377762229,14.829551377762229,0.0,24.996929705529045,24.996929705529045,2050.0,2037.0,20.8014,15.0364,22.164,37.2972,,,,,,,,,,
155,155,1,30,0.4,0,0,0,1,0,0,-129902.801,0,-257265.436,-257265.436,0.0,1161653.16,209877.2954,1838379.2893,65.71882609600006,0.0,17.97083704859937,17.97083704859937,0.0,24.996929705529045,24.996929705529045,2050.0,2040.0,20.8014,16.2092,22.164,30.7943,,,,,,,,,,
156,156,1,35,0.4,0,0,0,1,0,0,-129902.801,0,-227152.0369,-227152.0369,0.0,1161653.16,209877.2954,1838379.2893,65.71882609600006,0.0,20.538543078025047,20.538543078025047,0.0,24.996929705529045,24.996929705529045,2050.0,2043.0,20.8014,17.5168,22.164,26.9574,,,,,,,,,,
157,157,1,40,0.4,0,0,0,1,0,0,-129902.801,0,-196822.2063,-196822.2063,0.0,1161653.16,209877.2954,1838379.2893,65.71882609600006,0.0,22.003275798569042,22.003275798569042,0.0,24.996929705529045,24.996929705529045,2050.0,2045.0,20.8014,18.4292,22.164,25.1691,,,,,,,,,,
158,158,1,45,0.4,0,0,0,1,0,0,-129902.801,0,-165960.5515,-165960.5515,0.0,1161653.16,209877.2954,1838379.2893,65.71882609600006,0.0,23.302648794409045,23.302648794409045,0.0,24.996929705529045,24.996929705529045,2050.0,2047.0,20.8014,19.3649,22.164,23.7703,,,,,,,,,,
159,159,1,50,0.4,0,0,0,1,0,0,-129902.801,0,-134766.4573,-134766.4573,0.0,1161653.16,209877.2954,1838379.2893,65.71882609600006,0.0,24.463911007529045,24.463911007529045,0.0,24.996929705529045,24.996929705529045,2050.0,2049.0,20.8014,20.3182,22.164,22.6454,,,,,,,,,,
160,160,1,55,0.4,0,0,0,1,0,0,-129902.801,0,-103381.9727,-103381.9727,0.0,1161653.16,209877.2954,1838379.2893,65.71882609600006,0.0,25.501149389609044,25.501149389609044,0.0,24.996929705529045,24.996929705529045,2050.0,2051.0,20.8014,21.2887,22.164,21.7271,,,,,,,,,,
161,161,1,60,0.4,0,0,0,1,0,0,-129902.801,0,-71887.0434,-71887.0434,0.0,1161653.16,209877.2954,1838379.2893,65.71882609600006,0.0,26.430840879369043,26.430840879369043,0.0,24.996929705529045,24.996929705529045,2050.0,2053.0,20.8014,22.2758,22.164,20.9651,,,,,,,,,,
162,162,1,20,0.15,0,0,0,1,1,0,-193478.1221,0,-442063.9575,-442063.9575,0.0,1921131.3447,209877.2954,2301736.3666,98.61644601600007,0.0,16.07612780752169,16.07612780752169,0.0,40.33632712625206,40.33632712625206,2055.0,2036.0,19.7634,13.5742,22.6654,56.7648,,,,,,,,,,
163,163,1,25,0.15,0,0,0,1,1,0,-193478.1221,0,-402970.0131,-402970.0131,0.0,1921131.3447,209877.2954,2301736.3666,98.61644601600007,0.0,25.07120859411914,25.07120859411914,0.0,40.33632712625206,40.33632712625206,2055.0,2041.0,19.7634,14.7261,22.6654,36.4019,,,,,,,,,,
164,164,1,30,0.15,0,0,0,1,1,0,-193478.1221,0,-362578.4991,-362578.4991,0.0,1921131.3447,209877.2954,2301736.3666,98.61644601600007,0.0,30.774432136395795,30.774432136395795,0.0,40.33632712625206,40.33632712625206,2055.0,2045.0,19.7634,15.9488,22.6654,29.6709,,,,,,,,,,
165,165,1,35,0.15,0,0,0,1,1,0,-193478.1221,0,-322130.2618,-322130.2618,0.0,1921131.3447,209877.2954,2301736.3666,98.61644601600007,0.0,34.253587449111784,34.253587449111784,0.0,40.33632712625206,40.33632712625206,2055.0,2048.0,19.7634,17.0024,22.6654,26.6683,,,,,,,,,,
166,166,1,40,0.15,0,0,0,1,1,0,-193478.1221,0,-281706.633,-281706.633,0.0,1921131.3447,209877.2954,2301736.3666,98.61644601600007,0.0,36.25100456632022,36.25100456632022,0.0,40.33632712625206,40.33632712625206,2055.0,2050.0,19.7634,17.7539,22.6654,25.2055,,,,,,,,,,
167,167,1,45,0.15,0,0,0,1,1,0,-193478.1221,0,-240870.8895,-240870.8895,0.0,1921131.3447,209877.2954,2301736.3666,98.61644601600007,0.0,38.03041639537742,38.03041639537742,0.0,40.33632712625206,40.33632712625206,2055.0,2052.0,19.7634,18.5365,22.6654,24.0321,,,,,,,,,,
168,168,1,50,0.15,0,0,0,1,1,0,-193478.1221,0,-199811.4563,-199811.4563,0.0,1921131.3447,209877.2954,2301736.3666,98.61644601600007,0.0,39.612112773372054,39.612112773372054,0.0,40.33632712625206,40.33632712625206,2055.0,2054.0,19.7634,19.3479,22.6654,23.0776,,,,,,,,,,
169,169,1,55,0.15,0,0,0,1,1,0,-193478.1221,0,-158633.3727,-158633.3727,0.0,1921131.3447,209877.2954,2301736.3666,98.61644601600007,0.0,41.02137992561205,41.02137992561205,0.0,40.33632712625206,40.33632712625206,2055.0,2056.0,19.7634,20.1845,22.6654,22.2889,,,,,,,,,,
170,170,1,60,0.15,0,0,0,1,1,0,-193478.1221,0,-117405.0308,-117405.0308,0.0,1921131.3447,209877.2954,2301736.3666,98.61644601600007,0.0,42.27393729729205,42.27393729729205,0.0,40.33632712625206,40.33632712625206,2055.0,2058.0,19.7634,21.0454,22.6654,21.6318,,,,,,,,,,
171,171,1,20,0.2,0,0,0,1,1,0,-199452.0773,0,-447191.4795,-447191.4795,0.0,1921131.3447,209877.2954,2388522.2699,98.61644601600007,0.0,13.991392890697826,13.991392890697826,0.0,39.612112773372054,39.612112773372054,2054.0,2035.0,20.119,13.9854,23.0776,65.2388,,,,,,,,,,
172,172,1,25,0.2,0,0,0,1,1,0,-199452.0773,0,-408542.7851,-408542.7851,0.0,1921131.3447,209877.2954,2388522.2699,98.61644601600007,0.0,23.449050502275714,23.449050502275714,0.0,39.612112773372054,39.612112773372054,2054.0,2040.0,20.119,15.0269,23.0776,38.9163,,,,,,,,,,
173,173,1,30,0.2,0,0,0,1,1,0,-199452.0773,0,-368302.1591,-368302.1591,0.0,1921131.3447,209877.2954,2388522.2699,98.61644601600007,0.0,29.468643493475163,29.468643493475163,0.0,39.612112773372054,39.612112773372054,2054.0,2044.0,20.119,16.2417,23.0776,30.9814,,,,,,,,,,
174,174,1,35,0.2,0,0,0,1,1,0,-199452.0773,0,-327945.8313,-327945.8313,0.0,1921131.3447,209877.2954,2388522.2699,98.61644601600007,0.0,33.160208303415956,33.160208303415956,0.0,39.612112773372054,39.612112773372054,2054.0,2047.0,20.119,17.3015,23.0776,27.5439,,,,,,,,,,
175,175,1,40,0.2,0,0,0,1,1,0,-199452.0773,0,-287058.6406,-287058.6406,0.0,1921131.3447,209877.2954,2388522.2699,98.61644601600007,0.0,36.25100456632022,36.25100456632022,0.0,39.612112773372054,39.612112773372054,2054.0,2050.0,20.119,18.4595,23.0776,25.2055,,,,,,,,,,
176,176,1,45,0.2,0,0,0,1,1,0,-199452.0773,0,-246363.6913,-246363.6913,0.0,1921131.3447,209877.2954,2388522.2699,98.61644601600007,0.0,38.03041639537742,38.03041639537742,0.0,39.612112773372054,39.612112773372054,2054.0,2052.0,20.119,19.2742,23.0776,24.0321,,,,,,,,,,
177,177,1,50,0.2,0,0,0,1,1,0,-199452.0773,0,-205421.3233,-205421.3233,0.0,1921131.3447,209877.2954,2388522.2699,98.61644601600007,0.0,39.612112773372054,39.612112773372054,0.0,39.612112773372054,39.612112773372054,2054.0,2054.0,20.119,20.119,23.0776,23.0776,,,,,,,,,,
178,178,1,55,0.2,0,0,0,1,1,0,-199452.0773,0,-164340.8353,-164340.8353,0.0,1921131.3447,209877.2954,2388522.2699,98.61644601600007,0.0,41.02137992561205,41.02137992561205,0.0,39.612112773372054,39.612112773372054,2054.0,2056.0,20.119,20.9904,23.0776,22.2889,,,,,,,,,,
179,179,1,60,0.2,0,0,0,1,1,0,-199452.0773,0,-123431.2351,-123431.2351,0.0,1921131.3447,209877.2954,2388522.2699,98.61644601600007,0.0,41.66588086561205,41.66588086561205,0.0,39.612112773372054,39.612112773372054,2054.0,2057.0,20.119,21.4358,23.0776,21.9459,,,,,,,,,,
180,180,1,20,0.25,0,0,0,1,1,0,-205435.768,0,-408905.6526,-408905.6526,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,7.653767872759744,7.653767872759744,0.0,38.84433051961206,38.84433051961206,2053.0,2032.0,20.4473,14.1096,23.5312,99.9636,,,,,,,,,,
181,181,1,25,0.25,0,0,0,1,1,0,-205435.768,0,-412630.2155,-412630.2155,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,23.449050502275714,23.449050502275714,0.0,38.84433051961206,38.84433051961206,2053.0,2040.0,20.4473,15.6009,23.5312,38.9163,,,,,,,,,,
182,182,1,30,0.25,0,0,0,1,1,0,-205435.768,0,-373037.8041,-373037.8041,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,29.468643493475163,29.468643493475163,0.0,38.84433051961206,38.84433051961206,2053.0,2044.0,20.4473,16.8614,23.5312,30.9814,,,,,,,,,,
183,183,1,35,0.25,0,0,0,1,1,0,-205435.768,0,-333031.8054,-333031.8054,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,33.160208303415956,33.160208303415956,0.0,38.84433051961206,38.84433051961206,2053.0,2047.0,20.4473,17.962,23.5312,27.5439,,,,,,,,,,
184,184,1,40,0.25,0,0,0,1,1,0,-205435.768,0,-292909.6612,-292909.6612,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,35.28157167387131,35.28157167387131,0.0,38.84433051961206,38.84433051961206,2053.0,2049.0,20.4473,18.7541,23.5312,25.8947,,,,,,,,,,
185,185,1,45,0.25,0,0,0,1,1,0,-205435.768,0,-252291.2384,-252291.2384,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,37.16539492620052,37.16539492620052,0.0,38.84433051961206,38.84433051961206,2053.0,2051.0,20.4473,19.5847,23.5312,24.5884,,,,,,,,,,
186,186,1,50,0.25,0,0,0,1,1,0,-205435.768,0,-211381.6894,-211381.6894,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,38.84433051961206,38.84433051961206,0.0,38.84433051961206,38.84433051961206,2053.0,2053.0,20.4473,20.4473,23.5312,23.5312,,,,,,,,,,
187,187,1,55,0.25,0,0,0,1,1,0,-205435.768,0,-170321.1468,-170321.1468,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,40.33632712625206,40.33632712625206,0.0,38.84433051961206,38.84433051961206,2053.0,2055.0,20.4473,21.34,23.5312,22.6654,,,,,,,,,,
188,188,1,60,0.25,0,0,0,1,1,0,-205435.768,0,-129464.1998,-129464.1998,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,41.02137992561205,41.02137992561205,0.0,38.84433051961206,38.84433051961206,2053.0,2056.0,20.4473,21.7963,23.5312,22.2889,,,,,,,,,,
189,189,1,20,0.3,0,0,0,1,1,0,-210989.7816,0,-410674.6889,-410674.6889,0.0,1921131.3447,209877.2954,2562094.0763,98.61644601600007,0.0,7.653767872759744,7.653767872759744,0.0,38.84433051961206,38.84433051961206,2053.0,2032.0,21.2015,14.6253,23.5312,99.9636,,,,,,,,,,
190,190,1,25,0.3,0,0,0,1,1,0,-210989.7816,0,-418036.7581,-418036.7581,0.0,1921131.3447,209877.2954,2562094.0763,98.61644601600007,0.0,21.73741686239458,21.73741686239458,0.0,38.84433051961206,38.84433051961206,2053.0,2039.0,21.2015,15.8911,23.5312,41.9774,,,,,,,,,,
