,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
93,93,35,2.5,1200,424,0.46499999999999997,0,157282.3841,0,45222.6151,45222.6151,1.0534856140063618,316409.8722,0,714172.5323,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.809,8.809,4.228,4.3644,,,,,,,,,,
94,94,40,2.5,1200,424,0.44499999999999995,0,157282.3841,0,70356.2935,70356.2935,1.5678000411177824,316409.8722,0,714172.5323,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.809,8.809,4.228,4.5606,,,,,,,,,,
95,95,45,2.5,1200,424,0.42999999999999994,0,157282.3841,0,94546.0996,94546.0996,2.0635678375700084,316409.8722,0,714172.5323,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.809,8.809,4.228,4.7197,,,,,,,,,,
96,96,50,2.5,1200,424,0.42999999999999994,0,157282.3841,0,122948.6993,122948.6993,2.645890911182617,316409.8722,0,714172.5323,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.809,8.809,4.228,4.7197,,,,,,,,,,
97,97,55,2.5,1200,424,0.4099999999999999,0,157282.3841,0,141747.5104,141747.5104,3.0315525662168343,316409.8722,0,714172.5323,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.809,8.809,4.228,4.9499,,,,,,,,,,
98,98,60,2.5,1200,424,0.4099999999999999,0,157282.3841,0,168802.0362,168802.0362,3.586790845707925,316409.8722,0,714172.5323,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.809,8.809,4.228,4.9499,,,,,,,,,,
99,99,20,2.5,1200,484,0.48,0,153373.6335,0,-63367.7631,-63367.7631,0.0,316409.8722,0,748341.6324,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.2305,9.2305,4.228,4.228,,,,,,,,,,
100,100,25,2.5,1200,484,0.48,0,153373.6335,0,-21079.0752,-21079.0752,0.0,316409.8722,0,748341.6324,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.2305,9.2305,4.228,4.228,,,,,,,,,,
101,101,30,2.5,1200,484,0.48,0,153373.6335,0,12398.4927,12398.4927,0.3895875885284356,316409.8722,0,748341.6324,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.2305,9.2305,4.228,4.228,,,,,,,,,,
102,102,35,2.5,1200,484,0.46499999999999997,0,153373.6335,0,41390.8492,41390.8492,0.9758842361296783,316409.8722,0,748341.6324,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.2305,9.2305,4.228,4.3644,,,,,,,,,,
103,103,40,2.5,1200,484,0.44499999999999995,0,153373.6335,0,66722.4745,66722.4745,1.4935363569132145,316409.8722,0,748341.6324,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.2305,9.2305,4.228,4.5606,,,,,,,,,,
104,104,45,2.5,1200,484,0.42999999999999994,0,153373.6335,0,91034.769,91034.769,1.9918074236195276,316409.8722,0,748341.6324,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.2305,9.2305,4.228,4.7197,,,,,,,,,,
105,105,50,2.5,1200,484,0.42999999999999994,0,153373.6335,0,119437.3686,119437.3686,2.5741304972321353,316409.8722,0,748341.6324,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.2305,9.2305,4.228,4.7197,,,,,,,,,,
106,106,55,2.5,1200,484,0.4099999999999999,0,153373.6335,0,138410.1517,138410.1517,2.963129845938467,316409.8722,0,748341.6324,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.2305,9.2305,4.228,4.9499,,,,,,,,,,
107,107,60,2.5,1200,484,0.4099999999999999,0,153373.6335,0,165464.6776,165464.6776,3.51836812542956,316409.8722,0,748341.6324,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.2305,9.2305,4.228,4.9499,,,,,,,,,,
108,108,20,2.5,1700,184,0.48,0,156325.8496,0,-59155.8756,-59155.8756,0.0,316409.8722,0,720826.1282,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.8911,8.8911,4.228,4.228,,,,,,,,,,
109,109,25,2.5,1700,184,0.48,0,156325.8496,0,-17846.9115,-17846.9115,0.0,316409.8722,0,720826.1282,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.8911,8.8911,4.228,4.228,,,,,,,,,,
110,110,30,2.5,1700,184,0.48,0,156325.8496,0,15409.1034,15409.1034,0.45010495173672355,316409.8722,0,720826.1282,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.8911,8.8911,4.228,4.228,,,,,,,,,,
111,111,35,2.5,1700,184,0.46499999999999997,0,156325.8496,0,44277.5721,44277.5721,1.0345104317377074,316409.8722,0,720826.1282,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.8911,8.8911,4.228,4.3644,,,,,,,,,,
112,112,40,2.5,1700,184,0.44499999999999995,0,156325.8496,0,69464.4097,69464.4097,1.5496409957208979,316409.8722,0,720826.1282,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.8911,8.8911,4.228,4.5606,,,,,,,,,,
113,113,45,2.5,1700,184,0.42999999999999994,0,156325.8496,0,93684.2793,93684.2793,2.046020894826952,316409.8722,0,720826.1282,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.8911,8.8911,4.228,4.7197,,,,,,,,,,
114,114,50,2.5,1700,184,0.42999999999999994,0,156325.8496,0,122086.879,122086.879,2.62834396843956,316409.8722,0,720826.1282,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.8911,8.8911,4.228,4.7197,,,,,,,,,,
115,115,55,2.5,1700,184,0.4099999999999999,0,156325.8496,0,140930.4704,140930.4704,3.0148217603455465,316409.8722,0,720826.1282,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.8911,8.8911,4.228,4.9499,,,,,,,,,,
116,116,60,2.5,1700,184,0.4099999999999999,0,156325.8496,0,167984.9962,167984.9962,3.570060039836638,316409.8722,0,720826.1282,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.8911,8.8911,4.228,4.9499,,,,,,,,,,
117,117,20,2.5,1700,244,0.48,0,152411.6016,0,-64730.9989,-64730.9989,0.0,316409.8722,0,754995.2283,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.3126,9.3126,4.228,4.228,,,,,,,,,,
118,118,25,2.5,1700,244,0.48,0,152411.6016,0,-22188.2709,-22188.2709,0.0,316409.8722,0,754995.2283,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.3126,9.3126,4.228,4.228,,,,,,,,,,
119,119,30,2.5,1700,244,0.48,0,152411.6016,0,11369.0367,11369.0367,0.3700003036059531,316409.8722,0,754995.2283,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.3126,9.3126,4.228,4.228,,,,,,,,,,
120,120,35,2.5,1700,244,0.46499999999999997,0,152411.6016,0,40426.0029,40426.0029,0.9569090538610234,316409.8722,0,754995.2283,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.3126,9.3126,4.228,4.3644,,,,,,,,,,
121,121,40,2.5,1700,244,0.44499999999999995,0,152411.6016,0,65830.5907,65830.5907,1.4753773115163296,316409.8722,0,754995.2283,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.3126,9.3126,4.228,4.5606,,,,,,,,,,
122,122,45,2.5,1700,244,0.42999999999999994,0,152411.6016,0,90172.9487,90172.9487,1.9742604808764703,316409.8722,0,754995.2283,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.3126,9.3126,4.228,4.7197,,,,,,,,,,
123,123,50,2.5,1700,244,0.42999999999999994,0,152411.6016,0,118575.5484,118575.5484,2.5565835544890776,316409.8722,0,754995.2283,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.3126,9.3126,4.228,4.7197,,,,,,,,,,
124,124,55,2.5,1700,244,0.4099999999999999,0,152411.6016,0,137593.1118,137593.1118,2.9463990400671807,316409.8722,0,754995.2283,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.3126,9.3126,4.228,4.9499,,,,,,,,,,
125,125,60,2.5,1700,244,0.4099999999999999,0,152411.6016,0,164647.6376,164647.6376,3.501637319558273,316409.8722,0,754995.2283,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.3126,9.3126,4.228,4.9499,,,,,,,,,,
126,126,20,2.5,1700,304,0.48,0,148491.9766,0,-70306.1222,-70306.1222,0.0,316409.8722,0,789164.3283,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.734,9.734,4.228,4.228,,,,,,,,,,
127,127,25,2.5,1700,304,0.48,0,148491.9766,0,-26687.9213,-26687.9213,0.0,316409.8722,0,789164.3283,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.734,9.734,4.228,4.228,,,,,,,,,,
128,128,30,2.5,1700,304,0.48,0,148491.9766,0,7284.5277,7284.5277,0.28989565547518364,316409.8722,0,789164.3283,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.734,9.734,4.228,4.228,,,,,,,,,,
129,129,35,2.5,1700,304,0.46499999999999997,0,148491.9766,0,36573.6705,36573.6705,0.8793076759843405,316409.8722,0,789164.3283,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.734,9.734,4.228,4.3644,,,,,,,,,,
130,130,40,2.5,1700,304,0.44499999999999995,0,148491.9766,0,62186.2837,62186.2837,1.401113627311762,316409.8722,0,789164.3283,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.734,9.734,4.228,4.5606,,,,,,,,,,
131,131,45,2.5,1700,304,0.42999999999999994,0,148491.9766,0,86661.618,86661.618,1.90250006692599,316409.8722,0,789164.3283,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.734,9.734,4.228,4.7197,,,,,,,,,,
132,132,50,2.5,1700,304,0.42999999999999994,0,148491.9766,0,115064.2177,115064.2177,2.484823140538598,316409.8722,0,789164.3283,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.734,9.734,4.228,4.7197,,,,,,,,,,
133,133,55,2.5,1700,304,0.4099999999999999,0,148491.9766,0,134253.326,134253.326,2.8779763197888153,316409.8722,0,789164.3283,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.734,9.734,4.228,4.9499,,,,,,,,,,
134,134,60,2.5,1700,304,0.4099999999999999,0,148491.9766,0,161310.279,161310.279,3.4332145992799084,316409.8722,0,789164.3283,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.734,9.734,4.228,4.9499,,,,,,,,,,
135,135,20,2.5,1700,364,0.48,0,144572.3517,0,-75881.2455,-75881.2455,0.0,316409.8722,0,823333.4284,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.1555,10.1555,4.228,4.228,,,,,,,,,,
136,136,25,2.5,1700,364,0.48,0,144572.3517,0,-31341.908,-31341.908,0.0,316409.8722,0,823333.4284,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.1555,10.1555,4.228,4.228,,,,,,,,,,
137,137,30,2.5,1700,364,0.48,0,144572.3517,0,3194.0549,3194.0549,0.20979100734441244,316409.8722,0,823333.4284,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.1555,10.1555,4.228,4.228,,,,,,,,,,
138,138,35,2.5,1700,364,0.46499999999999997,0,144572.3517,0,32710.3883,32710.3883,0.801706298107656,316409.8722,0,823333.4284,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.1555,10.1555,4.228,4.3644,,,,,,,,,,
139,139,40,2.5,1700,364,0.44499999999999995,0,144572.3517,0,58531.4587,58531.4587,1.3268499431071927,316409.8722,0,823333.4284,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.1555,10.1555,4.228,4.5606,,,,,,,,,,
140,140,45,2.5,1700,364,0.42999999999999994,0,144572.3517,0,83150.2873,83150.2873,1.8307396529755076,316409.8722,0,823333.4284,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.1555,10.1555,4.228,4.7197,,,,,,,,,,
141,141,50,2.5,1700,364,0.42999999999999994,0,144572.3517,0,111552.887,111552.887,2.4130627265881146,316409.8722,0,823333.4284,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.1555,10.1555,4.228,4.7197,,,,,,,,,,
142,142,55,2.5,1700,364,0.4099999999999999,0,144572.3517,0,130905.313,130905.313,2.809553599510448,316409.8722,0,823333.4284,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.1555,10.1555,4.228,4.9499,,,,,,,,,,
143,143,60,2.5,1700,364,0.4099999999999999,0,144572.3517,0,157972.9204,157972.9204,3.3647918790015394,316409.8722,0,823333.4284,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.1555,10.1555,4.228,4.9499,,,,,,,,,,
144,144,20,2.5,1700,424,0.48,0,140652.7268,0,-81456.3688,-81456.3688,0.0,316409.8722,0,857502.5285,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.5769,10.5769,4.228,4.228,,,,,,,,,,
145,145,25,2.5,1700,424,0.48,0,140652.7268,0,-36215.2288,-36215.2288,0.0,316409.8722,0,857502.5285,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.5769,10.5769,4.228,4.228,,,,,,,,,,
146,146,30,2.5,1700,424,0.48,0,140652.7268,0,-919.807,-919.807,0.1296863592136426,316409.8722,0,857502.5285,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.5769,10.5769,4.228,4.228,,,,,,,,,,
147,147,35,2.5,1700,424,0.46499999999999997,0,140652.7268,0,28815.4562,28815.4562,0.7241049202309728,316409.8722,0,857502.5285,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.5769,10.5769,4.228,4.3644,,,,,,,,,,
148,148,40,2.5,1700,424,0.44499999999999995,0,140652.7268,0,54876.6337,54876.6337,1.252586258902625,316409.8722,0,857502.5285,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.5769,10.5769,4.228,4.5606,,,,,,,,,,
149,149,45,2.5,1700,424,0.42999999999999994,0,140652.7268,0,79638.9567,79638.9567,1.758979239025026,316409.8722,0,857502.5285,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.5769,10.5769,4.228,4.7197,,,,,,,,,,
150,150,50,2.5,1700,424,0.42999999999999994,0,140652.7268,0,108041.5563,108041.5563,2.3413023126376338,316409.8722,0,857502.5285,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.5769,10.5769,4.228,4.7197,,,,,,,,,,
151,151,55,2.5,1700,424,0.4099999999999999,0,140652.7268,0,127557.3,127557.3,2.741130879232082,316409.8722,0,857502.5285,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.5769,10.5769,4.228,4.9499,,,,,,,,,,
152,152,60,2.5,1700,424,0.4099999999999999,0,140652.7268,0,154635.5618,154635.5618,3.296369158723175,316409.8722,0,857502.5285,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.5769,10.5769,4.228,4.9499,,,,,,,,,,
153,153,20,2.5,1700,484,0.48,0,136733.1018,0,-87031.4921,-87031.4921,0.0,316409.8722,0,891671.6285,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.9984,10.9984,4.228,4.228,,,,,,,,,,
154,154,25,2.5,1700,484,0.48,0,136733.1018,0,-41790.3521,-41790.3521,0.0,316409.8722,0,891671.6285,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.9984,10.9984,4.228,4.228,,,,,,,,,,
155,155,30,2.5,1700,484,0.48,0,136733.1018,0,-5070.7757,-5070.7757,0.049581711082872536,316409.8722,0,891671.6285,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.9984,10.9984,4.228,4.228,,,,,,,,,,
156,156,35,2.5,1700,484,0.46499999999999997,0,136733.1018,0,24914.9632,24914.9632,0.6465035423542892,316409.8722,0,891671.6285,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.9984,10.9984,4.228,4.3644,,,,,,,,,,
157,157,40,2.5,1700,484,0.44499999999999995,0,136733.1018,0,51196.3594,51196.3594,1.178322574698057,316409.8722,0,891671.6285,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.9984,10.9984,4.228,4.5606,,,,,,,,,,
158,158,45,2.5,1700,484,0.42999999999999994,0,136733.1018,0,76127.626,76127.626,1.6872188250745443,316409.8722,0,891671.6285,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.9984,10.9984,4.228,4.7197,,,,,,,,,,
159,159,50,2.5,1700,484,0.42999999999999994,0,136733.1018,0,104530.2257,104530.2257,2.269541898687152,316409.8722,0,891671.6285,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.9984,10.9984,4.228,4.7197,,,,,,,,,,
160,160,55,2.5,1700,484,0.4099999999999999,0,136733.1018,0,124209.2871,124209.2871,2.672708158953716,316409.8722,0,891671.6285,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.9984,10.9984,4.228,4.9499,,,,,,,,,,
161,161,60,2.5,1700,484,0.4099999999999999,0,136733.1018,0,151290.8356,151290.8356,3.2279464384448073,316409.8722,0,891671.6285,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.9984,10.9984,4.228,4.9499,,,,,,,,,,
162,162,20,2.5,2200,184,0.48,0,139690.6948,0,-82819.6047,-82819.6047,0.0,316409.8722,0,864156.1244,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.659,10.659,4.228,4.228,,,,,,,,,,
163,163,25,2.5,2200,184,0.48,0,139690.6948,0,-37578.4647,-37578.4647,0.0,316409.8722,0,864156.1244,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.659,10.659,4.228,4.228,,,,,,,,,,
164,164,30,2.5,2200,184,0.48,0,139690.6948,0,-1985.8217,-1985.8217,0.11009907429116049,316409.8722,0,864156.1244,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.659,10.659,4.228,4.228,,,,,,,,,,
165,165,35,2.5,2200,184,0.46499999999999997,0,139690.6948,0,27827.241,27827.241,0.705129737962318,316409.8722,0,864156.1244,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.659,10.659,4.228,4.3644,,,,,,,,,,
166,166,40,2.5,2200,184,0.44499999999999995,0,139690.6948,0,53959.6527,53959.6527,1.2344272135057408,316409.8722,0,864156.1244,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.659,10.659,4.228,4.5606,,,,,,,,,,
167,167,45,2.5,2200,184,0.42999999999999994,0,139690.6948,0,78777.1364,78777.1364,1.7414322962819688,316409.8722,0,864156.1244,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.659,10.659,4.228,4.7197,,,,,,,,,,
168,168,50,2.5,2200,184,0.42999999999999994,0,139690.6948,0,107179.7361,107179.7361,2.323755369894578,316409.8722,0,864156.1244,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.659,10.659,4.228,4.7197,,,,,,,,,,
169,169,55,2.5,2200,184,0.4099999999999999,0,139690.6948,0,126735.5644,126735.5644,2.7244000733607963,316409.8722,0,864156.1244,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.659,10.659,4.228,4.9499,,,,,,,,,,
170,170,60,2.5,2200,184,0.4099999999999999,0,139690.6948,0,153817.1129,153817.1129,3.279638352851887,316409.8722,0,864156.1244,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.659,10.659,4.228,4.9499,,,,,,,,,,
171,171,20,2.5,2200,244,0.48,0,135771.0699,0,-88394.728,-88394.728,0.0,316409.8722,0,898325.2244,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.0805,11.0805,4.228,4.228,,,,,,,,,,
172,172,25,2.5,2200,244,0.48,0,135771.0699,0,-43153.588,-43153.588,0.0,316409.8722,0,898325.2244,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.0805,11.0805,4.228,4.228,,,,,,,,,,
173,173,30,2.5,2200,244,0.48,0,135771.0699,0,-6136.7904,-6136.7904,0.02999442616039024,316409.8722,0,898325.2244,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.0805,11.0805,4.228,4.228,,,,,,,,,,
174,174,35,2.5,2200,244,0.46499999999999997,0,135771.0699,0,23926.1602,23926.1602,0.6275283600856346,316409.8722,0,898325.2244,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.0805,11.0805,4.228,4.3644,,,,,,,,,,
175,175,40,2.5,2200,244,0.44499999999999995,0,135771.0699,0,50273.0119,50273.0119,1.1601635293011716,316409.8722,0,898325.2244,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.0805,11.0805,4.228,4.5606,,,,,,,,,,
176,176,45,2.5,2200,244,0.42999999999999994,0,135771.0699,0,75259.0416,75259.0416,1.6696718823314871,316409.8722,0,898325.2244,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.0805,11.0805,4.228,4.7197,,,,,,,,,,
177,177,50,2.5,2200,244,0.42999999999999994,0,135771.0699,0,103668.4054,103668.4054,2.2519949559440953,316409.8722,0,898325.2244,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.0805,11.0805,4.228,4.7197,,,,,,,,,,
